ticker,name,currency,id
HFEL.IL,Henderson Far East Income,GBX,HFELl_EQ
ASC.IL,ASOS,GBX,ASOSl_EQ
TRAF.L,Trafalgar Property,GBX,TRAFl_EQ
CCJI.IL,CC Japan Income  Growth Trust,GBX,CCJIl_EQ
MKA.L,Mkango Resources,GBX,MKAl_EQ
MAJE.IL,Majedie Investments,GBX,MAJEl_EQ
HFD.IL,Halfords,GBX,HFDl_EQ
4BB.L,basebio,GBX,4BBl_EQ
PMGR.IL,Premier Miton Global Renewables Trust,GBX,PGITl_EQ
W7L.L,Warpaint London,GBX,W7Ll_EQ
RS1.IL,RS Group,GBX,ECMl_EQ
DISP.IL,Dispensa Group PLC,GBX,ZAMZl_EQ
PRV.IL,Porvair,GBX,PRVl_EQ
FLTR.IL,Flutter Entertainment,GBX,FLTRl_EQ
MHC.L,MyHealthChecked,GBX,CPTl_EQ
ARA.IL,Aura Renewable Acquisitions,GBX,ARAl_EQ
REL.IL,RELX,GBX,RELl_EQ
OMI.L,Orosur Mining,GBX,OMIl_EQ
DSW.L,DSW Capital,GBX,DSWl_EQ
GDWN.IL,Goodwin,GBX,GDWNl_EQ
ENW.L,Enwell Energy,GBX,ENWl_EQ
APN.IL,Applied Nutrition,GBX,APNl_EQ
OMU.IL,Old Mutual,GBX,OMLl_EQ
TRC.L,The Revel Collective,GBX,RBGl_EQ
FIPP.L,Frontier IP Group,GBX,FIPPl_EQ
HLCL.IL,Helical,GBX,HLCLl_EQ
CRH.IL,CRH,GBX,CRHl_EQ
SAFE.IL,Safestore,GBX,SAFEl_EQ
ADA.L,Adams,GBX,ADAl_EQ
SIXH.L, Group,GBX,SIXHl_EQ
ATG.IL,Auction Technology,GBX,ATGl_EQ
AMS.L,Advanced Medical Solutions,GBX,AMSl_EQ
MRO.IL,Melrose Industries,GBX,MROl_EQ
BGUK.IL,Baillie Gifford UK Growth Trust,GBX,BGUKl_EQ
LINV.L,LendInvest,GBX,LINVl_EQ
MIGO.IL,MIGO Opportunities Trust,GBX,MIGOl_EQ
FNX.L,Fonix,GBX,FNXl_EQ
PLSR.L,Pulsar Helium,GBX,PLSRl_EQ
CMO.L,CMO Group,GBX,CMOl_EQ
XLM.L,XLMedia,GBX,XLMl_EQ
RM.IL,RM,GBX,RMl_EQ
NAS.IL,North Atlantic Smaller Cos Investment Trust,GBX,NASl_EQ
RIO.IL,Rio Tinto,GBX,RIOl_EQ
ARS.L,Asiamet Resources,GBX,ARSl_EQ
ROR.IL,Rotork,GBX,RORl_EQ
UTG.IL,UNITE Group,GBX,UTGl_EQ
BSD.IL,BSD Crown,GBX,BSDl_EQ
ABDN.IL,Aberdeen Group,GBX,SLl_EQ
CRTA.L,Cirata,GBX,WANDl_EQ
OAP3.IL,Octopus Apollo VCT,GBX,OAP3l_EQ
GLEN.IL,Glencore,GBX,GLENl_EQ
EJFI.L,EJF Investments,GBX,EJFIl_EQ
JAM.IL,JPMorgan American Investment Trust,GBX,JAMl_EQ
SDY.IL,Speedy Hire,GBX,SDYl_EQ
BOY.IL,Bodycote,GBX,BOYl_EQ
CTEC.IL,ConvaTec,GBX,CTECl_EQ
HEMO.IL,Hemogenyx Pharmaceuticals,GBX,HEMOl_EQ
MPAC.L,Mpac Group,GBX,MPACl_EQ
UKW.IL,Greencoat UK Wind,GBX,UKWl_EQ
FSG.IL,Foresight Group,GBX,FSGl_EQ
CHLL.IL,Chill Brands,GBX,ZOEl_EQ
JMAT.IL,Johnson Matthey,GBX,JMATl_EQ
BOWL.IL,Hollywood Bowl,GBX,BOWLl_EQ
BERI.IL,BlackRock Energy and Resources Income Trust,GBX,BERIl_EQ
BEM.L,Beowulf Mining,GBX,BEMl_EQ
SSIT.IL,Seraphim Space Investment Trust,GBX,SSITl_EQ
CUSN.L,Cornish Metals,GBX,CUSNl_EQ
MXCT.L,MaxCyte,GBX,MXCTl_EQ
TAVI.L,Tavistock Investments,GBX,TAVIl_EQ
BCG.IL,Baltic Classifieds,GBX,BCGl_EQ
JDW.IL,J D Wetherspoon,GBX,JDWl_EQ
HSBA.IL,HSBC,GBX,HSBAl_EQ
AC8.L,Acceler Ventures,GBX,AC8l_EQ
BWY.IL,Bellway,GBX,BWYl_EQ
MTU.IL,Montanaro UK Smaller Companies Investment Trust,GBX,MTUl_EQ
AEP.IL,AngloEastern Plantations,GBX,AEPl_EQ
NAH.L,NAHL Group,GBX,NAHl_EQ
GSCT.IL,Global Smaller Companies Trust,GBX,BGSCl_EQ
CORA.L,Cora Gold,GBX,CORAl_EQ
MIX.IL,Mobeus Income  Growth VCT,GBX,MIXl_EQ
JUGI.IL,JPMorgan UK Small CAP Growth  Income,GBX,JMIl_EQ
JEMA.IL,JPMorgan Emerging Europe Middle East  Africa Securities,GBX,JRSl_EQ
MSMN.L,Mosman Oil  Gas,GBX,MSMNl_EQ
FOUR.IL,imprint,GBX,FOURl_EQ
AV.IL,Aviva,GBX,AVl_EQ
AAL.IL,Anglo American,GBX,AALl_EQ
RTOP.IL,Regtech Open Project,GBX,RTOPl_EQ
TGA.IL,Thungela Resources,GBX,TGAl_EQ
FSTA.IL,Fuller Smith  Turner,GBX,FSTAl_EQ
PRD.IL,Predator Oil  Gas,GBX,PRDl_EQ
CTY.IL,City of London Investment Trust,GBX,CTYl_EQ
MRK.L,Marks Electrical,GBX,MRKl_EQ
BGCG.IL,Baillie Gifford China Growth Trust,GBX,BGCGl_EQ
LST.L,Light Science Technologies,GBX,LSTl_EQ
INPP.IL,International Public Partnerships,GBX,INPPl_EQ
CCH.IL,CocaCola HBC,GBX,CCHl_EQ
HEAD.IL,Headlam,GBX,HEADl_EQ
AAA.L,All Active Asset Capital,GBX,AAAl_EQ
IAD.IL,INVESCO Asia Dragon Trust,GBX,IATl_EQ
PCH.IL,Pacific Global Holdings,GBX,LMEl_EQ
80M.L, Mile PLC,GBX,JAYl_EQ
GTE.IL,Gran Tierra Energy,GBX,GTEl_EQ
GROC.L,Greenroc Strategic Materials,GBX,GROCl_EQ
CIC.L,Conygar Investment Co,GBX,CICl_EQ
RMII.IL,RM Infrastructure Income,GBX,RMDLl_EQ
FIN.L,Finseta,GBX,CSFSl_EQ
UPL.IL,Upland Resources,GBX,UPLl_EQ
ULTP.IL,Ultimate Products,GBX,UPGSl_EQ
LRE.IL,Lancashire,GBX,LREl_EQ
SORT.L,Sorted Group Holdings,GBX,LSAIl_EQ
KIE.IL,Kier,GBX,KIEl_EQ
CTPE.IL,CT Private Equity Trust,GBX,BPETl_EQ
AEET.IL,Aquila Energy Efficiency Trust,GBX,AEETl_EQ
RWS.L,RWS,GBX,RWSl_EQ
NESF.IL,NextEnergy Solar Fund,GBX,NESFl_EQ
IPC.IL,International Paper,GBX,IPCl_EQ
MAV4.IL,Maven Income And Growth,GBX,MAV4l_EQ
ZEN.IL,Zenith Energy,GBX,ZENl_EQ
PGOO.IL,Proven Growth  Income VCT,GBX,PGOOl_EQ
BAG.IL,AG Barr,GBX,BAGl_EQ
AV.B.IL,Aviva  PRF,GBX,AVBl_EQ
CRL.IL,Creightons,GBX,CRGTl_EQ
JHD.L,James Halstead,GBX,JHDl_EQ
AFC.L,AFC Energy,GBX,AFENl_EQ
HRN.L,Hornby,GBX,HRNl_EQ
PHLL.IL,Petershill Partners,GBX,PHLLl_EQ
PRIM.L,PRIMORUS Investments,GBX,PRIMl_EQ
MSLH.IL,Marshalls,GBX,MSLHl_EQ
OMIP.L,One Media iP,GBX,OMIPl_EQ
PFD.IL,Premier Foods,GBX,PFDl_EQ
FCRM.L,Fulcrum Utility Services,GBX,FCRMl_EQ
JADE.L,Jade Road Investments,GBX,ADAMl_EQ
GKP.IL,Gulf Keystone Petroleum,GBX,GKPl_EQ
DVNO.IL,Develop North,GBX,PBLTl_EQ
SIS.L,Science in Sport,GBX,SISl_EQ
TRX.L,Tissue Regenix,GBX,TRXl_EQ
LIV.L,Livermore Investments,GBX,LIVl_EQ
BME.IL,BM European Value Retail,GBX,BMEl_EQ
MEX.L,Tortilla Mexican Grill,GBX,MEXl_EQ
CPP.L,CPP Group,GBX,CPPl_EQ
BDRX.L,Biodexa Pharmaceuticals,GBX,MTPHl_EQ
DFS.IL,DFS Furniture,GBX,DFSl_EQ
TM1.IL,Technology Minerals,GBX,TM1l_EQ
AGVI.IL,Aberforth Geared Value  Income Trust,GBX,AGVIl_EQ
SCGL.IL,Sealand Capital Galaxy,GBX,SCGLl_EQ
XTR.L,Xtract Resources,GBX,XTRl_EQ
N91.IL,Ninety One,GBX,N91l_EQ
POG.IL,Petropavlovsk,GBX,POGl_EQ
CCR.IL,CC Group,GBX,CCRl_EQ
EAT.IL,European Assets Trust,GBX,EATl_EQ
IMM.L,ImmuPharma,GBX,IMMl_EQ
ELLA.IL,Ecclesiastical Insurance Office  PRF,GBX,ELLAl_EQ
JII.IL,JPMorgan Indian Investment Trust,GBX,JIIl_EQ
AFRN.L,Aferian,GBX,AMOl_EQ
EXR.L,Engage XR,GBX,VREl_EQ
FCM.IL,First Class Metals,GBX,FCMl_EQ
IOF.L,Iofina,GBX,IOFl_EQ
JZCP.L,JZ Capital Partners,GBX,JZCPl_EQ
ITIM.L,Itim,GBX,ITIMl_EQ
FSV.IL,Fidelity Special Values,GBX,FSVl_EQ
DAL.IL,Dalata Hotel,GBX,DALl_EQ
GYM.IL,Gym Group,GBX,GYMl_EQ
CAPD.IL,Capital,GBX,CAPDl_EQ
INSE.L,Inspired,GBX,INSEl_EQ
BAKK.IL,Bakkavor,GBX,BAKKl_EQ
VLG.L,Venture Life,GBX,VLGl_EQ
MAB.IL,Mitchells  Butlers,GBX,MABl_EQ
TEK.L,Tekcapital,GBX,TEKl_EQ
JET2.L,JET,GBX,DTGl_EQ
UU.IL,United Utilities,GBX,UUl_EQ
SLFR.IL,SLF Realisation Fund,GBX,KKVLl_EQ
WINE.L,Naked Wines,GBX,WINEl_EQ
LOOP.L,LoopUp,GBX,LOOPl_EQ
RRR.L,Red Rock Resources,GBX,RRRl_EQ
ASY.L,Andrews Sykes,GBX,ASYl_EQ
UEM.IL,Utilico Emerging Markets Trust,GBX,UEMl_EQ
FGEN.IL,Foresight Environmental Infrastructure,GBX,JLENl_EQ
JLP.L,Jubilee Metals,GBX,JLPl_EQ
MNG.IL,MG,GBX,MNGl_EQ
MCT.IL,Middlefield Canadian Income,GBX,MCTl_EQ
PXEN.L,Prospex Energy,GBX,PXENl_EQ
MMIT.IL,Mobius Investment Trust,GBX,MMITl_EQ
KETL.L,Strix,GBX,KETLl_EQ
BVX.L,BiVictriX Therapeutics,GBX,BVXl_EQ
WSP.L,Wynnstay Properties,GBX,WSPl_EQ
ECO.L,Eco Atlantic Oil  Gas,GBX,ECOl_EQ
MONY.IL,MONY Group,GBX,MONYl_EQ
WSG.L,Westminster Group,GBX,WSGl_EQ
MTRO.IL,Metro Bank,GBX,MTROl_EQ
ELM.IL,Elementis,GBX,ELMl_EQ
TMIP.L,Taylor Maritime,GBX,TMIPl_EQ
LSEG.IL,London Stock Exchange Group,GBX,LSEl_EQ
NXT.IL,Next,GBX,NXTl_EQ
RFX.L,Ramsdens,GBX,RFXRl_EQ
BSC.IL,British Smaller Companies,GBX,BSCl_EQ
DISH.IL,Amala Foods,GBX,DISHl_EQ
WATR.L,Water Intelligence,GBX,WATRl_EQ
BBOX.IL,Tritax Big Box REIT,GBX,BBOXl_EQ
IBPO.L,iEnergizer,GBX,IBPOl_EQ
TAM.L,Tatton Asset Management,GBX,TAMl_EQ
FORT.IL,Forterra,GBX,FORTl_EQ
ALRT.IL,Defence Holdings,GBX,GILDl_EQ
TFW.L,FW Thorpe,GBX,TFWl_EQ
SHEL.IL,Shell,GBX,SHELl_EQ
VIC.IL,Victorian Plumbing,GBX,VICl_EQ
THX.L,Thor Explorations,GBX,THXl_EQ
ENRG.IL,Vh Global Energy Infrastructure,GBX,GSEOl_EQ
WTG.L,Watchstone Group,GBX,WTGl_EQ
CTA.L,CT Automotive,GBX,CTAl_EQ
ICGT.IL,ICG Enterprise Trust,GBX,ICGTl_EQ
RE.IL,REA Holdings,GBX,REl_EQ
LDG.L,Logistics Development Group,GBX,ESLl_EQ
SPEC.L,Inspecs Group,GBX,SPECl_EQ
RGL.IL,Regional REIT,GBX,RGLl_EQ
OBD.L,Oxford BioDynamics,GBX,OBDl_EQ
ZAIM.IL,Adalan Ventures,GBX,ZAIMl_EQ
SYNC.IL,Syncona,GBX,SYNCl_EQ
WKS.L,Winking Studios,GBX,WKSl_EQ
MUT.IL,Murray Income Trust,GBX,MUTl_EQ
KCR.L,KCR Residential Reit,GBX,KCRl_EQ
PNL.IL,Personal Assets Trust,GBX,PNLl_EQ
AMOI.L,Anemoi International,GBX,AMOIl_EQ
HUI.IL,Hydrogen Utopia International,GBX,HUIl_EQ
MYI.IL,Murray International Trust,GBX,MYIl_EQ
HHI.IL,Henderson High Income Trust,GBX,HHIl_EQ
LWDB.IL,Law Debenture,GBX,LWDBl_EQ
TAND.L,Tan Delta Systems,GBX,TANDl_EQ
BSIF.IL,Bluefield Solar Income Fund,GBX,BSIFl_EQ
AAS.IL,Abrdn Asia Focus,GBX,AASl_EQ
IIP.L,Infrastructure India,GBX,IIPl_EQ
AZN.IL,AstraZeneca,GBX,AZNl_EQ
HEIT.IL,Harmony Energy Income Trust,GBX,HEITl_EQ
CMET.L,Capital Metals,GBX,CMETl_EQ
BYG.IL,Big Yellow Group,GBX,BYGl_EQ
WRKS.IL,TheWorkscouk,GBX,WRKSl_EQ
XPP.IL,XP Power,GBX,XPPl_EQ
SDV.IL,Chelverton UK Dividend Trust,GBX,SDVl_EQ
NZI.IL,Net Zero Infrastructure,GBX,NZIl_EQ
CHRT.L,Cohort,GBX,CHRTl_EQ
WINK.L,M Winkworth,GBX,WINKl_EQ
RAV.IL,Raven Property,GBX,RUSl_EQ
MIND.L,Mind Gym,GBX,MINDl_EQ
NAIT.IL,North American Income Trust,GBX,NAITl_EQ
ZNWD.L,Zinnwald Lithium,GBX,ERISl_EQ
WPS.IL,WAG Payment Solutions,GBX,WPSl_EQ
GENF.IL,Genflow Biosciences,GBX,GENFl_EQ
LMP.IL,LondonMetric Property,GBX,LMPl_EQ
QLT.IL,Quilter,GBX,QLTl_EQ
SEPL.IL,SEPLAT Energy,GBX,SEPLl_EQ
INHC.L,Induction Healthcare,GBX,INHCl_EQ
EME.L,Empyrean Energy,GBX,EMEl_EQ
VANQ.IL,Vanquis Banking Group,GBX,PFGl_EQ
PPH.IL,PPHE Hotel,GBX,PPHl_EQ
BBB.L,Bigblu Broadband,GBX,BBBl_EQ
DWL.IL,Dowlais Group,GBX,DWLl_EQ
SMT.IL,Scottish Mortgage Investment Trust,GBX,SMTl_EQ
BIG.IL,Big Technologies,GBX,BIGl_EQ
BTRW.IL,Barratt Redrow,GBX,BDEVl_EQ
FIH.IL,FIH Group,GBX,FIHl_EQ
FRG.L,Firering Strategic Minerals,GBX,FRGl_EQ
UPR.L,Uniphar,GBX,UPR1l_EQ
IGV.IL,Income  Growth VCT,GBX,IGVl_EQ
CCT.L,Character Group,GBX,CCTl_EQ
AXS.IL,Accsys Technologies,GBX,AXSl_EQ
GYG.L,GYG,GBX,GYGl_EQ
BT-A.IL,BT Group,GBX,BTl_EQ
RDT.L,Rosslyn Data Technologies,GBX,RDTl_EQ
BOOM.L,Audioboom,GBX,BOOMl_EQ
MPL.L,Mercantile Ports and Logistics,GBX,MPLl_EQ
TON.L,Titon,GBX,TONl_EQ
TWD.L,Trackwise Designs,GBX,TWDl_EQ
AQX.L,Aquis Exchange,GBX,AQXl_EQ
BIOG.IL,Biotech Growth Trust,GBX,BIOGl_EQ
CGI.IL,Canadian General Investments,GBX,CGIl_EQ
STU.IL,Studio Retail Group,GBX,FDLl_EQ
HSD.IL,Hansard Global,GBX,HSDl_EQ
FERG.IL,Ferguson,GBX,FERGl_EQ
STS.IL,STS Global Income  Growth Trust,GBX,STSl_EQ
PAF.IL,Pan African Resources,GBX,PAFl_EQ
KPC.IL,Keystone Positive Change Investment Trust,GBX,KITl_EQ
RESI.IL,Residential Secure Income,GBX,RESIl_EQ
NFX.IL,Nuformix,GBX,NFXl_EQ
RWI.IL,Renewi,GBX,RWIl_EQ
ATOM.L,Atome PLC,GBX,ATOMl_EQ
LIKE.L,Likewise,GBX,LIKEl_EQ
HSP.L,Hargreaves Services,GBX,HSPl_EQ
IDOX.L,IDOX,GBX,IDOXl_EQ
AUSC.IL,Abrdn UK Smaller Companies Growth Trust,GBX,SLSl_EQ
ATM.L,Andrada Mining,GBX,ATMl_EQ
ALM.IL,Allied Minds,GBX,ALMl_EQ
RVRG.L,River Global Class A,GBX,RVRGl_EQ
HSS.IL,HSS Hire,GBX,HSSl_EQ
88E.L, Energy,GBX,88El_EQ
AMTE.L,Amte Power,GBX,AMTEl_EQ
DOCS.IL,Dr Martens,GBX,DOCSl_EQ
VSL.IL,VPC Specialty Lending Investments,GBX,VSLl_EQ
VOD.IL,Vodafone,GBX,VODl_EQ
GSP.L,Gensource Potash,GBX,GSPl_EQ
DFCH.L,Distribution Finance Capital,GBX,DFCHl_EQ
AJOT.IL,AVI Japan Opportunity Trust,GBX,AJOTl_EQ
LSL.IL,LSL Property Services,GBX,LSLl_EQ
HBR.IL,Harbour Energy,GBX,PMOl_EQ
SVNS.IL,Solvonis Therapeutics,GBX,GPLl_EQ
TCF.L,Theracryf,GBX,EVGl_EQ
JCH.IL,JPMorgan Claverhouse Investment Trust,GBX,JCHl_EQ
PAY.IL,PayPoint,GBX,PAYl_EQ
ASLI.IL,Abrdn European Logistics Income,GBX,ASLIl_EQ
CODE.L,Northcoders,GBX,CODEl_EQ
DPLM.IL,Diploma,GBX,DPLMl_EQ
PCFT.IL,Polar Capital Global Financials Trust,GBX,PCFTl_EQ
ALNA.IL,Alina Holdings,GBX,ALNAl_EQ
OPT.L,Optima Health,GBX,OPTl_EQ
GFTU.IL,Grafton Group,GBX,GFTUl_EQ
API.IL,abrdn Property Income Trust,GBX,SLIl_EQ
RSG.IL,Resolute Mining,GBX,RSGl_EQ
MTEC.L,Made Tech,GBX,MTECl_EQ
PZC.IL,PZ Cussons,GBX,PZCl_EQ
SECG.L,SEC Newgate,GBX,SECGl_EQ
VRS.L,Versarien,GBX,VRSl_EQ
SOI.IL,Schroder Oriental Income Fund,GBX,SOIl_EQ
SBDS.L,Silver Bullet Data Services,GBX,SBDSl_EQ
KMR.IL,Kenmare Resources,GBX,KMRl_EQ
ORCA.L,Orcadian Energy,GBX,ORCAl_EQ
BMK.L,Benchmark,GBX,BMKl_EQ
CHF.IL,Chesterfield Resources,GBX,CHFl_EQ
GFIN.L,Gfinity,GBX,GFINl_EQ
UBG.L,Unbound Group,GBX,ELTAl_EQ
EVOK.IL,Evoke,GBX,888l_EQ
PXC.L,Phoenix Copper,GBX,PXCl_EQ
PGH.L,Personal Group,GBX,PGHl_EQ
MBO.L,MobilityOne,GBX,MBOl_EQ
IEM.IL,Impax Environmental Markets,GBX,IEMl_EQ
PIN.IL,Pantheon International PLC,GBX,PINl_EQ
KITW.L,Kitwave,GBX,KITWl_EQ
IHC.L,Inspiration Healthcare,GBX,IHCl_EQ
OIG.IL,Oryx International Growth Fund,GBX,OIGl_EQ
HCM.L,HUTCHMED China,GBX,HCMl_EQ
4GBL.L,Global,GBX,4GBLl_EQ
FLK.L,Fletcher King,GBX,FLKl_EQ
GDR.L,Genedrive,GBX,GDRl_EQ
AV.A.IL,Aviva  PRF,GBX,AV.Al_EQ
DNA3.L,Doric Nimrod Air Three,GBX,DNA3l_EQ
RCP.IL,RIT Capital Partners,GBX,RCPl_EQ
ALW.IL,Alliance Witan,GBX,ATSTl_EQ
VLX.L,Volex,GBX,VLXl_EQ
SRP.IL,Serco Group,GBX,SRPl_EQ
YOU.L,YouGov,GBX,YOUl_EQ
OVB.L,Ovoca Bio,GBX,OVBl_EQ
BATS.IL,British American Tobacco,GBX,BATSl_EQ
NWOR.L,National World,GBX,NWORl_EQ
SWG.L,Shearwater,GBX,SWGl_EQ
RVRB.L,River Global Class B,GBX,RVRBl_EQ
SJG.IL,Schroder Japan Trust,GBX,SJGl_EQ
IQE.L,IQE,GBX,IQEl_EQ
SEEN.L,Seeen,GBX,SEENl_EQ
PIER.L,Brighton Pier,GBX,PIERl_EQ
EOT.IL,European Opportunities Trust,GBX,JEOl_EQ
TIA.L,Tialis Essential IT,GBX,IDEl_EQ
PREM.L,Premier African Minerals,GBX,PREMl_EQ
FAB.L,Fusion Antibodies,GBX,FABl_EQ
BTC.IL,Vinanz,GBX,BTCl_EQ
TPX.L,TPXImpact,GBX,TPXl_EQ
FRGT.IL,Franklin Global Trust,GBX,MNPl_EQ
TPFG.L,Property Franchise,GBX,TPFGl_EQ
SMIN.IL,Smiths Group,GBX,SMINl_EQ
PRTC.IL,PureTech Health,GBX,PRTCl_EQ
BPT.IL,Bridgepoint,GBX,BPTl_EQ
ARB.IL,Argo Blockchain,GBX,ARBl_EQ
VARE.L,Various Eateries,GBX,VAREl_EQ
BREE.IL,Breedon,GBX,BREEl_EQ
TRU.L,Trufin,GBX,TRUl_EQ
MAFL.L,Mineral  Financial Investments,GBX,MAFLl_EQ
GNS.IL,Genus,GBX,GNSl_EQ
STAR.L,Star Energy Group PLC,GBX,IGASl_EQ
JEDT.IL,JPMorgan European Discovery Trust,GBX,JESCl_EQ
PINT.IL,Pantheon Infrastructure,GBX,PINTl_EQ
CSC.L,Chesterfield Special Cylinders Holdings,GBX,PRESl_EQ
FOXT.IL,Foxtons,GBX,FOXTl_EQ
ETX.L,eTherapeutics,GBX,ETXl_EQ
FXPO.IL,Ferrexpo,GBX,FXPOl_EQ
TRLS.L,Trellus Health,GBX,TRLSl_EQ
PTRO.L,Pelatro,GBX,PTROl_EQ
VAST.L,Vast Resources,GBX,VASTl_EQ
OBI.L,Ondine Biomedical,GBX,OBIl_EQ
CPH2.L,Clean Power Hydrogen,GBX,CPH2l_EQ
RBW.IL,Rainbow Rare Earths,GBX,RBWl_EQ
WKP.IL,Workspace,GBX,WKPl_EQ
MUL.L,Mulberry,GBX,MULl_EQ
IWG.IL,International Workplace Group,GBX,IWGl_EQ
SST.IL,Scottish Oriental Smaller Companies Trust,GBX,SSTl_EQ
BOOK.IL,Literacy Capital,GBX,BOOKl_EQ
ABDP.L,AB Dynamics,GBX,ABDPl_EQ
MIG3.IL,Maven Income And Growth VCT ,GBX,MIG3l_EQ
CMCX.IL,CMC Markets,GBX,CMCXl_EQ
COG.L,Cambridge Cognition,GBX,COGl_EQ
SENS.L,Sensyne Health,GBX,SENSl_EQ
CRTM.IL,Critical Metals,GBX,CRTMl_EQ
PAC.IL,Pacific Assets Trust,GBX,PACl_EQ
FLO.L,Flowtech Fluidpower,GBX,FLOl_EQ
SED.L,Saietta,GBX,SEDl_EQ
SHI.IL,SIG,GBX,SHIl_EQ
FEV.IL,Fidelity European Trust,GBX,FEVl_EQ
SPDI.L,Secure Property Development  Investment,GBX,SPDIl_EQ
VP.IL,Vp,GBX,VPl_EQ
CGS.IL,Castings,GBX,CGSl_EQ
ALGW.IL,Alpha Growth,GBX,ALGWl_EQ
ONT.IL,Oxford Nanopore Technologies,GBX,ONTl_EQ
ITH.IL,Ithaca Energy,GBX,ITHl_EQ
3IN.IL,i Infrastructure,GBX,3INl_EQ
UJO.L,Union Jack Oil,GBX,UJOl_EQ
NFG.L,Next  Group,GBX,NFCl_EQ
KDNC.L,Cadence Minerals,GBX,KDNCl_EQ
JGGI.IL,JPMorgan Global Growth  Income,GBX,JGGIl_EQ
FEML.IL,Fidelity Emerging Markets,GBX,GSSl_EQ
GMET.IL,Guardian Metal Resources,GBX,GMETl_EQ
AJAX.IL,Ajax Resources,GBX,AJAXl_EQ
GTLY.L,Gateley,GBX,GTLYl_EQ
ZIN.L,Zinc Media,GBX,ZINl_EQ
BP.IL,BP,GBX,BPl_EQ
DLG.IL,Direct Line Insurance,GBX,DLGl_EQ
CCL.IL,Carnival PLC,GBX,CCLl_EQ
HERC.L,Hercules,GBX,HERCl_EQ
BRSC.IL,BlackRock Smaller Cos Trust,GBX,BRSCl_EQ
VSVS.IL,Vesuvius,GBX,VSVSl_EQ
AIC.IL,Achilles Investment,GBX,AICl_EQ
TENG.L,Ten Lifestyle Group,GBX,TENGl_EQ
FPP.IL,Fragrant Prosperity,GBX,FPPl_EQ
DSCV.IL,DiscoverIE,GBX,DSCVl_EQ
JEGI.IL,JPMorgan European Growth  Income,GBX,JEGIl_EQ
AEX.IL,Aminex,GBX,AEXl_EQ
CLAI.IL,Cel Ai,GBX,CBXl_EQ
III.IL,i Group,GBX,IIIl_EQ
MCG.IL,Mobico Group,GBX,NEXl_EQ
TUNE.L,Focusrite,GBX,TUNEl_EQ
SGE.IL,The Sage Group,GBX,SGEl_EQ
ADF.L,Facilities by Adf,GBX,ADFl_EQ
NTVO.L,Nativo Resources,GBX,ECHOl_EQ
FAS.IL,Fidelity Asian Values,GBX,FASl_EQ
HAMA.IL,Hamak Gold,GBX,HAMAl_EQ
BOR.L,Borders  Southern Petroleum,GBX,BORl_EQ
EDIN.IL,Edinburgh Investment Trust,GBX,EDINl_EQ
VEIL.IL,Vietnam Enterprise Investments,GBX,VEILl_EQ
VCT.IL,Victrex,GBX,VCTl_EQ
PTAL.L,PetroTal,GBX,PTALl_EQ
FCH.IL,Funding Circle Holdings,GBX,FCHl_EQ
HGT.IL,HgCapital Trust,GBX,HGTl_EQ
ULVR.IL,Unilever,GBX,ULVRl_EQ
BAY.IL,BAY Capital,GBX,BAYl_EQ
PYX.IL,PYX Resources,GBX,PYXl_EQ
FDP.L,FD Technologies,GBX,FDPl_EQ
SWR.IL,Smurfit WestRock,GBX,SKGl_EQ
ITM.L,ITM Power,GBX,ITMl_EQ
GCP.IL,GCP Infrastructure Investments,GBX,GCPl_EQ
GEM.L,Gemfields,GBX,GEMl_EQ
SQZ.L,Serica Energy,GBX,SQZl_EQ
WBI.L,Woodbois,GBX,WBIl_EQ
JOUL.L,Joules,GBX,JOULl_EQ
EDV.IL,Endeavour Mining,GBX,EDVl_EQ
AMCO.L,Amcomri Group,GBX,AMCOl_EQ
HSW.IL,Hostelworld,GBX,HSWl_EQ
ZNT.IL,Zentra Group PLC,GBX,OHGl_EQ
PCT.IL,Polar Capital Technology Trust,GBX,PCTl_EQ
FRAS.IL,Frasers Group,GBX,SPDl_EQ
OXIG.IL,Oxford Instruments,GBX,OXIGl_EQ
ALFA.IL,Alfa Financial Software,GBX,ALFAl_EQ
SCLP.L,Scancell,GBX,SCLPl_EQ
GLR.L,Galileo Resources,GBX,GLRl_EQ
GFRD.IL,Galliford Try,GBX,GFRDl_EQ
BSV.IL,British Smaller Companies,GBX,BSVl_EQ
SEIT.IL,SDCL Efficiency Income Trust,GBX,SEITl_EQ
ZOO.L,Zoo Digital,GBX,ZOOl_EQ
GGP.L,Greatland Gold,GBX,GGPl_EQ
HFG.IL,Hilton Food Group,GBX,HFGl_EQ
IES.L,Invinity Energy Systems,GBX,IESl_EQ
SBSI.IL,Schroder Bsc Social Impact Trust,GBX,SBSIl_EQ
COBR.IL,Cobra Resources,GBX,COBRl_EQ
BRGE.IL,BlackRock Greater Europe Investment Trust,GBX,BRGEl_EQ
ORNT.IL,Orient Telecoms,GBX,ORNTl_EQ
DOM.IL,Dominos Pizza,GBX,DOMl_EQ
RKH.L,Rockhopper Exploration,GBX,RKHl_EQ
EYE.L,Eagle Eye Solutions,GBX,EYEl_EQ
THR.L,Thor Energy,GBX,THRl_EQ
KLR.IL,Keller,GBX,KLRl_EQ
LWI.IL,Lowland Investment Company,GBX,LWIl_EQ
FTC.L,Filtronic,GBX,FTCl_EQ
GAW.IL,Games Workshop,GBX,GAWl_EQ
