T,P,B,A,M,O,C,I,S
LNZA,0.277,,,1.35,2,64254304,Waste Management,Industrials
ADER,,,,,,,,
STRM,5.2,,,,,22651512,Health Information Services,Healthcare
ALCY,11.5,,,,,52123288,Shell Companies,Financial Services
DPRO,3.02,,,5.3519616,2,38501376,Aerospace & Defense,Industrials
GWAV,0.1924,,,,,11769011,Waste Management,Industrials
RMCO,1.5725,,,,,23490162,Asset Management,Financial Services
HIHO,1.665,,,,,7329030,Metal Fabrication,Industrials
GLBS,1.14,,,3.0,1,23463822,Marine Shipping,Industrials
BSBK,8.005,,,,,101123968,Banks - Regional,Financial Services
CDIO,3.61,,,60.00006,1,6276743,Biotechnology,Healthcare
EEIQ,0.557,,,,,9913597,Education & Training Services,Consumer Defensive
IZEA,2.5605,,,10.0,1,43240188,Internet Content & Information,Communication Services
LPTX,0.2892,,,,,11984304,Biotechnology,Healthcare
CLWT,1.155,,,,,8797450,Pollution & Treatment Controls,Industrials
AMST,2.76,,,,,12620680,Software - Application,Technology
UBCP,14.59,,,20.0,1,84534608,Banks - Regional,Financial Services
BAFN,14.2501,,,,,58839092,Banks - Regional,Financial Services
HPLT,,,,,,,,
LINK,7.8814,,,,,77743784,Electronic Components,Technology
IROQ,24.5359,,,,,79281384,Banks - Regional,Financial Services
PMN,0.49,,,5.814891,3,16017708,Biotechnology,Healthcare
JRSH,3.3,,,4.5,2,41909668,Apparel Manufacturing,Consumer Cyclical
YHGJ,0.8493,,,,,22271704,Packaging & Containers,Consumer Cyclical
XELB,1.87,,,13.5,2,4519304,Apparel Manufacturing,Consumer Cyclical
WVVI,5.6272,,,,,27936404,Beverages - Wineries & Distilleries,Consumer Defensive
AFBI,18.4,,,,,116216056,Banks - Regional,Financial Services
SOGP,5.5126,,,,,27207822,Internet Content & Information,Communication Services
CHR,1.505,,,,,18264078,Advertising Agencies,Communication Services
ABLV,1.0,,,,,49389900,Advertising Agencies,Communication Services
BAOS,2.7696,,,,,4249923,Advertising Agencies,Communication Services
FVN,10.42,,,,,78608480,Shell Companies,Financial Services
CZFS,61.21,,,64.35644,1,294252992,Banks - Regional,Financial Services
CWD,3.47,,,6.0,1,4584598,Asset Management,Financial Services
CHCI,10.62,,,,,106924280,Real Estate Services,Real Estate
MCAA,,,,,,,,
NODK,12.8,,,,,264942080,Insurance - Property & Casualty,Financial Services
CRWS,2.95,,,,,31174126,"Furnishings, Fixtures & Appliances",Consumer Cyclical
APRE,1.7216,,,13.66667,3,9522807,Biotechnology,Healthcare
XBP,0.9099,,,,,32679514,Software - Infrastructure,Technology
ZENV,1.495,,,1.5695822,1,78396752,Software - Application,Technology
ABTS,4.05,,,,,9599067,Capital Markets,Financial Services
WAVE,6.3091,,,15.0,1,36856060,Utilities - Renewable,Utilities
ENTX,1.88,,,10.0,1,85450136,Biotechnology,Healthcare
MDBH,4.43,,,,,44081288,Capital Markets,Financial Services
AFRI,7.81,,,,,210101488,Farm Products,Consumer Defensive
YOSH,9.52,,,,,16776526,Restaurants,Consumer Cyclical
NTRP,3.74,,,8.5,1,29046224,Travel Services,Consumer Cyclical
ANTE,0.665,,,,,19875654,Advertising Agencies,Communication Services
APLM,6.4,,,,,7061440,Biotechnology,Healthcare
APWC,1.69,,,,,34841380,Electrical Equipment & Parts,Industrials
CBIO,16.46,,,25.0,2,320969984,Biotechnology,Healthcare
JWEL,2.37,,,,,5144037,Internet Retail,Consumer Cyclical
GROW,2.53,,,,,33259632,Asset Management,Financial Services
RDIB,9.71,,,,,43976980,Entertainment,Communication Services
UPC,3.7,,,,,2084350,Drug Manufacturers - Specialty & Generic,Healthcare
CFBK,24.27,,,29.0,1,157277616,Banks - Regional,Financial Services
CVV,2.96,,,,,20370246,Specialty Industrial Machinery,Industrials
CLIR,0.54,,,2.0,1,28308152,Pollution & Treatment Controls,Industrials
OPXS,11.59,,,,,80120744,Aerospace & Defense,Industrials
TIRX,1.16,,,,,11799404,Insurance Brokers,Financial Services
GTBP,3.1792,,,11.0,1,10008121,Biotechnology,Healthcare
TPCS,3.74,,,,,36471808,Metal Fabrication,Industrials
CHEK,0.76,,,,,4446790,Diagnostics & Research,Healthcare
PFSW,,,,,,,,
COCP,1.4433,,,8.0,3,14683846,Biotechnology,Healthcare
ICCC,6.62,,,,,59827588,Biotechnology,Healthcare
FEBO,1.07,,,,,11836876,Consumer Electronics,Technology
CAIF,,,,,,,,
BRLS,3.59,,,,,76761016,Packaged Foods,Consumer Defensive
MAYS,37.64,,,,,75873960,Real Estate Services,Real Estate
XOS,3.24,,,6.0,2,26929876,Farm & Heavy Construction Machinery,Industrials
EQ,0.3181,,,1.0,1,11362310,Biotechnology,Healthcare
TSBX,0.3616,,,1.0,1,8367677,Biotechnology,Healthcare
WILC,18.9,,,,,262282848,Food Distribution,Consumer Defensive
PASG,0.3901,,,6.0,4,24244052,Biotechnology,Healthcare
BNAI,0.399,,,2.0,1,17152770,Software - Infrastructure,Technology
UK,1.0485,,,,,2222683,Real Estate Services,Real Estate
ELSE,4.48,,,,,15451610,Scientific & Technical Instruments,Technology
TURB,2.32,,,,,25559672,Solar,Technology
FGI,0.6568,,,1.75,2,6299736,"Furnishings, Fixtures & Appliances",Consumer Cyclical
OCG,6.3,,,,,130623576,Internet Retail,Consumer Cyclical
ELTX,7.87,,,11.0,2,125896392,Biotechnology,Healthcare
FKWL,4.09,,,,,48197788,Communication Equipment,Technology
BREA,7.44,,,,,17965442,Entertainment,Communication Services
THAR,1.8362,,,5.0,1,7734221,Biotechnology,Healthcare
FTFT,1.18,,,,,5902607,Software - Application,Technology
SMTI,28.79,,,49.0,2,255881216,Medical Instruments & Supplies,Healthcare
GTIM,1.8,,,,,19062720,Restaurants,Consumer Cyclical
SHFS,2.29,,,,,6378703,Banks - Regional,Financial Services
FTLF,13.925,,,20.5,2,130770648,Packaged Foods,Consumer Defensive
NRAC,,,,,,,,
LIQT,1.54,,,3.6,1,14805621,Pollution & Treatment Controls,Industrials
LPCN,3.15,,,7.375,2,16853634,Biotechnology,Healthcare
GURE,0.6776,,,,,9043657,Chemicals,Basic Materials
ZKIN,2.021,,,,,10436342,Steel,Basic Materials
RSSS,2.865,,,5.11667,3,92994176,Software - Application,Technology
KTTA,0.7228,,,,,5380219,Biotechnology,Healthcare
RMSG,1.83,2.3,1.95,,,17057980,,
GIPR,1.4818,,,,,8065718,REIT - Diversified,Real Estate
BRFH,3.35,,,5.25,2,53332000,Beverages - Non-Alcoholic,Consumer Defensive
SLNG,4.99,,,10.5,2,92795536,Oil & Gas Integrated,Energy
BYU,,,,,,,,
ASTC,5.75,,,,,9740212,Scientific & Technical Instruments,Technology
DAIO,3.045,,,,,28134978,Electronic Components,Technology
DUOT,7.45,,,12.5,2,86821552,Software - Application,Technology
LSTA,2.76,,,16.66667,3,23731032,Biotechnology,Healthcare
PIXY,,,,,,,,
XCUR,5.6256,,,,,35541248,Biotechnology,Healthcare
SBT,,,,,,,,
COCH,1.5,,,7.125,4,31989900,Medical Devices,Healthcare
DXR,9.2,,,23.5,2,45652608,Medical Instruments & Supplies,Healthcare
HQI,10.15,,,14.0,2,142435952,Staffing & Employment Services,Industrials
PRPH,0.405,,,13.8,1,16824186,Diagnostics & Research,Healthcare
INTJ,0.984,,,,,12915000,Consulting Services,Industrials
SANW,2.0742,,,,,4452913,Agricultural Inputs,Basic Materials
NITO,0.2441,,,,,6446412,Agricultural Inputs,Basic Materials
LRE,1.73,,,,,23600488,Real Estate - Development,Real Estate
ARTW,2.23,,,,,11346418,Farm & Heavy Construction Machinery,Industrials
NSYS,9.1,,,,,25125010,Medical Devices,Healthcare
FORL,11.6591,,,,,47547556,Shell Companies,Financial Services
EPOW,0.9152,,,,,24698502,Electrical Equipment & Parts,Industrials
NCTY,8.05,,,,,113202320,Capital Markets,Financial Services
CNEY,2.6707,,,,,8307746,Specialty Chemicals,Basic Materials
TANH,2.06,,,,,2798180,Household & Personal Products,Consumer Defensive
VGAS,3.42,,,,,152359632,Utilities - Renewable,Utilities
IONR,2.68,,,,,157830032,Other Industrial Metals & Mining,Basic Materials
BTOG,0.1563,,,,,9218433,Financial Data & Stock Exchanges,Financial Services
GORV,0.2487,,,,,27430118,Auto & Truck Dealerships,Consumer Cyclical
QLGN,3.3071,,,,,2435451,Biotechnology,Healthcare
REFR,1.59,,,,,53500640,Electronic Components,Technology
YTRA,0.989,,,2.9905417,1,61391780,Travel Services,Consumer Cyclical
AHI,1.5,,,8.04,1,13100460,Software - Application,Technology
FNWD,28.6018,,,33.0,2,123719664,Banks - Regional,Financial Services
ELUT,2.22,,,7.5,2,91276856,Medical Devices,Healthcare
MKDW,0.2205,0.2,0.23,,,31667992,,
XAIR,0.1749,,,2.25,4,16229810,Medical Devices,Healthcare
CDRO,8.4,,,11.33333,3,383382688,Gambling,Consumer Cyclical
BBGI,4.11,,,,,7375066,Broadcasting,Communication Services
SWVL,4.1,,,,,40583932,Railroads,Industrials
TAIT,2.22,,,,,13367020,Electronics & Computer Distribution,Technology
BOXL,1.95,,,,,5167383,Consumer Electronics,Technology
CREG,0.2343,,,,,5843161,Utilities - Renewable,Utilities
JCSE,1.11,,,,,5838888,Specialty Industrial Machinery,Industrials
DBVT,10.1533,,,16.149166,4,277669408,Biotechnology,Healthcare
FONR,15.62,,,,,98345392,Diagnostics & Research,Healthcare
PRTG,5.6,,,,,12714520,Biotechnology,Healthcare
ADN,2.07,,,,,5527500,Electrical Equipment & Parts,Industrials
FRSX,0.5001,,,,,10922734,Auto Parts,Consumer Cyclical
XTLB,1.15,,,,,10499143,Biotechnology,Healthcare
AQB,0.7558,,,,,2924462,Farm Products,Consumer Defensive
ATMV,11.84,,,,,45641544,Shell Companies,Financial Services
GIGM,1.42,,,,,15694124,Electronic Gaming & Multimedia,Communication Services
SGRP,1.0,,,,,23449700,Specialty Business Services,Industrials
PLUR,5.21,,,12.0,1,41008692,Biotechnology,Healthcare
ESLA,0.8608,,,16.0,1,31131350,Biotechnology,Healthcare
QNRX,9.36,,,150.00014,3,5505243,Biotechnology,Healthcare
FCUV,4.14,,,,,29493400,Scientific & Technical Instruments,Technology
XBIO,3.69,,,,,5690496,Biotechnology,Healthcare
APM,0.9291,,,,,6637267,Biotechnology,Healthcare
PULM,6.63,,,,,24214616,Biotechnology,Healthcare
PAVS,0.918,,,,,61815268,Packaged Foods,Consumer Defensive
POCI,4.92,,,,,37717952,Medical Instruments & Supplies,Healthcare
CGTX,0.3364,,,3.25,4,20854446,Biotechnology,Healthcare
GLBZ,5.128,,,,,14874686,Banks - Regional,Financial Services
MDRR,10.9608,,,,,14823496,REIT - Diversified,Real Estate
HNNA,12.6,,,,,98100200,Asset Management,Financial Services
PETZ,0.98,,,,,10116834,Restaurants,Consumer Cyclical
AGFY,21.705,,,,,42368376,Farm & Heavy Construction Machinery,Industrials
BIAF,0.2848,,,,,8105265,Diagnostics & Research,Healthcare
CSBR,7.5489,,,12.0,1,104377888,Biotechnology,Healthcare
MBCN,31.01,,,28.33333,3,250597696,Banks - Regional,Financial Services
SCNI,2.34,,,,,2339810,Biotechnology,Healthcare
ASTR,,,,,,,,
NA,8.86,,,,,147838848,Semiconductors,Technology
RBKB,12.0,,,,,133180800,Banks - Regional,Financial Services
NSTS,12.19,,,,,63971044,Banks - Regional,Financial Services
ASLN,,,,,,,,
VJET,,,,,,,,
ONCT,,,,,,,,
BTBD,1.355,,,,,8339645,Restaurants,Consumer Cyclical
SOTK,3.73,,,7.75,1,58664320,Scientific & Technical Instruments,Technology
SYBX,1.1908,,,,,13927715,Biotechnology,Healthcare
NXGL,2.7275,,,6.0,1,20877758,Medical Instruments & Supplies,Healthcare
FSEA,11.25,,,,,53065352,Banks - Regional,Financial Services
CHSN,0.1269,,,,,7362560,Restaurants,Consumer Cyclical
HYZN,,,,,,,,
AIRG,4.1,,,7.5,2,48355808,Communication Equipment,Technology
ENLV,1.1111,,,10.0,2,26499622,Biotechnology,Healthcare
ASPC,10.25,,,,,82563752,Shell Companies,Financial Services
XRTX,0.975,,,14.677795,1,3711298,Biotechnology,Healthcare
PME,,,,,,,,
AACG,0.8,,,,,25299600,Education & Training Services,Consumer Defensive
MRIN,0.8981,,,,,2863609,Software - Application,Technology
PPBT,2.4,,,34.0,1,6355680,Biotechnology,Healthcare
MTEX,9.18,,,,,17450538,Food Distribution,Consumer Defensive
CASI,1.37,,,4.0,1,21225136,Biotechnology,Healthcare
NHTC,4.505,,,,,51866516,Internet Retail,Consumer Cyclical
TLPH,0.4521,,,3.25,2,9269633,Drug Manufacturers - Specialty & Generic,Healthcare
DPCS,,,,,,,,
PIII,6.34,,,8.0,1,1287939328,Medical Care Facilities,Healthcare
AVGR,0.474,,,5.0,1,1515363,Medical Instruments & Supplies,Healthcare
PBHC,15.02,,,,,92244736,Banks - Regional,Financial Services
GRNQ,1.68,,,,,12727360,Consulting Services,Industrials
AENT,4.0,,,7.0,2,203749600,Entertainment,Communication Services
STKH,1.68,,,,,1564162,Packaged Foods,Consumer Defensive
GLSI,9.365,,,39.0,1,125194128,Biotechnology,Healthcare
INTG,11.55,,,,,24883320,Lodging,Consumer Cyclical
ACHL,,,,,,,,
ICG,1.9101,,,7.25,2,115315600,Semiconductors,Technology
FUSB,12.75,,,,,73163960,Banks - Regional,Financial Services
LOBO,0.5,,,4.0,1,4315000,Auto Manufacturers,Consumer Cyclical
ECDA,0.2507,,,5.0,1,9874747,Auto Manufacturers,Consumer Cyclical
AITR,11.0,,,,,86215248,Shell Companies,Financial Services
MRNO,10.29,,,,,816158528,Real Estate - Development,Real Estate
ATGL,20.4,,,,,335835008,Software - Infrastructure,Technology
TROO,0.6802,,,,,86086112,Credit Services,Financial Services
LICN,4.1344,,,,,3149689,Specialty Business Services,Industrials
ANGH,0.48,,,,,32095056,Entertainment,Communication Services
LGCB,2.4,,,,,15792049,Internet Retail,Consumer Cyclical
MEIP,2.435,,,,,16224064,Biotechnology,Healthcare
ANEB,1.585,,,3.0,2,65119252,Biotechnology,Healthcare
AKTX,1.1816,,,7.0,1,38019632,Biotechnology,Healthcare
CARV,1.6901,,,,,8576040,Banks - Regional,Financial Services
INTS,0.3,,,3.5,4,7822350,Biotechnology,Healthcare
YGMZ,0.9617,,,,,73742296,Trucking,Industrials
BLIN,1.44,,,4.06,2,17159904,Software - Infrastructure,Technology
SSKN,2.39,,,9.0,2,9969073,Medical Devices,Healthcare
EZGO,0.3173,,,,,1800731,Recreational Vehicles,Consumer Cyclical
AIRT,21.13,,,,,57598688,Conglomerates,Industrials
WTO,0.9699,,,,,3495529,Consumer Electronics,Technology
RMBI,14.1,,,,,146745760,Banks - Regional,Financial Services
ATHE,4.01,,,11.0,2,60137972,Biotechnology,Healthcare
TYGO,1.34,,,2.975,4,83101848,Solar,Technology
WRNT,,,,,,,,
WNW,1.8,,,,,5702562,Internet Retail,Consumer Cyclical
CLST,12.4,,,,,51839440,Banks - Regional,Financial Services
PXS,2.85,,,9.5,2,29884814,Oil & Gas Midstream,Energy
LMFA,2.73,,,4.5,1,14014209,Credit Services,Financial Services
HTOO,0.2026,,,,,5342400,Utilities - Renewable,Utilities
CMCT,8.15,,,100.0,1,6150047,REIT - Office,Real Estate
SDOT,1.42,,,15.0,1,8823440,Farm Products,Consumer Defensive
DALN,4.6006,,,,,24624664,Publishing,Communication Services
HYFM,3.8696,,,,,17966398,Farm & Heavy Construction Machinery,Industrials
RAVE,2.79,,,,,39650364,Restaurants,Consumer Cyclical
JVSA,3.64,,,,,27977950,Shell Companies,Financial Services
TFFP,,,,,,,,
EDSA,2.03,,,10.33333,3,14256040,Biotechnology,Healthcare
RDAC,10.3,,,,,77243616,Shell Companies,Financial Services
FAMI,1.75,,,,,2188375,Packaged Foods,Consumer Defensive
CVKD,11.6558,,,35.66667,3,22923228,Biotechnology,Healthcare
RAND,16.54,,,,,49120660,Asset Management,Financial Services
TCFC,,,,,,,,
HSDT,8.6055,,,,,6008885,Medical Devices,Healthcare
RAYA,2.46,,,,,110780936,Electrical Equipment & Parts,Industrials
RCON,2.61,,,,,79937512,Oil & Gas Equipment & Services,Energy
PLBC,46.92,,,54.0,3,278193824,Banks - Regional,Financial Services
KRKR,5.78,,,,,11391051,Advertising Agencies,Communication Services
OAKU,11.7,,,,,62689184,Shell Companies,Financial Services
WATT,0.2839,,,,,9691295,Scientific & Technical Instruments,Technology
FORD,6.4892,,,,,7306839,Footwear & Accessories,Consumer Cyclical
COEP,7.52,,,,,26424076,Biotechnology,Healthcare
SABS,1.7306,,,11.4,5,16075318,Biotechnology,Healthcare
PBFS,12.25,,,,,308124256,Banks - Regional,Financial Services
SELF,5.32,,,6.5,1,60320288,REIT - Specialty,Real Estate
VABK,37.71,,,,,203331568,Banks - Regional,Financial Services
HSPO,12.01,,,,,50066568,Shell Companies,Financial Services
ACGN,,,,,,,,
AGRI,0.745,,,,,2134909,Farm Products,Consumer Defensive
DGLY,2.3294,,,,,4023852,Internet Content & Information,Communication Services
ILAG,0.51,,,,,10592445,Building Products & Equipment,Industrials
TMPM,,,,,,,,
EM,1.14,,,,,289068640,Personal Services,Consumer Cyclical
OPNT,,,,,,,,
UCAR,4.44,,,,,19624178,Auto & Truck Dealerships,Consumer Cyclical
ISPC,1.0,,,,,2496860,Diagnostics & Research,Healthcare
MFH,4.15,,,,,264299392,Information Technology Services,Technology
DRTS,3.2,,,8.75,4,271424000,Biotechnology,Healthcare
TRVG,3.9,,,4.936816,5,274624352,Internet Content & Information,Communication Services
RKDA,4.482,,,12.0,1,6127073,Packaged Foods,Consumer Defensive
LOAN,5.62,,,,,64285492,REIT - Mortgage,Real Estate
UONEK,0.63,,,,,40012624,Broadcasting,Communication Services
TORO,2.23,,,,,42579396,Marine Shipping,Industrials
DFLI,0.153,,,2.25,2,1432560,Electrical Equipment & Parts,Industrials
SISI,0.1937,,,,,4018461,Farm Products,Consumer Defensive
GENE,,,,,,,,
CPBI,14.88,,,,,62854312,Banks - Regional,Financial Services
CBAT,1.1554,,,1.5,1,103916328,Electrical Equipment & Parts,Industrials
OST,0.1313,,,,,14105559,Electronic Components,Technology
RACY,,,,,,,,
BOTJ,14.18,,,,,64424564,Banks - Regional,Financial Services
SBFG,18.81,,,23.0,1,122737688,Banks - Regional,Financial Services
TAOX,,7.45,8.04,,,,,
AIHS,0.286,,,,,3008148,Credit Services,Financial Services
WFCF,11.34,,,,,59108504,Specialty Business Services,Industrials
LTRN,3.15,,,22.0,3,33971808,Biotechnology,Healthcare
BTAI,1.93,,,23.25,4,11688176,Biotechnology,Healthcare
BHAT,1.67,,,,,12097363,Electronic Gaming & Multimedia,Communication Services
VERB,7.29,,,62.0,1,10336928,Software - Application,Technology
JG,10.79,,,,,64773880,Software - Infrastructure,Technology
TAIG.TO,,,,,,,,
VGCX.TO,,,,,,,,
CHW.TO,,,,,,,,
KRR.TO,,,,,,,,
STLC.TO,,,,,,,,
VMD.TO,,,,,,,,
LEV.TO,,,,,,,,
NB.TO,,,,,,,,
IGT,16.29,,,19.18333,6,3307065600,Gambling,Consumer Cyclical
NEXA,5.0,,,6.25,8,662195008,Other Industrial Metals & Mining,Basic Materials
ETWO,3.235,,,3.03333,3,1010419840,Software - Application,Technology
SRL,5.75,,,,,85228224,Capital Markets,Financial Services
GB,7.475,,,,,1490260864,Software - Infrastructure,Technology
LOCL,2.43,,,7.5,2,52754088,Farm Products,Consumer Defensive
EQV,10.5291,,,,,469308320,Shell Companies,Financial Services
LITB,1.16,,,,,21202248,Apparel Manufacturing,Consumer Cyclical
SATX,2.96,,,2.5,2,256482816,Communication Equipment,Technology
