T,P,B,A,M,O,C,I,S
EEIQ,0.55,,,,,9789010,Education & Training Services,Consumer Defensive
IZEA,2.57,,,10.0,1,43400616,Internet Content & Information,Communication Services
LPTX,0.2898,,,,,12009167,Biotechnology,Healthcare
CLWT,1.1501,,,,,8760128,Pollution & Treatment Controls,Industrials
AMST,2.755,,,,,12597817,Software - Application,Technology
UBCP,14.61,,,20.0,1,84650488,Banks - Regional,Financial Services
BAFN,14.2501,,,,,58839092,Banks - Regional,Financial Services
HPLT,,,,,,,,
LINK,8.128,,,,,80176304,Electronic Components,Technology
IROQ,24.54,,,,,79294632,Banks - Regional,Financial Services
PMN,0.475,,,5.835846,3,15527370,Biotechnology,Healthcare
JRSH,3.27,,,4.5,2,41528672,Apparel Manufacturing,Consumer Cyclical
YHGJ,0.8493,,,,,22271704,Packaging & Containers,Consumer Cyclical
XELB,1.865,,,13.5,2,4507220,Apparel Manufacturing,Consumer Cyclical
AFBI,18.4,,,,,116216056,Banks - Regional,Financial Services
SOGP,5.48,,,,,27046924,Internet Content & Information,Communication Services
CHR,1.69,,,,,20509164,Advertising Agencies,Communication Services
ABLV,1.0,,,,,49389900,Advertising Agencies,Communication Services
BAOS,2.65,,,,,4066398,Advertising Agencies,Communication Services
FVN,10.42,,,,,78608480,Shell Companies,Financial Services
CZFS,62.9,,,64.35644,1,302377280,Banks - Regional,Financial Services
CWD,3.4,,,6.0,1,4492114,Asset Management,Financial Services
CHCI,10.505,,,,,105766440,Real Estate Services,Real Estate
MCAA,,,,,,,,
NODK,12.88,,,,,266597968,Insurance - Property & Casualty,Financial Services
CRWS,2.95,,,,,31174126,"Furnishings, Fixtures & Appliances",Consumer Cyclical
APRE,1.74,,,13.66667,3,9624584,Biotechnology,Healthcare
ZENV,1.5,,,1.580898,1,78658952,Software - Application,Technology
ABTS,4.9058,,,,,11627432,Capital Markets,Financial Services
WAVE,6.4567,,,15.0,1,37718296,Utilities - Renewable,Utilities
ENTX,1.92,,,10.0,1,87268224,Biotechnology,Healthcare
MDBH,4.3,,,,,42787712,Capital Markets,Financial Services
AFRI,7.75,,,,,208487392,Farm Products,Consumer Defensive
YOSH,9.52,,,,,16776526,Restaurants,Consumer Cyclical
NTRP,3.81,,,8.5,1,29589870,Travel Services,Consumer Cyclical
ANTE,0.5773,,,,,17254458,Advertising Agencies,Communication Services
APLM,6.56,,,,,7237976,Biotechnology,Healthcare
APWC,1.69,,,,,34841380,Electrical Equipment & Parts,Industrials
JWEL,2.6,,,,,5643248,Internet Retail,Consumer Cyclical
GROW,2.51,,,,,32996710,Asset Management,Financial Services
RDIB,9.71,,,,,43976980,Entertainment,Communication Services
UPC,3.8,,,,,2140684,Drug Manufacturers - Specialty & Generic,Healthcare
CFBK,24.245,,,29.0,1,157115600,Banks - Regional,Financial Services
CVV,3.08,,,,,21196066,Specialty Industrial Machinery,Industrials
CLIR,0.5394,,,2.0,1,28276696,Pollution & Treatment Controls,Industrials
OPXS,11.52,,,,,79636840,Aerospace & Defense,Industrials
TIRX,1.1748,,,,,11949949,Insurance Brokers,Financial Services
TPCS,3.7,,,,,36081736,Metal Fabrication,Industrials
CHEK,0.7521,,,,,4400567,Diagnostics & Research,Healthcare
PFSW,,,,,,,,
COCP,1.52,,,8.0,3,15464176,Biotechnology,Healthcare
ICCC,6.45,,,,,58291228,Biotechnology,Healthcare
FEBO,0.9734,,,,,10768237,Consumer Electronics,Technology
CAIF,,,,,,,,
BRLS,3.6182,,,,,77363992,Packaged Foods,Consumer Defensive
MAYS,37.64,,,,,75873960,Real Estate Services,Real Estate
XOS,3.2,,,6.0,2,26597408,Farm & Heavy Construction Machinery,Industrials
EQ,0.3189,,,1.0,1,11390884,Biotechnology,Healthcare
TSBX,0.3602,,,1.0,1,8335280,Biotechnology,Healthcare
WILC,18.8,,,,,260895104,Food Distribution,Consumer Defensive
PASG,0.4138,,,6.0,4,25716966,Biotechnology,Healthcare
BNAI,0.4049,,,2.0,1,17406408,Software - Infrastructure,Technology
UK,1.0448,,,,,2214840,Real Estate Services,Real Estate
ELSE,4.57,,,,,15762022,Scientific & Technical Instruments,Technology
TURB,2.3128,,,,,25480348,Solar,Technology
OCG,6.0,,,,,124403400,Internet Retail,Consumer Cyclical
ELTX,7.81,,,11.0,2,124936568,Biotechnology,Healthcare
FKWL,4.06,,,,,47844256,Communication Equipment,Technology
BREA,7.5409,,,,,18209088,Entertainment,Communication Services
THAR,1.79,,,5.0,1,7539623,Biotechnology,Healthcare
FTFT,1.1801,,,,,5903108,Software - Application,Technology
GTIM,1.77,,,,,18745008,Restaurants,Consumer Cyclical
SHFS,2.34,,,,,6517976,Banks - Regional,Financial Services
FTLF,13.51,,,20.5,2,126873360,Packaged Foods,Consumer Defensive
NRAC,,,,,,,,
LIQT,1.6,,,3.6,1,15382464,Pollution & Treatment Controls,Industrials
LPCN,3.19,,,7.375,2,17067648,Biotechnology,Healthcare
GURE,0.6986,,,,,9323935,Chemicals,Basic Materials
ZKIN,2.32,,,,,11980364,Steel,Basic Materials
RSSS,2.92,,,5.11667,3,94779408,Software - Application,Technology
KTTA,0.739,,,,,5500806,Biotechnology,Healthcare
RMSG,1.9,2.3,1.95,,,17710470,,
GIPR,1.51,,,,,8219217,REIT - Diversified,Real Estate
BRFH,3.35,,,5.25,2,53332000,Beverages - Non-Alcoholic,Consumer Defensive
SLNG,4.85,,,10.5,2,90192056,Oil & Gas Integrated,Energy
BYU,,,,,,,,
ASTC,5.75,,,,,9740212,Scientific & Technical Instruments,Technology
DAIO,3.075,,,,,28412170,Electronic Components,Technology
LSTA,2.8418,,,16.66667,3,24434364,Biotechnology,Healthcare
PIXY,,,,,,,,
XCUR,5.8501,,,,,36959588,Biotechnology,Healthcare
SBT,,,,,,,,
COCH,1.535,,,7.125,4,32736330,Medical Devices,Healthcare
DXR,9.575,,,23.5,2,47513448,Medical Instruments & Supplies,Healthcare
HQI,10.24,,,14.0,2,143698944,Staffing & Employment Services,Industrials
PRPH,0.3961,,,13.8,1,16454470,Diagnostics & Research,Healthcare
SANW,2.15,,,,,4615641,Agricultural Inputs,Basic Materials
NITO,0.2536,,,,,6697297,Agricultural Inputs,Basic Materials
LRE,1.7692,,,,,24135250,Real Estate - Development,Real Estate
ARTW,2.25,,,,,11448180,Farm & Heavy Construction Machinery,Industrials
NSYS,9.48,,,,,26174184,Medical Devices,Healthcare
FORL,11.6591,,,,,47547556,Shell Companies,Financial Services
EPOW,0.9102,,,,,24563568,Electrical Equipment & Parts,Industrials
NCTY,8.07,,,,,113483560,Capital Markets,Financial Services
CNEY,2.68,,,,,8336676,Specialty Chemicals,Basic Materials
TANH,2.0201,,,,,2743982,Household & Personal Products,Consumer Defensive
VGAS,3.49,,,,,155478112,Utilities - Renewable,Utilities
IONR,2.74,,,,,161363536,Other Industrial Metals & Mining,Basic Materials
BTOG,0.1655,,,,,9761041,Financial Data & Stock Exchanges,Financial Services
GORV,0.25,,,,,27573500,Auto & Truck Dealerships,Consumer Cyclical
QLGN,3.29,,,,,2422858,Biotechnology,Healthcare
REFR,1.6003,,,,,53847212,Electronic Components,Technology
YTRA,0.958,,,2.99124,1,59467468,Travel Services,Consumer Cyclical
AHI,1.5,,,8.04,1,13100460,Software - Application,Technology
FNWD,28.435,,,33.0,2,122998152,Banks - Regional,Financial Services
ELUT,2.1132,,,7.5,2,86885696,Medical Devices,Healthcare
MKDW,0.2302,0.2301,0.308,,,33061094,,
XAIR,0.1772,,,2.25,4,16443239,Medical Devices,Healthcare
CDRO,8.3836,,,11.33333,3,382634208,Gambling,Consumer Cyclical
BBGI,4.18,,,,,7500675,Broadcasting,Communication Services
SWVL,4.2,,,,,41573784,Railroads,Industrials
TAIT,2.26,,,,,13607867,Electronics & Computer Distribution,Technology
BOXL,1.9,,,,,5034886,Consumer Electronics,Technology
CREG,0.2328,,,,,5805753,Utilities - Renewable,Utilities
JCSE,1.12,,,,,5891491,Specialty Industrial Machinery,Industrials
DBVT,9.95,,,16.20825,4,272109600,Biotechnology,Healthcare
FONR,15.53,,,,,97778744,Diagnostics & Research,Healthcare
PRTG,5.8334,,,,,13244443,Biotechnology,Healthcare
ADN,2.08,,,,,5554203,Electrical Equipment & Parts,Industrials
FRSX,0.525,,,,,11466577,Auto Parts,Consumer Cyclical
XTLB,1.21,,,,,11046925,Biotechnology,Healthcare
ATMV,11.84,,,,,45641544,Shell Companies,Financial Services
GIGM,1.4299,,,,,15803541,Electronic Gaming & Multimedia,Communication Services
SGRP,0.9892,,,,,23196444,Specialty Business Services,Industrials
PLUR,5.27,,,12.0,1,41480960,Biotechnology,Healthcare
ESLA,0.9,,,16.0,1,32549040,Biotechnology,Healthcare
QNRX,9.16,,,150.00014,3,5387609,Biotechnology,Healthcare
FCUV,4.04,,,,,28781000,Scientific & Technical Instruments,Technology
XBIO,3.925,,,,,6052899,Biotechnology,Healthcare
APM,0.9281,,,,,6630123,Biotechnology,Healthcare
PULM,6.84,,,,,24981596,Biotechnology,Healthcare
PAVS,0.925,,,,,62286628,Packaged Foods,Consumer Defensive
POCI,4.97,,,,,38101260,Medical Instruments & Supplies,Healthcare
CGTX,0.3357,,,3.25,4,20811050,Biotechnology,Healthcare
GLBZ,5.25,,,,,15228570,Banks - Regional,Financial Services
MDRR,10.5378,,,,,14251426,REIT - Diversified,Real Estate
HNNA,12.62,,,,,98255912,Asset Management,Financial Services
PETZ,0.985,,,,,10168451,Restaurants,Consumer Cyclical
AGFY,21.83,,,,,42612380,Farm & Heavy Construction Machinery,Industrials
CSBR,7.76,,,12.0,1,107296744,Biotechnology,Healthcare
MBCN,31.09,,,28.33333,3,251244192,Banks - Regional,Financial Services
SCNI,2.25,,,,,2249817,Biotechnology,Healthcare
ASTR,,,,,,,,
NA,8.78,,,,,146503952,Semiconductors,Technology
RBKB,11.87,,,,,131738008,Banks - Regional,Financial Services
NSTS,12.3299,,,,,64705220,Banks - Regional,Financial Services
ASLN,,,,,,,,
VJET,,,,,,,,
ONCT,,,,,,,,
BTBD,1.37,,,,,8431966,Restaurants,Consumer Cyclical
SOTK,3.72,,,7.75,1,58507044,Scientific & Technical Instruments,Technology
SYBX,1.2,,,,,14035321,Biotechnology,Healthcare
NXGL,2.68,,,6.0,1,20514168,Medical Instruments & Supplies,Healthcare
FSEA,11.2678,,,,,53149312,Banks - Regional,Financial Services
CHSN,0.1264,,,,,7333550,Restaurants,Consumer Cyclical
HYZN,,,,,,,,
AIRG,3.98,,,7.5,2,46940520,Communication Equipment,Technology
ASPC,10.23,,,,,82402648,Shell Companies,Financial Services
XRTX,0.9699,,,14.729504,1,3691885,Biotechnology,Healthcare
PME,,,,,,,,
AACG,0.8106,,,,,25634820,Education & Training Services,Consumer Defensive
MRIN,0.8981,,,,,2863609,Software - Application,Technology
PPBT,2.43,,,34.0,1,6435126,Biotechnology,Healthcare
MTEX,9.18,,,,,17450538,Food Distribution,Consumer Defensive
CASI,1.315,,,4.0,1,20373032,Biotechnology,Healthcare
NHTC,4.55,,,,,52384608,Internet Retail,Consumer Cyclical
TLPH,0.4599,,,3.25,2,9429559,Drug Manufacturers - Specialty & Generic,Healthcare
DPCS,,,,,,,,
PIII,6.258,,,8.0,1,1271281280,Medical Care Facilities,Healthcare
AVGR,0.474,,,5.0,1,1515363,Medical Instruments & Supplies,Healthcare
PBHC,15.02,,,,,92244736,Banks - Regional,Financial Services
GRNQ,1.5999,,,,,12120538,Consulting Services,Industrials
AENT,4.4301,,,7.0,2,225657776,Entertainment,Communication Services
STKH,1.7055,,,,,1587904,Packaged Foods,Consumer Defensive
GLSI,9.5,,,39.0,1,126998848,Biotechnology,Healthcare
INTG,11.55,,,,,24883320,Lodging,Consumer Cyclical
ACHL,,,,,,,,
ICG,1.96,,,7.25,2,118328144,Semiconductors,Technology
FUSB,12.75,,,,,73163960,Banks - Regional,Financial Services
LOBO,0.515,,,4.0,1,4444450,Auto Manufacturers,Consumer Cyclical
AITR,11.0,,,,,86215248,Shell Companies,Financial Services
MRNO,10.6,,,,,840746432,Real Estate - Development,Real Estate
ATGL,20.49,,,,,337316608,Software - Infrastructure,Technology
TROO,0.6874,,,,,86997344,Credit Services,Financial Services
LICN,4.17,,,,,3176810,Specialty Business Services,Industrials
ANGH,0.4801,,,,,32101742,Entertainment,Communication Services
LGCB,2.4001,,,,,15792706,Internet Retail,Consumer Cyclical
MEIP,2.4662,,,,,16431946,Biotechnology,Healthcare
ANEB,1.88,,,3.0,2,77239232,Biotechnology,Healthcare
AKTX,1.1535,,,7.0,1,37115476,Biotechnology,Healthcare
CARV,1.72,,,,,8727762,Banks - Regional,Financial Services
INTS,0.2989,,,3.5,4,7793668,Biotechnology,Healthcare
YGMZ,0.9617,,,,,73742296,Trucking,Industrials
BLIN,1.46,,,4.06,2,17398236,Software - Infrastructure,Technology
SSKN,2.3551,,,9.0,2,9823499,Medical Devices,Healthcare
EZGO,0.3297,,,,,1871103,Recreational Vehicles,Consumer Cyclical
AIRT,21.13,,,,,57598688,Conglomerates,Industrials
WTO,0.95,,,,,3423809,Consumer Electronics,Technology
RMBI,13.965,,,,,145340736,Banks - Regional,Financial Services
ATHE,4.005,,,11.0,2,60062988,Biotechnology,Healthcare
TYGO,1.32,,,2.975,4,81861520,Solar,Technology
WRNT,,,,,,,,
WNW,1.83,,,,,5797605,Internet Retail,Consumer Cyclical
CLST,12.55,,,,,52466532,Banks - Regional,Financial Services
PXS,2.9,,,9.5,2,30409112,Oil & Gas Midstream,Energy
LMFA,2.8,,,4.5,1,14373548,Credit Services,Financial Services
HTOO,0.21,,,,,5537532,Utilities - Renewable,Utilities
CMCT,8.41,,,100.0,1,6346245,REIT - Office,Real Estate
SDOT,1.38,,,15.0,1,8574892,Farm Products,Consumer Defensive
DALN,4.4513,,,,,23825540,Publishing,Communication Services
HYFM,3.7127,,,,,17237918,Farm & Heavy Construction Machinery,Industrials
RAVE,2.83,,,,,40218828,Restaurants,Consumer Cyclical
JVSA,3.64,,,,,27977950,Shell Companies,Financial Services
TFFP,,,,,,,,
EDSA,2.0707,,,10.33333,3,14541863,Biotechnology,Healthcare
RDAC,10.29,,,,,77168616,Shell Companies,Financial Services
FAMI,1.7807,,,,,2226765,Packaged Foods,Consumer Defensive
CVKD,12.305,,,35.66667,3,24199998,Biotechnology,Healthcare
RAND,16.1083,,,,,47838588,Asset Management,Financial Services
TCFC,,,,,,,,
HSDT,9.7571,,,,,6813002,Medical Devices,Healthcare
RAYA,2.3375,,,,,105264408,Electrical Equipment & Parts,Industrials
RCON,2.3762,,,,,72776824,Oil & Gas Equipment & Services,Energy
PLBC,47.01,,,54.0,3,278727456,Banks - Regional,Financial Services
KRKR,5.78,,,,,11391051,Advertising Agencies,Communication Services
OAKU,11.7,,,,,62689184,Shell Companies,Financial Services
WATT,0.2783,,,,,9500132,Scientific & Technical Instruments,Technology
FORD,7.07,,,,,7960820,Footwear & Accessories,Consumer Cyclical
COEP,7.445,,,,,26160540,Biotechnology,Healthcare
SABS,1.7526,,,11.4,5,16279673,Biotechnology,Healthcare
PBFS,12.36,,,,,310891072,Banks - Regional,Financial Services
SELF,5.32,,,6.5,1,60320288,REIT - Specialty,Real Estate
VABK,37.46,,,,,201983568,Banks - Regional,Financial Services
HSPO,11.98,,,,,49941504,Shell Companies,Financial Services
ACGN,,,,,,,,
AGRI,0.7387,,,,,2116855,Farm Products,Consumer Defensive
DGLY,2.3,,,,,3973066,Internet Content & Information,Communication Services
TMPM,,,,,,,,
EM,1.15,,,,,291604320,Personal Services,Consumer Cyclical
OPNT,,,,,,,,
UCAR,4.605,,,,,20353456,Auto & Truck Dealerships,Consumer Cyclical
ISPC,0.9901,,,,,2472141,Diagnostics & Research,Healthcare
DRTS,3.18,,,8.75,4,269727616,Biotechnology,Healthcare
TRVG,3.81,,,4.9513803,5,268286848,Internet Content & Information,Communication Services
RKDA,4.4501,,,12.0,1,6083464,Packaged Foods,Consumer Defensive
LOAN,5.6998,,,,,65198304,REIT - Mortgage,Real Estate
UONEK,0.63,,,,,40012624,Broadcasting,Communication Services
TORO,2.2101,,,,,42199428,Marine Shipping,Industrials
SISI,0.1955,,,,,4055804,Farm Products,Consumer Defensive
GENE,,,,,,,,
CPBI,14.85,,,,,62727588,Banks - Regional,Financial Services
CBAT,1.17,,,1.5,1,105229440,Electrical Equipment & Parts,Industrials
RACY,,,,,,,,
BOTJ,13.9001,,,,,63152880,Banks - Regional,Financial Services
SBFG,19.21,,,23.0,1,125347744,Banks - Regional,Financial Services
TAOX,,7.44,7.67,,,10493141,,
AIHS,0.2962,,,,,3115431,Credit Services,Financial Services
WFCF,11.34,,,,,59108504,Specialty Business Services,Industrials
LTRN,3.18,,,22.0,3,34295348,Biotechnology,Healthcare
BHAT,1.73,,,,,12531999,Electronic Gaming & Multimedia,Communication Services
VERB,7.2209,,,62.0,1,10238947,Software - Application,Technology
JG,11.06,,,,,66394732,Software - Infrastructure,Technology
TAIG.TO,,,,,,,,
VGCX.TO,,,,,,,,
CHW.TO,,,,,,,,
KRR.TO,,,,,,,,
STLC.TO,,,,,,,,
VMD.TO,,,,,,,,
LEV.TO,,,,,,,,
NB.TO,,,,,,,,
IGT,16.29,,,19.18333,6,3307065600,Gambling,Consumer Cyclical
ETWO,3.24,,,3.03333,3,1011981632,Software - Application,Technology
GB,7.48,,,,,1491257728,Software - Infrastructure,Technology
SATX,2.96,,,2.5,2,256482816,Communication Equipment,Technology
