T,P,B,A,M,O,C,I,S
DNA,11.45,,,8.66667,3,670190272,Biotechnology,Healthcare
DEI,15.52,,,16.45455,11,3149722112,REIT - Office,Real Estate
OLP,24.31,,,29,2,524957408,REIT - Diversified,Real Estate
UVE,27.54,,,29,1,775105088,Insurance - Property & Casualty,Financial Services
KN,17.82,,,20.75,4,1549894528,Electronic Components,Technology
CMP,20.8284,,,19.25,4,866888384,Other Industrial Metals & Mining,Basic Materials
ALLE,147.98,,,147.51833,12,12733574144,Security & Protection Services,Industrials
SSB,94.18,,,112.25,12,9558610944,Banks - Regional,Financial Services
ARI,9.825,,,10,5,1365124736,REIT - Mortgage,Real Estate
JBS,14.13,,,20.584257,10,31342034944,Packaged Foods,Consumer Defensive
WGO,30.85,,,38.83333,12,864740928,Recreational Vehicles,Consumer Cyclical
SLF,66.235,,,53.990776,1,37330841600,Insurance - Diversified,Financial Services
CNR,66.58,,,101.4,5,3506109440,Thermal Coal,Energy
NVS,123.77,,,113.08,11,244456882176,Drug Manufacturers - General,Healthcare
EQBK,41.585,,,44.4,5,728382080,Banks - Regional,Financial Services
NRDY,1.655,,,2.125,6,304791424,Software - Application,Technology
HOMB,29.145,,,32,7,5755088384,Banks - Regional,Financial Services
ORCL,217.95,,,215.22266,34,612184489984,Software - Infrastructure,Technology
PM,177.88,,,178.77812,16,276873773056,Tobacco,Consumer Defensive
WMS,121.85,,,138.88889,9,9460519936,Building Products & Equipment,Industrials
ESNT,61.49,,,65.125,8,6235209216,Insurance - Specialty,Financial Services
VHI,16.96,,,,,479879776,Chemicals,Basic Materials
FUBO,3.8392,,,4.33333,3,1311240320,Broadcasting,Communication Services
WMT,98.28,,,108.95053,38,784315645952,Discount Stores,Consumer Defensive
HOV,117.5,,,120,1,681657472,Residential Construction,Consumer Cyclical
MTW,12.33,,,11.2,5,437018368,Farm & Heavy Construction Machinery,Industrials
LVWR,4.66,,,,,948617536,Auto Manufacturers,Consumer Cyclical
ACCO,3.875,,,9.66667,3,349134016,Business Equipment & Supplies,Industrials
SPGI,527.1,,,585.96564,23,161652604928,Financial Data & Stock Exchanges,Financial Services
LAC,2.67,,,4.88182,11,584476352,Other Industrial Metals & Mining,Basic Materials
WRB,72.72,,,70.36467,15,27586768896,Insurance - Property & Casualty,Financial Services
CNA,46.555,,,45,1,12598807552,Insurance - Property & Casualty,Financial Services
PEN,250.99,,,318.625,16,9719814144,Medical Devices,Healthcare
MNTN,21.37,,,26.375,8,1644624640,Software - Application,Technology
BBD,3.1,,,3.06,5,29864468480,Banks - Regional,Financial Services
FLG,10.835,,,13.41667,15,4497391616,Banks - Regional,Financial Services
AESI,13.645,,,17.36364,11,2263637504,Oil & Gas Equipment & Services,Energy
TEVA,16.805,,,23.45222,9,19367090176,Drug Manufacturers - Specialty & Generic,Healthcare
OMC,74.23,,,99.513,10,14536758272,Advertising Agencies,Communication Services
TGS,26.1512,,,34,3,4016039680,Oil & Gas Integrated,Energy
RCUS,8.51,,,28.18182,11,901081344,Biotechnology,Healthcare
MSC,3.8899,,,,,749148032,Resorts & Casinos,Consumer Cyclical
RNST,36.75,,,39.66667,6,3491632128,Banks - Regional,Financial Services
DBI,2.7794,,,3.5,2,135702544,Footwear & Accessories,Consumer Cyclical
SNOW,214.865,,,229.50533,47,71691427840,Software - Application,Technology
EW,77.52,,,81.00586,29,45473230848,Medical Devices,Healthcare
MOGU,2.1278,,,,,17482026,Internet Retail,Consumer Cyclical
GEF-B,72.32,,,,,3322308352,Packaging & Containers,Consumer Cyclical
DK,21.69,,,16.48077,13,1317175168,Oil & Gas Refining & Marketing,Energy
DAR,38.585,,,48.02,13,6102565376,Packaged Foods,Consumer Defensive
GPN,82.09,,,94.73923,26,20020109312,Specialty Business Services,Industrials
VICI,33.005,,,36.11957,23,34876715008,REIT - Diversified,Real Estate
LADR,10.925,,,12.75,6,1392631680,REIT - Mortgage,Real Estate
NGS,25.64,,,36.25,4,321266624,Oil & Gas Equipment & Services,Energy
AMPY,3.265,,,8.83333,3,131699000,Oil & Gas E&P,Energy
COMP,6.225,,,8.75,10,3244756480,Real Estate Services,Real Estate
GB,7.47,,,,,1489264000,Software - Infrastructure,Technology
PEB,10.475,,,11.32692,13,1243225472,REIT - Hotel & Motel,Real Estate
TALO,8.525,,,13.16667,12,1521328896,Oil & Gas E&P,Energy
SEG,18.785,,,,,238468064,Real Estate Services,Real Estate
MCB,71.79,,,78,3,765288576,Banks - Regional,Financial Services
GIC,27.955,,,38,1,1072384576,Industrial Distribution,Industrials
SMBK,34.2735,,,36.16667,6,583249280,Banks - Regional,Financial Services
STG,5.72,,,,,77312664,Education & Training Services,Consumer Defensive
FRGE,18.65,,,33.6,5,229920928,Capital Markets,Financial Services
OFG,43.58,,,45.5,4,1957313024,Banks - Regional,Financial Services
YSG,9.89,,,7.760159,3,912047936,Household & Personal Products,Consumer Defensive
RACE,488.62,,,520.17975,13,87126810624,Auto Manufacturers,Consumer Cyclical
PSQH,2.11,,,6,2,96087288,Software - Application,Technology
BHR,2.5707,,,2,1,197752384,REIT - Hotel & Motel,Real Estate
TM,172.39,,,225.07292,4,224936198144,Auto Manufacturers,Consumer Cyclical
ULS,70.67,,,70.6,10,14169264128,Specialty Business Services,Industrials
DDD,1.547,,,3,2,211030912,Computer Hardware,Technology
PRA,22.84,,,22.66667,3,1166443392,Insurance - Property & Casualty,Financial Services
FRT,95.265,,,112.05882,17,8275470848,REIT - Retail,Real Estate
PFSI,101.07,,,124.25,8,5221640192,Mortgage Finance,Financial Services
TXNM,56.575,,,58.65625,8,5242199552,Utilities - Regulated Electric,Utilities
FOA,22.54,,,22.5,1,249276640,Credit Services,Financial Services
CADE,32.96,,,35.27273,11,6048983552,Banks - Regional,Financial Services
MPC,169.6,,,166.86,21,52103499776,Oil & Gas Refining & Marketing,Energy
FNB,14.915,,,16.55556,9,5366506496,Banks - Regional,Financial Services
INSW,37.155,,,53.16667,6,1833160704,Oil & Gas Midstream,Energy
MMM,155.33,,,152.93777,18,83595657216,Conglomerates,Industrials
RYAN,66.86,,,76.8,10,17557569536,Insurance - Specialty,Financial Services
JACS,10.3,,,,,304776992,Shell Companies,Financial Services
MAA,149.22,,,170.04,25,17924007936,REIT - Residential,Real Estate
KBDC,15.52,,,16.4,5,1100108800,Asset Management,Financial Services
BWXT,138.89,,,141.21667,12,12689088512,Aerospace & Defense,Industrials
RSG,244.4,,,259.01456,22,76374261760,Waste Management,Industrials
CC,12.24,,,14.66667,9,1832009728,Specialty Chemicals,Basic Materials
SMR,36.23,,,34.66375,8,4832610816,Specialty Industrial Machinery,Industrials
SBR,66.2601,,,,,966025920,Oil & Gas Midstream,Energy
ARIS,23.27,,,30.17,12,1376073856,Utilities - Regulated Water,Utilities
QTWO,91.885,,,100.23647,17,5724784640,Software - Application,Technology
SID,1.3954,,,1.242,3,1850425984,Steel,Basic Materials
HTH,31.07,,,33.33333,3,1993302016,Financial Conglomerates,Financial Services
MRC,13.705,,,15.66667,3,1166029568,Oil & Gas Equipment & Services,Energy
AKO-B,24.805,,,27.319452,5,3573879808,Beverages - Non-Alcoholic,Consumer Defensive
VNCE,1.42,,,3.25,2,18242172,Apparel Manufacturing,Consumer Cyclical
SNN,30.68,,,33.152,5,13423206400,Medical Devices,Healthcare
KWR,120.11,,,146,5,2123628928,Specialty Chemicals,Basic Materials
SW,45.66,,,53.68133,15,23835113472,Packaging & Containers,Consumer Cyclical
CCI,103.58,,,114.12,18,45104844800,REIT - Specialty,Real Estate
MP,32.025,,,29.8,10,5234678784,Other Industrial Metals & Mining,Basic Materials
EMA,46.07,,,,,13724253184,Utilities - Regulated Electric,Utilities
GSL,26.3,,,32.33333,3,936611328,Marine Shipping,Industrials
GFF,75.7968,,,96.71429,7,3564412672,Building Products & Equipment,Industrials
KR,71.57,,,74.50455,22,47318933504,Grocery Stores,Consumer Defensive
PNNT,6.81,,,6.75,5,444666432,Asset Management,Financial Services
MTDR,49.54,,,64.11111,18,6202556928,Oil & Gas E&P,Energy
BKV,22.64,,,28.25,8,1917798144,Oil & Gas E&P,Energy
VOC,2.87,,,,,48790000,Oil & Gas E&P,Energy
TKR,75.965,,,77.15,10,5314739200,Tools & Accessories,Industrials
WAT,363.305,,,388.7921,19,21619953664,Diagnostics & Research,Healthcare
CCM,5.73,,,,,24878056,Medical Care Facilities,Healthcare
AGM-A,142.5,,,,,2044818048,Credit Services,Financial Services
CCL,28.335,,,30.69333,21,38418857984,Travel Services,Consumer Cyclical
VLRS,4.75,,,7.10967,15,546264256,Airlines,Industrials
CNMD,54.99,,,66.6,5,1701385216,Medical Devices,Healthcare
UNF,190.24,,,181.66667,3,3531786752,Specialty Business Services,Industrials
SAND,9.31,,,10.4,5,2729459456,Gold,Basic Materials
AS,37.97,,,41.1619,21,21057060864,Leisure,Consumer Cyclical
AER,115.225,,,123.88889,9,20887296000,Rental & Leasing Services,Industrials
FLNG,22.05,,,24,2,1208403840,Oil & Gas Midstream,Energy
AM,18.335,,,16.78571,7,8786480128,Oil & Gas Midstream,Energy
ADNT,21.11,,,21.75,10,1773590528,Auto Parts,Consumer Cyclical
LCII,97.635,,,102.125,8,2464082944,Recreational Vehicles,Consumer Cyclical
CMBT,9.17,,,15,1,1828277888,Oil & Gas Midstream,Energy
JPC,8.0789,,,,,2598982144,Asset Management,Financial Services
SXT,101.095,,,95.66667,3,4292402688,Specialty Chemicals,Basic Materials
HMN,43.23,,,46.5,2,1762880512,Insurance - Property & Casualty,Financial Services
LTH,29.57,,,38.09923,13,6488160256,Leisure,Consumer Cyclical
ABR,10.95,,,11.375,4,2282571264,REIT - Mortgage,Real Estate
FNV,163.435,,,186.27779,9,31485425664,Gold,Basic Materials
KLC,10.21,,,20.5,8,1204841216,Education & Training Services,Consumer Defensive
PATH,12.785,,,14.30353,17,6840473600,Software - Infrastructure,Technology
PHM,111.2,,,123.54462,13,22287482880,Residential Construction,Consumer Cyclical
IRT,17.745,,,22.25,14,4253955840,REIT - Residential,Real Estate
LTC,34.9,,,37,7,1602978048,REIT - Healthcare Facilities,Real Estate
AWR,78.27,,,84.33333,3,3014083584,Utilities - Regulated Water,Utilities
LYG,4.2,,,3.89,2,62905499648,Banks - Regional,Financial Services
FHI,44.685,,,42.28571,7,3534713088,Asset Management,Financial Services
VSCO,20.43,,,22.09091,11,1631386496,Apparel Retail,Consumer Cyclical
HPP,2.708,,,3.12727,11,1040316096,REIT - Office,Real Estate
SCM,13.92,,,13.6,5,395552128,Asset Management,Financial Services
BH-A,1424,,,,,909255296,Restaurants,Consumer Cyclical
GME,24.165,,,13.5,1,10809874432,Specialty Retail,Consumer Cyclical
AMX,17.91,,,19.529,16,54134407168,Telecom Services,Communication Services
HIMS,47.5896,,,48.52833,12,10652075008,Household & Personal Products,Consumer Defensive
ONTO,100,,,145.8,9,4887430144,Semiconductor Equipment & Materials,Technology
UNM,81.785,,,94.76923,13,14380012544,Insurance - Life,Financial Services
HLT,269.0384,,,250.20422,26,63950426112,Lodging,Consumer Cyclical
RRC,39.49,,,41.102,25,9437083648,Oil & Gas E&P,Energy
TV,2.215,,,3.284478,12,1249020672,Telecom Services,Communication Services
VALE,9.76,,,12.32087,23,41663295488,Other Industrial Metals & Mining,Basic Materials
BAM,54.51,,,56.63333,15,87907729408,Asset Management,Financial Services
GRC,37.99,,,53,2,998924288,Specialty Industrial Machinery,Industrials
MSGE,39.45,,,44.44444,9,1872293120,Leisure,Consumer Cyclical
ENVA,112.095,,,126.5,8,2843491584,Credit Services,Financial Services
KNTK,43.68,,,54.8325,12,2661094912,Oil & Gas Midstream,Energy
MFA,9.5301,,,14.75,6,978293312,REIT - Mortgage,Real Estate
BH,296.365,,,,,906876864,Restaurants,Consumer Cyclical
CLS,146.335,,,127.0975,12,16827355136,Electronic Components,Technology
G,44.9889,,,51.478,10,7867388928,Information Technology Services,Technology
FNF,57.03,,,70.75,4,15662718976,Insurance - Specialty,Financial Services
INSP,131.87,,,213.55,16,3889360384,Medical Devices,Healthcare
COOK,1.7808,,,2.32143,7,241636752,"Furnishings, Fixtures & Appliances",Consumer Cyclical
MA,562.925,,,621.5768,37,511182045184,Credit Services,Financial Services
RYAM,4.1002,,,6.5,2,273788832,Chemicals,Basic Materials
ENFY,1.1401,,,,,18374878,Agricultural Inputs,Basic Materials
NNN,43.66,,,44.17647,17,8205940736,REIT - Retail,Real Estate
STWD,20.42,,,21.42857,7,7129745408,REIT - Mortgage,Real Estate
CSW,294.68,,,338,6,4952892928,Specialty Industrial Machinery,Industrials
NRT,4.94,,,,,45401516,Oil & Gas E&P,Energy
EGY,3.7209,,,8.16667,3,390988448,Oil & Gas E&P,Energy
EPAC,40.7,,,51,1,2195248128,Specialty Industrial Machinery,Industrials
CVEO,23.35,,,27.5,2,314134560,Lodging,Consumer Cyclical
LOAR,81.242,,,101.556,5,7600684032,Aerospace & Defense,Industrials
OPY,66.215,,,,,696945920,Capital Markets,Financial Services
BN,61.655,,,67.25,8,94559657984,Asset Management,Financial Services
EQS,1.36,,,,,18477232,Asset Management,Financial Services
CMRE,9.185,,,9.9,2,1342433792,Marine Shipping,Industrials
MGY,22.71,,,26.26667,15,4371038720,Oil & Gas E&P,Energy
NYC,12.549,,,,,33055070,Real Estate Services,Real Estate
RSKD,5.055,,,6.03125,8,829303040,Software - Application,Technology
CLB,11.99,,,15.6,5,562125952,Oil & Gas Equipment & Services,Energy
BXC,82,,,91.25,4,657822016,Industrial Distribution,Industrials
INFY,18.885,,,19.18719,12,79175925760,Information Technology Services,Technology
ELS,62.42,,,73.59375,16,12502288384,REIT - Residential,Real Estate
VNO,38.67,,,38.85714,14,8070196736,REIT - Office,Real Estate
BRX,26.375,,,29.91667,18,8072332288,REIT - Retail,Real Estate
HLX,6.52,,,11.875,4,987975616,Oil & Gas Equipment & Services,Energy
JBGS,17.1725,,,15.5,2,1295648000,REIT - Office,Real Estate
AXS,103.13,,,113.25,8,8111504384,Insurance - Specialty,Financial Services
PRO,16.165,,,27.28571,7,773535680,Software - Application,Technology
UI,400.7,,,343.5,2,24238825472,Communication Equipment,Technology
FMC,43.28,,,47.79526,19,5406061568,Agricultural Inputs,Basic Materials
UNFI,22.9201,,,25.28571,7,1388167296,Food Distribution,Consumer Defensive
AKA,10.3,,,19.75,4,110362440,Apparel Retail,Consumer Cyclical
GDOT,10.81,,,12.25,4,593369600,Credit Services,Financial Services
ORA,85.03,,,83.7,10,5158140928,Utilities - Renewable,Utilities
DAY,56.1,,,67.27125,16,8969323520,Software - Application,Technology
ACVA,16.17,,,22.80769,13,2917536768,Auto & Truck Dealerships,Consumer Cyclical
PNW,90.39,,,95.10067,15,10792475648,Utilities - Regulated Electric,Utilities
NEUE,6.9,,,7,1,61601544,Healthcare Plans,Healthcare
CNM,61.43,,,62.54067,15,12107540480,Industrial Distribution,Industrials
BXMT,19.5907,,,20.28571,7,3361372416,REIT - Mortgage,Real Estate
COTY,5.055,,,6.56111,18,4409425920,Household & Personal Products,Consumer Defensive
DG,115.94,,,114.76571,28,25515032576,Discount Stores,Consumer Defensive
UTZ,13.165,,,17.15,10,1133003648,Packaged Foods,Consumer Defensive
BCS,18.2152,,,18.05,2,64475435008,Banks - Diversified,Financial Services
HAYW,14.325,,,15.92857,7,3098325504,Electrical Equipment & Parts,Industrials
TAK,15.47,,,17.251236,4,48323330048,Drug Manufacturers - Specialty & Generic,Healthcare
VTEX,6.425,,,9.08889,9,1171386752,Software - Application,Technology
ZIP,5.42,,,7.2,5,503533696,Internet Content & Information,Communication Services
NINE,0.7699,,,0.75,1,32604188,Oil & Gas Equipment & Services,Energy
NVO,70.17,,,87.67424,11,312128077824,Drug Manufacturers - General,Healthcare
HRB,55.34,,,62,2,7408919040,Personal Services,Consumer Cyclical
XPER,8.055,,,18.25,4,368009600,Software - Application,Technology
THR,28.43,,,36,2,945101312,Specialty Industrial Machinery,Industrials
TSQ,8.0387,,,17,2,131444808,Advertising Agencies,Communication Services
GNK,13.31,,,19.78571,7,571790976,Marine Shipping,Industrials
CUZ,30.38,,,32.75,12,5101925888,REIT - Office,Real Estate
CURV,2.8699,,,5.2,5,284238336,Apparel Retail,Consumer Cyclical
INGM,21.47,,,24.07692,13,5041950208,Information Technology Services,Technology
HLI,178.94,,,181.16667,6,12488902656,Capital Markets,Financial Services
JEF,55.72,,,55.33333,3,11493476352,Capital Markets,Financial Services
AEG,7.235,,,7.55806,2,11539246080,Insurance - Diversified,Financial Services
FSLY,6.94,,,6.78571,7,1004912000,Software - Application,Technology
STM,30.125,,,30.25385,13,26954645504,Semiconductors,Technology
MKL,1982.53,,,1879.2,5,25147799552,Insurance - Property & Casualty,Financial Services
SPIR,11.29,,,15.6,5,350855936,Specialty Business Services,Industrials
NREF,13.95,,,15.25,2,317394592,REIT - Mortgage,Real Estate
EBR-B,8.21,,,10.24,2,16373778432,Utilities - Renewable,Utilities
BR,244.89,,,256.27222,9,28765513728,Information Technology Services,Technology
DTM,105.595,,,107.65071,14,10727501824,Oil & Gas Midstream,Energy
DSX,1.49,,,2.6,1,172501776,Marine Shipping,Industrials
AGX,201.06,,,228,2,2742619136,Engineering & Construction,Industrials
NE,27.38,,,32.90909,11,4347478528,Oil & Gas Drilling,Energy
BG,81.14,,,89.70556,9,10905620480,Farm Products,Consumer Defensive
GCI,3.73,,,5.52,5,546206272,Publishing,Communication Services
TSN,57.48,,,66.63923,13,20476329984,Farm Products,Consumer Defensive
BARK,0.8962,,,2.33333,3,151752640,Specialty Retail,Consumer Cyclical
WSO-B,437.48,,,,,17867470848,Industrial Distribution,Industrials
HY,42.2789,,,56,2,748662080,Farm & Heavy Construction Machinery,Industrials
SMFG,15.1,,,16.10132,1,97431240704,Banks - Diversified,Financial Services
PHI,22.155,,,32,1,4786720768,Telecom Services,Communication Services
RAMP,33.059,,,38.71429,7,2179920128,Software - Infrastructure,Technology
FVR,12.095,,,15.16667,6,230843968,REIT - Diversified,Real Estate
CHD,97.86,,,100.38667,21,24100667392,Household & Personal Products,Consumer Defensive
HAL,21.26,,,28.89296,27,18277541888,Oil & Gas Equipment & Services,Energy
EBF,18.57,,,23,1,479016864,Business Equipment & Supplies,Industrials
IIPR,56.85,,,65.6,5,1592436736,REIT - Industrial,Real Estate
W,53.42,,,45.83333,30,6859719680,Internet Retail,Consumer Cyclical
ARLO,17.09,,,19,5,1767123072,Building Products & Equipment,Industrials
UL,61.65,,,74.509476,4,151210819584,Household & Personal Products,Consumer Defensive
MGM,37.005,,,45.66579,19,10070874112,Resorts & Casinos,Consumer Cyclical
BLK,1049.599,,,1069.9587,16,162610167808,Asset Management,Financial Services
MFC,32.025,,,28.301113,1,54699343872,Insurance - Life,Financial Services
VIK,53.55,,,53.67111,18,23731111936,Travel Services,Consumer Cyclical
SKLZ,6.93,,,10.25,2,110395592,Electronic Gaming & Multimedia,Communication Services
SPG,164.81,,,182.27779,18,62156279808,REIT - Retail,Real Estate
NMAX,13.9292,,,,,1248745856,Broadcasting,Communication Services
PL,6.315,,,6.64545,11,1916166784,Aerospace & Defense,Industrials
GDDY,177.86,,,210.78444,18,25342916608,Software - Infrastructure,Technology
SAP,300.7599,,,331.33154,13,350863458304,Software - Application,Technology
ALB,63.27,,,81.8956,25,7444411392,Specialty Chemicals,Basic Materials
RF,24.065,,,24.20455,22,21632749568,Banks - Regional,Financial Services
FHN,21.415,,,22.5625,16,10862395392,Banks - Regional,Financial Services
RITM,11.415,,,13.75,10,6051342336,REIT - Mortgage,Real Estate
CACI,480.41,,,503.73334,15,10564263936,Information Technology Services,Technology
GAP,22.765,,,26.61,19,8492847104,Apparel Retail,Consumer Cyclical
ASIX,24.955,,,,,669110912,Chemicals,Basic Materials
WAB,210.5595,,,218.47,11,36032204800,Railroads,Industrials
AROC,24.595,,,30.875,8,4348617216,Oil & Gas Equipment & Services,Energy
FBIN,54.68,,,65.71235,17,6575871488,Building Products & Equipment,Industrials
VTS,22.46,,,25.6,5,867261440,Oil & Gas E&P,Energy
SONY,25.585,,,29.625,6,153852329984,Consumer Electronics,Technology
BE,21.9266,,,22.88619,21,5091992064,Electrical Equipment & Parts,Industrials
HGV,43.475,,,48.16667,9,3985179136,Resorts & Casinos,Consumer Cyclical
V,355.02,,,382.39975,39,693531574272,Credit Services,Financial Services
AHR,36.095,,,39.9,10,5757044224,REIT - Healthcare Facilities,Real Estate
RWT,6.03,,,7.22222,9,802701568,REIT - Mortgage,Real Estate
FCX,44.1235,,,44.96421,19,63370170368,Copper,Basic Materials
HYAC,11.11,,,,,328273824,Shell Companies,Financial Services
FINV,9.2553,,,11.855636,7,2345422592,Credit Services,Financial Services
TFII,94.3,,,109.46923,13,7918540800,Trucking,Industrials
TLYS,1.69,,,1.65,2,50956712,Apparel Retail,Consumer Cyclical
CF,92.83,,,89.00684,19,15039388672,Agricultural Inputs,Basic Materials
OBDC,14.305,,,15.59091,11,7310541824,Asset Management,Financial Services
WU,8.705,,,11,16,2877220096,Credit Services,Financial Services
HCI,149.4,,,202.5,4,1725226368,Insurance - Property & Casualty,Financial Services
BW,0.9816,,,2.5,3,96593368,Specialty Industrial Machinery,Industrials
ORI,38.51,,,42,2,9518284800,Insurance - Property & Casualty,Financial Services
APAM,45.5274,,,41.4375,4,3206390016,Asset Management,Financial Services
GKOS,102.085,,,122.46154,13,5833187840,Medical Devices,Healthcare
VTMX,27.5,,,31.64,5,2326810624,Real Estate - Development,Real Estate
NIO,3.525,,,4.7408,24,8057057792,Auto Manufacturers,Consumer Cyclical
HSY,177.62,,,166.41956,22,35986522112,Confectioners,Consumer Defensive
AMRZ,49.565,,,57.9375,8,27406966784,Building Materials,Basic Materials
FMX,104.245,,,113.99523,13,36167491584,Beverages - Brewers,Consumer Defensive
NWG,13.8305,,,13.545,2,55791542272,Banks - Regional,Financial Services
SNV,53.6,,,55.83333,18,7451096064,Banks - Regional,Financial Services
RJF,153.6861,,,155.08333,12,31006939136,Asset Management,Financial Services
UIS,4.585,,,8,1,325842688,Information Technology Services,Technology
CWEN,32.01,,,37,5,6349663232,Utilities - Renewable,Utilities
FTK,14.24,,,15.5,4,425093888,Oil & Gas Equipment & Services,Energy
GBX,47.96,,,49,2,1505435648,Railroads,Industrials
DRH,7.925,,,9.04545,11,1644009600,REIT - Hotel & Motel,Real Estate
BUD,69.66,,,77.29167,12,134970441728,Beverages - Brewers,Consumer Defensive
AMC,2.86,,,2.92,5,1238791808,Entertainment,Communication Services
KIM,21.455,,,23.89286,21,14514222080,REIT - Retail,Real Estate
HLLY,2.135,,,3.33333,6,256586432,Auto Parts,Consumer Cyclical
PBA,37.38,,,38.769833,1,21714153472,Oil & Gas Midstream,Energy
ORC,7.065,,,8,1,856355712,REIT - Mortgage,Real Estate
REX,49.64,,,,,817516160,Chemicals,Basic Materials
MCK,718.61,,,758.5707,15,89757261824,Medical Distribution,Healthcare
BWMX,8.92,,,19.278381,2,332863168,Specialty Retail,Consumer Cyclical
WD,72.32,,,100,3,2457542144,Mortgage Finance,Financial Services
HBB,17.995,,,,,246380352,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ST,31.33,,,32.85714,14,4583265792,Scientific & Technical Instruments,Technology
ALC,89.31,,,105.792,15,44174155776,Medical Instruments & Supplies,Healthcare
CDE,8.995,,,10.77778,9,5754074624,Gold,Basic Materials
SPB,55.773,,,81.85714,7,1368368256,Household & Personal Products,Consumer Defensive
CIVI,29.235,,,43.78571,14,2706573568,Oil & Gas E&P,Energy
NMR,6.57,,,7.1589,1,19582937088,Capital Markets,Financial Services
IVT,27.7,,,31.6,5,2148628224,REIT - Retail,Real Estate
ALIT,5.855,,,9.57143,7,3211215872,Software - Application,Technology
WOW,4.1,,,5.65,2,350451200,Telecom Services,Communication Services
MPW,4.315,,,5.25,6,2592452096,REIT - Healthcare Facilities,Real Estate
HPE,20.555,,,21.47647,17,26972682240,Communication Equipment,Technology
BRC,69.53,,,87,2,3289853696,Security & Protection Services,Industrials
ICL,6.975,,,6.6375,4,9002213376,Agricultural Inputs,Basic Materials
BGS,4.4111,,,5.58333,6,351996512,Packaged Foods,Consumer Defensive
GGG,88.1585,,,89.045,10,14734193664,Specialty Industrial Machinery,Industrials
CRD-B,10.38,,,14,1,517346464,Insurance Brokers,Financial Services
KGC,15.5267,,,15.91667,9,19048155136,Gold,Basic Materials
KTB,70.9,,,78.83333,6,3939303424,Apparel Manufacturing,Consumer Cyclical
NTST,17.11,,,18.05882,17,1405261440,REIT - Retail,Real Estate
MSCI,583.31,,,614.5333,15,45131571200,Financial Data & Stock Exchanges,Financial Services
GRMN,212.6,,,198.5425,8,40934215680,Scientific & Technical Instruments,Technology
ARDT,13.96,,,20.31818,11,1996894208,Medical Care Facilities,Healthcare
AFG,126.67,,,132.2,5,10579224576,Insurance - Property & Casualty,Financial Services
PSBD,14.16,,,14,6,458404512,Asset Management,Financial Services
KAR,24.8,,,24.33333,6,2663123200,Auto & Truck Dealerships,Consumer Cyclical
AEO,10.435,,,11.4,10,1808051712,Apparel Retail,Consumer Cyclical
SDRL,27.63,,,42,7,1719284992,Oil & Gas Drilling,Energy
UHT,40.7,,,47,1,563756032,REIT - Healthcare Facilities,Real Estate
ARMK,42.61,,,45.12867,15,11166845952,Specialty Business Services,Industrials
CODI,6.48,,,7.3,1,487529280,Conglomerates,Industrials
EAT,184.354,,,170.64561,16,8194756608,Restaurants,Consumer Cyclical
ASR,317.29,,,326.0111,9,9360721920,Airports & Air Services,Industrials
SEE,32.615,,,37.128,15,4796133376,Packaging & Containers,Consumer Cyclical
HIW,31.725,,,30.44444,9,3488544512,REIT - Office,Real Estate
RGR,36.4225,,,41,1,602974528,Aerospace & Defense,Industrials
NMM,37.64,,,65.5,2,1109905664,Marine Shipping,Industrials
AVD,4.07,,,12,1,114889592,Agricultural Inputs,Basic Materials
GFL,49.72,,,53.915527,12,18232672256,Waste Management,Industrials
MTH,72.3,,,90.64444,9,5193331200,Residential Construction,Consumer Cyclical
GEF,68.42,,,75.2,5,3337561600,Packaging & Containers,Consumer Cyclical
AAM,10.425,,,,,458428960,Shell Companies,Financial Services
WPM,89.76,,,96.054,10,40736321536,Gold,Basic Materials
L,92.18,,,,,19329867776,Insurance - Property & Casualty,Financial Services
TX,30.62,,,35.95833,12,6010951168,Steel,Basic Materials
ZBH,94.44,,,107.5,26,18684766208,Medical Devices,Healthcare
PAYC,234.92,,,240.54933,15,13159630848,Software - Application,Technology
CE,58.9,,,62.53647,17,6444072448,Chemicals,Basic Materials
CAH,163.98,,,172.208,15,39138250752,Medical Distribution,Healthcare
ENOV,33.6,,,56.5,10,1919336064,Medical Devices,Healthcare
SNDA,24.805,,,26,1,467956256,Medical Care Facilities,Healthcare
DTE,133.66,,,141.1,15,27736590336,Utilities - Regulated Electric,Utilities
BBWI,32.215,,,42.01235,17,6817080832,Specialty Retail,Consumer Cyclical
FND,82.11,,,83.62348,23,8835528704,Home Improvement Retail,Consumer Cyclical
CLPR,3.84,,,,,163061376,REIT - Residential,Real Estate
NUE,133.86,,,146.60231,13,30888329216,Steel,Basic Materials
K,79.865,,,83.4,15,27708282880,Packaged Foods,Consumer Defensive
HRI,139.14,,,173.4,10,4439470592,Rental & Leasing Services,Industrials
NRG,155.0934,,,156.121,10,30322311168,Utilities - Independent Power Producers,Utilities
LUXE,7.905,,,11.511357,5,1078036480,Luxury Goods,Consumer Cyclical
LAD,346.45,,,389.408,15,9018301440,Auto & Truck Dealerships,Consumer Cyclical
AVNT,33.68,,,43.16667,6,3082821376,Specialty Chemicals,Basic Materials
UE,18.95,,,22.75,4,2559462912,REIT - Retail,Real Estate
TSLX,23.81,,,23.2,10,2237292288,Asset Management,Financial Services
TMHC,65.67,,,72.51375,8,6591166464,Residential Construction,Consumer Cyclical
