T,P,B,A,M,O,C,I,S
MONT.BR,65.5,,,78.75,8,1507181184,REIT - Industrial,Real Estate
ONTEX.BR,6.88,,,10.08,5,578415360,Household & Personal Products,Consumer Defensive
UCB.BR,166.9,,,211.41176,17,31718008832,Biotechnology,Healthcare
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
GBLB.BR,72.2,,,86.63333,6,8976264192,Asset Management,Financial Services
DIEG.BR,115.0,,,,,13973995,Real Estate Services,Real Estate
AZE.BR,13.39,,,21.17143,14,3259902720,Specialty Chemicals,Basic Materials
TUB.BR,133.0,,,182.75,2,5920175616,Biotechnology,Healthcare
MIKO.BR,50.0,,,60.0,1,62100000,Packaged Foods,Consumer Defensive
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
CMBT.BR,7.7,,,12.931405,2,1495470848,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
BAR.BR,12.26,,,14.6,5,1038617024,Electronic Components,Technology
LOTB.BR,8150.0,,,10094.286,7,6619397632,Packaged Foods,Consumer Defensive
BANQ.BR,3.47,,,4.76667,3,128847000,Software - Application,Technology
NYXH.BR,6.41,,,12.4,2,240665360,Medical Instruments & Supplies,Healthcare
IBAB.BR,11.52,,,16.66667,3,343056384,Medical Devices,Healthcare
QFG.BR,4.1065,,,5.55,2,76929120,Asset Management,Financial Services
ELI.BR,99.45,,,105.0,13,10843430912,Utilities - Regulated Electric,Utilities
GREEN.BR,7.3,,,6.86,3,359208192,Food Distribution,Consumer Defensive
ARGX.BR,468.5,,,666.2643,16,29184878592,Biotechnology,Healthcare
ALEMS.BR,4.5,,,,,19045304,Biotechnology,Healthcare
TESB.BR,25.45,,,28.0,3,1530456192,Agricultural Inputs,Basic Materials
FAGR.BR,22.65,,,23.74,5,1651681152,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,29.02,,,31.83333,15,3031574272,Chemicals,Basic Materials
ATEB.BR,2.77,,,4.7,2,170039216,Real Estate - Development,Real Estate
SOF.BR,270.4,,,304.66666,3,9058453504,Asset Management,Financial Services
VIO.BR,5.67,,,,,1469607296,Metal Fabrication,Industrials
XIOR.BR,31.1,,,36.375,8,1452217600,REIT - Residential,Real Estate
ECONB.BR,1.93,,,2.26667,3,322400704,Information Technology Services,Technology
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
SIP.BR,62.8,,,72.57402,2,654206464,Farm Products,Consumer Defensive
DECB.BR,2.08,,,3.6,3,287173120,Building Products & Equipment,Industrials
BPOST.BR,2.105,,,2.48,5,429979936,Integrated Freight & Logistics,Industrials
SWUT.VI,34.0,,,,,24683966,Pollution & Treatment Controls,Industrials
MAN.VI,109.0,,,,,206010000,Confectioners,Consumer Defensive
GAGV.VI,12.0,,,,,36087240,Beverages - Brewers,Consumer Defensive
FKA.VI,23.0,,,,,198984272,Industrial Distribution,Industrials
BHD.VI,72.0,,,,,216000000,Utilities - Diversified,Utilities
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
BKUS.VI,,,,,,,,
BTS.VI,63.0,,,,,2337394432,Banks - Regional,Financial Services
CARS.VI,,,,,,,,
ROR1.VI,0.25,,,,,598940,Other Industrial Metals & Mining,Basic Materials
OBS.VI,71.8,,,,,5065267200,Banks - Regional,Financial Services
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
CAG.VI,,,,,,,,
WPB.VI,8.0,,,,,40037120,Banks - Regional,Financial Services
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
APPS.MC,,,,,,,,
IMC.MC,3.385,3.375,3.385,,,1538678912,,
HBX.MC,,10.82,10.84,,,2675136768,,
GGR.MC,,3.62,3.8,,,104788496,,
YIPS.MC,1.02,,,,,78027960,REIT - Residential,Real Estate
INC.MC,,,,,,,,
GAM.MC,,1.29,1.31,,,123936600,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
SOL.MC,1.598,,,,,145439248,Solar,Technology
END.MC,1.56,,,,,17682288,Electrical Equipment & Parts,Industrials
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.1172,0.1174,0.1178,,,182344448,,
XBBAR.MC,4.88,4.4,4.88,,,,,
PUIG.MC,,16.99,17.01,,,9564832768,,
SU.PA,222.65,,,254.07652,23,125070516224,Specialty Industrial Machinery,Industrials
ICAD.PA,21.82,,,24.64435,11,1654492800,REIT - Diversified,Real Estate
SEFER.PA,5.7,,,6.93333,3,65099128,Building Products & Equipment,Industrials
OSE.PA,5.15,,,16.0,3,117875264,Biotechnology,Healthcare
LNA.PA,25.6,,,30.75,4,262717440,Medical Care Facilities,Healthcare
BVI.PA,27.84,,,34.14375,16,12339021824,Consulting Services,Industrials
ALAIR.PA,1.565,,,3.48,1,9797026,"Furnishings, Fixtures & Appliances",Consumer Cyclical
COVH.PA,22.9,,,,,3617810944,REIT - Hotel & Motel,Real Estate
ALPHE.PA,,,,,,,,
ALTPC.PA,28.0,,,28.5,1,168120128,Infrastructure Operations,Industrials
ALMDT.PA,1.54,,,14.8,4,29728622,Medical Devices,Healthcare
ALVET.PA,,,,,,,,
BOI.PA,22.3,,,25.0,1,387179264,Drug Manufacturers - Specialty & Generic,Healthcare
BEN.PA,7.815,,,10.85,6,631192576,Recreational Vehicles,Consumer Cyclical
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALERS.PA,25.25,,,30.0,1,253368608,Medical Devices,Healthcare
ALCAF.PA,8.36,,,,,77324896,Home Improvement Retail,Consumer Cyclical
COH.PA,7.74,,,,,44006388,Software - Application,Technology
ELIS.PA,24.22,,,27.24,15,5686782976,Specialty Business Services,Industrials
ALSTW.PA,40.8,,,38.0,1,108452928,Software - Application,Technology
GRVO.PA,18.4,,,22.4,1,27236784,Agricultural Inputs,Basic Materials
CNDF.PA,17.824,,,,,1029268224,Banks - Regional,Financial Services
ALRIB.PA,3.49,,,3.25,2,73194024,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.383,,,0.6,2,44784572,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
SK.PA,80.25,,,119.0,11,4434983936,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALTOO.PA,0.491,,,,,3757780,Rental & Leasing Services,Industrials
SIGHT.PA,0.1774,,,0.36,1,23592426,Biotechnology,Healthcare
SRP.PA,0.46,,,0.7,2,52846640,Internet Retail,Consumer Cyclical
BON.PA,8.44,,,8.94,5,271409280,Packaged Foods,Consumer Defensive
ALKEY.PA,7.9,,,,,125610000,Information Technology Services,Technology
BN.PA,69.92,,,73.75455,22,45070147584,Packaged Foods,Consumer Defensive
WAGA.PA,21.75,,,26.33333,3,539262976,Specialty Industrial Machinery,Industrials
EN.PA,38.53,,,40.2,10,14645329920,Engineering & Construction,Industrials
ALINN.PA,3.54,,,4.65,2,10758662,Electronics & Computer Distribution,Technology
CEN.PA,73.8,,,84.66667,3,777534720,Staffing & Employment Services,Industrials
ALBIO.PA,1.245,,,,,23042584,Medical Devices,Healthcare
AF.PA,9.622,,,8.875,16,2527295232,Airlines,Industrials
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,8.548,,,10.95,12,1582705024,Auto Parts,Consumer Cyclical
ALSOG.PA,29.1,,,33.35,2,88917960,Aerospace & Defense,Industrials
WLN.PA,3.642,,,5.39444,18,1027273472,Software - Infrastructure,Technology
LI.PA,33.2,,,32.29286,14,9490585600,REIT - Retail,Real Estate
ALPUL.PA,19.12,,,30.3,4,157422240,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,4.7,,,6.6,1,13360736,Communication Equipment,Technology
AIR.PA,172.92,,,184.5,18,136867045376,Aerospace & Defense,Industrials
VCT.PA,58.4,,,60.0,4,2595214336,Building Materials,Basic Materials
VIE.PA,30.28,,,35.28333,18,22170349568,Waste Management,Industrials
ALATI.PA,3.44,,,3.4,2,69075544,Auto Parts,Consumer Cyclical
ALENO.PA,3.19,,,3.2,1,19990932,Specialty Industrial Machinery,Industrials
TE.PA,35.5,,,33.85,12,6272246784,Oil & Gas Equipment & Services,Energy
CA.PA,12.13,,,14.14667,15,8566618112,Grocery Stores,Consumer Defensive
LHYFE.PA,3.3,,,5.02,5,157997072,Specialty Chemicals,Basic Materials
LR.PA,111.75,,,111.26944,18,29433384960,Electrical Equipment & Parts,Industrials
ALVDM.PA,169.0,,,187.0,3,754892608,Travel Services,Consumer Cyclical
LPE.PA,93.8,,,114.33333,3,572067456,Beverages - Wineries & Distilleries,Consumer Defensive
RF.PA,60.0,,,87.33333,6,4208994304,Asset Management,Financial Services
LACR.PA,8.36,,,8.55,2,39144028,Scientific & Technical Instruments,Technology
LOUP.PA,88.3,,,95.68,5,3057069824,Packaged Foods,Consumer Defensive
ALHGO.PA,43.0,,,,,27021544,Asset Management,Financial Services
CS.PA,41.28,,,43.64812,16,90012270592,Insurance - Diversified,Financial Services
SOI.PA,46.32,,,61.05556,18,1651335808,Semiconductor Equipment & Materials,Technology
AKE.PA,62.35,,,86.4375,16,4736785408,Specialty Chemicals,Basic Materials
KOF.PA,32.9,,,37.74286,7,640826240,Residential Construction,Consumer Cyclical
VU.PA,248.4,,,251.57143,7,3978448896,Software - Application,Technology
ALLDL.PA,6.78,,,6.25,2,41534552,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.48,,,2.95,2,14634877,Entertainment,Communication Services
ALKLH.PA,0.176,,,,,54042384,Diagnostics & Research,Healthcare
SWP.PA,37.1,,,43.075,4,350018816,Software - Application,Technology
MRN.PA,21.75,,,26.8,7,529447200,Electrical Equipment & Parts,Industrials
EDEN.PA,26.0,,,42.96875,16,6217692160,Credit Services,Financial Services
ALSPW.PA,0.1254,,,0.36,1,3752143,Medical Instruments & Supplies,Healthcare
DEC.PA,15.34,,,19.51538,13,3282269184,Advertising Agencies,Communication Services
CBOT.PA,3.63,,,4.6,1,128150984,Real Estate - Diversified,Real Estate
ALEXA.PA,155.0,,,,,178795600,Business Equipment & Supplies,Industrials
VRAP.PA,11.85,,,13.75,2,105275048,Beverages - Wineries & Distilleries,Consumer Defensive
RNO.PA,39.73,,,57.21111,18,11470090240,Auto Manufacturers,Consumer Cyclical
VLTSA.PA,8.65,,,11.2125,8,1132397440,Utilities - Renewable,Utilities
ERF.PA,60.54,,,59.72857,14,10844288000,Diagnostics & Research,Healthcare
RCO.PA,45.02,,,56.50526,19,2439431168,Beverages - Wineries & Distilleries,Consumer Defensive
GFC.PA,93.2,,,109.15,14,6897713152,REIT - Office,Real Estate
CO.PA,0.4176,,,0.16,3,167291824,Grocery Stores,Consumer Defensive
RUI.PA,27.42,,,34.8875,8,2822779392,Oil & Gas Refining & Marketing,Energy
ALNOV.PA,0.4955,,,,,34995280,Medical Devices,Healthcare
ALHGR.PA,4.235,,,7.75,2,62731364,Building Materials,Basic Materials
TFF.PA,24.2,,,29.18333,6,524656032,Packaging & Containers,Consumer Cyclical
GNFT.PA,3.27,,,9.85,4,168022416,Biotechnology,Healthcare
SOP.PA,203.8,,,223.22221,9,3936315648,Information Technology Services,Technology
SCHP.PA,98.9,,,110.54,5,771960000,Waste Management,Industrials
ALCRB.PA,7.19,,,21.66667,3,120858152,Specialty Chemicals,Basic Materials
ALMOU.PA,20.4,,,26.8,1,61718976,Lumber & Wood Production,Basic Materials
MAAT.PA,4.8,,,17.125,4,79457280,Biotechnology,Healthcare
ABCA.PA,6.3,,,7.1,1,373608288,Asset Management,Financial Services
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
NK.PA,27.74,,,36.6,5,2349991168,Building Materials,Basic Materials
ALBFR.PA,257.0,,,277.0,3,385947168,Software - Application,Technology
ALLGO.PA,2.36,,,5.1,2,8329855,Electronics & Computer Distribution,Technology
ES.PA,152.1,,,,,1955184768,Oil & Gas Refining & Marketing,Energy
ALESE.PA,7.25,,,11.15,2,106421296,Utilities - Renewable,Utilities
WAVE.PA,58.3,,,58.35,4,1432425088,Information Technology Services,Technology
ALDVI.PA,1.374,,,4.0,2,18214018,Biotechnology,Healthcare
AURE.PA,5.72,,,7.0,1,53488060,Waste Management,Industrials
EQS.PA,49.1,,,62.225,4,741051520,Health Information Services,Healthcare
ALHYP.PA,10.6,,,17.0,1,66928084,Software - Infrastructure,Technology
AELIS.PA,0.972,,,7.5,2,13236793,Biotechnology,Healthcare
ADOC.PA,3.725,,,,,69039896,Biotechnology,Healthcare
BUR.PA,357.0,,,,,625785280,Auto Parts,Consumer Cyclical
DG.PA,125.45,,,136.9381,21,70252871680,Engineering & Construction,Industrials
OR.PA,368.35,,,380.33334,24,197475024896,Household & Personal Products,Consumer Defensive
ALLIX.PA,23.1,,,19.0,2,151958496,Software - Infrastructure,Technology
FGR.PA,119.25,,,140.7,17,11377403904,Engineering & Construction,Industrials
ALMDP.PA,,,,,,,,
STF.PA,130.4,,,153.64,5,1729390848,Integrated Freight & Logistics,Industrials
ITP.PA,33.34,,,40.19232,9,2784770304,Household & Personal Products,Consumer Defensive
INF.PA,39.4,,,47.01667,6,273710240,Information Technology Services,Technology
ABVX.PA,6.58,,,22.43333,3,417528640,Biotechnology,Healthcare
ALFPC.PA,104.6,,,166.5,2,174359824,Recreational Vehicles,Consumer Cyclical
ALODC.PA,5.93,,,7.7,2,50352696,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
AB.PA,1.38,,,2.54,1,82502336,Drug Manufacturers - Specialty & Generic,Healthcare
ALDEL.PA,23.0,,,29.0,2,59924888,Auto Parts,Consumer Cyclical
PLX.PA,18.72,,,25.28667,15,2723329280,Specialty Business Services,Industrials
NRO.PA,44.45,,,56.0,1,1096928256,Information Technology Services,Technology
CAP.PA,144.1,,,180.3125,16,24489650176,Information Technology Services,Technology
SBT.PA,9.34,,,10.73333,3,604760320,Beverages - Wineries & Distilleries,Consumer Defensive
74SW.PA,40.1,,,39.7,2,1173518464,Software - Application,Technology
MMT.PA,13.08,,,14.56667,6,1645503232,Broadcasting,Communication Services
EXENS.PA,39.8,,,38.08333,6,2076246528,Electrical Equipment & Parts,Industrials
GET.PA,16.39,,,18.27333,15,8884903936,Railroads,Industrials
IPS.PA,42.82,,,64.13333,9,1847854208,Consulting Services,Industrials
EXE.PA,40.1,,,44.24,5,272001088,Farm & Heavy Construction Machinery,Industrials
ASY.PA,41.3,,,42.7,4,585947840,Engineering & Construction,Industrials
ALCAR.PA,0.3305,,,3.0,1,19642740,Medical Devices,Healthcare
DBV.PA,1.562,,,1.52,2,213586336,Biotechnology,Healthcare
AI.PA,174.7,,,194.42857,21,102826491904,Specialty Chemicals,Basic Materials
ARAMI.PA,7.6,,,11.08,5,625209408,Auto & Truck Dealerships,Consumer Cyclical
ACA.PA,15.9,,,17.97,17,48096862208,Banks - Regional,Financial Services
VIL.PA,15.05,,,,,947793344,Capital Markets,Financial Services
SDG.PA,32.5,,,38.0,2,777692480,Staffing & Employment Services,Industrials
PERR.PA,88.8,,,98.0,1,334832832,Electrical Equipment & Parts,Industrials
BOL.PA,5.295,,,6.3,3,14792906752,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
GBT.PA,21.4,,,29.02,5,269618592,Medical Devices,Healthcare
ALSPT.PA,0.357,,,0.8,2,6522104,Internet Retail,Consumer Cyclical
ALDLT.PA,47.2,,,72.925,4,337923680,Footwear & Accessories,Consumer Cyclical
ALPM.PA,29.5,,,38.0,1,159489088,Specialty Industrial Machinery,Industrials
SCR.PA,27.74,,,30.71067,15,4970536448,Insurance - Reinsurance,Financial Services
ALO.PA,19.315,,,22.55625,16,8985550848,Railroads,Industrials
CBDG.PA,96.0,,,,,5920079872,Asset Management,Financial Services
VRLA.PA,28.2,,,31.97545,11,3325344000,Packaging & Containers,Consumer Cyclical
BIM.PA,115.6,,,123.53846,13,13899744256,Diagnostics & Research,Healthcare
GLE.PA,48.02,,,51.92167,18,37285851136,Banks - Regional,Financial Services
IPN.PA,101.5,,,127.07143,14,8548492288,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,25.81,,,27.94167,12,7623680000,Electronics & Computer Distribution,Technology
MC.PA,459.475,,,573.884,25,228478992384,Luxury Goods,Consumer Cyclical
FR.PA,9.09,,,11.33077,13,2219987200,Auto Parts,Consumer Cyclical
ALEUP.PA,0.0052,,,,,6975592,Waste Management,Industrials
ALHAF.PA,0.3635,,,0.755,2,22738198,Utilities - Renewable,Utilities
ATO.PA,31.94,,,30.85,4,609785728,Information Technology Services,Technology
ALECP.PA,0.464,,,0.6,1,58154512,Entertainment,Communication Services
ATEME.PA,5.2,,,8.0,1,59635156,Communication Equipment,Technology
CARM.PA,16.84,,,19.98,6,2376679680,REIT - Retail,Real Estate
CLA.PA,2.6,,,3.0,1,154214048,Software - Application,Technology
ALHG.PA,1.68,,,2.2,2,1666417152,Specialty Business Services,Industrials
VK.PA,15.515,,,20.9375,8,3636080128,Steel,Basic Materials
RAL.PA,,,,,,2334001,,
AYV.PA,9.42,,,10.2125,8,7693662720,Rental & Leasing Services,Industrials
SAF.PA,268.9,,,268.81332,18,112521740288,Aerospace & Defense,Industrials
BNP.PA,74.99,,,90.04941,17,84745445376,Banks - Regional,Financial Services
AUB.PA,50.1,,,56.0,5,640924288,Information Technology Services,Technology
ALCOG.PA,5.02,,,,,17052688,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
CAF.PA,73.3,,,,,2021262208,Banks - Regional,Financial Services
ORA.PA,13.13,,,14.0,18,34904530944,Telecom Services,Communication Services
GUI.PA,4.77,,,5.95,2,69822304,Computer Hardware,Technology
COFA.PA,16.22,,,18.325,4,2422164992,Insurance - Reinsurance,Financial Services
ALMEX.PA,6.9,,,,,41698220,Asset Management,Financial Services
TKO.PA,19.02,,,24.68,10,3319522560,Asset Management,Financial Services
ML.PA,31.15,,,36.39375,16,22219358208,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,315.0,,,386.83334,9,2639013376,Drug Manufacturers - General,Healthcare
ALATA.PA,0.1695,,,,,77649472,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.232,,,,,14026070,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,74.2,,,91.57143,7,875515456,Drug Manufacturers - Specialty & Generic,Healthcare
TEP.PA,81.72,,,129.125,16,4804678656,Specialty Business Services,Industrials
ENGI.PA,19.995,,,20.94706,17,48530669568,Utilities - Diversified,Utilities
NANO.PA,4.085,,,11.35,6,193648208,Biotechnology,Healthcare
SAVE.PA,63.4,,,63.55,2,820909568,Packaged Foods,Consumer Defensive
UBI.PA,9.42,,,12.93929,14,1240416128,Electronic Gaming & Multimedia,Communication Services
JCQ.PA,22.05,,,22.2,4,450419744,Steel,Basic Materials
ALTA.PA,101.4,,,112.0,1,2236833280,REIT - Residential,Real Estate
ALCJ.PA,1.514,,,4.3,1,71060504,Medical Instruments & Supplies,Healthcare
TTE.PA,52.18,,,62.59829,22,116072849408,Oil & Gas Integrated,Energy
VIV.PA,2.865,,,3.09556,9,2842750464,Entertainment,Communication Services
ALBOO.PA,0.0014,,,,,566840,Consumer Electronics,Technology
ALAGO.PA,0.1548,,,0.5,1,4597962,Utilities - Renewable,Utilities
ALGBE.PA,0.085,,,,,1951821,Utilities - Diversified,Utilities
ALCLS.PA,1.34,,,6.5,1,134856256,Biotechnology,Healthcare
NXI.PA,9.475,,,11.73333,6,527925216,Real Estate - Diversified,Real Estate
ALFRE.PA,2.26,,,4.0,3,127695200,Staffing & Employment Services,Industrials
ALTHO.PA,0.0192,,,,,2383929,Computer Hardware,Technology
HDF.PA,4.93,,,6.0,1,72119488,Utilities - Renewable,Utilities
XFAB.PA,6.755,,,5.591425,6,882419200,Semiconductors,Technology
ATE.PA,73.7,,,95.45,8,2564406016,Information Technology Services,Technology
DBG.PA,5.71,,,6.58,5,909072000,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.86,,,8.3,1,14882292,Internet Retail,Consumer Cyclical
ALIKO.PA,1.52,,,2.8,1,21793304,Medical Devices,Healthcare
ALDNE.PA,0.97,,,1.53333,3,12756567,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2305.0,,,2566.1428,21,241644666880,Luxury Goods,Consumer Cyclical
DKUPL.PA,28.8,,,32.0,1,114397344,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ERA.PA,46.66,,,57.8,5,1343924608,Other Industrial Metals & Mining,Basic Materials
ALMCP.PA,0.096,,,0.98,4,3047625,Specialty Industrial Machinery,Industrials
SAN.PA,81.73,,,114.73043,23,99847913472,Drug Manufacturers - General,Healthcare
MBWS.PA,3.15,,,3.3,1,352327520,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,437.2,,,,,78875697152,Luxury Goods,Consumer Cyclical
ALLPL.PA,0.19,,,0.4,1,2292711,Personal Services,Consumer Cyclical
EC.PA,189.0,,,,,864108032,Oil & Gas E&P,Energy
CDA.PA,20.3,,,21.98571,7,1029343936,Leisure,Consumer Cyclical
CBSM.PA,8.95,,,,,121523096,REIT - Diversified,Real Estate
ALVAL.PA,0.789,,,3.0,1,12605774,Biotechnology,Healthcare
EKI.PA,4.5,,,5.84,5,121604848,Communication Equipment,Technology
LIN.PA,76.6,,,81.55,2,376662112,Software - Application,Technology
ETL.PA,3.535,,,2.95,9,1678372096,Communication Equipment,Technology
FDE.PA,38.15,,,45.66667,3,201432384,Oil & Gas E&P,Energy
KER.PA,191.86,,,188.04546,22,23521460224,Luxury Goods,Consumer Cyclical
RBO.PA,38.0,,,45.25,4,383545408,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.8,,,2.0,2,108163992,Biotechnology,Healthcare
ALFLO.PA,0.85,,,,,15002075,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
TRI.PA,147.2,,,171.05556,9,2840842240,Recreational Vehicles,Consumer Cyclical
VANTI.PA,0.1492,,,0.1,1,73151872,Entertainment,Communication Services
EAPI.PA,3.09,,,3.04,5,294255136,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.42,,,,,3475780,Software - Infrastructure,Technology
ELIOR.PA,2.568,,,3.35,10,657479936,Restaurants,Consumer Cyclical
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
SFPI.PA,2.32,,,2.5,1,213916528,Specialty Industrial Machinery,Industrials
ALBPK.PA,1.99,,,2.5,2,24848932,Communication Equipment,Technology
STMPA.PA,25.42,,,24.034367,21,22744799232,Semiconductors,Technology
GLO.PA,26.65,,,28.48571,7,781353984,Specialty Business Services,Industrials
HO.PA,239.7,,,263.35715,14,49238937600,Aerospace & Defense,Industrials
ALGAE.PA,0.512,,,0.76,2,45947136,Biotechnology,Healthcare
ALMDG.PA,13.94,,,23.0,2,85962816,Computer Hardware,Technology
SMCP.PA,4.445,,,5.08,5,347215840,Apparel Retail,Consumer Cyclical
VIRI.PA,58.45,,,83.25027,4,424885344,Oil & Gas Equipment & Services,Energy
S30.PA,1.609,,,1.9,3,172253104,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
VLA.PA,2.376,,,6.23,5,413012960,Biotechnology,Healthcare
ALICA.PA,7.44,,,10.9,2,58740884,Electronic Components,Technology
EXA.PA,95.6,,,97.6,5,1622389376,Aerospace & Defense,Industrials
LBIRD.PA,18.95,,,19.5,2,432943072,Diagnostics & Research,Healthcare
THEP.PA,74.2,,,83.16667,3,680466624,Industrial Distribution,Industrials
ABNX.PA,1.194,,,10.75,2,41694600,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.16,,,8.3,1,31845880,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.6,,,,,17814420,Asset Management,Financial Services
ALHEX.PA,30.3,,,35.75,4,211091920,Residential Construction,Consumer Cyclical
MF.PA,89.4,,,120.83333,6,3816521728,Asset Management,Financial Services
AC.PA,44.28,,,54.10312,16,10685826048,Lodging,Consumer Cyclical
CRI.PA,10.7,,,14.375,4,257811152,Conglomerates,Industrials
MMB.PA,21.5,,,28.33333,3,3045754624,Specialty Retail,Consumer Cyclical
ALPWG.PA,0.89,,,0.76,4,49625864,Computer Hardware,Technology
OPM.PA,10.66,,,11.35,10,1522429056,Auto Parts,Consumer Cyclical
DEEZR.PA,1.255,,,1.93333,3,154922224,Entertainment,Communication Services
IPH.PA,1.51,,,4.79667,3,142632640,Biotechnology,Healthcare
ALAFY.PA,2.63,,,5.0,2,70593408,Specialty Chemicals,Basic Materials
FNAC.PA,34.55,,,35.85714,7,979720512,Specialty Retail,Consumer Cyclical
ANTIN.PA,11.54,,,13.1,9,2065510016,Asset Management,Financial Services
DIM.PA,200.1,,,241.57143,14,19640635392,Medical Instruments & Supplies,Healthcare
ELEC.PA,140.5,,,,,1007299264,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0027,,,,,1101562,Advertising Agencies,Communication Services
MEDCL.PA,16.42,,,22.77143,7,542988032,Biotechnology,Healthcare
ALGIL.PA,28.45,,,30.94,5,531534208,Packaging & Containers,Consumer Cyclical
AMUN.PA,68.15,,,77.78,15,14027110400,Asset Management,Financial Services
BIG.PA,1.182,,,1.425,4,22218172,Consumer Electronics,Technology
VMX.PA,0.216,,,0.31862238,2,18980504,Software - Infrastructure,Technology
MDM.PA,2.265,,,3.01429,7,91624008,Home Improvement Retail,Consumer Cyclical
OVH.PA,10.66,,,11.38,10,1635702400,Software - Infrastructure,Technology
LSS.PA,23.6,,,31.25,6,949274624,Software - Application,Technology
ALKKO.PA,0.128,,,,,21387010,Farm Products,Consumer Defensive
ALMLB.PA,1.2,,,2.2,1,8247264,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFG.PA,1.8,,,1.6,1,296440192,Entertainment,Communication Services
PEUG.PA,72.9,,,112.0,3,1808714624,Asset Management,Financial Services
FLY.PA,76.6,,,77.5,1,3294512384,REIT - Office,Real Estate
EMEIS.PA,10.96,,,11.88,5,1767091840,Medical Care Facilities,Healthcare
RI.PA,85.6,,,111.80952,21,21903243264,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.66,,,6.3,5,373498560,Biotechnology,Healthcare
CLARI.PA,5.16,,,4.53,5,1839493504,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.29,,,22.5,1,66189088,Software - Infrastructure,Technology
HCO.PA,3.88,,,3.675,4,77430832,Advertising Agencies,Communication Services
RBT.PA,793.0,,,1033.5,6,1676513024,Chemicals,Basic Materials
PUB.PA,90.94,,,109.61538,13,22688712704,Advertising Agencies,Communication Services
ALNFL.PA,1.088,,,3.9,1,14288814,Biotechnology,Healthcare
