T,P,B,A,M,O,C,I,S
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.1,4.25,5.3,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,,0.224,0.0,,,33967188,,
BPCR.L,0.88,0.876,0.88,,,1000630464,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
DPA.L,,0.12,0.0,,,32000000,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,,0.735,0.765,,,51628928,,
JPEL.L,,0.92,0.0,,,20890706,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,,0.404,0.43,,,120054864,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,0.0,0.0,,,,,
BGLF.L,,0.74,0.758,,,313628640,,
AERI.L,,0.626,0.628,,,237082480,,
MIL.L,,,,,,,,
GRP.L,0.792,0.79,0.792,,,881765312,,
NLB.IL,30.0,29.8,30.1,22.5,2,,Banks - Regional,Financial Services
DIS.DE,,,,,,,,
H5E.DE,,0.0,0.0,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,1.898,1.928,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.08,4.3,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,0.0,0.0,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,,,,,,,,
D7G.DE,,,,,,,,
EJT1.DE,,6.21,6.218,,,,,
VRV.DE,,2.58,2.59,,,,,
SPG.DE,18.96,19.1,19.18,27.24286,7,3814694912,,
IVG.DE,,,,,,,,
PGH.DE,,0.49,0.56,,,,,
EIN.DE,,74.6,75.1,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.2,11.24,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.056,2.096,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,24.42,24.48,,,,,
OSP2.DE,,,,,,,,
LIN.DE,396.4,396.8,397.0,458.75,2,186733330432,,
KTEK.DE,,,,,,,,
HGEN.L,,28.2,0.0,,,34588172,,
ARR.L,,255.0,257.0,,,295598336,,
ATT.L,,416.5,0.0,,,1588164096,,
SCF.L,,304.0,308.0,,,211490672,,
SMIF.L,,0.0,0.0,,,250511264,,
MPO.L,,22.6,25.6,,,14902404,,
NAVF.L,,0.0,0.0,,,378284000,,
AEI.L,,352.0,355.0,,,169286448,,
BGFD.L,,0.0,785.0,,,631450304,,
BSRT.L,,60.0,0.0,,,66007060,,
SUPR.L,,0.0,84.0,,,1061835264,,
ANII.L,,814.0,820.0,,,387505696,,
MNL.L,,758.0,790.0,,,300798944,,
CYN.L,,204.0,207.0,,,129598760,,
CRWC.L,,39.2,0.0,,,165636464,,
TFIF.L,,0.0,0.0,,,850629760,,
RIII.L,,0.0,2160.0,,,106709504,,
CGT.L,,4785.0,0.0,,,841566720,,
THRG.L,,0.0,583.0,,,463367808,,
TRIG.L,,0.0,0.0,,,2127148032,,
MORE.L,,,,,,,,
AAEV.L,,107.0,112.0,,,262428800,,
SEQI.L,,0.0,0.0,,,1247358208,,
BRAI.L,,0.0,0.0,,,110397104,,
JARA.L,,74.4,0.0,,,126935416,,
HET.L,,197.2,0.0,,,619761536,,
SPO.L,,,,,,,,
GSF.L,,0.0,0.0,,,340941824,,
AIRE.L,,74.0,0.0,,,59570000,,
PRSR.L,,0.0,113.2,,,617358144,,
HSL.L,,849.0,0.0,,,591518528,,
BRWM.L,,516.0,518.0,,,993129920,,
CMPI.L,,111.0,0.0,,,147026240,,
SREI.L,,55.2,0.0,,,268032816,,
AEWU.L,,0.0,0.0,,,167296784,,
FJV.L,,188.5,0.0,,,218261744,,
SHED.L,,156.2,156.2,,,727438976,,
LABS.L,,47.5,0.0,,,166250000,,
IIG.L,,115.0,0.0,,,248278832,,
ORIT.L,,0.0,0.0,,,408630272,,
OCTP.L,,,,,,,,
AIE.L,,277.5,278.5,,,477332960,,
WHR.L,,0.0,0.0,,,480092928,,
FSFL.L,,0.0,0.0,,,479573696,,
RECI.L,,0.0,0.0,,,287093728,,
DORE.L,,0.0,101.5,,,171825232,,
ATY.L,,0.0,0.0,,,3560502,,
RICA.L,,0.0,0.0,,,858824512,,
CHRY.L,,105.0,0.0,,,573135680,,
AATG.L,,67.0,0.0,,,266953408,,
HEIQ.L,,,,,,,,
SAIN.L,,497.0,0.0,,,873770944,,
LBOW.L,,23.0,23.6,,,29961844,,
SERE.L,,68.0,0.0,,,92325992,,
BHMG.L,,388.0,0.0,,,1387965312,,
CVCG.L,,119.0,120.0,,,247717216,,
SHRS.L,,277.0,0.0,,,113409968,,
HOME.L,,0.0,0.0,,,3008118,,
BUT.L,,0.0,0.0,,,614117312,,
AAIF.L,,0.0,0.0,,,326685280,,
JUSC.L,,379.0,381.0,,,227780240,,
HICL.L,,119.4,0.0,,,2350032896,,
HFEL.L,,0.0,0.0,,,399330784,,
CCJI.L,,187.0,189.0,,,262051824,,
MAJE.L,,240.0,248.0,,,134616960,,
PMGR.L,,104.0,0.0,,,19515194,,
DISP.L,,,,,,,,
BGUK.L,,0.0,0.0,,,253484496,,
MIGO.L,,0.0,363.0,,,70303992,,
NAS.L,,384.0,387.0,,,51337768,,
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
JAM.L,,0.0,0.0,,,1817402112,,
UKW.L,,0.0,0.0,,,2714585600,,
BERI.L,,112.5,0.0,,,132689160,,
SSIT.L,,0.0,0.0,,,203298752,,
MTU.L,,0.0,104.0,,,135702656,,
GSCT.L,,160.0,160.6,,,717568896,,
JUGI.L,,328.0,331.0,,,442110784,,
JEMA.L,,220.0,231.0,,,92390168,,
RTOP.L,,,,,,,,
CTY.L,,484.0,485.5,,,2415538432,,
BGCG.L,,0.0,0.0,,,147273008,,
INPP.L,,0.0,0.0,,,2240825600,,
IAD.L,,347.0,348.0,,,707061376,,
RMII.L,,70.5,0.0,,,70140336,,
CTPE.L,,0.0,0.0,,,341085920,,
AEET.L,,32.4,0.0,,,27037516,,
NESF.L,,0.0,0.0,,,422772000,,
MAV4.L,,54.0,0.0,,,85462856,,
PGOO.L,,46.8,0.0,,,157532320,,
AV-B.L,,100.0,0.0,,,4052000000,,
PHLL.L,,0.0,0.0,,,2417621760,,
DVNO.L,,0.0,0.0,,,19482996,,
AGVI.L,,81.0,0.0,,,137983552,,
POG.L,,,,,,,,
EAT.L,,90.8,0.0,,,332703744,,
JII.L,,1060.0,0.0,,,711044352,,
FSV.L,,363.0,0.0,,,1193666048,,
SLFR.L,,,,,,,,
UEM.L,,243.0,244.0,,,445267936,,
FGEN.L,,0.0,79.8,,,501433024,,
MCT.L,,129.0,0.0,,,134655456,,
MMIT.L,,133.5,0.0,,,156105552,,
BSC.L,,51.0,53.0,,,171997792,,
BBOX.L,,0.0,0.0,,,3673887232,,
ENRG.L,,0.0,73.0,,,287352960,,
ICGT.L,,1380.0,1386.0,,,879271616,,
RGL.L,,116.4,0.0,,,199368240,,
SYNC.L,,92.3,0.0,,,565915776,,
MUT.L,,842.0,0.0,,,838019712,,
PNL.L,,0.0,0.0,,,1601087360,,
MYI.L,,273.5,274.5,,,1653708288,,
HHI.L,,0.0,0.0,,,304710208,,
LWDB.L,,0.0,980.0,,,1334463616,,
BSIF.L,,0.0,96.2,,,573133440,,
AAS.L,,318.0,0.0,,,476589184,,
HEIT.L,,0.0,92.4,,,209820832,,
SDV.L,,143.0,0.0,,,31729900,,
RAV.L,,,,,,,,
NAIT.L,,323.0,324.0,,,394257504,,
SMT.L,,0.0,0.0,,,12247698432,,
GHV1.L,62.5,61.0,64.0,,,,Asset Management,Financial Services
BIOG.L,,720.0,0.0,,,186918048,,
CGI.L,,2080.0,0.0,,,444341408,,
STU.L,,,,,,,,
STS.L,,237.0,241.0,,,285159680,,
KPC.L,,,,,,,,
RESI.L,,0.0,0.0,,,109246176,,
AUSC.L,,517.0,0.0,,,333344032,,
ALM.L,,,,,,,,
VSL.L,,14.2,0.0,,,40071744,,
AJOT.L,,0.0,0.0,,,235678928,,
JCH.L,,780.0,782.0,,,433162368,,
ASLI.L,,61.2,61.7,,,258539376,,
PCFT.L,,207.5,0.0,,,626147264,,
ALNA.L,,0.0,0.0,,,1588817,,
API.L,,0.0,0.0,,,20776436,,
SOI.L,,285.0,0.0,,,661698496,,
IEM.L,,369.0,369.5,,,781345856,,
PIN.L,,303.0,0.0,,,1390897664,,
OIG.L,,0.0,0.0,,,171850000,,
AV-A.L,,101.0,0.0,,,4254600192,,
RCP.L,,1894.0,0.0,,,2705056512,,
ALW.L,,1210.0,0.0,,,4861703168,,
SJG.L,,251.0,253.0,,,299410144,,
EOT.L,,896.0,898.0,,,571733824,,
FRGT.L,,341.0,342.0,,,198621120,,
JEDT.L,,552.0,0.0,,,537926080,,
PINT.L,,105.5,106.0,,,492056256,,
SST.L,,294.0,304.0,,,342307136,,
BOOK.L,,426.0,0.0,,,262362992,,
MIG3.L,,45.4,0.0,,,64447288,,
PAC.L,,340.0,342.0,,,408800864,,
FEV.L,,397.5,0.0,,,1649253248,,
ALGW.L,,,,,,,,
3IN.L,,344.0,0.0,,,3209777920,,
JGGI.L,,0.0,0.0,,,3179240704,,
FEML.L,,782.0,0.0,,,505598880,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,,1282.0,1286.0,,,565045760,,
JEGI.L,,0.0,120.5,,,510336864,,
III.L,,0.0,0.0,,,40171212800,,
FAS.L,,0.0,528.0,,,350779296,,
EDIN.L,,792.0,794.0,,,1152206464,,
VEIL.L,,0.0,0.0,,,1081344000,,
HGT.L,,0.0,0.0,,,2362189824,,
GCP.L,,73.4,73.7,,,620705152,,
ZNT.L,,,,,,,,
PCT.L,,0.0,356.5,,,4223759104,,
BSV.L,,75.0,78.0,,,266983488,,
SEIT.L,,0.0,0.0,,,589383040,,
SBSI.L,,76.0,0.0,,,63079496,,
BRGE.L,,0.0,0.0,,,567240768,,
LWI.L,,145.5,146.0,,,335732832,,
BNKR.L,,0.0,118.0,,,1264359808,,
DGI9.L,,9.5,10.48,,,86517496,,
SOHO.L,,0.0,0.0,,,277786976,,
ESCT.L,,200.0,201.5,,,583308736,,
GVP.L,,,,,,,,
VNH.L,,0.0,342.0,,,80504624,,
FTV.L,,63.5,0.0,,,195965232,,
SDP.L,,0.0,550.0,,,772090816,,
BMD.L,,50.5,0.0,,,212691392,,
MRCH.L,,0.0,560.0,,,846022464,,
FGT.L,,898.0,899.0,,,1312655744,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,,0.0,209.0,,,83605864,,
LTI.L,,826.0,0.0,,,166400000,,
BGS.L,,0.0,122.4,,,326263744,,
CORD.L,,0.0,0.0,,,747337792,,
LMS.L,,19.4,19.9,,,15741535,,
SURE.L,,85.0,89.0,,,6534978,,
CTUK.L,,328.0,330.0,,,324175776,,
SCP.L,,664.0,668.0,,,236432816,,
BAF.L,,13.0,0.0,,,3750000,,
MIG1.L,,35.0,0.0,,,65318760,,
PSH.L,,0.0,0.0,,,7057372672,,
TMPL.L,,0.0,0.0,,,910732800,,
DIG.L,,297.0,299.0,,,385146016,,
AFL.L,,374.0,379.0,,,116633856,,
PPET.L,,556.0,0.0,,,842627584,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,,0.0,0.0,,,1783289984,,
JMG.L,,0.0,0.0,,,1180484096,,
PHI.L,,599.0,607.0,,,534001824,,
GRID.L,,77.0,0.0,,,441024608,,
EGL.L,,210.0,0.0,,,222066608,,
OIT.L,,0.0,154.5,,,215649840,,
NTV.L,,54.0,0.0,,,136188672,,
PSDL.L,,0.0,0.0,,,155088944,,
JFJ.L,,0.0,633.0,,,1066405504,,
TEM.L,,189.4,0.0,,,1901005568,,
BGEU.L,,98.6,0.0,,,340429600,,
EWI.L,,168.2,0.0,,,624748288,,
ASL.L,,1510.0,1514.0,,,1268986496,,
BBH.L,,0.0,0.0,,,231251504,,
JEMI.L,,145.0,145.5,,,392950368,,
NBPE.L,,0.0,1410.0,,,649878528,,
SWEF.L,,87.0,88.5,,,128794800,,
RMMC.L,,182.0,0.0,,,63558748,,
APAX.L,,0.0,0.0,,,604013760,,
FCSS.L,,247.0,248.0,,,1249506560,,
ESKN.L,,,,,,,,
CREI.L,,0.0,80.4,,,371950752,,
WINV.L,,23.0,27.4,,,8502707,,
BRFI.L,,148.5,153.5,,,292422144,,
INOV.L,,14.7,15.3,,,121691744,,
NCYF.L,,0.0,52.2,,,319515040,,
HYG.L,,5.0,0.0,,,14138400,,
TFGS.L,1160.0,1120.0,1200.0,,,1031967360,,
BVT.L,,46.8,48.8,,,207101056,,
IGC.L,,170.5,174.5,,,148623152,,
IBT.L,,592.0,598.0,,,205410160,,
JAGI.L,,376.5,377.0,,,267845280,,
CGL.L,,0.0,0.0,,,270141472,,
GABI.L,,65.4,66.4,,,140575104,,
SEC.L,,361.0,0.0,,,163323104,,
MRC.L,,0.0,253.0,,,1880299008,,
CLDN.L,,0.0,3715.0,,,1937334912,,
HAN.L,,252.0,266.0,,,306800032,,
BIPS.L,,0.0,173.5,,,370918944,,
BRLA.L,,339.0,0.0,,,101450424,,
DIVI.L,,0.0,103.0,,,245848720,,
SBO.L,,70.0,0.0,,,52469004,,
MWY.L,,740.0,0.0,,,305885056,,
NMC.L,,,,,,,,
GROW.L,,0.0,0.0,,,600716800,,
AGT.L,,0.0,0.0,,,1011902208,,
MGCI.L,,0.0,0.0,,,168871664,,
PCGH.L,,327.0,331.0,,,400191008,,
BRIG.L,,200.0,0.0,,,39195376,,
OTAQ.L,,,,,,,,
ADIG.L,,45.2,46.2,,,140126256,,
TRY.L,,336.0,0.0,,,1053605312,,
MNKS.L,,1274.0,1276.0,,,2390686720,,
AUGM.L,,96.0,0.0,,,166608096,,
NSI.L,,105.0,0.0,,,78126064,,
DPEU.L,,,,,,,,
FCIT.L,,1097.0,1098.0,,,5343661056,,
MINI.L,42.9,41.8,0.0,,,19665404,,
HRI.L,,2255.0,2275.0,,,1146715136,,
THRL.L,,103.4,0.0,,,651327488,,
CGW.L,,0.0,0.0,,,3412234,,
AERS.L,54.4,53.0,55.8,,,,,
MVCT.L,,38.0,0.0,,,109687952,,
SDRY.L,,,,,,,,
VOF.L,,0.0,0.0,,,572805504,,
USA.L,,245.0,0.0,,,701793664,,
IGET.L,,351.0,356.0,,,227764672,,
RSE.L,,828.0,840.0,,,204108608,,
JCGI.L,,235.5,0.0,,,196154720,,
RQIH.L,,,,,,,,
REDC.L,,11.0,14.0,,,1250000,,
WWH.L,,297.5,0.0,,,1450020096,,
FVEN.L,,88.0,0.0,,,98071528,,
BEMO.L,,645.0,660.0,,,76977384,,
MTE.L,,171.0,172.0,,,280465888,,
CMPG.L,,0.0,0.0,,,150947008,,
ATR.L,,456.0,462.0,,,437694464,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,,1255.0,1265.0,,,146015152,,
HOT.L,,,,,,,,
DNK,,,,,,,,
ENFN,,,,,,,,
DM,,,,,,,,
AIU,,,,,,,,
ARD,24.12,,,,,,,
SPMC,17.95,17.51,18.15,21.33333,3,363184160,,
MTL-P,1.2046,,,0.6,1,,,
