T,P,B,A,M,O,C,I,S
FAGR.BR,22.2,,,23.74,5,1651755520,Drug Manufacturers - Specialty & Generic,Healthcare
IPN.PA,103.6,,,127.07143,14,8586606592,Drug Manufacturers - Specialty & Generic,Healthcare
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
ALAMA.PA,0.24,,,,,12837600,Health Information Services,Healthcare
DXRX.L,114.1,,,199.4,5,99455840,Health Information Services,Healthcare
CGM.PA,10.5,,,14.0,3,144550352,Health Information Services,Healthcare
EQS.PA,48.45,,,62.225,4,754492480,Health Information Services,Healthcare
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
LNA.PA,26.0,,,30.75,4,266822400,Medical Care Facilities,Healthcare
EMEIS.PA,11.92,,,11.88,5,1921873664,Medical Care Facilities,Healthcare
CLARI.PA,5.38,,,4.53,5,1917921664,Medical Care Facilities,Healthcare
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
MHC.L,10.0,,,,,5203590,Medical Devices,Healthcare
ALMKT.PA,0.1174,,,,,8803826,Medical Devices,Healthcare
ALCAR.PA,0.3365,,,3.0,1,20883996,Medical Devices,Healthcare
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALBIO.PA,1.25,,,,,23039876,Medical Devices,Healthcare
ALDMS.PA,1.36,,,2.1,1,27240528,Medical Devices,Healthcare
ALMDT.PA,2.035,,,14.8,4,40941352,Medical Devices,Healthcare
ALNOV.PA,0.4925,,,,,35459852,Medical Devices,Healthcare
AFME.PA,1.325,,,4.03333,3,51964912,Medical Devices,Healthcare
SEQUA.BR,1.42,,,3.96667,3,89013120,Medical Devices,Healthcare
MXCT.L,152.0,,,531.8237,1,161752320,Medical Devices,Healthcare
ALERS.PA,25.25,,,30.0,1,253871072,Medical Devices,Healthcare
GBT.PA,22.05,,,29.02,5,277807936,Medical Devices,Healthcare
IBAB.BR,11.62,,,16.66667,3,340079040,Medical Devices,Healthcare
PHIA.AS,20.72,,,24.75535,15,19167739904,Medical Devices,Healthcare
BLC.PA,31.3,,,34.0,3,234561248,Medical Distribution,Healthcare
ALSPW.PA,0.1248,,,0.36,1,3656827,Medical Instruments & Supplies,Healthcare
ALCJ.PA,1.584,,,4.3,1,85071256,Medical Instruments & Supplies,Healthcare
NYXH.BR,6.69,,,12.4,2,250444160,Medical Instruments & Supplies,Healthcare
DIM.PA,205.0,,,241.57143,14,19944572928,Medical Instruments & Supplies,Healthcare
EL.PA,235.3,,,260.89474,19,108508356608,Medical Instruments & Supplies,Healthcare
ALSOG.PA,28.0,,,33.35,2,86150960,Aerospace & Defense,Industrials
EXA.PA,89.3,,,97.6,5,1624590336,Aerospace & Defense,Industrials
FII.PA,36.2,,,31.34286,7,1649228544,Aerospace & Defense,Industrials
THEON.AS,29.7,,,30.98,5,2079000064,Aerospace & Defense,Industrials
AM.PA,294.4,,,320.85715,14,23028527104,Aerospace & Defense,Industrials
HO.PA,240.8,,,263.35715,14,49464897536,Aerospace & Defense,Industrials
SAF.PA,267.1,,,268.81332,18,111753838592,Aerospace & Defense,Industrials
AIR.PA,175.34,,,184.5,18,138050437120,Aerospace & Defense,Industrials
AF.PA,9.834,,,8.875,16,2582978560,Airlines,Industrials
ADP.PA,107.2,,,125.6875,16,10724930560,Airports & Air Services,Industrials
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
SEFER.PA,5.5,,,6.93333,3,64662952,Building Products & Equipment,Industrials
ALPJT.PA,9.02,,,16.63333,3,70567248,Building Products & Equipment,Industrials
DECB.BR,2.11,,,3.6,3,291315040,Building Products & Equipment,Industrials
RECT.BR,10.24,,,13.375,4,577065984,Building Products & Equipment,Industrials
SGO.PA,98.92,,,105.55556,18,49151369216,Building Products & Equipment,Industrials
ALEXA.PA,155.0,,,,,175379392,Business Equipment & Supplies,Industrials
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
CRI.PA,10.6,,,14.375,4,255401712,Conglomerates,Industrials
BSGR.AS,5.88,,,6.7,2,494962496,Conglomerates,Industrials
FLOB.BR,660.0,,,835.0,1,695441984,Conglomerates,Industrials
IPS.PA,42.98,,,64.13333,9,1854758912,Consulting Services,Industrials
BVI.PA,28.04,,,34.14375,16,12427664384,Consulting Services,Industrials
ALFEN.AS,10.8,,,12.1,9,234779040,Electrical Equipment & Parts,Industrials
PERR.PA,88.0,,,98.0,1,333317600,Electrical Equipment & Parts,Industrials
MRN.PA,22.45,,,26.8,7,546486912,Electrical Equipment & Parts,Industrials
EXENS.PA,38.65,,,38.08333,6,2006136064,Electrical Equipment & Parts,Industrials
CENER.BR,9.98,,,12.6625,4,2118883584,Electrical Equipment & Parts,Industrials
LIGHT.AS,22.98,,,26.08333,12,2825298944,Electrical Equipment & Parts,Industrials
NEX.PA,107.7,,,116.50667,15,4711433216,Electrical Equipment & Parts,Industrials
LR.PA,112.25,,,111.26944,18,29370996736,Electrical Equipment & Parts,Industrials
VANL.L,44.45,,,58.0,3,48095344,Engineering & Construction,Industrials
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
ABO.BR,6.1,,,6.9,1,64469068,Engineering & Construction,Industrials
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
TDSA.LS,0.34,,,,,142800000,Engineering & Construction,Industrials
CFEB.BR,8.64,,,10.0,5,214288432,Engineering & Construction,Industrials
MOUR.BR,582.0,,,,,230314864,Engineering & Construction,Industrials
ASY.PA,42.2,,,42.7,4,598716736,Engineering & Construction,Industrials
EGL.LS,3.938,,,5.08,4,1184093568,Engineering & Construction,Industrials
HEIJM.AS,52.3,,,49.125,2,1456387584,Engineering & Construction,Industrials
BAMNB.AS,7.27,,,6.05,2,1958160000,Engineering & Construction,Industrials
DEME.BR,130.2,,,175.7143,7,3290088704,Engineering & Construction,Industrials
ARCAD.AS,41.26,,,59.92857,7,3699866624,Engineering & Construction,Industrials
ACKB.BR,215.2,,,234.66667,6,7081995264,Engineering & Construction,Industrials
SPIE.PA,46.86,,,44.75,10,7946565632,Engineering & Construction,Industrials
FGR.PA,117.4,,,140.7,17,11295899648,Engineering & Construction,Industrials
EN.PA,38.75,,,40.2,10,14750496768,Engineering & Construction,Industrials
DG.PA,125.0,,,136.9381,21,70242869248,Engineering & Construction,Industrials
ALWF.PA,3.76,,,6.0,2,7515977,Farm & Heavy Construction Machinery,Industrials
EXE.PA,42.2,,,44.24,5,286245568,Farm & Heavy Construction Machinery,Industrials
MTU.PA,20.8,,,25.61667,6,795978560,Farm & Heavy Construction Machinery,Industrials
EXO.AS,87.75,,,118.83333,6,29680824320,Farm & Heavy Construction Machinery,Industrials
SAMS.PA,153.0,,,154.0,2,518211008,Industrial Distribution,Industrials
THEP.PA,79.2,,,83.16667,3,726320192,Industrial Distribution,Industrials
ALTPC.PA,28.1,,,28.5,1,164033760,Infrastructure Operations,Industrials
BPOST.BR,2.16,,,2.48,5,432002144,Integrated Freight & Logistics,Industrials
PNL.AS,0.9835,,,0.964,5,493826176,Integrated Freight & Logistics,Industrials
FERGR.AS,9.11,,,11.63333,3,831742976,Integrated Freight & Logistics,Industrials
CTT.LS,7.49,,,8.375,4,1005689792,Integrated Freight & Logistics,Industrials
STF.PA,133.8,,,153.64,5,1691954560,Integrated Freight & Logistics,Industrials
MPL.L,0.975,,,2.8999999,1,3474051,Marine Shipping,Industrials
SIFG.AS,8.94,,,14.5,2,267800368,Metal Fabrication,Industrials
VIO.BR,6.11,,,,,1583650944,Metal Fabrication,Industrials
BEKB.BR,36.15,,,44.5,5,1831279488,Metal Fabrication,Industrials
ALWTR.PA,0.85,,,0.7,1,4827677,Pollution & Treatment Controls,Industrials
ALTUV.PA,1.9,,,,,26166040,Pollution & Treatment Controls,Industrials
NXFIL.AS,3.61,,,4.24,5,211930096,Pollution & Treatment Controls,Industrials
GET.PA,16.28,,,18.27333,15,8933357568,Railroads,Industrials
ALO.PA,19.535,,,22.55625,16,9024095232,Railroads,Industrials
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
ALTOO.PA,0.499,,,,,3684231,Rental & Leasing Services,Industrials
ANX.L,66.6665,,,,,78659800,Rental & Leasing Services,Industrials
AYV.PA,9.615,,,10.2125,8,7852926464,Rental & Leasing Services,Industrials
WATR.L,332.2,,,825.0,2,64418564,Specialty Business Services,Industrials
GLO.PA,27.25,,,28.48571,7,798945472,Specialty Business Services,Industrials
ALHG.PA,1.7,,,2.2,2,1686255616,Specialty Business Services,Industrials
IDL.PA,421.5,,,474.16666,6,2754814464,Specialty Business Services,Industrials
PLX.PA,20.2,,,25.28667,15,2938635264,Specialty Business Services,Industrials
TEP.PA,86.38,,,129.125,16,5078660096,Specialty Business Services,Industrials
ELIS.PA,24.48,,,27.24,15,5709543424,Specialty Business Services,Industrials
INPST.AS,13.25,,,19.205462,15,6594352640,Specialty Business Services,Industrials
SW.PA,53.65,,,72.99706,17,7828608000,Specialty Business Services,Industrials
WKL.AS,137.9,,,163.125,12,31981903872,Specialty Business Services,Industrials
REN.AS,44.8,,,51.9,2,84101693440,Specialty Business Services,Industrials
ALMCP.PA,0.093,,,0.98,4,2706355,Specialty Industrial Machinery,Industrials
ALBOA.PA,20.5,,,,,19783956,Specialty Industrial Machinery,Industrials
ALENO.PA,3.18,,,3.2,1,19928266,Specialty Industrial Machinery,Industrials
BALYO.PA,0.395,,,,,66163292,Specialty Industrial Machinery,Industrials
AGFB.BR,1.038,,,1.4,2,161928000,Specialty Industrial Machinery,Industrials
ALPM.PA,28.7,,,38.0,1,157260800,Specialty Industrial Machinery,Industrials
KENDR.AS,11.52,,,15.16667,3,178561152,Specialty Industrial Machinery,Industrials
SFPI.PA,2.37,,,2.5,1,218526784,Specialty Industrial Machinery,Industrials
ALSTI.PA,67.6,,,59.66333,3,347157088,Specialty Industrial Machinery,Industrials
JEN.BR,55.0,,,53.5,1,516298752,Specialty Industrial Machinery,Industrials
WAGA.PA,21.75,,,26.33333,3,541742464,Specialty Industrial Machinery,Industrials
AALB.AS,31.06,,,42.35,5,3372588032,Specialty Industrial Machinery,Industrials
SU.PA,223.2,,,254.07652,23,125379477504,Specialty Industrial Machinery,Industrials
ALFRE.PA,2.3,,,4.0,3,129955288,Staffing & Employment Services,Industrials
BRNL.AS,9.22,,,9.75,2,464069344,Staffing & Employment Services,Industrials
CEN.PA,67.2,,,84.66667,3,777329216,Staffing & Employment Services,Industrials
SDG.PA,32.7,,,38.0,2,747440256,Staffing & Employment Services,Industrials
RAND.AS,41.15,,,40.64118,17,7210591744,Staffing & Employment Services,Industrials
ALEUP.PA,0.0054,,,,,7120818,Waste Management,Industrials
OREGE.PA,0.29,,,0.35,1,14634879,Waste Management,Industrials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
AURE.PA,5.6,,,7.0,1,52729600,Waste Management,Industrials
CAMB.BR,272.0,,,,,408000000,Waste Management,Industrials
SCHP.PA,101.4,,,110.54,5,798764288,Waste Management,Industrials
DBG.PA,5.78,,,6.58,5,920216512,Waste Management,Industrials
UMI.BR,14.52,,,11.87333,15,3491784192,Waste Management,Industrials
VIE.PA,30.48,,,35.28333,18,22265274368,Waste Management,Industrials
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
BANI.BR,2.98,,,4.5,1,33524702,Real Estate - Development,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
ATEB.BR,2.74,,,4.7,2,166362944,Real Estate - Development,Real Estate
IMMO.BR,19.3,,,35.0,3,197579888,Real Estate - Development,Real Estate
CTPNV.AS,17.86,,,19.69294,17,8626648064,Real Estate - Development,Real Estate
CBOT.PA,3.64,,,4.6,1,128504016,Real Estate - Diversified,Real Estate
NXI.PA,10.0,,,11.73333,6,557177024,Real Estate - Diversified,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
DIEG.BR,119.0,,,,,13974051,Real Estate Services,Real Estate
MCC.BR,470.0,,,,,18368540,Real Estate Services,Real Estate
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
ACCB.BR,0.0295,,,,,37254076,Real Estate Services,Real Estate
NAI.AS,9.1,,,,,47699472,Real Estate Services,Real Estate
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
TEXF.BR,34.2,,,45.54582,1,125396352,Real Estate Services,Real Estate
INCLU.BR,17.4,,,19.0,1,132606792,Real Estate Services,Real Estate
VGP.BR,88.7,,,93.1,10,2423541248,Real Estate Services,Real Estate
CBSM.PA,8.7,,,,,121545960,REIT - Diversified,Real Estate
WEB.BR,37.4,,,40.0,2,131007720,REIT - Diversified,Real Estate
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
ICAD.PA,21.9,,,24.64435,11,1668175488,REIT - Diversified,Real Estate
COV.PA,52.85,,,59.24,10,5967663104,REIT - Diversified,Real Estate
CPINV.BR,12.36,,,14.5,4,464628448,REIT - Healthcare Facilities,Real Estate
COFB.BR,76.1,,,76.55636,11,2960761856,REIT - Healthcare Facilities,Real Estate
AED.BR,64.9,,,72.77778,9,3154678784,REIT - Healthcare Facilities,Real Estate
COVH.PA,22.6,,,,,3570416128,REIT - Hotel & Motel,Real Estate
MONT.BR,65.2,,,78.75,8,1511714048,REIT - Industrial,Real Estate
ARG.PA,63.9,,,82.83333,6,1666793216,REIT - Industrial,Real Estate
WDP.BR,20.72,,,25.23333,15,4881362432,REIT - Industrial,Real Estate
NSI.AS,24.1,,,22.625,4,464638368,REIT - Office,Real Estate
FLY.PA,76.4,,,77.5,1,3294597376,REIT - Office,Real Estate
GFC.PA,91.85,,,109.15,14,7045473792,REIT - Office,Real Estate
HOMI.BR,19.94,,,19.5,2,408803904,REIT - Residential,Real Estate
XIOR.BR,30.85,,,36.375,8,1478267264,REIT - Residential,Real Estate
ALTA.PA,103.6,,,112.0,1,2285364224,REIT - Residential,Real Estate
QRF.BR,10.4,,,12.5,2,81108456,REIT - Retail,Real Estate
WEHB.BR,52.8,,,,,497739776,REIT - Retail,Real Estate
VASTB.BR,32.0,,,32.0,2,519785600,REIT - Retail,Real Estate
WHA.AS,17.34,,,17.33333,3,797395520,REIT - Retail,Real Estate
MERY.PA,10.78,,,13.02,5,1021255104,REIT - Retail,Real Estate
ECMPA.AS,27.15,,,27.88889,9,1465128064,REIT - Retail,Real Estate
CARM.PA,16.86,,,19.98,6,2396463872,REIT - Retail,Real Estate
LI.PA,33.42,,,32.29286,14,9616872448,REIT - Retail,Real Estate
URW.PA,80.1,,,95.9,14,11582619648,REIT - Retail,Real Estate
IMMOU.BR,34.0,,,,,15804628,REIT - Specialty,Real Estate
SHUR.BR,36.25,,,41.07692,13,3721860096,REIT - Specialty,Real Estate
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ALHF.PA,4.44,,,6.6,1,12702396,Communication Equipment,Technology
ALBPK.PA,1.89,,,2.5,2,24150420,Communication Equipment,Technology
ALNTG.PA,0.99,,,1.5,2,33164902,Communication Equipment,Technology
ATEME.PA,4.76,,,8.0,1,56510724,Communication Equipment,Technology
EKI.PA,4.485,,,5.84,5,121334056,Communication Equipment,Technology
PARRO.PA,9.36,,,,,294721120,Communication Equipment,Technology
EVS.BR,35.85,,,44.25,4,478368032,Communication Equipment,Technology
TWEKA.AS,38.82,,,46.75,6,1548029056,Communication Equipment,Technology
ETL.PA,3.54,,,2.95,9,1680745984,Communication Equipment,Technology
ALTHO.PA,0.0189,,,,,2346680,Computer Hardware,Technology
ALPWG.PA,0.956,,,0.76,4,48362316,Computer Hardware,Technology
GUI.PA,5.08,,,5.95,2,74360024,Computer Hardware,Technology
ALMDG.PA,13.98,,,23.0,2,86582752,Computer Hardware,Technology
AL2SI.PA,6.55,,,8.83333,3,145986400,Computer Hardware,Technology
ALBOO.PA,0.0014,,,,,566840,Consumer Electronics,Technology
BIG.PA,1.4,,,1.425,4,25888800,Consumer Electronics,Technology
ALICA.PA,7.3,,,10.9,2,59064520,Electronic Components,Technology
BAR.BR,12.53,,,14.6,5,1057422912,Electronic Components,Technology
ALLGO.PA,2.4,,,5.1,2,8471040,Electronics & Computer Distribution,Technology
NAR.L,32.0,,,,,8676288,Electronics & Computer Distribution,Technology
ALINN.PA,3.53,,,4.65,2,10512764,Electronics & Computer Distribution,Technology
ALLDL.PA,6.84,,,6.25,2,41902116,Electronics & Computer Distribution,Technology
RXL.PA,26.11,,,27.94167,12,7712293376,Electronics & Computer Distribution,Technology
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
ALKEY.PA,7.9,,,,,125610000,Information Technology Services,Technology
S30.PA,1.838,,,1.9,3,196768928,Information Technology Services,Technology
INF.PA,39.7,,,47.01667,6,275614080,Information Technology Services,Technology
NBA.LS,8.0,,,,,301529600,Information Technology Services,Technology
ECONB.BR,1.926,,,2.26667,3,324771744,Information Technology Services,Technology
NEDAP.AS,72.1,,,66.0,1,475694144,Information Technology Services,Technology
ATO.PA,31.34,,,30.85,4,602257664,Information Technology Services,Technology
AUB.PA,50.7,,,56.0,5,648600064,Information Technology Services,Technology
NRO.PA,44.9,,,56.0,1,1092237440,Information Technology Services,Technology
WAVE.PA,58.5,,,58.35,4,1437339136,Information Technology Services,Technology
ATE.PA,78.1,,,95.45,8,2717505024,Information Technology Services,Technology
SOP.PA,202.2,,,223.22221,9,3932486656,Information Technology Services,Technology
CAP.PA,145.0,,,180.3125,16,24642603008,Information Technology Services,Technology
MET.L,0.675,,,,,2019451,Scientific & Technical Instruments,Technology
LACR.PA,8.16,,,8.55,2,39046252,Scientific & Technical Instruments,Technology
MEMS.PA,4.18,,,8.3,1,31764278,Semiconductor Equipment & Materials,Technology
ALRIB.PA,3.54,,,3.25,2,74669576,Semiconductor Equipment & Materials,Technology
SOI.PA,49.11,,,61.05556,18,1750801024,Semiconductor Equipment & Materials,Technology
BESI.AS,120.35,,,132.9,21,9497529344,Semiconductor Equipment & Materials,Technology
ASM.AS,512.2,,,610.65,20,25447991296,Semiconductor Equipment & Materials,Technology
ASML.AS,667.0,,,767.28125,32,262264406016,Semiconductor Equipment & Materials,Technology
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
XFAB.PA,6.89,,,5.592085,6,900054464,Semiconductors,Technology
MELE.BR,73.8,,,68.5,11,3003261696,Semiconductors,Technology
STMPA.PA,27.08,,,24.037203,21,24230100992,Semiconductors,Technology
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
DSG.L,9.0,,,,,1837620,Software - Application,Technology
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
ALPRG.PA,0.268,,,0.4,1,26947132,Software - Application,Technology
COH.PA,8.4,,,,,47758868,Software - Application,Technology
ALSTW.PA,40.4,,,38.0,1,107167872,Software - Application,Technology
HYSG.BR,3.5,,,5.0,1,115398848,Software - Application,Technology
BANQ.BR,3.47,,,4.76667,3,128847000,Software - Application,Technology
CLA.PA,2.545,,,3.0,1,148045712,Software - Application,Technology
MTRK.AS,3.9,,,2.7,1,191329712,Software - Application,Technology
CMCOM.AS,7.04,,,9.5,2,205054080,Software - Application,Technology
SWP.PA,37.75,,,43.075,4,356151232,Software - Application,Technology
ALBFR.PA,249.0,,,277.0,3,358555008,Software - Application,Technology
LIN.PA,77.8,,,81.55,2,382562848,Software - Application,Technology
QDT.PA,16.3,,,23.81667,6,549502336,Software - Application,Technology
ALTBG.PA,4.08,,,,,592558848,Software - Application,Technology
TOM2.AS,5.12,,,6.0,2,629816320,Software - Application,Technology
LSS.PA,24.3,,,31.25,6,923344064,Software - Application,Technology
74SW.PA,39.6,,,39.7,2,1182356992,Software - Application,Technology
PLNW.PA,23.05,,,28.01429,7,1700218624,Software - Application,Technology
VU.PA,251.6,,,251.57143,7,4029701120,Software - Application,Technology
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
DSY.PA,30.88,,,37.975,18,40511471616,Software - Application,Technology
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
ALGEC.PA,3.51,,,,,3577392,Software - Infrastructure,Technology
NARF.L,0.51,,,,,8656637,Software - Infrastructure,Technology
KEYW.BR,0.8,,,,,18013280,Software - Infrastructure,Technology
VMX.PA,0.213,,,0.31869757,2,18718460,Software - Infrastructure,Technology
ALTAI.PA,10.11,,,22.5,1,65031260,Software - Infrastructure,Technology
ALHYP.PA,11.15,,,17.0,1,70400760,Software - Infrastructure,Technology
ALLIX.PA,22.5,,,19.0,2,148655024,Software - Infrastructure,Technology
WLN.PA,3.813,,,5.39444,18,1075506176,Software - Infrastructure,Technology
OVH.PA,10.21,,,11.38,10,1555054592,Software - Infrastructure,Technology
ADYEN.AS,1524.6,,,1889.5197,30,48072466432,Software - Infrastructure,Technology
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
UMB.MC,4.0,,,,,86232000,Solar,Technology
SOL.MC,1.598,,,,,145439248,Solar,Technology
ALGBE.PA,0.0836,,,,,1548756,Utilities - Diversified,Utilities
RENE.LS,3.06,,,2.99444,9,2046420864,Utilities - Diversified,Utilities
EDP.LS,3.84,,,4.13095,21,15989413888,Utilities - Diversified,Utilities
ENGI.PA,19.625,,,20.94706,17,47763910656,Utilities - Diversified,Utilities
ELI.BR,99.15,,,105.0,13,10893808640,Utilities - Regulated Electric,Utilities
EKOP.BR,6.12,,,13.75,2,107119584,Utilities - Regulated Water,Utilities
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
ALAGO.PA,0.1528,,,0.5,1,4547847,Utilities - Renewable,Utilities
ALCWE.PA,3.0,,,,,15848220,Utilities - Renewable,Utilities
ALOKW.PA,2.175,,,2.95,2,18313412,Utilities - Renewable,Utilities
ALHAF.PA,0.36,,,0.755,2,22245012,Utilities - Renewable,Utilities
HDF.PA,5.04,,,6.0,1,73728648,Utilities - Renewable,Utilities
ALESE.PA,7.38,,,11.15,2,108329544,Utilities - Renewable,Utilities
ELEC.PA,141.0,,,,,1010883968,Utilities - Renewable,Utilities
VLTSA.PA,8.845,,,11.2125,8,1157925504,Utilities - Renewable,Utilities
EDPR.LS,10.33,,,11.2587,23,10857140224,Utilities - Renewable,Utilities
ARVEN.PA,5.05,,,7.83333,3,,Utilities - Renewable,Utilities
JADE.L,,,,,,4424,,
SLFR.L,,1.01,1.3,,,52565,,
IIP.L,,,,,,136417,,
H5E.DE,,,,,,1039999,,
AJAX.L,,2.5,3.5,,,1405875,,
RAL.PA,,,,,,2334001,,
HOME.L,,,,,,30081187840,,
M0YN.DE,0.532,,,,,3361346,,
CGW.L,,,,,,3412234,,
ATY.L,165.0,,,,,356050208,,
MLTV.BR,,,,,,3907435,,
ADA.L,,,,,,5105065,,
EEP.MC,,,,,,6260868,,
MED.MC,0.69,,,,,8917974,,
AUGR.PA,7.0,,,,,9950780,,
TUF.DE,0.25,,,,,12000000,,
HYG.L,8.0,,,,,1413840000,,
C0M.DE,2.815,,,,,18175188,,
MINI.L,42.9,,,,,19665404,,
AEET.L,35.0,,,,,2744470784,,
BCART.BR,,,,,,27235612,,
MLBMD.PA,,,,,,30780612,,
ISE.MC,,,,,,33111936,,
FVEN.L,91.5,,,,,9807153152,,
GGR.MC,,3.71,3.77,,,109709504,,
MVCT.L,39.5,,,,,10968795136,,
GAM.MC,,1.29,1.31,,,122044440,,
NTV.L,55.5,,,,,13618867200,,
PGOO.L,48.1,,,,,15753231360,,
CRWC.L,40.2,,,,,16563646464,,
FTV.L,66.5,,,,,19596523520,,
HEIT.L,,,,,,209820832,,
BMD.L,51.5,,,,,21269139456,,
AATG.L,68.5,,,,,26695340032,,
BGLF.L,,0.74,0.758,,,313628640,,
NAT.MC,,0.73,0.735,,,315074560,,
OAP3.L,,45.0,48.0,,,48620400640,,
BIO3.DE,28.4,,,,,1396871040,,
AH91.DE,3.7555,,,,,1473748352,,
HBX.MC,,10.58,10.6,,,2620744192,,
AV-B.L,,,,,,4052000000,,
AV-A.L,,,,,,4254600192,,
PUIG.MC,,17.11,17.12,,,9643696128,,
ML.PA,31.77,,,36.39375,16,22661605376,,
PGH.DE,,0.66,0.7,,,,,
BRNK.DE,,2.01,2.06,,,,,
VUL.DE,,2.122,2.152,,,,,
VRV.DE,,2.732,2.752,,,,,
VMED.DE,,4.18,4.3,,,,,
EJT1.DE,,6.112,6.128,,,,,
RRU.DE,,11.06,11.08,,,,,
KTN.DE,,25.22,25.28,,,,,
EIN.DE,,74.1,74.8,,,,,
NTEA.L,,129.0,135.0,,,,,
DIS.DE,,,,,,,,
NWO.DE,,,,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VTWR.DE,,,,,,,,
NTO.DE,,,,,,,,
D7G.DE,,,,,,,,
IVG.DE,,,,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
B5A0.DE,,,,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
OSP2.DE,,,,,,,,
KTEK.DE,,,,,,,,
MORE.L,,,,,,,,
SPO.L,,,,,,,,
OCTP.L,,,,,,,,
HEIQ.L,,,,,,,,
DISP.L,,,,,,,,
BSD.L,,,,,,,,
RTOP.L,,,,,,,,
POG.L,,,,,,,,
RAV.L,,,,,,,,
STU.L,,,,,,,,
KPC.L,,,,,,,,
ALM.L,,,,,,,,
ALGW.L,,,,,,,,
ZNT.L,,,,,,,,
GVP.L,,,,,,,,
ESKN.L,,,,,,,,
NMC.L,,,,,,,,
OTAQ.L,,,,,,,,
HCFT.L,,,,,,,,
DPEU.L,,,,,,,,
SDRY.L,,,,,,,,
RQIH.L,,,,,,,,
AQSG.L,,,,,,,,
HOT.L,,,,,,,,
HDG.AS,,,,,,,,
BAI.AS,,,,,,,,
BOLS.AS,,,,,,,,
INTO.BR,,,,,,,,
SCHD.BR,,,,,,,,
ALIVP.BR,,,,,,,,
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
CAG.VI,,,,,,,,
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
APPS.MC,,,,,,,,
INC.MC,,,,,,,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
ALB.MC,,,,,,,,
ALPHE.PA,,,,,,,,
ALVET.PA,,,,,,,,
ALCOR.PA,,,,,,,,
MLWIZ.PA,,,,,,,,
ALMDP.PA,,,,,,,,
ALACT.PA,,,,,,,,
EXN.PA,,,,,,,,
ALCAT .PA,,,,,,,,
MLCAS.PA,,,,,,,,
NAVYA.PA,,,,,,,,
ARON.SW,,,,,,,,
THAG.SW,,,,,,,,
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
OBSN.SW,,,,,,,,
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
NGHT.L,,,,,,,,
MEN.L,,,,,,,,
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
DEST.L,,,,,,,,
