T,P,B,A,M,O,C,I,S
BOI.PA,22.55,,,25.0,1,391519840,Drug Manufacturers - Specialty & Generic,Healthcare
VETO.PA,75.1,,,91.57143,7,895777792,Drug Manufacturers - Specialty & Generic,Healthcare
FAGR.BR,22.25,,,23.74,5,1655475712,Drug Manufacturers - Specialty & Generic,Healthcare
IPN.PA,103.8,,,127.07143,14,8603183104,Drug Manufacturers - Specialty & Generic,Healthcare
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
ALAMA.PA,0.24,,,,,12837600,Health Information Services,Healthcare
DXRX.L,120.0,,,199.4,5,104598608,Health Information Services,Healthcare
CGM.PA,10.5,,,14.0,3,144550352,Health Information Services,Healthcare
EQS.PA,48.65,,,62.225,4,757607040,Health Information Services,Healthcare
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
LNA.PA,26.1,,,30.75,4,267848640,Medical Care Facilities,Healthcare
EMEIS.PA,11.9,,,11.88,5,1918648960,Medical Care Facilities,Healthcare
CLARI.PA,5.41,,,4.53,5,1928616320,Medical Care Facilities,Healthcare
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
MHC.L,10.0,,,,,5203590,Medical Devices,Healthcare
ALMKT.PA,0.11,,,,,8248900,Medical Devices,Healthcare
ALCAR.PA,0.3395,,,3.0,1,21070186,Medical Devices,Healthcare
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALBIO.PA,1.25,,,,,23039876,Medical Devices,Healthcare
ALDMS.PA,1.36,,,2.1,1,27240528,Medical Devices,Healthcare
ALMDT.PA,1.992,,,14.8,4,40076252,Medical Devices,Healthcare
ALNOV.PA,0.4925,,,,,35459852,Medical Devices,Healthcare
AFME.PA,1.325,,,4.03333,3,51964912,Medical Devices,Healthcare
SEQUA.BR,1.418,,,3.96667,3,88887752,Medical Devices,Healthcare
MXCT.L,152.0,,,532.1288,1,161752320,Medical Devices,Healthcare
ALERS.PA,25.25,,,30.0,1,253871072,Medical Devices,Healthcare
GBT.PA,22.15,,,29.02,5,279067840,Medical Devices,Healthcare
IBAB.BR,11.6,,,16.66667,3,339493728,Medical Devices,Healthcare
PHIA.AS,20.74,,,24.75535,15,19186243584,Medical Devices,Healthcare
BLC.PA,31.15,,,34.0,3,233437168,Medical Distribution,Healthcare
ALSPW.PA,0.1238,,,0.36,1,3627525,Medical Instruments & Supplies,Healthcare
ALCJ.PA,1.594,,,4.3,1,85608320,Medical Instruments & Supplies,Healthcare
NYXH.BR,6.69,,,12.4,2,250444160,Medical Instruments & Supplies,Healthcare
DIM.PA,205.9,,,241.57143,14,20032133120,Medical Instruments & Supplies,Healthcare
EL.PA,234.5,,,260.89474,19,108139438080,Medical Instruments & Supplies,Healthcare
ALSOG.PA,28.5,,,33.35,2,87689368,Aerospace & Defense,Industrials
EXA.PA,87.4,,,97.6,5,1590024576,Aerospace & Defense,Industrials
FII.PA,36.1,,,31.34286,7,1644672640,Aerospace & Defense,Industrials
THEON.AS,29.3,,,30.98,5,2050999936,Aerospace & Defense,Industrials
AM.PA,293.4,,,320.85715,14,22950305792,Aerospace & Defense,Industrials
HO.PA,240.0,,,263.35715,14,49300561920,Aerospace & Defense,Industrials
SAF.PA,265.9,,,268.81332,18,111251759104,Aerospace & Defense,Industrials
AIR.PA,174.94,,,184.5,18,137735503872,Aerospace & Defense,Industrials
AF.PA,9.766,,,8.875,16,2565117952,Airlines,Industrials
ADP.PA,107.1,,,125.6875,16,10714926080,Airports & Air Services,Industrials
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
SEFER.PA,5.44,,,6.93333,3,63957536,Building Products & Equipment,Industrials
ALPJT.PA,9.02,,,16.63333,3,70567248,Building Products & Equipment,Industrials
DECB.BR,2.115,,,3.6,3,292005376,Building Products & Equipment,Industrials
RECT.BR,10.24,,,13.375,4,577065984,Building Products & Equipment,Industrials
SGO.PA,98.62,,,105.55556,18,49002307584,Building Products & Equipment,Industrials
ALEXA.PA,155.0,,,,,175379392,Business Equipment & Supplies,Industrials
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
CRI.PA,10.7,,,14.375,4,257811152,Conglomerates,Industrials
BSGR.AS,5.88,,,6.7,2,494962496,Conglomerates,Industrials
FLOB.BR,660.0,,,835.0,1,695441984,Conglomerates,Industrials
IPS.PA,43.02,,,64.13333,9,1856485120,Consulting Services,Industrials
BVI.PA,28.04,,,34.14375,16,12427664384,Consulting Services,Industrials
ALFEN.AS,10.78,,,12.1,9,234344256,Electrical Equipment & Parts,Industrials
PERR.PA,88.0,,,98.0,1,333317600,Electrical Equipment & Parts,Industrials
MRN.PA,22.35,,,26.8,7,544052672,Electrical Equipment & Parts,Industrials
EXENS.PA,38.4,,,38.08333,6,1993159808,Electrical Equipment & Parts,Industrials
CENER.BR,9.98,,,12.6625,4,2118883584,Electrical Equipment & Parts,Industrials
LIGHT.AS,22.94,,,26.08333,12,2820381184,Electrical Equipment & Parts,Industrials
NEX.PA,107.5,,,116.50667,15,4702684160,Electrical Equipment & Parts,Industrials
LR.PA,112.25,,,111.26944,18,29370996736,Electrical Equipment & Parts,Industrials
VANL.L,44.45,,,58.0,3,48095344,Engineering & Construction,Industrials
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
ABO.BR,6.1,,,6.9,1,64469068,Engineering & Construction,Industrials
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
TDSA.LS,0.337,,,,,141540000,Engineering & Construction,Industrials
CFEB.BR,8.64,,,10.0,5,214288432,Engineering & Construction,Industrials
MOUR.BR,582.0,,,,,230314864,Engineering & Construction,Industrials
ASY.PA,42.55,,,42.7,4,603682368,Engineering & Construction,Industrials
EGL.LS,3.936,,,5.08,4,1183492224,Engineering & Construction,Industrials
HEIJM.AS,52.4,,,49.125,2,1459172352,Engineering & Construction,Industrials
BAMNB.AS,7.27,,,6.05,2,1958160000,Engineering & Construction,Industrials
DEME.BR,129.4,,,175.7143,7,3269873152,Engineering & Construction,Industrials
ARCAD.AS,41.24,,,59.92857,7,3698073344,Engineering & Construction,Industrials
ACKB.BR,215.2,,,234.66667,6,7081995264,Engineering & Construction,Industrials
SPIE.PA,46.46,,,44.75,10,7878732800,Engineering & Construction,Industrials
FGR.PA,117.35,,,140.7,17,11291087872,Engineering & Construction,Industrials
EN.PA,38.81,,,40.2,10,14773337088,Engineering & Construction,Industrials
DG.PA,124.8,,,136.9381,21,70130483200,Engineering & Construction,Industrials
ALWF.PA,3.76,,,6.0,2,7515977,Farm & Heavy Construction Machinery,Industrials
EXE.PA,42.2,,,44.24,5,286245568,Farm & Heavy Construction Machinery,Industrials
MTU.PA,20.7,,,25.61667,6,792151744,Farm & Heavy Construction Machinery,Industrials
EXO.AS,87.6,,,118.83333,6,29630087168,Farm & Heavy Construction Machinery,Industrials
SAMS.PA,153.0,,,154.0,2,518211008,Industrial Distribution,Industrials
THEP.PA,79.2,,,83.16667,3,726320192,Industrial Distribution,Industrials
ALTPC.PA,28.1,,,28.5,1,164033760,Infrastructure Operations,Industrials
BPOST.BR,2.175,,,2.48,5,435002144,Integrated Freight & Logistics,Industrials
PNL.AS,0.984,,,0.964,5,494077248,Integrated Freight & Logistics,Industrials
FERGR.AS,9.12,,,11.63333,3,832656000,Integrated Freight & Logistics,Industrials
CTT.LS,7.49,,,8.375,4,1005689792,Integrated Freight & Logistics,Industrials
STF.PA,133.8,,,153.64,5,1691954560,Integrated Freight & Logistics,Industrials
MPL.L,0.975,,,2.8999999,1,3474051,Marine Shipping,Industrials
SIFG.AS,8.95,,,14.5,2,268099936,Metal Fabrication,Industrials
VIO.BR,6.11,,,,,1583650944,Metal Fabrication,Industrials
BEKB.BR,36.4,,,44.5,5,1843943936,Metal Fabrication,Industrials
ALWTR.PA,0.85,,,0.7,1,4827677,Pollution & Treatment Controls,Industrials
ALTUV.PA,1.92,,,,,26441472,Pollution & Treatment Controls,Industrials
NXFIL.AS,3.62,,,4.24,5,212517168,Pollution & Treatment Controls,Industrials
GET.PA,16.28,,,18.27333,15,8933357568,Railroads,Industrials
ALO.PA,19.56,,,22.55625,16,9035643904,Railroads,Industrials
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
ALTOO.PA,0.499,,,,,3684231,Rental & Leasing Services,Industrials
ANX.L,67.0,,,,,79053304,Rental & Leasing Services,Industrials
AYV.PA,9.6,,,10.2125,8,7840675840,Rental & Leasing Services,Industrials
WATR.L,331.0,,,825.0,2,64185868,Specialty Business Services,Industrials
GLO.PA,27.3,,,28.48571,7,800411392,Specialty Business Services,Industrials
ALHG.PA,1.7035,,,2.2,2,1689727232,Specialty Business Services,Industrials
IDL.PA,423.0,,,474.16666,6,2764617984,Specialty Business Services,Industrials
PLX.PA,20.28,,,25.28667,15,2950273536,Specialty Business Services,Industrials
TEP.PA,86.72,,,129.125,16,5098650624,Specialty Business Services,Industrials
ELIS.PA,24.48,,,27.24,15,5709543424,Specialty Business Services,Industrials
INPST.AS,13.22,,,19.19974,15,6579422208,Specialty Business Services,Industrials
SW.PA,53.7,,,72.99706,17,7835904000,Specialty Business Services,Industrials
WKL.AS,137.4,,,163.125,12,31865942016,Specialty Business Services,Industrials
REN.AS,44.68,,,51.9,2,83876421632,Specialty Business Services,Industrials
ALMCP.PA,0.094,,,0.98,4,2735456,Specialty Industrial Machinery,Industrials
ALBOA.PA,20.5,,,,,19783956,Specialty Industrial Machinery,Industrials
ALENO.PA,3.16,,,3.2,1,19802930,Specialty Industrial Machinery,Industrials
BALYO.PA,0.399,,,,,66833296,Specialty Industrial Machinery,Industrials
AGFB.BR,1.034,,,1.4,2,161304000,Specialty Industrial Machinery,Industrials
ALPM.PA,28.7,,,38.0,1,157260800,Specialty Industrial Machinery,Industrials
KENDR.AS,11.5,,,15.16667,3,178251152,Specialty Industrial Machinery,Industrials
SFPI.PA,2.37,,,2.5,1,218526784,Specialty Industrial Machinery,Industrials
ALSTI.PA,67.6,,,59.66333,3,347157088,Specialty Industrial Machinery,Industrials
JEN.BR,54.0,,,53.5,1,506911488,Specialty Industrial Machinery,Industrials
WAGA.PA,21.75,,,26.33333,3,541742464,Specialty Industrial Machinery,Industrials
AALB.AS,30.94,,,42.35,5,3359558144,Specialty Industrial Machinery,Industrials
SU.PA,222.95,,,254.07652,23,125239042048,Specialty Industrial Machinery,Industrials
ALFRE.PA,2.29,,,4.0,3,129390264,Staffing & Employment Services,Industrials
BRNL.AS,9.09,,,9.75,2,457526080,Staffing & Employment Services,Industrials
CEN.PA,67.2,,,84.66667,3,777329216,Staffing & Employment Services,Industrials
SDG.PA,32.7,,,38.0,2,747440256,Staffing & Employment Services,Industrials
RAND.AS,41.46,,,40.64118,17,7264911360,Staffing & Employment Services,Industrials
ALEUP.PA,0.0054,,,,,7120818,Waste Management,Industrials
OREGE.PA,0.29,,,0.35,1,14634879,Waste Management,Industrials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
AURE.PA,5.6,,,7.0,1,52729600,Waste Management,Industrials
CAMB.BR,272.0,,,,,408000000,Waste Management,Industrials
SCHP.PA,101.4,,,110.54,5,798764288,Waste Management,Industrials
DBG.PA,5.755,,,6.58,5,916236352,Waste Management,Industrials
UMI.BR,14.48,,,11.87333,15,3482164736,Waste Management,Industrials
VIE.PA,30.46,,,35.28333,18,22250663936,Waste Management,Industrials
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
BANI.BR,2.98,,,4.5,1,33524702,Real Estate - Development,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
ATEB.BR,2.77,,,4.7,2,168184432,Real Estate - Development,Real Estate
IMMO.BR,19.3,,,35.0,3,197579888,Real Estate - Development,Real Estate
CTPNV.AS,17.86,,,19.69294,17,8626648064,Real Estate - Development,Real Estate
CBOT.PA,3.64,,,4.6,1,128504016,Real Estate - Diversified,Real Estate
NXI.PA,9.955,,,11.73333,6,554669696,Real Estate - Diversified,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
DIEG.BR,119.0,,,,,13974051,Real Estate Services,Real Estate
MCC.BR,470.0,,,,,18368540,Real Estate Services,Real Estate
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
ACCB.BR,0.0295,,,,,37254076,Real Estate Services,Real Estate
NAI.AS,9.1,,,,,47699472,Real Estate Services,Real Estate
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
TEXF.BR,34.4,,,45.567783,1,126129672,Real Estate Services,Real Estate
INCLU.BR,17.4,,,19.0,1,132606792,Real Estate Services,Real Estate
VGP.BR,88.9,,,93.1,10,2429005824,Real Estate Services,Real Estate
CBSM.PA,8.7,,,,,121545960,REIT - Diversified,Real Estate
WEB.BR,37.4,,,40.0,2,131007720,REIT - Diversified,Real Estate
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
ICAD.PA,21.92,,,24.64435,11,1669699072,REIT - Diversified,Real Estate
COV.PA,52.9,,,59.24,10,5973309440,REIT - Diversified,Real Estate
CPINV.BR,12.36,,,14.5,4,464628448,REIT - Healthcare Facilities,Real Estate
COFB.BR,76.25,,,76.55636,11,2966597632,REIT - Healthcare Facilities,Real Estate
AED.BR,65.0,,,72.77778,9,3159539456,REIT - Healthcare Facilities,Real Estate
COVH.PA,22.6,,,,,3570416128,REIT - Hotel & Motel,Real Estate
MONT.BR,65.3,,,78.75,8,1514032768,REIT - Industrial,Real Estate
ARG.PA,64.1,,,82.83333,6,1672009984,REIT - Industrial,Real Estate
WDP.BR,20.78,,,25.23333,15,4895498240,REIT - Industrial,Real Estate
NSI.AS,24.2,,,22.625,4,466566336,REIT - Office,Real Estate
FLY.PA,76.4,,,77.5,1,3294597376,REIT - Office,Real Estate
GFC.PA,92.2,,,109.15,14,7072321024,REIT - Office,Real Estate
HOMI.BR,20.05,,,19.5,2,411059072,REIT - Residential,Real Estate
XIOR.BR,30.95,,,36.375,8,1483059072,REIT - Residential,Real Estate
ALTA.PA,103.4,,,112.0,1,2280952320,REIT - Residential,Real Estate
QRF.BR,10.4,,,12.5,2,81108456,REIT - Retail,Real Estate
WEHB.BR,52.8,,,,,497739776,REIT - Retail,Real Estate
VASTB.BR,32.3,,,32.0,2,524658592,REIT - Retail,Real Estate
WHA.AS,17.42,,,17.33333,3,801074368,REIT - Retail,Real Estate
MERY.PA,10.8,,,13.02,5,1023149824,REIT - Retail,Real Estate
ECMPA.AS,27.15,,,27.88889,9,1465128064,REIT - Retail,Real Estate
CARM.PA,16.9,,,19.98,6,2402149120,REIT - Retail,Real Estate
LI.PA,33.46,,,32.29286,14,9628383232,REIT - Retail,Real Estate
URW.PA,80.04,,,95.9,14,11573944320,REIT - Retail,Real Estate
IMMOU.BR,34.0,,,,,15804628,REIT - Specialty,Real Estate
SHUR.BR,36.15,,,41.07692,13,3711592960,REIT - Specialty,Real Estate
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ALHF.PA,4.51,,,6.6,1,12902660,Communication Equipment,Technology
ALBPK.PA,1.81,,,2.5,2,23128180,Communication Equipment,Technology
ALNTG.PA,0.99,,,1.5,2,33164902,Communication Equipment,Technology
ATEME.PA,4.76,,,8.0,1,56510724,Communication Equipment,Technology
EKI.PA,4.495,,,5.84,5,121604584,Communication Equipment,Technology
PARRO.PA,9.32,,,,,293461632,Communication Equipment,Technology
EVS.BR,35.75,,,44.25,4,477033696,Communication Equipment,Technology
TWEKA.AS,38.82,,,46.75,6,1548029056,Communication Equipment,Technology
ETL.PA,3.545,,,2.95,9,1683120000,Communication Equipment,Technology
ALTHO.PA,0.0191,,,,,2371513,Computer Hardware,Technology
ALPWG.PA,0.95,,,0.76,4,48058788,Computer Hardware,Technology
GUI.PA,5.06,,,5.95,2,74067264,Computer Hardware,Technology
ALMDG.PA,14.0,,,23.0,2,86706624,Computer Hardware,Technology
AL2SI.PA,6.53,,,8.83333,3,145540640,Computer Hardware,Technology
ALBOO.PA,0.0014,,,,,566840,Consumer Electronics,Technology
BIG.PA,1.41,,,1.425,4,26073720,Consumer Electronics,Technology
ALICA.PA,7.26,,,10.9,2,58740880,Electronic Components,Technology
BAR.BR,12.51,,,14.6,5,1055735104,Electronic Components,Technology
ALLGO.PA,2.4,,,5.1,2,8471040,Electronics & Computer Distribution,Technology
NAR.L,32.0,,,,,8676288,Electronics & Computer Distribution,Technology
ALINN.PA,3.53,,,4.65,2,10512764,Electronics & Computer Distribution,Technology
ALLDL.PA,6.8,,,6.25,2,41657072,Electronics & Computer Distribution,Technology
RXL.PA,26.07,,,27.94167,12,7700477952,Electronics & Computer Distribution,Technology
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
ALKEY.PA,7.9,,,,,125610000,Information Technology Services,Technology
S30.PA,1.794,,,1.9,3,192058464,Information Technology Services,Technology
INF.PA,39.8,,,47.01667,6,276308320,Information Technology Services,Technology
NBA.LS,8.0,,,,,301529600,Information Technology Services,Technology
ECONB.BR,1.926,,,2.26667,3,324771744,Information Technology Services,Technology
NEDAP.AS,71.6,,,66.0,1,472395296,Information Technology Services,Technology
ATO.PA,31.775,,,30.85,4,610616960,Information Technology Services,Technology
AUB.PA,50.5,,,56.0,5,646041472,Information Technology Services,Technology
NRO.PA,44.95,,,56.0,1,1093453696,Information Technology Services,Technology
WAVE.PA,58.5,,,58.35,4,1437339136,Information Technology Services,Technology
ATE.PA,78.05,,,95.45,8,2715765504,Information Technology Services,Technology
SOP.PA,202.2,,,223.22221,9,3932486656,Information Technology Services,Technology
CAP.PA,145.05,,,180.3125,16,24651102208,Information Technology Services,Technology
MET.L,0.675,,,,,2019451,Scientific & Technical Instruments,Technology
LACR.PA,8.14,,,8.55,2,38950552,Scientific & Technical Instruments,Technology
MEMS.PA,4.18,,,8.3,1,31764278,Semiconductor Equipment & Materials,Technology
ALRIB.PA,3.55,,,3.25,2,74880504,Semiconductor Equipment & Materials,Technology
SOI.PA,49.17,,,61.05556,18,1752939904,Semiconductor Equipment & Materials,Technology
BESI.AS,120.2,,,132.9,21,9485691904,Semiconductor Equipment & Materials,Technology
ASM.AS,510.4,,,610.65,20,25358559232,Semiconductor Equipment & Materials,Technology
ASML.AS,665.0,,,767.28125,32,261478006784,Semiconductor Equipment & Materials,Technology
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
XFAB.PA,6.945,,,5.5927444,6,907239232,Semiconductors,Technology
MELE.BR,73.65,,,68.5,11,2997157376,Semiconductors,Technology
STMPA.PA,27.03,,,24.040037,21,24185362432,Semiconductors,Technology
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
DSG.L,9.0,,,,,1837620,Software - Application,Technology
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
ALPRG.PA,0.27,,,0.4,1,27148232,Software - Application,Technology
COH.PA,8.4,,,,,47758868,Software - Application,Technology
ALSTW.PA,41.0,,,38.0,1,108759472,Software - Application,Technology
HYSG.BR,3.5,,,5.0,1,115398848,Software - Application,Technology
BANQ.BR,3.47,,,4.76667,3,128847000,Software - Application,Technology
CLA.PA,2.555,,,3.0,1,148627424,Software - Application,Technology
MTRK.AS,4.0,,,2.7,1,196235600,Software - Application,Technology
CMCOM.AS,7.07,,,9.5,2,205927888,Software - Application,Technology
SWP.PA,37.75,,,43.075,4,356151232,Software - Application,Technology
ALBFR.PA,249.0,,,277.0,3,358555008,Software - Application,Technology
LIN.PA,77.8,,,81.55,2,382562848,Software - Application,Technology
QDT.PA,16.28,,,23.81667,6,548828096,Software - Application,Technology
ALTBG.PA,4.015,,,,,583118528,Software - Application,Technology
TOM2.AS,5.09,,,6.0,2,626126016,Software - Application,Technology
LSS.PA,24.35,,,31.25,6,925244032,Software - Application,Technology
74SW.PA,39.5,,,39.7,2,1179371264,Software - Application,Technology
PLNW.PA,23.0,,,28.01429,7,1696530560,Software - Application,Technology
VU.PA,250.0,,,251.57143,7,4004075008,Software - Application,Technology
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
DSY.PA,30.86,,,37.975,18,40485236736,Software - Application,Technology
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
ALGEC.PA,3.51,,,,,3577392,Software - Infrastructure,Technology
NARF.L,0.51,,,,,8656637,Software - Infrastructure,Technology
KEYW.BR,0.8,,,,,18013280,Software - Infrastructure,Technology
VMX.PA,0.213,,,0.31869757,2,18718460,Software - Infrastructure,Technology
ALTAI.PA,10.11,,,22.5,1,65031260,Software - Infrastructure,Technology
ALHYP.PA,11.15,,,17.0,1,70400760,Software - Infrastructure,Technology
ALLIX.PA,22.4,,,19.0,2,147994336,Software - Infrastructure,Technology
WLN.PA,3.892,,,5.39444,18,1097789184,Software - Infrastructure,Technology
OVH.PA,10.22,,,11.38,10,1556577664,Software - Infrastructure,Technology
ADYEN.AS,1518.6,,,1889.5197,30,47883280384,Software - Infrastructure,Technology
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
UMB.MC,4.0,,,,,86232000,Solar,Technology
SOL.MC,1.598,,,,,145439248,Solar,Technology
ALGBE.PA,0.081,,,,,1500589,Utilities - Diversified,Utilities
RENE.LS,3.065,,,2.99444,9,2049764736,Utilities - Diversified,Utilities
EDP.LS,3.855,,,4.13095,21,16051872768,Utilities - Diversified,Utilities
ENGI.PA,19.585,,,20.94706,17,47666556928,Utilities - Diversified,Utilities
ELI.BR,99.15,,,105.0,13,10893808640,Utilities - Regulated Electric,Utilities
EKOP.BR,6.12,,,13.75,2,107119584,Utilities - Regulated Water,Utilities
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
ALAGO.PA,0.1544,,,0.5,1,4595469,Utilities - Renewable,Utilities
ALCWE.PA,2.92,,,,,15425601,Utilities - Renewable,Utilities
ALOKW.PA,2.155,,,2.95,2,18145014,Utilities - Renewable,Utilities
ALHAF.PA,0.36,,,0.755,2,22245012,Utilities - Renewable,Utilities
HDF.PA,5.06,,,6.0,1,74021224,Utilities - Renewable,Utilities
ALESE.PA,7.3,,,11.15,2,107155240,Utilities - Renewable,Utilities
ELEC.PA,141.0,,,,,1010883968,Utilities - Renewable,Utilities
VLTSA.PA,8.845,,,11.2125,8,1157925504,Utilities - Renewable,Utilities
EDPR.LS,10.34,,,11.2587,23,10867650560,Utilities - Renewable,Utilities
ARVEN.PA,5.05,,,7.83333,3,,Utilities - Renewable,Utilities
JADE.L,,,,,,4424,,
SLFR.L,,1.01,1.3,,,52565,,
IIP.L,,,,,,136417,,
H5E.DE,,,,,,1039999,,
AJAX.L,,2.5,3.5,,,1405875,,
RAL.PA,,,,,,2334001,,
HOME.L,,,,,,3008118,,
M0YN.DE,0.532,,,,,3361346,,
CGW.L,,,,,,3412234,,
ATY.L,165.0,,,,,3560502,,
MLTV.BR,,,,,,3907435,,
ADA.L,,,,,,5105065,,
EEP.MC,,,,,,6260868,,
MED.MC,0.69,,,,,8917974,,
AUGR.PA,7.0,,,,,9950780,,
TUF.DE,0.25,,,,,12000000,,
HYG.L,8.0,,,,,14138400,,
C0M.DE,2.815,,,,,18175188,,
MINI.L,42.9,,,,,19665404,,
AEET.L,35.0,,,,,28503406,,
BCART.BR,,,,,,27235612,,
MLBMD.PA,,,,,,30780612,,
ISE.MC,,,,,,33111936,,
FVEN.L,91.5,,,,,98071528,,
GGR.MC,,3.67,3.83,,,108841096,,
MVCT.L,39.5,,,,,109687952,,
GAM.MC,,1.29,1.31,,,122044440,,
NTV.L,55.5,,,,,136188672,,
PGOO.L,48.1,,,,,157532320,,
CRWC.L,40.2,,,,,165636464,,
FTV.L,66.5,,,,,200487520,,
HEIT.L,,,,,,209820832,,
BMD.L,51.5,,,,,212691392,,
AATG.L,68.5,,,,,266953408,,
BGLF.L,,0.74,0.758,,,313628640,,
NAT.MC,,0.73,0.735,,,317232608,,
OAP3.L,,45.0,48.0,,,486204000,,
BIO3.DE,28.4,,,,,1396871040,,
AH91.DE,3.7555,,,,,1473748352,,
HBX.MC,,10.54,10.56,,,2610854400,,
AV-B.L,,,,,,4052000000,,
AV-A.L,,,,,,4254600192,,
PUIG.MC,,17.13,17.15,,,9660594176,,
ML.PA,31.76,,,36.39375,16,22654472192,,
PGH.DE,,0.66,0.7,,,,,
BRNK.DE,,2.03,2.08,,,,,
VUL.DE,,2.122,2.158,,,,,
VRV.DE,,2.724,2.738,,,,,
VMED.DE,,4.14,4.3,,,,,
EJT1.DE,,6.08,6.098,,,,,
RRU.DE,,10.96,11.0,,,,,
KTN.DE,,25.16,25.2,,,,,
EIN.DE,,74.1,74.8,,,,,
NTEA.L,,129.0,135.0,,,,,
DIS.DE,,,,,,,,
NWO.DE,,,,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VTWR.DE,,,,,,,,
NTO.DE,,,,,,,,
D7G.DE,,,,,,,,
IVG.DE,,,,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
B5A0.DE,,,,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
OSP2.DE,,,,,,,,
KTEK.DE,,,,,,,,
MORE.L,,,,,,,,
SPO.L,,,,,,,,
OCTP.L,,,,,,,,
HEIQ.L,,,,,,,,
DISP.L,,,,,,,,
BSD.L,,,,,,,,
RTOP.L,,,,,,,,
POG.L,,,,,,,,
RAV.L,,,,,,,,
STU.L,,,,,,,,
KPC.L,,,,,,,,
ALM.L,,,,,,,,
ALGW.L,,,,,,,,
ZNT.L,,,,,,,,
GVP.L,,,,,,,,
ESKN.L,,,,,,,,
NMC.L,,,,,,,,
OTAQ.L,,,,,,,,
HCFT.L,,,,,,,,
DPEU.L,,,,,,,,
SDRY.L,,,,,,,,
RQIH.L,,,,,,,,
AQSG.L,,,,,,,,
HOT.L,,,,,,,,
HDG.AS,,,,,,,,
BAI.AS,,,,,,,,
BOLS.AS,,,,,,,,
INTO.BR,,,,,,,,
SCHD.BR,,,,,,,,
ALIVP.BR,,,,,,,,
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
CAG.VI,,,,,,,,
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
APPS.MC,,,,,,,,
INC.MC,,,,,,,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
ALB.MC,,,,,,,,
ALPHE.PA,,,,,,,,
ALVET.PA,,,,,,,,
ALCOR.PA,,,,,,,,
MLWIZ.PA,,,,,,,,
ALMDP.PA,,,,,,,,
ALACT.PA,,,,,,,,
EXN.PA,,,,,,,,
ALCAT .PA,,,,,,,,
MLCAS.PA,,,,,,,,
NAVYA.PA,,,,,,,,
ARON.SW,,,,,,,,
THAG.SW,,,,,,,,
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
OBSN.SW,,,,,,,,
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
NGHT.L,,,,,,,,
