T,P,B,A,M,O,C,I,S
FAGR.BR,22.1,,,23.74,5,1611574144,Drug Manufacturers - Specialty & Generic,Healthcare
IPN.PA,104.2,,,127.07143,14,8639170560,Drug Manufacturers - Specialty & Generic,Healthcare
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
ALAMA.PA,0.249,,,,,13663476,Health Information Services,Healthcare
DXRX.L,113,,,199.4,5,96357920,Health Information Services,Healthcare
CGM.PA,10.4,,,14,3,145249520,Health Information Services,Healthcare
EQS.PA,47.3,,,62.225,4,710975744,Health Information Services,Healthcare
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
LNA.PA,26,,,30.75,4,266822400,Medical Care Facilities,Healthcare
EMEIS.PA,11.61,,,11.88,5,1871891968,Medical Care Facilities,Healthcare
CLARI.PA,5.27,,,4.53,5,1878707584,Medical Care Facilities,Healthcare
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
MHC.L,11.275,,,,,5867047,Medical Devices,Healthcare
ALMKT.PA,0.129,,,,,9673709,Medical Devices,Healthcare
ALCAR.PA,0.3425,,,3,1,20355940,Medical Devices,Healthcare
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALBIO.PA,1.26,,,,,23224194,Medical Devices,Healthcare
ALDMS.PA,1.345,,,2.1,1,26940082,Medical Devices,Healthcare
ALMDT.PA,1.61,,,14.8,4,31079924,Medical Devices,Healthcare
ALNOV.PA,0.489,,,,,34536212,Medical Devices,Healthcare
AFME.PA,1.31,,,4.03333,3,51376624,Medical Devices,Healthcare
SEQUA.BR,1.388,,,3.96667,3,79406928,Medical Devices,Healthcare
MXCT.L,152,,,534.37305,1,161752320,Medical Devices,Healthcare
ALERS.PA,25.25,,,30,1,253368608,Medical Devices,Healthcare
GBT.PA,22.05,,,29.02,5,277807936,Medical Devices,Healthcare
IBAB.BR,11.54,,,16.66667,3,337737728,Medical Devices,Healthcare
PHIA.AS,20.56,,,24.75535,15,19019726848,Medical Devices,Healthcare
BLC.PA,31.05,,,34,3,226843216,Medical Distribution,Healthcare
ALSPW.PA,0.1244,,,0.36,1,3581762,Medical Instruments & Supplies,Healthcare
ALCJ.PA,1.536,,,4.3,1,77122256,Medical Instruments & Supplies,Healthcare
NYXH.BR,6.52,,,12.4,2,245556896,Medical Instruments & Supplies,Healthcare
DIM.PA,203.4,,,241.57143,14,19895855104,Medical Instruments & Supplies,Healthcare
EL.PA,236.4,,,260.89474,19,109015621632,Medical Instruments & Supplies,Healthcare
ALSOG.PA,28.7,,,33.35,2,88905144,Aerospace & Defense,Industrials
EXA.PA,87.2,,,97.6,5,1561874048,Aerospace & Defense,Industrials
FII.PA,36.4,,,31.34286,7,1731639040,Aerospace & Defense,Industrials
THEON.AS,28.4,,,30.98,5,2046981120,Aerospace & Defense,Industrials
AM.PA,293,,,320.85715,14,23801120768,Aerospace & Defense,Industrials
HO.PA,238.2,,,263.35715,14,51643428864,Aerospace & Defense,Industrials
SAF.PA,266.3,,,268.81332,18,116060987392,Aerospace & Defense,Industrials
AIR.PA,174.6,,,184.5,18,142158446592,Aerospace & Defense,Industrials
AF.PA,9.992,,,8.875,16,2624478720,Airlines,Industrials
ADP.PA,107.7,,,125.6875,16,10635556864,Airports & Air Services,Industrials
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
SEFER.PA,5.42,,,6.93333,3,61901280,Building Products & Equipment,Industrials
ALPJT.PA,8.94,,,16.63333,3,70254272,Building Products & Equipment,Industrials
DECB.BR,2.1,,,3.6,3,289934400,Building Products & Equipment,Industrials
RECT.BR,10.08,,,13.375,4,568049344,Building Products & Equipment,Industrials
SGO.PA,98.32,,,105.55556,18,49691025408,Building Products & Equipment,Industrials
ALEXA.PA,155,,,,,175379392,Business Equipment & Supplies,Industrials
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
CRI.PA,10.7,,,14.375,4,257811152,Conglomerates,Industrials
BSGR.AS,5.89,,,6.7,2,495804256,Conglomerates,Industrials
FLOB.BR,675,,,835,1,661158464,Conglomerates,Industrials
IPS.PA,43.48,,,64.13333,9,1989127424,Consulting Services,Industrials
BVI.PA,27.96,,,34.14375,16,12826536960,Consulting Services,Industrials
ALFEN.AS,10.625,,,12.1,9,236083248,Electrical Equipment & Parts,Industrials
PERR.PA,88.8,,,98,1,334832832,Electrical Equipment & Parts,Industrials
MRN.PA,22.15,,,26.8,7,551665664,Electrical Equipment & Parts,Industrials
EXENS.PA,38.2,,,38.08333,6,2046018816,Electrical Equipment & Parts,Industrials
CENER.BR,9.9,,,12.6625,4,2101898496,Electrical Equipment & Parts,Industrials
LIGHT.AS,22.62,,,26.08333,12,2854101248,Electrical Equipment & Parts,Industrials
NEX.PA,109.2,,,116.50667,15,4923554816,Electrical Equipment & Parts,Industrials
LR.PA,112.4,,,111.26944,18,30059132928,Electrical Equipment & Parts,Industrials
VANL.L,44.65,,,58,3,48311748,Engineering & Construction,Industrials
KINO.L,87,,,,,55124332,Engineering & Construction,Industrials
ABO.BR,6.05,,,6.9,1,65015724,Engineering & Construction,Industrials
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
TDSA.LS,0.345,,,,,146280000,Engineering & Construction,Industrials
CFEB.BR,8.72,,,10,5,216272576,Engineering & Construction,Industrials
MOUR.BR,592,,,,,234272160,Engineering & Construction,Industrials
ASY.PA,41.45,,,42.7,4,588076032,Engineering & Construction,Industrials
EGL.LS,3.91,,,5.08,4,1179361664,Engineering & Construction,Industrials
HEIJM.AS,52,,,49.125,2,1428856064,Engineering & Construction,Industrials
BAMNB.AS,7.265,,,6.05,2,1914501888,Engineering & Construction,Industrials
DEME.BR,128.8,,,175.7143,7,3320824832,Engineering & Construction,Industrials
ARCAD.AS,40.76,,,59.92857,7,3686705408,Engineering & Construction,Industrials
ACKB.BR,214.8,,,234.66667,6,7016570880,Engineering & Construction,Industrials
SPIE.PA,46.96,,,44.75,10,8003017216,Engineering & Construction,Industrials
FGR.PA,117.55,,,140.7,17,11229351936,Engineering & Construction,Industrials
EN.PA,38.91,,,40.2,10,14789769216,Engineering & Construction,Industrials
DG.PA,125.25,,,136.9381,21,70140870656,Engineering & Construction,Industrials
ALWF.PA,3.85,,,6,2,7780426,Farm & Heavy Construction Machinery,Industrials
EXE.PA,41.7,,,44.24,5,282854016,Farm & Heavy Construction Machinery,Industrials
MTU.PA,20.95,,,25.61667,6,803669248,Farm & Heavy Construction Machinery,Industrials
EXO.AS,86.2,,,118.83333,6,29087586304,Farm & Heavy Construction Machinery,Industrials
SAMS.PA,152,,,154,2,549031616,Industrial Distribution,Industrials
THEP.PA,77,,,83.16667,3,706144640,Industrial Distribution,Industrials
ALTPC.PA,27.8,,,28.5,1,162282496,Infrastructure Operations,Industrials
BPOST.BR,2.16,,,2.48,5,432002144,Integrated Freight & Logistics,Industrials
PNL.AS,0.9655,,,0.964,5,484788192,Integrated Freight & Logistics,Industrials
FERGR.AS,9.07,,,11.63333,3,829949376,Integrated Freight & Logistics,Industrials
CTT.LS,7.43,,,8.375,4,988375744,Integrated Freight & Logistics,Industrials
STF.PA,131.8,,,153.64,5,1758686464,Integrated Freight & Logistics,Industrials
MPL.L,0.975,,,2.8999999,1,3474051,Marine Shipping,Industrials
SIFG.AS,9.01,,,14.5,2,278292768,Metal Fabrication,Industrials
VIO.BR,6.03,,,,,1562915712,Metal Fabrication,Industrials
BEKB.BR,35.65,,,44.5,5,1805950592,Metal Fabrication,Industrials
ALWTR.PA,0.85,,,0.7,1,4882510,Pollution & Treatment Controls,Industrials
ALTUV.PA,1.878,,,,,26223828,Pollution & Treatment Controls,Industrials
NXFIL.AS,3.62,,,4.24,5,211615056,Pollution & Treatment Controls,Industrials
GET.PA,16.35,,,18.27333,15,8863220736,Railroads,Industrials
ALO.PA,19.615,,,22.55625,16,9349411840,Railroads,Industrials
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
ALTOO.PA,0.491,,,,,3757780,Rental & Leasing Services,Industrials
ANX.L,67,,,,,80233168,Rental & Leasing Services,Industrials
AYV.PA,9.615,,,10.2125,8,7852926464,Rental & Leasing Services,Industrials
WATR.L,342.6,,,825,2,67989312,Specialty Business Services,Industrials
GLO.PA,27.05,,,28.48571,7,813950720,Specialty Business Services,Industrials
ALHG.PA,1.705,,,2.2,2,1698292608,Specialty Business Services,Industrials
IDL.PA,421,,,474.16666,6,2751546624,Specialty Business Services,Industrials
PLX.PA,19.2,,,25.28667,15,2793158400,Specialty Business Services,Industrials
TEP.PA,85.28,,,129.125,16,5013986304,Specialty Business Services,Industrials
ELIS.PA,24.42,,,27.24,15,5752644096,Specialty Business Services,Industrials
INPST.AS,13.15,,,19.193201,15,7140449792,Specialty Business Services,Industrials
SW.PA,53.9,,,72.99706,17,7865088000,Specialty Business Services,Industrials
WKL.AS,137.4,,,163.125,12,32474349568,Specialty Business Services,Industrials
REN.AS,44.38,,,51.9,2,81930805248,Specialty Business Services,Industrials
ALMCP.PA,0.094,,,0.98,4,2885753,Specialty Industrial Machinery,Industrials
ALBOA.PA,20.5,,,,,20266484,Specialty Industrial Machinery,Industrials
ALENO.PA,3.24,,,3.2,1,20304270,Specialty Industrial Machinery,Industrials
BALYO.PA,0.399,,,,,66666120,Specialty Industrial Machinery,Industrials
AGFB.BR,1.044,,,1.4,2,161633120,Specialty Industrial Machinery,Industrials
ALPM.PA,30.2,,,38,1,163273584,Specialty Industrial Machinery,Industrials
KENDR.AS,11.48,,,15.16667,3,180133824,Specialty Industrial Machinery,Industrials
SFPI.PA,2.34,,,2.5,1,215760624,Specialty Industrial Machinery,Industrials
ALSTI.PA,65.5,,,59.66333,3,336890720,Specialty Industrial Machinery,Industrials
JEN.BR,54,,,53.5,1,506911488,Specialty Industrial Machinery,Industrials
WAGA.PA,21.85,,,26.33333,3,541742336,Specialty Industrial Machinery,Industrials
AALB.AS,30.98,,,42.35,5,3374372608,Specialty Industrial Machinery,Industrials
SU.PA,223.1,,,254.07652,23,125323304960,Specialty Industrial Machinery,Industrials
ALFRE.PA,2.29,,,4,3,130540528,Staffing & Employment Services,Industrials
BRNL.AS,8.97,,,9.75,2,456519200,Staffing & Employment Services,Industrials
CEN.PA,67.4,,,84.66667,3,710106176,Staffing & Employment Services,Industrials
SDG.PA,32.7,,,38,2,770438208,Staffing & Employment Services,Industrials
RAND.AS,40.82,,,40.64118,17,7152766464,Staffing & Employment Services,Industrials
ALEUP.PA,0.0055,,,,,8229320,Waste Management,Industrials
OREGE.PA,0.292,,,0.35,1,14735809,Waste Management,Industrials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
AURE.PA,5.72,,,7,1,53488060,Waste Management,Industrials
CAMB.BR,275,,,,,412500000,Waste Management,Industrials
SCHP.PA,97.2,,,110.54,5,758690688,Waste Management,Industrials
DBG.PA,5.715,,,6.58,5,923486848,Waste Management,Industrials
UMI.BR,14.38,,,11.87333,15,3458116608,Waste Management,Industrials
VIE.PA,30.72,,,35.28333,18,22440591360,Waste Management,Industrials
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
BANI.BR,3,,,4.5,1,33749700,Real Estate - Development,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
ATEB.BR,2.72,,,4.7,2,165148608,Real Estate - Development,Real Estate
IMMO.BR,19.32,,,35,3,197579840,Real Estate - Development,Real Estate
CTPNV.AS,17.64,,,19.69294,17,8348641280,Real Estate - Development,Real Estate
CBOT.PA,3.65,,,4.6,1,128857048,Real Estate - Diversified,Real Estate
NXI.PA,9.875,,,11.73333,6,550212288,Real Estate - Diversified,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
DIEG.BR,119,,,,,13974051,Real Estate Services,Real Estate
MCC.BR,474,,,,,18524868,Real Estate Services,Real Estate
CDFF.L,2600,,,,,26234520,Real Estate Services,Real Estate
ACCB.BR,0.0295,,,,,37254076,Real Estate Services,Real Estate
NAI.AS,9.1,,,,,49271952,Real Estate Services,Real Estate
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
TEXF.BR,33.8,,,45.714207,1,123929728,Real Estate Services,Real Estate
INCLU.BR,17.45,,,19,1,132987848,Real Estate Services,Real Estate
VGP.BR,87.6,,,93.1,10,2390717952,Real Estate Services,Real Estate
CBSM.PA,8.65,,,,,117449696,REIT - Diversified,Real Estate
WEB.BR,37.4,,,40,2,131007720,REIT - Diversified,Real Estate
YVIT.MC,15.7,,,,,150590480,REIT - Diversified,Real Estate
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NEXTA.BR,43,,,50,1,434562304,REIT - Diversified,Real Estate
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
ICAD.PA,21.96,,,24.64435,11,1812611328,REIT - Diversified,Real Estate
COV.PA,52.5,,,59.24,10,5817525248,REIT - Diversified,Real Estate
CPINV.BR,12.28,,,14.5,4,454222464,REIT - Healthcare Facilities,Real Estate
COFB.BR,75.95,,,76.55636,11,2892016384,REIT - Healthcare Facilities,Real Estate
AED.BR,64.75,,,72.77778,9,3078350848,REIT - Healthcare Facilities,Real Estate
COVH.PA,22.5,,,,,3570344960,REIT - Hotel & Motel,Real Estate
MONT.BR,65.4,,,78.75,8,1504880256,REIT - Industrial,Real Estate
ARG.PA,63.5,,,82.83333,6,1633283456,REIT - Industrial,Real Estate
WDP.BR,20.48,,,25.23333,15,4764753920,REIT - Industrial,Real Estate
NSI.AS,24,,,22.625,4,458894400,REIT - Office,Real Estate
FLY.PA,76.6,,,77.5,1,3294512384,REIT - Office,Real Estate
GFC.PA,90.55,,,109.15,14,6701587456,REIT - Office,Real Estate
HOMI.BR,19.84,,,19.5,2,398117376,REIT - Residential,Real Estate
XIOR.BR,30.65,,,36.375,8,1431204736,REIT - Residential,Real Estate
ALTA.PA,102.2,,,112,1,2254480896,REIT - Residential,Real Estate
QRF.BR,10.3,,,12.5,2,80328568,REIT - Retail,Real Estate
WEHB.BR,52.2,,,,,488341440,REIT - Retail,Real Estate
VASTB.BR,32.2,,,32,2,519807840,REIT - Retail,Real Estate
WHA.AS,17.32,,,17.33333,3,793720192,REIT - Retail,Real Estate
MERY.PA,10.82,,,13.02,5,1009997184,REIT - Retail,Real Estate
ECMPA.AS,26.8,,,27.88889,9,1440875136,REIT - Retail,Real Estate
CARM.PA,16.84,,,19.98,6,2370988032,REIT - Retail,Real Estate
LI.PA,33.14,,,32.29286,14,9490467840,REIT - Retail,Real Estate
URW.PA,80.24,,,95.9,14,11493978112,REIT - Retail,Real Estate
IMMOU.BR,34,,,,,15712216,REIT - Specialty,Real Estate
SHUR.BR,36,,,41.07692,13,3596011264,REIT - Specialty,Real Estate
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ALHF.PA,4.66,,,6.6,1,19533788,Communication Equipment,Technology
ALBPK.PA,1.88,,,2.5,2,23475372,Communication Equipment,Technology
ALNTG.PA,0.998,,,1.5,2,33432902,Communication Equipment,Technology
ATEME.PA,4.83,,,8,1,55391888,Communication Equipment,Technology
EKI.PA,4.48,,,5.84,5,121064384,Communication Equipment,Technology
PARRO.PA,9.38,,,,,298752992,Communication Equipment,Technology
EVS.BR,35.8,,,44.25,4,477700864,Communication Equipment,Technology
TWEKA.AS,38.74,,,46.75,6,1544838912,Communication Equipment,Technology
ETL.PA,3.56,,,2.95,9,1784008576,Communication Equipment,Technology
ALTHO.PA,0.0185,,,,,2297015,Computer Hardware,Technology
ALPWG.PA,0.916,,,0.76,4,51649484,Computer Hardware,Technology
GUI.PA,4.85,,,5.95,2,70993328,Computer Hardware,Technology
ALMDG.PA,13.82,,,23,2,85222824,Computer Hardware,Technology
AL2SI.PA,6.65,,,8.83333,3,158716880,Computer Hardware,Technology
ALBOO.PA,0.0014,,,,,485862,Consumer Electronics,Technology
BIG.PA,1.244,,,1.425,4,24347816,Consumer Electronics,Technology
ALICA.PA,7.4,,,10.9,2,58425072,Electronic Components,Technology
BAR.BR,12.42,,,14.6,5,1052171520,Electronic Components,Technology
ALLGO.PA,2.36,,,5.1,2,8400726,Electronics & Computer Distribution,Technology
NAR.L,32,,,,,8676288,Electronics & Computer Distribution,Technology
ALINN.PA,3.5,,,4.65,2,10393950,Electronics & Computer Distribution,Technology
ALLDL.PA,6.88,,,6.25,2,42147156,Electronics & Computer Distribution,Technology
RXL.PA,26,,,27.94167,12,7679801856,Electronics & Computer Distribution,Technology
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
ALKEY.PA,7.92,,,,,125928000,Information Technology Services,Technology
S30.PA,1.745,,,1.9,3,186812720,Information Technology Services,Technology
INF.PA,40,,,47.01667,6,277160384,Information Technology Services,Technology
NBA.LS,8,,,,,301554400,Information Technology Services,Technology
ECONB.BR,1.906,,,2.26667,3,318391616,Information Technology Services,Technology
NEDAP.AS,71.9,,,66,1,473714592,Information Technology Services,Technology
ATO.PA,31.2,,,30.85,4,602968064,Information Technology Services,Technology
AUB.PA,49.85,,,56,5,637726016,Information Technology Services,Technology
NRO.PA,45.05,,,56,1,1121717888,Information Technology Services,Technology
WAVE.PA,57.9,,,58.35,4,1422597248,Information Technology Services,Technology
ATE.PA,76.3,,,95.45,8,2654873856,Information Technology Services,Technology
SOP.PA,200.6,,,223.22221,9,3939282688,Information Technology Services,Technology
CAP.PA,144.4,,,180.3125,16,24540633088,Information Technology Services,Technology
MET.L,0.675,,,,,2094248,Scientific & Technical Instruments,Technology
LACR.PA,7.7,,,8.55,2,36053708,Scientific & Technical Instruments,Technology
MEMS.PA,4.16,,,8.3,1,31650984,Semiconductor Equipment & Materials,Technology
ALRIB.PA,3.475,,,3.25,2,73191840,Semiconductor Equipment & Materials,Technology
SOI.PA,48.81,,,61.05556,18,1755149056,Semiconductor Equipment & Materials,Technology
BESI.AS,120.85,,,132.9,21,9919561728,Semiconductor Equipment & Materials,Technology
ASM.AS,505.8,,,610.65,20,25576888320,Semiconductor Equipment & Materials,Technology
ASML.AS,656.7,,,767.28125,32,258214445056,Semiconductor Equipment & Materials,Technology
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
XFAB.PA,6.815,,,5.6066008,6,894257472,Semiconductors,Technology
MELE.BR,69.65,,,68.5,11,2808483072,Semiconductors,Technology
STMPA.PA,26.42,,,24.105272,21,23639560192,Semiconductors,Technology
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
DSG.L,9,,,,,1837620,Software - Application,Technology
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
ALPRG.PA,0.268,,,0.4,1,26947132,Software - Application,Technology
COH.PA,8.44,,,,,47986292,Software - Application,Technology
CLBS.L,144.5,,,475,1,58164864,Software - Application,Technology
ALSTW.PA,41.3,,,38,1,110329640,Software - Application,Technology
HYSG.BR,3.58,,,5,1,117380680,Software - Application,Technology
BANQ.BR,3.46,,,4.76667,3,130331976,Software - Application,Technology
CLA.PA,2.57,,,3,1,148322656,Software - Application,Technology
MTRK.AS,4.08,,,2.7,1,193859968,Software - Application,Technology
CMCOM.AS,6.91,,,9.5,2,210442656,Software - Application,Technology
SWP.PA,37.2,,,43.075,4,362851040,Software - Application,Technology
ALBFR.PA,253,,,277,3,373979552,Software - Application,Technology
LIN.PA,77.2,,,81.55,2,379612448,Software - Application,Technology
QDT.PA,16.1,,,23.81667,6,542760000,Software - Application,Technology
ALTBG.PA,4.095,,,,,550269696,Software - Application,Technology
TOM2.AS,5.075,,,6,2,634532288,Software - Application,Technology
LSS.PA,23.65,,,31.25,6,977880192,Software - Application,Technology
74SW.PA,39.5,,,39.7,2,1155959552,Software - Application,Technology
PLNW.PA,23.1,,,28.01429,7,1622262144,Software - Application,Technology
VU.PA,250,,,251.57143,7,4456574976,Software - Application,Technology
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
DSY.PA,31.21,,,37.975,18,40944398336,Software - Application,Technology
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
ALGEC.PA,3.52,,,,,3587548,Software - Infrastructure,Technology
NARF.L,0.525,,,,,8911244,Software - Infrastructure,Technology
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
VMX.PA,0.216,,,0.3195248,2,18980504,Software - Infrastructure,Technology
ALTAI.PA,10.12,,,22.5,1,67678712,Software - Infrastructure,Technology
ALHYP.PA,10.8,,,17,1,68190880,Software - Infrastructure,Technology
ALLIX.PA,22.95,,,19,2,155873424,Software - Infrastructure,Technology
WLN.PA,3.866,,,5.39444,18,1090455552,Software - Infrastructure,Technology
OVH.PA,10.3,,,11.38,10,1620550656,Software - Infrastructure,Technology
ADYEN.AS,1522.2,,,1889.5197,30,49323237376,Software - Infrastructure,Technology
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
UMB.MC,4,,,,,86232000,Solar,Technology
SOL.MC,1.598,,,,,145439248,Solar,Technology
ALGBE.PA,0.0838,,,,,1519160,Utilities - Diversified,Utilities
RENE.LS,3.045,,,2.99444,9,2019779072,Utilities - Diversified,Utilities
EDP.LS,3.781,,,4.13095,21,15743742976,Utilities - Diversified,Utilities
ENGI.PA,19.96,,,20.94706,17,48445714432,Utilities - Diversified,Utilities
ELI.BR,97.05,,,105,13,10581749760,Utilities - Regulated Electric,Utilities
EKOP.BR,6.22,,,13.75,2,112030904,Utilities - Regulated Water,Utilities
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
ALAGO.PA,0.1512,,,0.5,1,4491033,Utilities - Renewable,Utilities
ALCWE.PA,3.02,,,,,15643087,Utilities - Renewable,Utilities
ALOKW.PA,2.2,,,2.95,2,19342752,Utilities - Renewable,Utilities
ALHAF.PA,0.36,,,0.755,2,22832028,Utilities - Renewable,Utilities
HDF.PA,5,,,6,1,73143504,Utilities - Renewable,Utilities
ALESE.PA,7.35,,,11.15,2,111475240,Utilities - Renewable,Utilities
ELEC.PA,141.5,,,,,1014468672,Utilities - Renewable,Utilities
VLTSA.PA,8.83,,,11.2125,8,1155961728,Utilities - Renewable,Utilities
EDPR.LS,9.96,,,11.2587,23,10468258816,Utilities - Renewable,Utilities
ARVEN.PA,4.88,,,7.83333,3,,Utilities - Renewable,Utilities
JADE.L,,,,,,4424,,
SLFR.L,,1.01,1.3,,,52565,,
IIP.L,,,,,,136417,,
H5E.DE,,,,,,1039999,,
AJAX.L,,2.5,3.5,,,1405875,,
RAL.PA,,,,,,2334001,,
HOME.L,,,,,,3008118,,
M0YN.DE,0.532,,,,,3361346,,
CGW.L,,,,,,3412234,,
ATY.L,165,,,,,3560502,,
MLTV.BR,,,,,,3907435,,
ADA.L,,,,,,5105065,,
EEP.MC,,,,,,6260868,,
MED.MC,0.69,,,,,8917974,,
AUGR.PA,7,,,,,9950780,,
TUF.DE,0.25,,,,,12000000,,
HYG.L,8,,,,,14138400,,
C0M.DE,2.815,,,,,18175188,,
MINI.L,42.9,,,,,19665404,,
AEET.L,32.5326,,,,,26493998,,
BCART.BR,,,,,,27235612,,
MLBMD.PA,,,,,,30780612,,
ISE.MC,,,,,,33111936,,
FVEN.L,91.5,,,,,98071528,,
GGR.MC,,3.68,3.72,,,107683216,,
MVCT.L,39.5,,,,,109687952,,
GAM.MC,,1.29,1.31,,,123936600,,
NTV.L,54.89,,,,,134691824,,
PGOO.L,49.4,,,,,161789952,,
CRWC.L,40.2,,,,,165636464,,
FTV.L,63.5,,,,,191442960,,
HEIT.L,,,,,,209820832,,
BMD.L,51.5,,,,,212691392,,
AATG.L,67,,,,,261107712,,
BGLF.L,,0.74,0.758,,,313628640,,
NAT.MC,,0.73,0.735,,,315074560,,
OAP3.L,,45,48,,,486204000,,
BIO3.DE,28.4,,,,,1396871040,,
AH91.DE,3.7555,,,,,1473748352,,
HBX.MC,,10.54,10.58,,,2610854400,,
AV-B.L,,,,,,4052000000,,
AV-A.L,,,,,,4254600192,,
PUIG.MC,,17.16,17.18,,,9677493248,,
ML.PA,31.71,,,36.39375,16,22618806272,,
PGH.DE,,0.66,0.695,,,,,
BRNK.DE,,1.962,1.986,,,,,
VUL.DE,,2.052,2.086,,,,,
VRV.DE,,2.626,2.63,,,,,
VMED.DE,,4.32,4.4,,,,,
EJT1.DE,,6.12,6.136,,,,,
RRU.DE,,10.96,10.98,,,,,
KTN.DE,,24.98,25.02,,,,,
EIN.DE,,73.6,74.1,,,,,
NTEA.L,,132,137,,,,,
DIS.DE,,,,,,,,
NWO.DE,,,,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VTWR.DE,,,,,,,,
NTO.DE,,,,,,,,
D7G.DE,,,,,,,,
IVG.DE,,,,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
B5A0.DE,,,,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
OSP2.DE,,,,,,,,
KTEK.DE,,,,,,,,
MORE.L,,,,,,,,
SPO.L,,,,,,,,
OCTP.L,,,,,,,,
HEIQ.L,,,,,,,,
DISP.L,,,,,,,,
BSD.L,,,,,,,,
RTOP.L,,,,,,,,
POG.L,,,,,,,,
RAV.L,,,,,,,,
STU.L,,,,,,,,
KPC.L,,,,,,,,
ALM.L,,,,,,,,
ALGW.L,,,,,,,,
ZNT.L,,,,,,,,
GVP.L,,,,,,,,
ESKN.L,,,,,,,,
NMC.L,,,,,,,,
OTAQ.L,,,,,,,,
HCFT.L,,,,,,,,
DPEU.L,,,,,,,,
SDRY.L,,,,,,,,
RQIH.L,,,,,,,,
AQSG.L,,,,,,,,
HOT.L,,,,,,,,
HDG.AS,,,,,,,,
BAI.AS,,,,,,,,
BOLS.AS,,,,,,,,
INTO.BR,,,,,,,,
SCHD.BR,,,,,,,,
ALIVP.BR,,,,,,,,
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
CAG.VI,,,,,,,,
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
APPS.MC,,,,,,,,
INC.MC,,,,,,,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
ALB.MC,,,,,,,,
ALPHE.PA,,,,,,,,
ALVET.PA,,,,,,,,
ALCOR.PA,,,,,,,,
MLWIZ.PA,,,,,,,,
ALMDP.PA,,,,,,,,
ALACT.PA,,,,,,,,
EXN.PA,,,,,,,,
ALCAT .PA,,,,,,,,
MLCAS.PA,,,,,,,,
NAVYA.PA,,,,,,,,
ARON.SW,,,,,,,,
THAG.SW,,,,,,,,
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
OBSN.SW,,,,,,,,
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
NGHT.L,,,,,,,,
MEN.L,,,,,,,,
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
DEST.L,,,,,,,,
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
CRC.L,,,,,,,,
SGN.L,,,,,,,,
