lookup,currency
DTG.DE,EUR
LXS.DE,EUR
ALPM.PA,EUR
HEIJM.AS,EUR
BIRG.L,EUR
VBK.DE,EUR
MBK.DE,EUR
PSAN.DE,EUR
SJJ.DE,EUR
GLB.L,EUR
MRK.DE,EUR
UTDI.DE,EUR
ETG.DE,EUR
1COV.DE,EUR
CARS.VI,EUR
SCR.PA,EUR
ELG.DE,EUR
TWEKA.AS,EUR
HPHA.DE,EUR
MVV1.DE,EUR
EVD.DE,EUR
ALO.PA,EUR
HJ1.DE,EUR
EKT.DE,EUR
VIG.VI,EUR
HIGH.DE,EUR
APG.MC,EUR
YSN.DE,EUR
KOM.MC,EUR
CBDG.PA,EUR
2PP.DE,EUR
FPE.DE,EUR
VRLA.PA,EUR
BIM.PA,EUR
FUR.AS,EUR
APAM.AS,EUR
WUW.DE,EUR
D7G.DE,EUR
EAT.MC,EUR
GLE.PA,EUR
AG1.DE,EUR
IPN.PA,EUR
RXL.PA,EUR
ORC.DE,EUR
GFT.DE,EUR
HLAG.DE,EUR
SIX3.DE,EUR
BAC.DE,EUR
VOC.MC,EUR
GRI.MC,EUR
MC.PA,EUR
STM.DE,EUR
HLE.DE,EUR
ROR1.VI,EUR
NEA.MC,EUR
GTY.DE,EUR
RAA.DE,EUR
EXO.AS,EUR
MBG.DE,EUR
TRE.MC,EUR
FR.PA,EUR
ALEUP.PA,EUR
AMS.MC,EUR
CA1.DE,EUR
ALHAF.PA,EUR
UWS.DE,EUR
EJT1.DE,EUR
LLN.MC,EUR
RHK.DE,EUR
ATO.PA,EUR
BNR.DE,EUR
OCI.AS,EUR
ROS.VI,EUR
BANI.BR,EUR
NTX.MC,EUR
YVIT.MC,EUR
ALECP.PA,EUR
ATEME.PA,EUR
CARM.PA,EUR
LHA.DE,EUR
HP3A.DE,EUR
AEC1.DE,EUR
ADB.DE,EUR
ANDR.VI,EUR
GLPG.AS,EUR
VAF.LS,EUR
MCC.BR,EUR
MTX.DE,EUR
CLA.PA,EUR
DIA.MC,EUR
FERGR.AS,EUR
EIDF.MC,EUR
GBF.DE,EUR
MOPF.BR,EUR
ZIL2.DE,EUR
ALHG.PA,EUR
BGLF.L,EUR
ENC.MC,EUR
WXF.VI,EUR
DEZ.DE,EUR
VK.PA,EUR
RAL.PA,EUR
WMT.DE,EUR
UBS.VI,EUR
SCHD.BR,EUR
UUU.DE,EUR
VRV.DE,EUR
AJAX.AS,EUR
HDD.DE,EUR
WIE.VI,EUR
VOE.VI,EUR
FLOB.BR,EUR
TR1.MC,EUR
PRG.DE,EUR
JEN.DE,EUR
AYV.PA,EUR
AGS.BR,EUR
REN.MC,EUR
BST.MC,EUR
PCZ.DE,EUR
SPG.DE,EUR
PRX.AS,EUR
GSC1.DE,EUR
BEI.DE,EUR
SAF.PA,EUR
BNP.PA,EUR
AUB.PA,EUR
ACX.DE,EUR
ALCOG.PA,EUR
ANE.MC,EUR
MONI.MC,EUR
KENDR.AS,EUR
BAYN.DE,EUR
MLIFS.PA,EUR
CAF.PA,EUR
CAND.BR,EUR
B4B.DE,EUR
ORA.PA,EUR
MARI.VI,EUR
EBS.VI,EUR
AED.BR,EUR
AAG.DE,EUR
GUI.PA,EUR
COFA.PA,EUR
TKWY.AS,EUR
ALMEX.PA,EUR
LDA.MC,EUR
TEF.MC,EUR
ASG.DE,EUR
TKO.PA,EUR
A7A.DE,EUR
SNG.MC,EUR
SOFT.BR,EUR
ML.PA,EUR
ARVEN.PA,EUR
VIRP.PA,EUR
ACKB.BR,EUR
OBS.VI,EUR
4X0.DE,EUR
SQRL.MC,EUR
CLNX.MC,EUR
AFX.DE,EUR
TCO0.DE,EUR
PHM.MC,EUR
ALATA.PA,EUR
MED.MC,EUR
ALAMA.PA,EUR
EXN.PA,EUR
W8A.DE,EUR
DCO.DE,EUR
CDM1.DE,EUR
ECV.DE,EUR
ISUR.MC,EUR
RBT.MC,EUR
S92.DE,EUR
DFV.DE,EUR
MCM.MC,EUR
VETO.PA,EUR
IVG.DE,EUR
TEP.PA,EUR
ENGI.PA,EUR
NANO.PA,EUR
BAMNB.AS,EUR
BFSA.DE,EUR
NOA3.DE,EUR
OHB.DE,EUR
LPK.DE,EUR
NF4.DE,EUR
NVM.DE,EUR
SAVE.PA,EUR
UBI.PA,EUR
A1G.DE,EUR
JCQ.PA,EUR
VWSB.DE,EUR
AVTX.AS,EUR
DBAN.DE,EUR
ALTA.PA,EUR
WSU.DE,EUR
NBI.MC,EUR
WEHB.BR,EUR
ALCJ.PA,EUR
LLD.DE,EUR
SDF.DE,EUR
TEG.DE,EUR
COK.DE,EUR
NEWT.BR,EUR
PFE.DE,EUR
CRBN.AS,EUR
BFIT.AS,EUR
TTE.PA,EUR
CABK.MC,EUR
VIV.PA,EUR
ALBOO.PA,EUR
PGH.DE,EUR
EIN.DE,EUR
ALFEN.AS,EUR
LLYC.MC,EUR
YSIL.MC,EUR
MEL.MC,EUR
ALAGO.PA,EUR
VH2.DE,EUR
RECT.BR,EUR
HFG.DE,EUR
SFQ.DE,EUR
ALGBE.PA,EUR
TM5.DE,EUR
IBU.DE,EUR
ALCLS.PA,EUR
SYAB.VI,EUR
UT8.DE,EUR
KTF.DE,EUR
BNN.DE,EUR
ACCB.BR,EUR
SNAP.VI,EUR
DTE.DE,EUR
FACC.VI,EUR
NXI.PA,EUR
MMM.DE,EUR
ALFRE.PA,EUR
ALTHO.PA,EUR
HDF.PA,EUR
185.DE,EUR
XFAB.PA,EUR
TNIE.DE,EUR
ATE.PA,EUR
DBG.PA,EUR
SYENS.BR,EUR
ALHPI.PA,EUR
ALVAP.PA,EUR
CE2.DE,EUR
ALIKO.PA,EUR
BREB.BR,EUR
VQT.DE,EUR
DB1.DE,EUR
ALDNE.PA,EUR
RMS.PA,EUR
WEW.DE,EUR
TSLA.VI,EUR
RIO.MC,EUR
AOF.DE,EUR
PYT.VI,EUR
DKUPL.PA,EUR
ALTTU.PA,EUR
SOL.MC,EUR
CPINV.BR,EUR
KGX.DE,EUR
CFEB.BR,EUR
ERA.PA,EUR
MS1.DE,EUR
ALMCP.PA,EUR
TKA.VI,EUR
NVD.DE,EUR
RRU.DE,EUR
LMIA.DE,EUR
SAN.PA,EUR
CBK.DE,EUR
N4G.DE,EUR
PUM.DE,EUR
B5A0.DE,EUR
MBWS.PA,EUR
RAND.AS,EUR
ACX.MC,EUR
GIMB.BR,EUR
CDI.PA,EUR
ALLPL.PA,EUR
FB2A.DE,EUR
ECR.MC,EUR
EC.PA,EUR
CDA.PA,EUR
CBSM.PA,EUR
ALVAL.PA,EUR
EKI.PA,EUR
LIN.PA,EUR
M5Z.DE,EUR
POS.VI,EUR
KCO.DE,EUR
ETL.PA,EUR
GCP.DE,EUR
MLP.DE,EUR
SBS.DE,EUR
FDE.PA,EUR
KER.PA,EUR
RBO.PA,EUR
BNB.BR,EUR
TNG.PA,EUR
OPTI.BR,EUR
ROU.BR,EUR
IVU.DE,EUR
KSB.DE,EUR
BCO.DE,EUR
RYA.IR,EUR
SII.DE,EUR
M7U.DE,EUR
TLX.DE,EUR
ALFLO.PA,EUR
BRM.DE,EUR
4AB.DE,EUR
MLBMD.PA,EUR
BTLS.BR,EUR
MONT.BR,EUR
SBX.DE,EUR
TRI.PA,EUR
GRF.MC,EUR
CLIQ.DE,EUR
CRZK.DE,EUR
VANTI.PA,EUR
EDL.DE,EUR
EAPI.PA,EUR
CTO.DE,EUR
OGZD.VI,EUR
VPK.AS,EUR
ALGEC.PA,EUR
VNA.DE,EUR
KSC.DE,EUR
MSF.DE,EUR
MULT.DE,EUR
HEN3.DE,EUR
ELIOR.PA,EUR
ONTEX.BR,EUR
AEIN.DE,EUR
KTA.DE,EUR
S188.DE,EUR
IDP.DE,EUR
UCB.BR,EUR
5CV.DE,EUR
SLIGR.AS,EUR
MOP.BR,EUR
GBLB.BR,EUR
DIEG.BR,EUR
NAT.MC,EUR
ALVIN.PA,EUR
MRX.DE,EUR
CAI.VI,EUR
VVPS.VI,EUR
COM.MC,EUR
NLB.IL,EUR
KRN.DE,EUR
DHER.DE,EUR
QEV.AS,EUR
SFPI.PA,EUR
YGMP.MC,EUR
ALBPK.PA,EUR
STMPA.PA,EUR
GLO.PA,EUR
AZE.BR,EUR
LOM.DE,EUR
HO.PA,EUR
SRB.DE,EUR
IXX.DE,EUR
FYB.DE,EUR
CVS.DE,EUR
639.DE,EUR
FAST.AS,EUR
NOS.LS,EUR
ALGAE.PA,EUR
ALMDG.PA,EUR
FLOW.AS,EUR
INGA.AS,EUR
CABKA.AS,EUR
SMCP.PA,EUR
BYW6.DE,EUR
VOW3.DE,EUR
VUL.DE,EUR
VIRI.PA,EUR
S30.PA,EUR
HOME.MC,EUR
BPE5.DE,EUR
E0P.DE,EUR
HMSB.DE,EUR
FACE.MC,EUR
ALCAP.PA,EUR
HTG.DE,EUR
AWC.DE,EUR
SEM.VI,EUR
TUI1.DE,EUR
TUB.BR,EUR
SF3.DE,EUR
IDR.MC,EUR
BCY.DE,EUR
END.MC,EUR
AMAG.VI,EUR
VLA.PA,EUR
IBG.MC,EUR
ALICA.PA,EUR
EXA.PA,EUR
LBIRD.PA,EUR
OLE.MC,EUR
ATRY.MC,EUR
GLJ.DE,EUR
THEP.PA,EUR
PHARM.AS,EUR
MIKO.BR,EUR
SMAR.BR,EUR
ABNX.PA,EUR
ALBPS.PA,EUR
NTGY.MC,EUR
CVC.AS,EUR
DEQ.DE,EUR
LEI.DE,EUR
SLR.MC,EUR
CMBT.BR,EUR
ALIVP.BR,EUR
PWO.DE,EUR
EXL.DE,EUR
GYC.DE,EUR
MTE.DE,EUR
ALCAT .PA,EUR
NEM.DE,EUR
MEMS.PA,EUR
GALP.LS,EUR
RWE.DE,EUR
TRVC.DE,EUR
EVT.DE,EUR
CYR.DE,EUR
BCART.BR,EUR
HYQ.DE,EUR
IBM.DE,EUR
2HRA.DE,EUR
ALAUD.PA,EUR
IBE.MC,EUR
12DA.DE,EUR
ALHEX.PA,EUR
MLNEU.BR,EUR
KEYW.BR,EUR
MF.PA,EUR
PLUN.DE,EUR
LTH.VI,EUR
BMW.DE,EUR
AC.PA,EUR
CRI.PA,EUR
MMB.PA,EUR
PAL.DE,EUR
CTP2.DE,EUR
RDC.DE,EUR
7HP.DE,EUR
UBS.MC,EUR
ENR.DE,EUR
EZE.MC,EUR
PWG.PA,EUR
AENA.MC,EUR
DUE.DE,EUR
BAR.BR,EUR
PAL.VI,EUR
XEKT.MC,EUR
OPM.PA,EUR
LOTB.BR,EUR
ISE.MC,EUR
UPG.BR,EUR
HEIA.AS,EUR
CAT1.DE,EUR
GS71.DE,EUR
ALB.MC,EUR
DEEZR.PA,EUR
IPH.PA,EUR
CCEP.AS,EUR
ALAFY.PA,EUR
FLU.VI,EUR
BCP.LS,EUR
NFC.DE,EUR
2FE.DE,EUR
HBC1.DE,EUR
CAG.VI,EUR
FNAC.PA,EUR
ANTIN.PA,EUR
POH1.DE,EUR
BST.DE,EUR
LNSX.DE,EUR
CSH.DE,EUR
QBY.DE,EUR
SHL.DE,EUR
NYXH.BR,EUR
LNZ.VI,EUR
SYV.DE,EUR
GIGA.MC,EUR
GEST.MC,EUR
FAE.MC,EUR
WDI.DE,EUR
BKT.MC,EUR
DIM.PA,EUR
KTN.DE,EUR
CITY.MC,EUR
TL0.DE,EUR
PTSB.L,EUR
ANA.MC,EUR
AGIL.MC,EUR
EWL.DE,EUR
CLR.MC,EUR
ELEC.PA,EUR
MLVSY.PA,EUR
ITX.MC,EUR
AI.MC,EUR
ITB.DE,EUR
ALSRS.PA,EUR
UNP.DE,EUR
MEDCL.PA,EUR
ALGIL.PA,EUR
MTRK.AS,EUR
PSG.MC,EUR
AMUN.PA,EUR
IBAB.BR,EUR
BIG.PA,EUR
PBY.DE,EUR
XTP.DE,EUR
CPI.VI,EUR
SON.LS,EUR
VMX.PA,EUR
BOLS.AS,EUR
MDM.PA,EUR
OVH.PA,EUR
LSS.PA,EUR
UMB.MC,EUR
NYE.MC,EUR
OMV.VI,EUR
ATSI.MC,EUR
ALKKO.PA,EUR
FPE3.DE,EUR
UNI.MC,EUR
XBBAR.MC,EUR
MIO.MC,EUR
WPB.VI,EUR
ALMLB.PA,EUR
QFG.BR,EUR
BNJ.AS,EUR
M3BK.DE,EUR
ADYEN.AS,EUR
HEIO.AS,EUR
EFG.PA,EUR
MUM.DE,EUR
BAL.VI,EUR
PEUG.PA,EUR
HBH.DE,EUR
NAI.AS,EUR
FLY.PA,EUR
EMEIS.PA,EUR
RI.PA,EUR
ZAL.DE,EUR
FAA.DE,EUR
AMG.AS,EUR
ELI.BR,EUR
HRPK.DE,EUR
IVA.PA,EUR
NHH.MC,EUR
SPH.MC,EUR
PHM7.DE,EUR
CLARI.PA,EUR
MLCAS.PA,EUR
ALTAI.PA,EUR
CHG.DE,EUR
HAL.DE,EUR
HCO.PA,EUR
RBT.PA,EUR
BMT.DE,EUR
PUB.PA,EUR
ELE.MC,EUR
XVALO.MC,EUR
RIO1.DE,EUR
ALNFL.PA,EUR
ZEN.BR,EUR
GREEN.BR,EUR
NEX.PA,EUR
8TRA.DE,EUR
BLV.PA,EUR
CASH.MC,EUR
STLAP.PA,EUR
QDT.PA,EUR
ALNTG.PA,EUR
GDX.DE,EUR
MAP.MC,EUR
PEP.DE,EUR
DRW8.DE,EUR
VLK.AS,EUR
FPMB.DE,EUR
BIJ.DE,EUR
BAIN.PA,EUR
BMW.VI,EUR
ASRNL.AS,EUR
GRM.DE,EUR
ASML.AS,EUR
CEC.DE,EUR
ALPRG.PA,EUR
EDPR.LS,EUR
F3C.DE,EUR
TFI.PA,EUR
ALKAL.PA,EUR
MAU.PA,EUR
PUIG.MC,EUR
PHIA.AS,EUR
ARGX.BR,EUR
EL.PA,EUR
04Q.DE,EUR
AZK.MC,EUR
DR0.DE,EUR
ALEMS.BR,EUR
AH91.DE,EUR
TMV.DE,EUR
ALWTR.PA,EUR
M0YN.DE,EUR
RJF.MC,EUR
WDP.DE,EUR
DOM.MC,EUR
FDJU.PA,EUR
C3RY.DE,EUR
TII.DE,EUR
KLA.DE,EUR
ALCWE.PA,EUR
2OY.DE,EUR
CLEN.VI,EUR
TESB.BR,EUR
ALLHB.PA,EUR
GRE.MC,EUR
SGO.PA,EUR
KPN.AS,EUR
DEF.DE,EUR
BEAG.VI,EUR
5Q5.DE,EUR
ALOKW.PA,EUR
FNTN.DE,EUR
EVN.VI,EUR
EGL.LS,EUR
NXFIL.AS,EUR
FFARM.AS,EUR
FAGR.BR,EUR
YCP.DE,EUR
MAKS.MC,EUR
JUN3.DE,EUR
BRYN.DE,EUR
ALPDX.PA,EUR
REAL.BR,EUR
VEZ.DE,EUR
ALTBG.PA,EUR
ADP.PA,EUR
LOG.MC,EUR
CRSU.PA,EUR
PKTM.VI,EUR
OREGE.PA,EUR
HCL.DE,EUR
INS.DE,EUR
VOS.DE,EUR
AERI.L,EUR
ABX.DE,EUR
PARRO.PA,EUR
ALHRS.PA,EUR
NACON.PA,EUR
SAB.MC,EUR
AKZA.AS,EUR
ADS.DE,EUR
MERY.PA,EUR
YOC.DE,EUR
THEON.AS,EUR
SAI.MC,EUR
URW.PA,EUR
COXE.MC,EUR
ALQ.MC,EUR
FMV.DE,EUR
SPIE.PA,EUR
JNJ.DE,EUR
PAT.DE,EUR
SOLB.BR,EUR
NRG.PA,EUR
BB.PA,EUR
5UR.DE,EUR
ARG.PA,EUR
ATEB.BR,EUR
HOT.DE,EUR
ETS.VI,EUR
ALWF.PA,EUR
D6H.DE,EUR
SOBA.DE,EUR
VAC.PA,EUR
ALTUV.PA,EUR
NOEJ.DE,EUR
ENX.PA,EUR
SOF.BR,EUR
NSI.AS,EUR
FER.MC,EUR
IDL.PA,EUR
CGM.PA,EUR
1U1.DE,EUR
MER.VI,EUR
SKB.DE,EUR
VVY.AS,EUR
NEDAP.AS,EUR
AFME.PA,EUR
4DS.DE,EUR
DOU.DE,EUR
NTH.MC,EUR
SLYG.DE,EUR
CCC3.DE,EUR
NN.AS,EUR
A1OS.DE,EUR
MMK.VI,EUR
DSY.PA,EUR
IOS.DE,EUR
ETC.MC,EUR
TRACT.PA,EUR
MWB0.DE,EUR
NAVYA.PA,EUR
FIE.DE,EUR
NFN.DE,EUR
VIO.BR,EUR
MBB.DE,EUR
UQA.VI,EUR
OSP2.DE,EUR
XIOR.BR,EUR
NDA.DE,EUR
ALSTI.PA,EUR
ENO.MC,EUR
ST5.DE,EUR
ECONB.BR,EUR
LIN.DE,EUR
M4I.DE,EUR
RRTL.DE,EUR
COBH.BR,EUR
PBB.DE,EUR
KSB3.DE,EUR
NUVA.DE,EUR
AKW.PA,EUR
724.DE,EUR
ALPJT.PA,EUR
V3S.DE,EUR
UNH.DE,EUR
KTEK.DE,EUR
UN0.DE,EUR
ODET.PA,EUR
ENI.DE,EUR
MTB.MC,EUR
AL2SI.PA,EUR
ALRPD.PA,EUR
OPC.DE,EUR
CAF.MC,EUR
PLNW.PA,EUR
ALMKT.PA,EUR
ILM1.DE,EUR
CBAV.MC,EUR
BXT.DE,EUR
ALMIB.PA,EUR
GRP.L,EUR
MTU.PA,EUR
ENG.MC,EUR
690D.DE,EUR
U6Z.DE,EUR
NMM.DE,EUR
ALBOA.PA,EUR
GTT.PA,EUR
ADE.DE,EUR
COR.LS,EUR
FII.PA,EUR
VODI.DE,EUR
APC.DE,EUR
POXEL.PA,EUR
XY6.DE,EUR
AGN.AS,EUR
480S.MC,EUR
ALDMS.PA,EUR
ALCBI.PA,EUR
BLC.PA,EUR
6MK.DE,EUR
SIP.BR,EUR
FRA.DE,EUR
ALCOX.PA,EUR
DECB.BR,EUR
HABA.DE,EUR
GIS.DE,EUR
DSFIR.AS,EUR
PAR.MC,EUR
COV.PA,EUR
NGL0.DE,EUR
ALBIZ.PA,EUR
BPOST.BR,EUR
AM.PA,EUR
ALREW.PA,EUR
PNL.AS,EUR
EEP.MC,EUR
HXCK.DE,EUR
68V.DE,EUR
BALYO.PA,EUR
WHA.AS,EUR
SW.PA,EUR
SAMS.PA,EUR
HLZ.MC,EUR
TKA.DE,EUR
SESG.PA,EUR
PSM.DE,EUR
UBK.DE,EUR
LTI.IL,GBP
SXS.IL,GBX
HGEN.IL,GBX
HAS.IL,GBX
TERN.L,GBX
ARR.IL,GBX
ANCR.L,GBX
MGNS.IL,GBX
NICL.L,GBX
TRN.IL,GBX
RHIM.IL,GBX
KZG.L,GBX
CRW.L,GBX
HTWS.IL,GBX
IGG.IL,GBX
NGHT.L,GBX
ATT.IL,GBX
CEG.L,GBX
RAT.IL,GBX
WPP.IL,GBX
PXS.L,GBX
NARF.IL,GBX
ANGS.L,GBX
FRP.L,GBX
MOON.IL,GBX
AGY.L,GBX
AVG.L,GBX
TLW.IL,GBX
PFC.IL,GBX
PRU.IL,GBX
LIT.L,GBX
MEN.L,GBX
SCF.IL,GBX
MAB1.L,GBX
MIRI.L,GBX
ESO.L,GBX
DLN.IL,GBX
BMS.IL,GBX
SMIF.IL,GBX
MPO.IL,GBX
HSX.IL,GBX
GRG.IL,GBX
GLE.IL,GBX
NAVF.IL,GBX
ECOR.IL,GBX
DUKE.L,GBX
BRCK.L,GBX
GSCU.IL,GBX
MET1.L,GBX
MAST.IL,GBX
STB.IL,GBX
MER.IL,GBX
CCC.IL,GBX
SPI.IL,GBX
PODP.IL,GBX
AEI.IL,GBX
GELN.L,GBX
BGO.L,GBX
BGFD.IL,GBX
BSRT.IL,GBX
CRST.IL,GBX
SUPR.IL,GBX
SSTY.L,GBX
YNGA.L,GBX
MTO.IL,GBX
REC.IL,GBX
SUS.IL,GBX
EXPN.IL,GBX
ANII.IL,GBX
SNWS.IL,GBX
SSE.IL,GBX
KEYS.L,GBX
CTL.L,GBX
MNL.IL,GBX
STX.L,GBX
TW.IL,GBX
DOTD.L,GBX
THG.IL,GBX
DNLM.IL,GBX
BEZ.IL,GBX
HILS.IL,GBX
PRE.IL,GBX
EZJ.IL,GBX
BCE.L,GBX
BLVN.L,GBX
CHAR.L,GBX
BRK.L,GBX
WEIR.IL,GBX
RENE.L,GBX
CYN.IL,GBX
POW.L,GBX
UTL.L,GBX
GRX.IL,GBX
XPS.IL,GBX
TEAM.L,GBX
APTD.IL,GBX
WOSG.IL,GBX
ENSI.L,GBX
SDX.L,GBX
INX.L,GBX
SMWH.IL,GBX
CHSS.IL,GBX
CEL.L,GBX
SVML.IL,GBX
RTO.IL,GBX
PNS.L,GBX
TRST.IL,GBX
PHE.L,GBX
CDL.IL,GBX
MRL.L,GBX
MNDI.IL,GBX
CRWC.IL,GBX
TFIF.IL,GBX
QTX.L,GBX
CCAP.L,GBX
MANO.L,GBX
RIII.IL,GBX
NANO.IL,GBX
QQ.IL,GBX
PHP.IL,GBX
BBY.IL,GBX
MET.L,GBX
XPF.L,GBX
RCGH.IL,GBX
BP.B.IL,GBX
CWR.IL,GBX
REVB.IL,GBX
DEST.L,GBX
IPO.IL,GBX
CGT.IL,GBX
MKS.IL,GBX
AVCT.IL,GBX
THRG.IL,GBX
ANTO.IL,GBX
DATA.L,GBX
G4M.L,GBX
C4XD.L,GBX
LEND.L,GBX
COM.L,GBX
CGO.IL,GBX
TRIG.IL,GBX
SHOE.L,GBX
PACS.L,GBX
CKN.IL,GBX
SDG.L,GBX
MORE.IL,GBX
THS.IL,GBX
ALPH.IL,GBX
BARC.IL,GBX
IMI.IL,GBX
OCDO.IL,GBX
AAEV.IL,GBX
SEQI.IL,GBX
KGF.IL,GBX
ZAM.L,GBX
ARBB.L,GBX
BRAI.IL,GBX
EMG.IL,GBX
AMG.IL,GBX
PAGE.IL,GBX
BUR.L,GBX
AMRQ.L,GBX
SO4.L,GBX
HWG.IL,GBX
AYM.L,GBX
KWG.L,GBX
RGP.IL,GBX
TIG.L,GBX
VOG.L,GBX
BRSD.L,GBX
AJB.IL,GBX
TRI.IL,GBX
KOO.L,GBX
CLIG.IL,GBX
DXRX.L,GBX
AUTO.IL,GBX
MCB.IL,GBX
JARA.IL,GBX
HET.IL,GBX
BP.A.IL,GBX
QED.L,GBX
SPO.IL,GBX
WTB.IL,GBX
BIOM.L,GBX
BNZL.IL,GBX
BEG.L,GBX
CIZ.IL,GBX
SAVE.L,GBX
CORO.L,GBX
MIDW.L,GBX
SUP.L,GBX
LLOY.IL,GBX
EEE.L,GBX
BMN.L,GBX
GSF.IL,GBX
PMI.L,GBX
S32.IL,GBX
CAR.IL,GBX
STAN.IL,GBX
SRE.IL,GBX
AIRE.IL,GBX
VTU.L,GBX
SAL.L,GBX
CGEO.IL,GBX
PRSR.IL,GBX
ANIC.L,GBX
NXQ.L,GBX
GCM.L,GBX
FSJ.IL,GBX
CAU.IL,GBX
HAT.L,GBX
AST.L,GBX
HSL.IL,GBX
CDFF.IL,GBX
ENT.IL,GBX
BRWM.IL,GBX
AET.L,GBX
GACA.IL,GBX
PBEE.IL,GBX
ALT.L,GBX
MOTR.IL,GBX
CMPI.IL,GBX
ORM.L,GBX
SREI.IL,GBX
VALT.IL,GBX
DCTA.L,GBX
PROC.IL,GBX
PNN.IL,GBX
DEBS.L,GBX
AEWU.IL,GBX
DRX.IL,GBX
GRI.IL,GBX
PAT.L,GBX
SOUC.L,GBX
FJV.IL,GBX
N4P.L,GBX
WISE.IL,GBX
VANL.L,GBX
SHED.IL,GBX
RR.IL,GBX
GCG.IL,GBX
PEEL.L,GBX
LBG.IL,GBX
SRT.L,GBX
TRB.L,GBX
RWA.IL,GBX
HUD.L,GBX
LGEN.IL,GBX
GETB.L,GBX
CRC.L,GBX
LABS.IL,GBX
BHP.IL,GBX
ONC.L,GBX
SNR.IL,GBX
IIG.IL,GBX
ORIT.IL,GBX
CSN.IL,GBX
RKT.IL,GBX
SGN.L,GBX
OCTP.IL,GBX
AAZ.L,GBX
CABP.IL,GBX
KLSO.IL,GBX
FARN.L,GBX
ADT1.IL,GBX
IBST.IL,GBX
SHC.IL,GBX
AIE.IL,GBX
WHR.IL,GBX
BKY.L,GBX
SOS.L,GBX
CRCL.L,GBX
FSFL.IL,GBX
WIX.IL,GBX
LAND.IL,GBX
ICG.IL,GBX
APTA.L,GBX
RECI.IL,GBX
POLN.IL,GBX
DORE.IL,GBX
ATY.IL,GBX
KOD.L,GBX
MARS.IL,GBX
SCT.IL,GBX
BRSD.L,GBX
RICA.IL,GBX
CHRY.IL,GBX
TPT.IL,GBX
WPHO.L,GBX
STAF.L,GBX
AATG.IL,GBX
CIP.L,GBX
PCA.IL,GBX
ASAI.IL,GBX
GAMA.IL,GBX
AIBG.IL,GBX
TGP.L,GBX
MHA.L,GBX
KEFI.L,GBX
ROO.IL,GBX
HMSO.IL,GBX
HEIQ.IL,GBX
EVST.IL,GBX
SAIN.IL,GBX
LBOW.IL,GBX
FAR.IL,GBX
SAV.L,GBX
HREE.IL,GBX
KGH.L,GBX
SVS.IL,GBX
CRDA.IL,GBX
PRIS.IL,GBX
SERE.IL,GBX
BHMG.IL,GBX
HLN.IL,GBX
GEN.IL,GBX
PEBB.L,GBX
ATYM.L,GBX
SEE.IL,GBX
CVCG.IL,GBX
CAV.L,GBX
PDL.IL,GBX
SHRS.IL,GBX
DCI.L,GBX
SFR.IL,GBX
QUIZ.L,GBX
INCE.L,GBX
PRM.L,GBX
AA4.L,GBX
SYME.IL,GBX
CLI.IL,GBX
EMR.L,GBX
NXR.IL,GBX
WIL.IL,GBX
HOME.IL,GBX
ZIOC.L,GBX
KRPZ.L,GBX
BUT.IL,GBX
AAIF.IL,GBX
KRM.L,GBX
XSG.L,GBX
MACF.IL,GBX
JSG.L,GBX
MBH.L,GBX
NFM.L,GBX
JUST.IL,GBX
JUSC.IL,GBX
HICL.IL,GBX
IOG.L,GBX
AGFX.L,GBX
SBI.L,GBX
HOC.IL,GBX
SGRO.IL,GBX
BVC.IL,GBX
BA.IL,GBX
HMI.L,GBX
ABDX.L,GBX
HFEL.IL,GBX
ASC.IL,GBX
TRAF.L,GBX
CCJI.IL,GBX
MKA.L,GBX
MAJE.IL,GBX
HFD.IL,GBX
4BB.L,GBX
PMGR.IL,GBX
W7L.L,GBX
RS1.IL,GBX
DISP.IL,GBX
PRV.IL,GBX
FLTR.IL,GBX
MHC.L,GBX
ARA.IL,GBX
REL.IL,GBX
OMI.L,GBX
DSW.L,GBX
GDWN.IL,GBX
ENW.L,GBX
APN.IL,GBX
OMU.IL,GBX
TRC.L,GBX
FIPP.L,GBX
HLCL.IL,GBX
CRH.IL,GBX
SAFE.IL,GBX
ADA.L,GBX
SIXH.L,GBX
ATG.IL,GBX
AMS.L,GBX
MRO.IL,GBX
BGUK.IL,GBX
LINV.L,GBX
MIGO.IL,GBX
FNX.L,GBX
PLSR.L,GBX
CMO.L,GBX
XLM.L,GBX
RM.IL,GBX
NAS.IL,GBX
RIO.IL,GBX
ARS.L,GBX
ROR.IL,GBX
UTG.IL,GBX
BSD.IL,GBX
ABDN.IL,GBX
CRTA.L,GBX
OAP3.IL,GBX
GLEN.IL,GBX
EJFI.L,GBX
JAM.IL,GBX
SDY.IL,GBX
BOY.IL,GBX
CTEC.IL,GBX
HEMO.IL,GBX
MPAC.L,GBX
UKW.IL,GBX
FSG.IL,GBX
CHLL.IL,GBX
JMAT.IL,GBX
BOWL.IL,GBX
BERI.IL,GBX
BEM.L,GBX
SSIT.IL,GBX
CUSN.L,GBX
MXCT.L,GBX
TAVI.L,GBX
BCG.IL,GBX
JDW.IL,GBX
HSBA.IL,GBX
AC8.L,GBX
BWY.IL,GBX
MTU.IL,GBX
AEP.IL,GBX
NAH.L,GBX
GSCT.IL,GBX
CORA.L,GBX
MIX.IL,GBX
JUGI.IL,GBX
JEMA.IL,GBX
MSMN.L,GBX
