T,P,B,A,M,O,C,I,S
AVGR,0.474,,,5.0,1,1515363,Medical Instruments & Supplies,Healthcare
NXGL,2.7,,,6.0,1,20667258,Medical Instruments & Supplies,Healthcare
POCI,4.84,,,,,37104652,Medical Instruments & Supplies,Healthcare
DXR,9.5004,,,23.5,2,47143264,Medical Instruments & Supplies,Healthcare
NYXH,7.6615,,,13.397307,4,286812864,Medical Instruments & Supplies,Healthcare
MDVLQ,0.0002,,,,,322,Pharmaceutical Retailers,Healthcare
BIMI,0.035,,,,,488624,Pharmaceutical Retailers,Healthcare
OPXS,12.1897,,,,,84266424,Aerospace & Defense,Industrials
AFIIQ,0.0001,,,,,2178,Building Products & Equipment,Industrials
AZEK,54.35,,,53.94933,15,7818464768,Building Products & Equipment,Industrials
ALPP,0.0001,,,,,2706,Conglomerates,Industrials
IVST,0.0001,,,,,21718,Conglomerates,Industrials
AIRT,21.13,,,,,57106780,Conglomerates,Industrials
FBYD,5.6401,,,,,209989376,Conglomerates,Industrials
AMCT,0.0002,,,,,11828,Consulting Services,Industrials
GRNQ,1.77,,,,,13409184,Consulting Services,Industrials
COUV,0.0001,,,,,62507,Electrical Equipment & Parts,Industrials
ADN,2.03,,,,,5420688,Electrical Equipment & Parts,Industrials
EPOW,0.8997,,,,,24280204,Electrical Equipment & Parts,Industrials
APWC,1.68,,,,,34635216,Electrical Equipment & Parts,Industrials
CBAT,1.1807,,,1.5,1,106191792,Electrical Equipment & Parts,Industrials
RAYA,2.49,,,,,112131920,Electrical Equipment & Parts,Industrials
OSAGY,15.99,,,,,53844086784,Electrical Equipment & Parts,Industrials
IDEXQ,0.01,,,,,200685,Farm & Heavy Construction Machinery,Industrials
VAPE,10.5,,,29.0,1,8834133,Farm & Heavy Construction Machinery,Industrials
ARTW,2.26,,,,,11499061,Farm & Heavy Construction Machinery,Industrials
HYFM,3.69,,,,,17132522,Farm & Heavy Construction Machinery,Industrials
XOS,3.2152,,,6.0,2,26723746,Farm & Heavy Construction Machinery,Industrials
AGFY,22.39,,,,,43705504,Farm & Heavy Construction Machinery,Industrials
SHYF,12.54,,,15.5,2,439022880,Farm & Heavy Construction Machinery,Industrials
SGLY,1.12,,,,,4707909,Integrated Freight & Logistics,Industrials
GLBS,1.15,,,3.0,1,23669644,Marine Shipping,Industrials
SEMUF,30.0,,,,,499908000,Marine Shipping,Industrials
HIHO,1.56,,,,,6866839,Metal Fabrication,Industrials
TPCS,3.66,,,,,35691664,Metal Fabrication,Industrials
GIFI,6.915,,,8.0,1,112186192,Metal Fabrication,Industrials
RENO,0.0001,,,,,3520,Pollution & Treatment Controls,Industrials
CHNR,3.64,,,,,4488921,Pollution & Treatment Controls,Industrials
CLWT,1.1481,,,,,8744894,Pollution & Treatment Controls,Industrials
LIQT,1.615,,,3.6,1,15526675,Pollution & Treatment Controls,Industrials
TOMZ,1.04,,,3.5,1,20815808,Pollution & Treatment Controls,Industrials
CLIR,0.5499,,,2.0,1,28827132,Pollution & Treatment Controls,Industrials
SWVL,4.1,,,,,40583932,Railroads,Industrials
HYREQ,0.0001,,,,,3210,Rental & Leasing Services,Industrials
ATTOF,0.0001,,,,,1460,Specialty Business Services,Industrials
LICN,4.19,,,,,3192046,Specialty Business Services,Industrials
NISN,4.01,,,,,19241424,Specialty Business Services,Industrials
SGRP,0.96,,,,,22511712,Specialty Business Services,Industrials
WFCF,11.62,,,,,60567972,Specialty Business Services,Industrials
JCSE,1.16,,,,,6101901,Specialty Industrial Machinery,Industrials
CETY,0.215,,,,,13542141,Specialty Industrial Machinery,Industrials
CVV,3.19,,,,,21953070,Specialty Industrial Machinery,Industrials
STAF,1.615,,,6.0,1,2654640,Staffing & Employment Services,Industrials
HSON,8.53,,,19.0,1,23463812,Staffing & Employment Services,Industrials
HQI,10.12,,,14.0,2,142014976,Staffing & Employment Services,Industrials
KELYB,12.08,,,,,431618400,Staffing & Employment Services,Industrials
TBLT,0.75,,,,,1082340,Tools & Accessories,Industrials
EML,23.61,,,,,144541840,Tools & Accessories,Industrials
YELLQ,0.25,,,,,17007124,Trucking,Industrials
YGMZ,0.9495,,,,,72806808,Trucking,Industrials
GWAV,0.1944,,,,,11891351,Waste Management,Industrials
ESGL,3.0982,,,,,129554952,Waste Management,Industrials
LRE,1.79,,,,,24419000,Real Estate - Development,Real Estate
MRNO,10.71,,,,,849471104,Real Estate - Development,Real Estate
STRS,19.58,,,,,158060720,Real Estate - Diversified,Real Estate
SFRT,0.0001,,,,,4826,Real Estate Services,Real Estate
UK,1.0499,,,,,2225651,Real Estate Services,Real Estate
MAYS,37.64,,,,,75873960,Real Estate Services,Real Estate
ASPS,9.6,,,,,106742408,Real Estate Services,Real Estate
CHCI,10.77,,,,,108434520,Real Estate Services,Real Estate
NTPIF,4.1,,,,,238981616,Real Estate Services,Real Estate
RDFN,11.19,,,9.96667,9,1432666880,Real Estate Services,Real Estate
SQFT,4.7,,,,,5645076,REIT - Diversified,Real Estate
GIPR,1.5,,,,,8164785,REIT - Diversified,Real Estate
MDRR,11.0,,,,,14876510,REIT - Diversified,Real Estate
LOAN,5.76,,,,,65886916,REIT - Mortgage,Real Estate
CMCT,8.97,,,100.0,1,6768825,REIT - Office,Real Estate
OPI,0.2825,,,,,20027838,REIT - Office,Real Estate
SELF,5.36,,,6.5,1,60773824,REIT - Specialty,Real Estate
UTSI,2.629,,,,,24897314,Communication Equipment,Technology
OCC,3.575,,,,,29415958,Communication Equipment,Technology
AKOM,2.58,,,,,46965028,Communication Equipment,Technology
FKWL,4.1315,,,,,48686832,Communication Equipment,Technology
AIRG,4.1102,,,7.5,2,48476108,Communication Equipment,Technology
SILC,15.46,,,,,87721584,Communication Equipment,Technology
SATX,2.96,,,2.5,2,256482816,Communication Equipment,Technology
EBON,3.3757,,,,,21201488,Computer Hardware,Technology
KTCC,2.94,,,,,31639986,Computer Hardware,Technology
TACT,3.77,,,5.0,1,38004240,Computer Hardware,Technology
ALOT,12.3098,,,,,93508200,Computer Hardware,Technology
WTO,0.9764,,,,,3518955,Consumer Electronics,Technology
BOXL,2.0,,,,,5299880,Consumer Electronics,Technology
FEBO,0.982,,,,,10863375,Consumer Electronics,Technology
VIAOY,0.01,,,,,226535,Electronic Components,Technology
TMPOQ,0.01,,,,,307584,Electronic Components,Technology
IMTE,1.04,,,,,3568687,Electronic Components,Technology
DAIO,3.155,,,,,29151348,Electronic Components,Technology
DSWL,2.86,,,,,45574672,Electronic Components,Technology
SELX,1.33,,,,,49779772,Electronic Components,Technology
REFR,1.655,,,,,55687772,Electronic Components,Technology
LINK,7.1,,,,,70035888,Electronic Components,Technology
TAIT,2.2992,,,,,13843897,Electronics & Computer Distribution,Technology
AGILQ,0.0001,,,,,5240,Information Technology Services,Technology
JZ,1.7201,,,,,1327342,Information Technology Services,Technology
JFU,1.49,,,,,17542218,Information Technology Services,Technology
CLPS,0.92,,,,,25747304,Information Technology Services,Technology
FORTY,134.96,,,,,2112529024,Information Technology Services,Technology
GIGAQ,0.0001,,,,,793,Scientific & Technical Instruments,Technology
DSGT,0.0001,,,,,15726,Scientific & Technical Instruments,Technology
SMIT,0.0195,,,,,75506,Scientific & Technical Instruments,Technology
WATT,0.2812,,,,,9599127,Scientific & Technical Instruments,Technology
ASTC,5.6858,,,,,9631461,Scientific & Technical Instruments,Technology
ELSE,4.78,,,,,16486316,Scientific & Technical Instruments,Technology
DYSL,1.905,,,,,28580524,Scientific & Technical Instruments,Technology
FCUV,4.015,,,,,28602900,Scientific & Technical Instruments,Technology
LUNA,0.96,,,,,33309120,Scientific & Technical Instruments,Technology
SOTK,3.7168,,,7.75,1,58456716,Scientific & Technical Instruments,Technology
ICG,1.9,,,7.25,2,114705848,Semiconductors,Technology
NA,8.065,,,,,190106560,Semiconductors,Technology
SOFO,0.0001,,,,,1214,Software - Application,Technology
KBNT,0.0001,,,,,1473,Software - Application,Technology
OGBLY,0.0001,,,,,10512,Software - Application,Technology
MVLA,0.0016,,,,,81452,Software - Application,Technology
SRAX,0.0111,,,,,326765,Software - Application,Technology
MRIN,0.8981,,,,,2863609,Software - Application,Technology
TIOG,0.0251,,,,,6073020,Software - Application,Technology
FTFT,1.18,,,,,5902607,Software - Application,Technology
PET,0.165,,,,,8371952,Software - Application,Technology
EVOL,0.53,,,,,12688305,Software - Application,Technology
VERB,7.7841,,,62.0,1,11037543,Software - Application,Technology
AMST,2.77,,,,,12666407,Software - Application,Technology
MCLDF,0.0001,,,,,13029299,Software - Application,Technology
AHI,1.5,,,8.04,1,13100460,Software - Application,Technology
SEAC,4.7,,,,,15150073,Software - Application,Technology
LTCH,0.14,,,,,22534262,Software - Application,Technology
NTWK,3.32,,,,,38875540,Software - Application,Technology
AWRE,1.83,,,,,38597444,Software - Application,Technology
XTKG,1.7,,,,,61300132,Software - Application,Technology
ZENV,1.43,,,1.583058,1,74988200,Software - Application,Technology
RSSS,3.0835,,,5.11667,3,100086400,Software - Application,Technology
NXTP,0.0001,,,,,597,Software - Infrastructure,Technology
CYRNQ,0.0001,,,,,8000,Software - Infrastructure,Technology
ALFIQ,0.0001,,,,,1609,Software - Infrastructure,Technology
WEJOF,0.0001,,,,,10990,Software - Infrastructure,Technology
TAOP,4.6928,,,,,4176592,Software - Infrastructure,Technology
BLIN,1.42,,,4.06,2,16921572,Software - Infrastructure,Technology
BNAI,0.4321,,,2.0,1,18575720,Software - Infrastructure,Technology
KPLT,8.296,,,8.0,2,35396956,Software - Infrastructure,Technology
JG,10.985,,,,,65944492,Software - Infrastructure,Technology
ATGL,22.22,,,,,365796736,Software - Infrastructure,Technology
LSAK,4.55,,,8.0,1,369684800,Software - Infrastructure,Technology
XDSL,0.0001,,,,,16799,Solar,Technology
NOVAQ,0.0003,,,1.0,4,37705,Solar,Technology
TURB,2.3799,,,,,26219596,Solar,Technology
TYGO,1.3,,,2.975,4,80621184,Solar,Technology
GWRS,10.21,,,15.5,2,280274720,Utilities - Regulated Water,Utilities
HTOO,0.2011,,,,,5302846,Utilities - Renewable,Utilities
CREG,0.2465,,,,,6147414,Utilities - Renewable,Utilities
WAVE,6.9,,,15.0,1,40307936,Utilities - Renewable,Utilities
VGAS,3.39,,,,,151023152,Utilities - Renewable,Utilities
MOHOY,0.0125,,,,,618555,,
EQOSQ,,,,,,1418150,,
TAOX,,7.84,8.32,,,11224464,,
NHIC,10.1604,,,,,280557088,,
MLAC,10.28,,,,,318602880,,
SCAG,,4.93,7.42,,,376271808,,
QIWI,,,,,,355582720,,
MZTI,,179.07,182.82,,,4972500992,,
SYTTY,,0.56,1.82,,,,,
DNK,,,,,,,,
ENFN,,,,,,,,
DM,,,,,,,,
AIU,,,,,,,,
CPTK,,,,,,,,
TTM,,,,,,,,
SCUA,,,,,,,,
GSQB,,,,,,,,
ROSS,,,,,,,,
TARO,,,,,,,,
MKFG,,,,,,,,
SHAP,,,,,,,,
PSTH,,,,,,,,
BIOS,,,,,,,,
WKME,,,,,,,,
OZON,,,,,,,,
PDLI,,,,,,,,
ARAV,,,,,,,,
ADAL,,,,,,,,
HHR,,,,,,,,
HORI,,,,,,,,
FFNW,,,,,,,,
JNCE,,,,,,,,
AFAC,,,,,,,,
RGTPQ,,,,,,,,
NVGI,,,,,,,,
YGYI,,,,,,,,
HERTF,,,,,,,,
FTHWF,,,,,,,,
VENI,,,,,,,,
NSTB,,,,,,,,
HGENQ,,,,,,,,
AUDAQ,,,,,,,,
CBBT,,,,,,,,
YEWB,,,,,,,,
GZPFY,,,,,,,,
CRXTQ,,,,,,,,
MKULQ,,,,,,,,
ROSYY,,,,,,,,
SQBGQ,,,,,,,,
MONDQ,,,,,,,,
DWOG,,,,,,,,
LMDXF,,,,,,,,
OPYGY,,,,,,,,
KWBT,,,,,,,,
MTCR,,,,,,,,
IINX,,,,,,,,
CGRNQ,,,,,,,,
SUWN,,,,,,,,
TAUG,,,,,,,,
FNHCQ,,,,,,,,
CLIS,,,,,,,,
OTIC,,,,9.0,1,,,
GAXYQ,,,,,,,,
NEWYY,,,,,,,,
FTMRQ,,,,,,,,
NVIVQ,,,,,,,,
TOGL,,,,,,,,
HCDIQ,,,,,,,,
NBEVQ,,,,,,,,
APTX,,,,,,,,
AUCOY,,,,,,,,
UNAM,,,,,,,,
SCMT,,,,,,,,
BOXDQ,,,,,,,,
PLXPQ,,,,,,,,
LUKOY,,,,,,,,
SFTGQ,,,,,,,,
CYADY,,,,,,,,
WLMSQ,,,,,,,,
IDICQ,,,,,,,,
AHPIQ,,,,,,,,
EXPRQ,,,,,,,,
NILSY,,,,,,,,
TRNX,,,,,,,,
FREHY,,,,,,,,
ZSANQ,,,,,,,,
FSRNQ,,,,,,,,
JENGQ,,,,,,,,
AXLA,,,,,,,,
CDAKQ,,,,,,,,
NOGNQ,,,,,,,,
RUBY,,,,,,,,
EIGRQ,,,,,,,,
TRNFQ,,,,,,,,
OIGBQ,,,,,,,,
WBEVQ,,,,,,,,
TLGTQ,,,,,,,,
PHASQ,,,,,,,,
IMBIQ,,,,,,,,
CXDC,,,,,,,,
IOGPQ,,,,,,,,
EVE,,,,,,,,
AFAR,,,,,,,,
CDAQ,,,,,,,,
SAMA,,,,,,,,
ALOR,,,,,,,,
PRTK,,,,,,,,
MACK,,,,,,,,
SAL,,,,,,,,
COOL,,,,,,,,
PPHP,,,,,,,,
ADER,,,,,,,,
HPLT,,,,,,,,
MCAA,,,,,,,,
PFSW,,,,,,,,
CAIF,,,,,,,,
NRAC,,,,,,,,
BYU,,,,,,,,
PIXY,,,,,,,,
SBT,,,,,,,,
ASTR,,,,,,,,
ASLN,,,,,,,,
VJET,,,,,,,,
ONCT,,,,,,,,
HYZN,,,,,,,,
PME,,,,,,,,
DPCS,,,,,,,,
ACHL,,,,,,,,
WRNT,,,,,,,,
TFFP,,,,,,,,
TCFC,,,,,,,,
ACGN,,,,,,,,
TMPM,,,,,,,,
OPNT,,,,,,,,
GENE,,,,,,,,
RACY,,,,,,,,
TAIG.TO,,,,,,,,
VGCX.TO,,,,,,,,
CHW.TO,,,,,,,,
KRR.TO,,,,,,,,
STLC.TO,,,,,,,,
VMD.TO,,,,,,,,
LEV.TO,,,,,,,,
NB.TO,,,,,,,,
MTL-P,1.2046,,,0.6,1,,,
MTL,2.25,,,10.0,1,,,
CIAN,3.4,,,20.16,2,,,
MBT,5.5,,,652.27,2,,,
ARD,24.12,,,,,,,
DZSIQ,0.0001,0.005,0.0224,,,,,
ENGCQ,0.02,0.0128,0.0291,,,,,
BGXXQ,0.0469,0.0356,0.0469,,,,,
LICYQ,0.059,0.057,0.0652,,,,,
FFUCF,0.0576,0.05,0.061,,,,,
CULMF,0.085,0.055,0.125,,,,,
GOEVQ,0.1201,0.1201,0.1389,,,,,
BIORQ,0.15,0.15,0.1613,,,,,
DNMRQ,0.215,0.161,0.215,,,,,
RGRLF,0.259,0.2595,0.27,,,,,
AILEQ,0.0002,0.26,0.28,,,,,
VROYF,1.79,1.75,1.79,,,,,
MGTE,2.05,2.03,2.05,,,,,
CHAR,10.3,9.51,10.06,,,,,
CPPTL,12.6,12.59,12.65,,,,,
EPOAY,22.2,22.23,22.25,17.74,1,,,
WGHW,33.51,33.88,34.15,,,,,
HDLMY,45.95,45.86,45.94,48.0,2,,,
CRTD,0.373,0.3101,0.4,,,3849546,,
MAAS,3.2582,3.49,3.78,,,13487058,,
RMSG,1.8816,2.3,1.95,,,17538958,,
MKDW,0.2422,0.22,0.4,,,34784524,,
CURR,1.04,0.735,1.17,3.5,1,48389120,,
ELPW,1.02,1.0,1.17,,,51057220,,
FACT,10.2933,7.0,8.55,,,250348496,,
CLBR,15.19,15.04,15.12,,,322787488,,
SPMC,17.91,17.82,17.99,21.33333,3,362374816,,
LION,5.805,5.79,5.81,9.54018,8,1658534912,,
SHZHY,7.18,7.17,7.19,,,10932411392,,
MGDDY,18.62,18.56,18.58,15.1,1,16622261248,,
