lookup,currentPrice,marketCap,industry,sector
ADVM,2.29,47839704,,
OSCR,18.77,4780287488,,
ANNX,2.34,256730752,,
SMMNY,26.06,59581235200,,
ALBY,26.55,34183920,,
TBH,0.7282,7881017,,
MPTI,40.08,116926592,,
DSDVY,120.19,56606007296,,
DTI,3.44,122438888,,
TAOP,3.95,3515500,,
CABA,1.73,155601568,,
SIF,3.65,22594924,,
ZVOI,0.0001,3422,,
NATL,27.63,2029542400,,
INKT,7.43,29613454,,
VIVHY,3.3,3339500800,,
ASH,48.66,2223494400,,
SMHI,5.84,156817440,,
GNCAQ,0.0001,58780,,
AQST,3.4,337714880,,
SKYE,2.14,66306620,,
CHX,26.33,5040536064,,
NESR,6.27,604760320,,
ONON,51.87,16916103168,,
TPH,29.89,2710129152,,
S,17.61,5855060992,,
MMI,30.8,1200488448,,
TDY,488.94,22911385600,,
FLEX,46.18,17239732224,,
CMRA,0.0002,6148,,
LDOS,148.35,19095463936,,
NL,6.61,322883296,,
ENLAY,9.07,93455466496,,
MGEE,88.92,3249083392,,
NEXOY,19.21,15456538624,,
HR,15.05,5344089600,,
SPOK,16.55,340471552,,
TPG,49.93,17403951104,,
SFL,8.89,1186557184,,
TELNY,15.3,20929789952,,
WNEB,8.61,178321696,,
MAURY,39.56,3740948224,,
HDSN,7.855,341540896,,
TOBAF,0.1214,2955240,,
HIT,0.6,32803922,,
ALX,227.94,1164155648,,
TOI,2.38,218754608,,
LANC,169.02,4659729408,,
BYFC,6,55387080,,
ASGLY,6.12,6737263104,,
SNNF,11,20221080,,
RENB,0.3434,59105668,,
OFLX,32.37,326752480,,
SUP,0.3239,9546759,,
CNI,101.85,63984410624,,
ALPP,0.0005,13528,,
NBY,0.6101,3548463,,
NBR,33.77,530175488,,
LBRDB,90.02,12894374912,,
BCML,26.62,293003680,,
OBLG,3.99,5285872,,
TOL,105.45,10353185792,,
MICR,0.0001,317,,
CVS,66.84,84553932800,,
JJSF,111.76,2174346752,,
SUNS,10.89,146160144,,
LVTX,1.34,35249104,,
CTMX,2.11,332417824,,
HKXCY,51.2,65031680000,,
NKSH,25.91,164874912,,
VICR,45.47,2055616896,,
BLX,41.71,1534544256,,
CRDL,1.32,109097600,,
LITOF,0.365,83229864,,
XENE,31.9,2447801856,,
ASNS,0.6699,6048426,,
PLAG,0.826,6015518,,
PANW,199.78,133213306880,,
BXSL,31.51,7184594944,,
JHX,24.28,10436903936,,
STAB,0.0001,7142,,
CIZN,8.27,46618488,,
NECB,22.47,285995904,,
IMO,81.12,41293729792,,
GETR,0.0122,1185811,,
SORA,6.53,162361920,,
CHGCY,25.02,82627297280,,
ADUR,9.94,306776224,,
CPRI,17.09,2015269888,,
AMSF,43.84,835165184,,
ZETA,12.59,2965498880,,
NEE,71.57,147336151040,,
HLP,0.928,68151208,,
VTYX,2.37,168652032,,
THKLY,13.5,3036204032,,
QCOM,153.63,168685748224,,
J,127.34,15300664320,,
SUPN,32.96,1845417216,,
ETR,80.92,36117426176,,
TRCY,14.05,125114128,,
ACLX,63.82,3516909568,,
CISS,3.5,2732688,,
HOLO,4.39,22510514,,
SHEN,14.15,776227968,,
PUBGY,27.11,27607470080,,
CELZ,2.5,6451325,,
VXRT,0.614,140128928,,
BNCC,27.51,96941936,,
PPG,108.24,24567775232,,
LAND,10.09,365103616,,
PPIH,21.2,169230496,,
GIL,47.16,7139693568,,
CRWV,170,81596088320,,
MLGO,0.72,17422560,,
NEHC,0.551,7975229,,
HHH,69.39,4121342720,,
FTV,69.83,23733958656,,
AUID,4.61,61975460,,
SSTI,15.72,199221136,,
CDTG,0.98,12078500,,
JYD,0.1971,23843778,,
OP,2.2,16510956,,
LQDT,23.32,728066688,,
GAIA,4.92,123037888,,
IRMD,58.45,743197632,,
KFFB,2.665,21551108,,
BRIA,2.322,58050000,,
APTV,67.66,14731612160,,
HELE,25.98,596048768,,
AX,71.1,4008127232,,
AG,8.35,4051002880,,
GLMD,1.78,4019293,,
GLUE,4.49,276178976,,
RYES,0.13,12008164,,
WTW,297.5,29497065472,,
LDTC,0.1525,5736104,,
SPNT,19.32,2252499456,,
SANM,90.05,4814415360,,
JTKWY,4.43,4472838144,,
GPC,118.87,16497968128,,
TMDX,124,4195391232,,
NXT,58.9,8839830528,,
NCSM,32.23,81891592,,
HSTM,27.42,837003712,,
SG,12.29,1446311808,,
CNET,1.23,3271345,,
EXOZ,12.35,103342456,,
RMGCF,12.495,157813104,,
AWI,151.33,6571777536,,
MBBC,9.9,29125106,,
PHAT,10.9,760973632,,
GPI,439.01,5678462976,,
SWTX,46.78,3524821248,,
MHO,104.56,2800514048,,
SSUMY,25.15,30544422912,,
SPXCY,21.76,11646039040,,
KSBI,50,55389000,,
APPS,6.74,721058624,,
SAXPY,20.7,28029042688,,
LTOD.IL,41.7,59680206848,,
ABP,0.209,12704546,,
STEP,53.58,6584607232,,
GCTS,1.4,78079400,,
ROP,555.75,59751460864,,
IMTE,1.089,3736827,,
CINF,145.7,22773491712,,
COHR,82.29,12791239680,,
TKCBY,25.8,1660547328,,
KREF,9.25,627208320,,
CHEOY,91.86,12014737408,,
EHAB,9.34,472953312,,
FITB,38.78,25885337600,,
KFY,71.07,3670473984,,
AGI,26.7,11251086336,,
HVRRY,51.37,37169688576,,
TXN,198.35,180195426304,,
NTNX,73.59,19727783936,,
LGND,114.64,2211887104,,
TREX,52.6,5640140288,,
MENS,8,608221568,,
BITF,0.795,442826144,,
SNTG,1.72,4825150,,
GCO,21.24,228941712,,
IAG,7.27,4185302528,,
BRAXF,0.0001,79531,,
YMM,11.72,12257830912,,
NCLTY,9.59,10886664192,,
MGLD,0.89,38361492,,
KULR,0.8597,262723472,,
BFLY,2.16,534144256,,
ZNOG,0.163,168507776,,
ASAN,13.29,3127429376,,
WHR,91.8,5105007104,,
NXTC,0.4526,12695521,,
RRTS,2.83,108366360,,
SHW,331.47,83066707968,,
BPCR.L,0.91,1034742912,,
ZAPPF,0.0729,573488,,
META,695.77,1749395570688,,
GOGO,14.4,1904601600,,
VONOY,16.99,27960610816,,
ANGPY,7.14,11322468352,,
BLRX,4.57,17151988,,
AORT,29.7,1397001856,,
IBP,163.64,4518984192,,
HTGMQ,0.0001,221,,
ALSMY,2.08,9848175616,,
UNIR,0.0008,2989,,
SAMG,14.65,135668672,,
DMGGF,0.1712,34901348,,
CAN,0.6265,288416160,,
XTKG,1.55,21340710,,
SDXAY,12.2,9283369984,,
WSTRF,0.6372,41589344,,
GRYP,0.853,61903656,,
HCANF,0.0001,15081,,
FNWB,7.72,68892120,,
SLGL,7.1385,19886148,,
FTS,47.33,23762405376,,
FLIDY,5.4,3316885248,,
INSG,7.65,114808144,,
ECIA,0.35,4157860,,
ASEKY,12.45,9541655552,,
MMC,214.32,105601466368,,
MASS,7.97,285813760,,
MNMD,7.09,535672896,,
GALT,3.29,208229360,,
DARE,2.92,25843140,,
ZBAO,1.05,34300032,,
PMEC,1.12,43028160,,
PWR,360.43,53415366656,,
FBP,19.52,3153319680,,
AGEN,4.47,122553088,,
PUK,23.93,31377733632,,
BHLB,23.89,1106393600,,
RPRX,34.91,19627798528,,
LODE,4.13,121422000,,
YUMC,42.76,15876274176,,
FBTT,16.25,48697352,,
FSBW,37.9,291732608,,
TTDKY,10.66,20312522752,,
BRAC,11.7,55090152,,
UEIC,6.79,89424296,,
TLK,16.64,16848331776,,
SNEX,85.67,4190684928,,
BHM,12.81,52161040,,
CADL,4.92,246505280,,
MGDDY,18.27,16309812224,,
ROIV,11.44,7776980480,,
KEGX,0.8,11025040,,
GILD,108,134344441856,,
INFIQ,0.0002,18160,,
TOGI,0.0072,1324677,,
AHT,6.06,36322124,,
NUBC,26,33464860,,
ELOX,0.0001,314,,
SGIOY,8.55,14590917632,,
ARBV,19.43,113340048,,
GILT,6.24,356081856,,
UROY,2.52,336762720,,
ADP,306.77,124524994560,,
CTXR,0.9126,10197848,,
TRIN,14.3,924506432,,
AES,10.52,7489430528,,
BMBN,27.5,122801248,,
IGGHY,15.12,5259144192,,
GDHG,1.23,22116630,,
PI,104.12,3017720576,,
TCBX,30.04,415552352,,
ESQ,89.47,757049536,,
GRND,22.92,4489683968,,
HLIO,31.84,1061284544,,
SOHU,10.89,327412224,,
RDI,1.335,44374868,,
OM,19.57,346825408,,
CJET,1.47,45404624,,
HWKN,138.24,2875392000,,
GPOR,205.5,3650851328,,
GLACF,10.66,95673496,,
DYSL,1.905,28580524,,
LGMK,0.0038,2189959,,
BLDR,106.85,11808527360,,
MSLOY,16.55,11413773312,,
TIXT,3.62,997252032,,
ATVK,0.002,1226454,,
PGY,18.85,1427088256,,
PBYI,3.4,168769552,,
PDLB,12.97,311082848,,
PGNT,8.65,15148225,,
ATXI,0.2176,692751,,
FFIN,35.1,5021054976,,
BSRR,27.3,377253216,,
ANVS,2.7,52612740,,
MEDP,302.69,8699795456,,
FJTNY,9.4,3993777920,,
SCYX,0.7445,29050612,,
SEAC,4.7,15620355,,
RFIL,4.99,53242800,,
IHRT,1.77,238831392,,
UHAL,62.16,10457798656,,
HQY,102,8820491264,,
CHHE,0.2001,13114494,,
MHUA,0.4099,13077655,,
INBX,15.21,220178432,,
VVPR,5.07,51268856,,
NGG,71.02,69708963840,,
TIGR,8.35,1475119360,,
ASOMY,4.2,505537184,,
ALDX,3.17,189869056,,
DGNX,46.51,1069441600,,
BV,15.58,1484774016,,
CLDX,20.82,1382327168,,
PWM,0.369,11675898,,
BOW,36.07,1182432256,,
RPM,107.02,13743828992,,
BEN,22.59,11871519744,,
GLTO,3.33,4403458,,
MTAL,11.94,984909056,,
IMPM,0.04,1462756,,
AHL,32.02,2940665600,,
DYNX,10.175,168905008,,
SLGN,53.7,5745524224,,
QVCGA,3.2,32528320,,
DOC,17.05,11845180416,,
WAFU,1.394,6148321,,
NTZ,3.51,38661244,,
RDW,16.61,2110317184,,
PBR-A,11.93,81356398592,,
SMA,36.31,1127425536,,
FRHC,140.43,8595101696,,
NX,18.68,858779392,,
DEA,22.88,1151795200,,
UEC,6.65,2954920960,,
WEIDY,0.0001,1409,,
SNDK,46.62,6773885952,,
ATHXQ,0.001,61718,,
BKHYY,86.44,22780397568,,
CNTB,1.0001,55566656,,
JCI,103.48,68094701568,,
VIAAY,12.6,4830676480,,
CASK,0.4612,5557644,,
REXR,36.7,9005629440,,
SIGI,85.2,5177978880,,
TLSA,1.6,186956800,,
OSBC,16.69,751988032,,
CLLS,1.4,146934192,,
ZS,305.41,47551115264,,
STAI,0.715,18310792,,
IOTR,0.4038,10357470,,
COUV,0.0001,62507,,
KUKE,2.98,84495816,,
CMA,55.83,7336787968,,
AZO,3603.63,60284043264,,
NSRGY,101.77,262725353472,,
HGAS,0.1287,833752,,
CCS,52.32,1598203392,,
STRS,18.42,148696560,,
QIWI,5.67,355582720,,
WYHG,1.33,66940100,,
EDBL,2.67,4670844,,
LINC,22.53,711785792,,
ONDS,1.55,278319520,,
MOVE,0.77,5418451,,
FTAI,130.08,13340484608,,
UONE,1.57,42298156,,
LFLY,0.2,627476,,
CHT,46.18,36076232704,,
SATL,3.52,366467200,,
EHC,119.75,12070440960,,
GAME,0.7317,28473082,,
SY,1.01,101223208,,
NTAP,102.75,20587606016,,
ALRM,56.32,2801469440,,
CBT,73.09,3926621184,,
CDIO,3.89,6763582,,
LGHL,3.33,1793704,,
OCLDY,11.9,5780067840,,
NRDE,1.35,21730006,,
SHZHY,6.73,10247232512,,
SFRGY,3.1,1027194240,,
PLSE,15.05,1012472256,,
LPTX,0.3904,16177980,,
ATI,82.18,11592968192,,
DAKT,14.23,709993024,,
AMOD,1.16,16041408,,
BLMH,0.63,8538705,,
RRX,139.68,9265756160,,
BWMY,0.0004,44648,,
C,78.35,146336645120,,
TIMB,19.24,9303309312,,
TRV,264.9,60018122752,,
MMVVF,0.051,1886943,,
KEN,37.02,1930600448,,
JCYGY,37.15,7341509120,,
KAP.IL,43.45,11942232064,,
EQOSQ,0.0001,1418150,,
DERM,6.35,147928320,,
HSAI,18.24,2416216320,,
MFIN,9.1,211452160,,
AVAH,4.79,988071616,,
SLNAF,0.0001,54367,,
OKYO,2.25,84204672,,
NEON,19.45,326427424,,
ICU,0.9763,10340384,,
WFC,74.74,243217416192,,
LSPD,11.2,1541041536,,
PLBY,1.47,138098560,,
CAI,28,7939539968,,
CWAN,21.8,6178011136,,
HMY,14.38,8946991104,,
SPMC,17.1,345986016,,
UTGN,37.25,117511088,,
ESPR,1.1,218018912,,
NODK,12.51,258939488,,
EXR,146.45,32448192512,,
PGC,26.66,472839104,,
WGHTQ,0.365,29302312,,
ISRG,509.49,182610378752,,
SMRT,0.915,172183792,,
SMCI,44.47,26540496896,,
HTZ,5.88,1818748800,,
YAMCY,6.88,3144352768,,
IDWM,0.54,14578219,,
SSTK,19.1,673345664,,
PNPNF,0.915,204479632,,
LWLG,1.28,160052480,,
ZENV,1.83,95963920,,
AGILQ,0.0001,5240,,
TPR,84.24,17495805952,,
TPIC,1.23,59839500,,
CRTD,0.3201,3303592,,
TRP,47.75,49699151872,,
KBNT,0.0001,1473,,
ACCS,11.6,44633784,,
AFRI,7.78,209294448,,
GTLS,144.08,6475171328,,
ADRNY,40.72,37446967296,,
NCI,2.35,9550400,,
CRBG,32.58,17909391360,,
OPRT,7,307092800,,
FARO,43.78,845693888,,
CVAC,5.49,1236122880,,
HHS,4.11,30267808,,
AREB,1.62,10592111,,
ALF.L,0.06,8768880,,
IGMS,1.17,70334664,,
URGN,14.87,685618496,,
UBSI,34.77,4939426304,,
VS,2.39,11715016,,
NUVB,1.79,609070784,,
GTI,0.083,12233536,,
GBCI,40.47,4797597184,,
WDS,16.61,31557007360,,
REGN,513.58,55448666112,,
ALPMY,9.45,17011417088,,
RCI,27.58,15165441024,,
JVA,4.53,25859960,,
BLMN,8.96,762150144,,
CLCGY,40.5,4797994496,,
TKOI,0.0034,981427,,
HENKY,17.49,30508681216,,
UVSP,28.82,832327360,,
CRUS,104.34,5352474624,,
ENLT,20.5,2449852416,,
ZJYL,0.704,110209096,,
GERN,1.55,987222912,,
BRDG,9.38,1161028224,,
AFL,102.63,55486394368,,
GIFI,6.8,110320480,,
WILC,17.15,237997408,,
QUBT,19.09,2689857280,,
VLTO,97.03,24049952768,,
JSAIY,15.68,8909376512,,
RGS,21.56,52519728,,
CSGS,63.39,1836845696,,
MSB,24,314880000,,
EMWPF,0.0001,9483,,
VADP,0.04,7299680,,
MXC,13.11,26823060,,
CGNT,9.025,657728384,,
INVU,0.01,18579100,,
PM,182.61,284236120064,,
FFMH,39.75,159894768,,
WRB,72.78,27609528320,,
REKR,1.24,146414240,,
URG,1.13,413210464,,
PN,2.77,74790000,,
FUPBY,13.33,6994770944,,
FCX,41.18,59142713344,,
CYCN,3.15,9641961,,
PAX,14,2213050112,,
SDGR,21.05,1544583552,,
TRS,27.22,1106539264,,
HYAC,11.08,327387392,,
BAESY,104.98,76964200448,,
KNDI,1.06,91144832,,
GRAF,10.45,300437504,,
EPWK,0.45,10043955,,
FINV,9.51,2409967104,,
TSUKY,67.5,6728096768,,
TFII,88.79,7457792000,,
SMMT,20.16,14972145664,,
BOKF,92.54,5946786816,,
PW,1.1291,3827265,,
OBDC,14.58,7451079680,,
QNTO,10.95,28770030,,
IAC,36.81,2938976768,,
WU,8.44,2789630720,,
TKNO,5.51,294458816,,
RCOI.L,0.7375,50265788,,
HCI,148.81,1718413184,,
DBVT,9.85,269374848,,
FONR,14.06,88523448,,
ADSK,295.19,63154421760,,
SMMYY,5.95,6508645376,,
AEAE,11.6,72687920,,
ORI,37,9145067520,,
APAM,42.19,2971344384,,
TECH,50.13,7858730496,,
OTTR,76.32,3198143744,,
BLTE,60.36,1964404096,,
TRIB,0.5724,10664956,,
CCEL,5.1447,41580288,,
ALTS,9.16,159885056,,
GKOS,102.34,5847758336,,
NIO,3.42,7453479424,,
SSNC,79.48,19604697088,,
HSY,169.72,34385952768,,
JFU,1.455,17130152,,
USEA,1.5499,14265699,,
CWEN,32.09,6352761344,,
UMICY,3.33,3256912896,,
VECO,20.23,1179251200,,
VFS,3.44,8045507072,,
FRSX,0.4789,10744887,,
FTK,14.45,431362848,,
GBX,45.44,1426334336,,
CVR,13.5,13042782,,
CNCK,5.18,677621696,,
AMC,3.02,1308094848,,
RDEIY,10.55,11402650624,,
MDAI,2.1,54069748,,
MLGF,20.5,193195280,,
OVCHY,24.94,56073101312,,
LBRDK,90.07,12894331904,,
KIM,21,14206415872,,
ZSPC,3.72,85119928,,
PBA,36.86,21620639744,,
ORC,7.05,854537600,,
REX,49.53,815704576,,
ESYJY,7.26,5450728448,,
DKNG,39.6,19652925440,,
PAYS,5.12,277594624,,
GELS,1.81,17082924,,
MRCY,51.43,3073199616,,
TECX,19.8,369715488,,
DRUG,28.19,200283184,,
SJ,0.91,38223096,,
HLVX,1.88,94189312,,
VRAYQ,0.0001,18340,,
WD,66.91,2273702400,,
AQB,0.7909,3060276,,
LIEN,10.05,229345024,,
HBB,16.78,229745056,,
ABVX,6.05,385306368,,
NN,14.39,1905192832,,
WCCB,38.4,406510112,,
SOPH,3.04,203137360,,
ALC,84.77,41928597504,,
VCYT,26.82,2100397568,,
CDE,9.02,5770067456,,
APGE,41.18,2401317120,,
SPB,52.01,1295048960,,
CIVI,31.99,2961631232,,
NMR,6.26,18728230912,,
DCGO,1.62,160548976,,
BNCDY,28.85,10638899200,,
SIETY,100.6,10679092224,,
IVT,28.02,2173449728,,
GRPN,37.03,1474390144,,
ALIT,5.22,2862945536,,
SGRP,1.06,24856680,,
HWC,53.61,4591331840,,
MPW,4.42,2655536128,,
ICL,6.77,8838641664,,
ORLY,88.32,75499642880,,
SDST,0.193,11678121,,
CRD-B,10.04,499848416,,
AIXI,2.31,24361952,,
LUXH,0.05,213964,,
CNBX,0.0011,37247,,
OPHC,4.4,51704840,,
ATGN,0.575,14864842,,
KGC,15.52,19039936512,,
DTSS,2.04,15613895,,
CORT,71.24,7554645504,,
SNCR,6.42,73817160,,
INTZ,2.23,44366072,,
HURN,132.95,2293121536,,
CBRRF,11.55,82960304,,
GXYYY,21.16,18514554880,,
NFGC,1.43,337126752,,
XBIO,2.77,4271728,,
ARDT,12.96,1853850240,,
NTRS,110.98,21589940224,,
APM,1.04,7429510,,
AFG,122.69,10246823936,,
PSBD,14.5,469411392,,
RENO,0.0001,3520,,
AEO,9.58,1659907456,,
HNVR,20.86,150791312,,
SDRL,28.47,1771554304,,
VRAX,0.82,3560407,,
NDEKY,18.02,12386893824,,
LAUR,22.49,3346736896,,
CRESY,10.87,666470144,,
SVNLY,6.51,25791905792,,
PULM,7.875,28761704,,
ARMK,40.12,10514288640,,
CODI,6.38,480005696,,
EAT,178.31,7926093312,,
ASR,306.7,9145948160,,
GTMAY,1.16,42784164,,
SEE,30.46,4479234048,,
CRBP,8.31,101687816,,
HIW,31.82,3498990848,,
SLRX,1.08,2297473,,
FOXO,0.22,2336532,,
ASMB,17.14,130907600,,
RGR,37.73,624620160,,
NMM,40.78,1202496128,,
AVD,3.97,112066752,,
GFL,49.79,18258341888,,
MTH,62.44,4485084160,,
ASAPQ,0.0001,1355,,
GEF,63.04,3045065216,,
PKST,13.15,483562304,,
FLX,2.91,206988032,,
PAVS,0.8725,58751440,,
NVAX,6.3,1020411008,,
LECO,201.08,11225552896,,
ACU,38.5,145941568,,
TSGTY,35,11990370304,,
CSGP,79.57,33569548288,,
BCG,2.02,33537050,,
SPKL,10.87,178508224,,
ENOV,30.66,1751394176,,
SMNNY,14.13,12385129472,,
DTSQ,10.34,92035304,,
CGTX,0.28,17358040,,
DTE,131.8,27350609920,,
CLMB,104.65,481636992,,
VENU,13.44,509384064,,
GH,50.57,6265016320,,
K,78.94,27387365376,,
IDHC.L,0.36,209277376,,
LILA,5.56,1116887296,,
MRUS,52.59,3916729856,,
MPNGY,33.61,99575005184,,
HRI,111.68,3563318016,,
ASMVY,20.23,2808186880,,
CMCAF,11.4,67886880,,
KRNTY,81,5118073856,,
NRG,152.64,29842647040,,
RBTC,0.0006,41806,,
NIXX,1.88,39786252,,
AEHL,2.53,8649539,,
AVIR,3.21,274710208,,
LAD,326.96,8510964736,,
BRN,1.43,14376504,,
QTTOY,0.003,90925,,
ATUSF,19.79,916300800,,
UE,18.67,2521644800,,
MEDIF,0.0552,22915672,,
FRSB,15.39,44696256,,
MRCC,6.38,138230992,,
FANG,148.78,43468754944,,
BANF,118.54,3940601600,,
PLUS,71.25,1890034560,,
CLFD,39.75,549782272,,
VTAK,0.3262,4108130,,
WDAY,236.88,63151263744,,
HNNA,11.45,89146608,,
CHRW,93.41,11090663424,,
GIG,10.34,344666336,,
LBGJ,1.65,30934200,,
MOV,15.38,342003520,,
LYFT,14.69,6179142656,,
ARDS,0.0001,4457,,
EGIOQ,0.0001,586,,
FCEL,6.08,138568672,,
UDR,41.12,15502074880,,
NVNI,0.3269,30159076,,
AGFY,22.82,44544868,,
CLAR,3.52,135174336,,
MSSAF,11.76,44187612,,
ATOS,0.8032,103749344,,
KTOS,42.16,6469157376,,
JXG,2.45,9900328,,
KZIA,8.91,12114214,,
CNDT,2.71,438559296,,
TIPT,22.7,851181952,,
LKQ,36.86,9515335680,,
BNPQY,43.81,99195035648,,
PHVS,16.64,906765120,,
RSVR,7.47,487811168,,
BIAF,0.2511,7146180,,
UCB,27.79,3376457216,,
YKLTY,9.67,5927516160,,
APNHY,6.73,2989688064,,
IPG,23.08,8533484032,,
DRD,14.09,1256284160,,
SIM,27.61,4242773504,,
CSBR,8.4,116145952,,
WSM,160.44,19733798912,,
TATYY,29.04,3218474240,,
MBCN,29.3,236778864,,
SXTC,1.89,49192540,,
SCNI,2.26,2259817,,
NG,4.36,1774075264,,
CEPU,12.22,1836348288,,
ELAB,2.1,2888318,,
UVV,59.02,1458714752,,
PHIO,2.36,11323633,,
MDIBY,22.31,18511544320,,
MAHLY,18,3776345856,,
SPFI,34.97,567482688,,
NFE,2.15,589487040,,
BRNS,0.87,35095280,,
HYLN,1.44,252335520,,
SDHI,10.1,351863808,,
AIAD,0.0001,134423,,
ARM,146.05,154704936960,,
CFRXQ,0.0001,1070,,
MURGY,12.74,83705872384,,
HOPE,10.08,1290804480,,
UCTT,20.37,919687232,,
WDC,59.19,20650088448,,
OPK,1.29,1023038336,,
SLNO,79.38,4000267520,,
CRDO,85.59,14533266432,,
KIKOY,20.64,9724432384,,
RVLV,20.88,1488516480,,
STRO,0.7938,67045460,,
LEN-B,99.35,27150665728,,
MSEX,56.17,1006577600,,
JRSS,0.0224,1895008,,
ECO,24.03,783748096,,
AMS,2.46,15867000,,
TGEN,6.18,156164880,,
EQFN,12.5,32331000,,
ARBB,6.98,12321654,,
HOUR,1.38,48521076,,
ETON,13.7,367399744,,
NSTS,12.4,65073088,,
GLE,1.48,27084000,,
NEXN,10.06,637975040,,
SPSC,134.09,5092389376,,
MYNZ,1.53,5836720,,
BIOCQ,0.0001,263,,
NPSKY,9.15,2236223232,,
AMGN,289.63,155735785472,,
SCVL,19.51,533319520,,
BMBL,5.25,784880192,,
AVT,50.95,4272529408,,
ULTA,473.46,21279942656,,
TNFA,0.1398,1982937,,
PAYD,3,24410490,,
VRRM,23.99,3824701440,,
LQMT,0.1086,99617152,,
TRVI,6.07,739052864,,
ICCT,0.172,838857,,
SHOP,105.97,136109981696,,
TJX,122.54,136708071424,,
AWIN,0.0002,185,,
MWYN,1.69,28821260,,
SATS,24.87,7147116032,,
CRSR,9.21,974611392,,
ON,52.26,21838669824,,
DWAHY,33.48,21119016960,,
BXBLY,30.38,21162070016,,
AGRI-U.TO,20,69000000,,
SOTK,3.78,59450704,,
ARVLF,0.0001,1838,,
WCN,187.14,48355852288,,
HBCP,49.32,384763552,,
MTD,1145.47,23806072832,,
SYBX,1.214,14199065,,
NXGL,2.41,18447442,,
ETNB,10,1459840000,,
SEMR,8.97,1329201664,,
EHTH,4.07,123429264,,
IBOC,62.52,3885111552,,
OPRX,13.09,242100864,,
CHSN,0.1714,7484403,,
NOTE,0.5563,88016112,,
KAOOY,9.11,21157244928,,
CTGO,21.3,267389536,,
NOV,13.77,5173912064,,
CIGL,6.52,9372500,,
BGAOY,1.73,2869983488,,
ORRF,29.79,581158208,,
AGH,0.6101,8468188,,
YETI,29.29,2425666304,,
DIST,28,89604760,,
QIPT,1.8,81196016,,
SLSN,4.6,322475168,,
PLMR,155.16,4149304320,,
FTNT,100.82,77169238016,,
CGTL,2.27,48663124,,
JMSB,17.77,253725392,,
ZH,3.71,323466368,,
SBET,10,610209024,,
MATV,6.5,355113856,,
FXLV,0.0705,6874934,,
VST,181.13,61463207936,,
ASPU,0.095,2695425,,
CBLL,17.8,643345344,,
DOCS,57.04,10713594880,,
ADTX,1.42,3010471,,
GTLB,42.04,6945008128,,
SONVY,60.35,17986713600,,
KPLT,8.45,38342464,,
DASTY,35.83,47275536384,,
NSC,252.93,57021550592,,
FLUT,272.47,48093954048,,
CRM,259.5,248082006016,,
EVEX,5.3,1578801152,,
KFS,13.98,378771296,,
LFWD,1.07,11778133,,
FMTO,4.5,3872290,,
BTOC,1.66,69905920,,
ESEA,45.69,320132000,,
AOUT,11.07,140974240,,
EP,5.75,193888272,,
SION,14.73,649476608,,
RBC,371.93,11706719232,,
GBUX,1.97,186308416,,
SLAB,141.02,4593275392,,
GWW,1042.67,50089033728,,
ASPC,10.215,82281824,,
JGCCY,16.3,2142325248,,
PSN,68,7267500032,,
VOPKY,46.5,5858116608,,
FAAS,0.587,35626088,,
KEP,10.7,13738050560,,
ALMS,3.01,310598880,,
INTR,7.56,3324094208,,
FIGS,5.25,853392768,,
VDMCY,7.48,14477090816,,
PTEN,6.44,2485756416,,
TLRY,0.3833,389398304,,
ATEK,10,101452000,,
DSGT,0.0001,15726,,
HAE,70.06,3365766400,,
RNR,245.21,11929491456,,
CLRD,0.0005,13087,,
TPVG,6.73,270766752,,
PAG,170.39,11274433536,,
RVCB,24.01,74707592,,
DASH,220.58,93469450240,,
GDRZF,2.19,247575120,,
HSCS,3.52,3804944,,
SMTSF,0.8332,178243136,,
KMX,64.33,9799711744,,
EFSI,29.1,156510272,,
DLPN,1.13,12619953,,
NXST,166.59,5022504960,,
CRARY,9.1,55276224512,,
QNTM,30.18,93399856,,
SNPS,473.62,73487351808,,
AACG,0.82,25932090,,
TFPM,24.56,4933661696,,
YELLQ,0.725,49320660,,
SONO,9.93,1192464000,,
APELY,19.19,1991614976,,
MDT,85.73,109899857920,,
MTUAY,209.36,22616113152,,
MRIN,1.44,4591469,,
PKG,186.23,16756974592,,
PPBT,2.4237,6714013,,
TNXP,34.32,252499104,,
BSLK,2.21,4556534,,
JCTC,3.78,13298493,,
MTEX,8.8,16728184,,
CCCS,9.42,6208345088,,
BOOM,7.92,162286352,,
FRGT,2.04,4663990,,
GHM,46.16,505378144,,
CGBD,13.94,1016267776,,
USNA,30.44,566887168,,
WF,45.36,11135517696,,
MGRC,114.16,2809626112,,
PRU,104.11,36855668736,,
PKBK,19.05,225614848,,
ELF,122.24,6885583360,,
ASPI,7.81,655066880,,
GP,0.4075,12269458,,
BTI,49.34,108012167168,,
CASI,1.36,21070208,,
JOB,0.2,21882600,,
HPK,11.64,1467419904,,
LEDS,2.55,18390600,,
CONNQ,0.0001,2489,,
NIPG,1.51,85614432,,
ARKR,9.72,35051876,,
PTHL,18.1,396715808,,
LION,5.77,1648535168,,
BFRG,1.73,16288850,,
WLY,42.54,2270308864,,
SMLR,31.94,419726752,,
CAMP,1.37,27614816,,
SSMXY,17,10601250816,,
OLLI,120.32,7380560896,,
CZR,27.75,5771111936,,
YIBO,1.63,87827008,,
ABVC,1.94,32944304,,
AIV,8.52,1207352192,,
BCH,29.53,14915160064,,
FBGL,0.612,8262000,,
