T,P,B,A,M,O,C,I,S
SINT,3.2949,,,28,1,8265948,Medical Devices,Healthcare
SSKN,2.5,,,9,2,10427900,Medical Devices,Healthcare
DHAI,0.2466,,,,,11673132,Medical Devices,Healthcare
XAIR,0.1756,,,2.25,4,16294768,Medical Devices,Healthcare
NSYS,9.49,,,,,26201794,Medical Devices,Healthcare
COCH,1.505,,,7.125,4,32096532,Medical Devices,Healthcare
ELUT,2.12,,,7.5,2,87165280,Medical Devices,Healthcare
EDAP,1.57,,,5.75,3,58705600,Medical Distribution,Healthcare
AHG,1.12,,,,,443700320,Medical Distribution,Healthcare
SDCCQ,0.0001,,,,,40260,Medical Instruments & Supplies,Healthcare
AVGR,0.474,,,5,1,1515363,Medical Instruments & Supplies,Healthcare
NXGL,2.67,,,6,1,20437622,Medical Instruments & Supplies,Healthcare
POCI,4.92,,,,,37717952,Medical Instruments & Supplies,Healthcare
DXR,9.71,,,23.5,2,48183352,Medical Instruments & Supplies,Healthcare
NYXH,7.5988,,,13.449487,4,284926144,Medical Instruments & Supplies,Healthcare
MDVLQ,0.0001,,,,,161,Pharmaceutical Retailers,Healthcare
BIMI,0.035,,,,,488624,Pharmaceutical Retailers,Healthcare
OPXS,11.56,,,,,79913360,Aerospace & Defense,Industrials
AFIIQ,0.0001,,,,,2178,Building Products & Equipment,Industrials
AZEK,54.35,,,53.94933,15,7818464768,Building Products & Equipment,Industrials
ALPP,0.0001,,,,,2706,Conglomerates,Industrials
IVST,0.0001,,,,,21718,Conglomerates,Industrials
AIRT,21.13,,,,,57598688,Conglomerates,Industrials
FBYD,5.65,,,,,210357984,Conglomerates,Industrials
AMCT,0.0002,,,,,11828,Consulting Services,Industrials
GRNQ,1.59,,,,,12045538,Consulting Services,Industrials
COUV,0.0001,,,,,62507,Electrical Equipment & Parts,Industrials
ADN,2.08,,,,,5554203,Electrical Equipment & Parts,Industrials
EPOW,0.9094,,,,,24541978,Electrical Equipment & Parts,Industrials
APWC,1.69,,,,,34841380,Electrical Equipment & Parts,Industrials
CBAT,1.17,,,1.5,1,105229440,Electrical Equipment & Parts,Industrials
RAYA,2.3375,,,,,105264408,Electrical Equipment & Parts,Industrials
OSAGY,51.1,,,,,172072091648,Electrical Equipment & Parts,Industrials
IDEXQ,0.01,,,,,200685,Farm & Heavy Construction Machinery,Industrials
VAPE,10.21,,,29,1,8590143,Farm & Heavy Construction Machinery,Industrials
ARTW,2.25,,,,,11448180,Farm & Heavy Construction Machinery,Industrials
HYFM,3.72,,,,,17271812,Farm & Heavy Construction Machinery,Industrials
XOS,3.1701,,,6,2,26348888,Farm & Heavy Construction Machinery,Industrials
AGFY,22.9589,,,,,44816004,Farm & Heavy Construction Machinery,Industrials
SHYF,12.54,,,15.5,2,439022880,Farm & Heavy Construction Machinery,Industrials
SGLY,0.9899,,,,,4161034,Integrated Freight & Logistics,Industrials
GLBS,1.155,,,3,1,23772556,Marine Shipping,Industrials
TORO,2.21,,,,,42197520,Marine Shipping,Industrials
SEMUF,30,,,,,599889024,Marine Shipping,Industrials
HIHO,1.64,,,,,7218984,Metal Fabrication,Industrials
TPCS,3.7,,,,,36081736,Metal Fabrication,Industrials
GIFI,6.83,,,8,1,110807184,Metal Fabrication,Industrials
RENO,0.0001,,,,,3520,Pollution & Treatment Controls,Industrials
CHNR,3.78,,,,,4661571,Pollution & Treatment Controls,Industrials
CLWT,1.1501,,,,,8760128,Pollution & Treatment Controls,Industrials
LIQT,1.6,,,3.6,1,15382464,Pollution & Treatment Controls,Industrials
TOMZ,1.07,,,3.5,1,21416266,Pollution & Treatment Controls,Industrials
CLIR,0.5394,,,2,1,28276696,Pollution & Treatment Controls,Industrials
SWVL,4.1072,,,,,40655204,Railroads,Industrials
HYREQ,1e-05,,,,,321,Rental & Leasing Services,Industrials
ATTOF,0.0001,,,,,1460,Specialty Business Services,Industrials
LICN,4.17,,,,,3176810,Specialty Business Services,Industrials
NISN,4.025,,,,,19313400,Specialty Business Services,Industrials
SGRP,0.962,,,,,22558612,Specialty Business Services,Industrials
WFCF,11.34,,,,,59108504,Specialty Business Services,Industrials
JCSE,1.14,,,,,5996696,Specialty Industrial Machinery,Industrials
CETY,0.2344,,,,,14764083,Specialty Industrial Machinery,Industrials
CVV,3.04,,,,,20920794,Specialty Industrial Machinery,Industrials
HURC,20.13,,,,,130983288,Specialty Industrial Machinery,Industrials
STAF,1.615,,,6,1,2654640,Staffing & Employment Services,Industrials
HSON,8.61,,,19,1,23683870,Staffing & Employment Services,Industrials
HQI,10.23,,,14,2,143558608,Staffing & Employment Services,Industrials
KELYB,12.08,,,,,430822336,Staffing & Employment Services,Industrials
TBLT,0.75,,,,,1082340,Tools & Accessories,Industrials
EML,23.79,,,,,145643808,Tools & Accessories,Industrials
YELLQ,0.75,,,,,51021372,Trucking,Industrials
YGMZ,1.0298,,,,,78964144,Trucking,Industrials
GWAV,0.1899,,,,,11616088,Waste Management,Industrials
LNZA,0.28,,,1.35,2,64950200,Waste Management,Industrials
ESGL,3.1811,,,,,133021512,Waste Management,Industrials
LRE,1.7692,,,,,24135250,Real Estate - Development,Real Estate
MRNO,10.6,,,,,840746432,Real Estate - Development,Real Estate
STRS,19.285,,,,,155679312,Real Estate - Diversified,Real Estate
SFRT,0.0001,,,,,4826,Real Estate Services,Real Estate
UK,1.0448,,,,,2214840,Real Estate Services,Real Estate
LRHC,0.0803,,,,,4680310,Real Estate Services,Real Estate
MAYS,37.64,,,,,75873960,Real Estate Services,Real Estate
ASPS,9.425,,,,,104796576,Real Estate Services,Real Estate
CHCI,10.57,,,,,106420872,Real Estate Services,Real Estate
NTPIF,4.1,,,,,238981616,Real Estate Services,Real Estate
RDFN,11.19,,,9.96667,9,1432666880,Real Estate Services,Real Estate
SQFT,4.8727,,,,,5852503,REIT - Diversified,Real Estate
GIPR,1.51,,,,,8219217,REIT - Diversified,Real Estate
MDRR,10.5378,,,,,14251426,REIT - Diversified,Real Estate
LOAN,5.705,,,,,65257784,REIT - Mortgage,Real Estate
CMCT,8.25,,,100,1,6225508,REIT - Office,Real Estate
OPI,0.282,,,,,19992390,REIT - Office,Real Estate
SELF,5.33,,,6.5,1,60433672,REIT - Specialty,Real Estate
UTSI,2.55,,,,,24149162,Communication Equipment,Technology
OCC,3.365,,,,,27688028,Communication Equipment,Technology
AKOM,2.58,,,,,46965028,Communication Equipment,Technology
FKWL,4.06,,,,,47844256,Communication Equipment,Technology
AIRG,4.1485,,,7.5,2,48927824,Communication Equipment,Technology
SILC,15.51,,,,,88005296,Communication Equipment,Technology
SATX,2.96,,,2.5,2,256482816,Communication Equipment,Technology
EBON,3.31,,,,,20788852,Computer Hardware,Technology
KTCC,3.01,,,,,32393318,Computer Hardware,Technology
TACT,3.72,,,5,1,37500204,Computer Hardware,Technology
ALOT,12.35,,,,,93813568,Computer Hardware,Technology
WTO,0.964,,,,,3474265,Consumer Electronics,Technology
BOXL,1.94,,,,,5140884,Consumer Electronics,Technology
FEBO,0.9989,,,,,11050331,Consumer Electronics,Technology
VIAOY,0.01,,,,,226535,Electronic Components,Technology
TMPOQ,0.0001,,,,,307584,Electronic Components,Technology
IMTE,1.1,,,,,3774573,Electronic Components,Technology
DAIO,3.07,,,,,28365970,Electronic Components,Technology
DSWL,2.8698,,,,,45730840,Electronic Components,Technology
SELX,1.25,,,,,46785500,Electronic Components,Technology
REFR,1.695,,,,,57033700,Electronic Components,Technology
LINK,7.95,,,,,78420464,Electronic Components,Technology
BELFA,89.7,,,110,1,1206473984,Electronic Components,Technology
TAIT,2.31,,,,,13908925,Electronics & Computer Distribution,Technology
AGILQ,0.0001,,,,,5240,Information Technology Services,Technology
JZ,1.81,,,,,1396715,Information Technology Services,Technology
JFU,1.44,,,,,16953552,Information Technology Services,Technology
CLPS,0.9335,,,,,26125118,Information Technology Services,Technology
FORTY,127.75,,,,,1989041920,Information Technology Services,Technology
GIGAQ,0.0001,,,,,793,Scientific & Technical Instruments,Technology
DSGT,0.0001,,,,,15726,Scientific & Technical Instruments,Technology
SMIT,0.0195,,,,,75506,Scientific & Technical Instruments,Technology
WATT,0.275,,,,,9387483,Scientific & Technical Instruments,Technology
ASTC,5.75,,,,,9740212,Scientific & Technical Instruments,Technology
ELSE,4.64,,,,,16003452,Scientific & Technical Instruments,Technology
DYSL,1.905,,,,,28580524,Scientific & Technical Instruments,Technology
FCUV,4.04,,,,,28781000,Scientific & Technical Instruments,Technology
LUNA,0.85,,,,,29492450,Scientific & Technical Instruments,Technology
SOTK,3.72,,,7.75,1,58507044,Scientific & Technical Instruments,Technology
ICG,1.89,,,7.25,2,114102136,Semiconductors,Technology
NA,8.7108,,,,,145349280,Semiconductors,Technology
SOFO,0.0001,,,,,1214,Software - Application,Technology
KBNT,0.0001,,,,,1473,Software - Application,Technology
OGBLY,0.0001,,,,,10512,Software - Application,Technology
MVLA,0.0016,,,,,81452,Software - Application,Technology
SRAX,0.0111,,,,,326765,Software - Application,Technology
MRIN,0.8981,,,,,2863609,Software - Application,Technology
TIOG,0.0175,,,,,4234177,Software - Application,Technology
FTFT,1.235,,,,,6177729,Software - Application,Technology
PET,0.1679,,,,,8519095,Software - Application,Technology
EVOL,0.41,,,,,9815482,Software - Application,Technology
VERB,7.2209,,,62,1,10238947,Software - Application,Technology
AMST,2.8,,,,,12803588,Software - Application,Technology
MCLDF,0.0001,,,,,13029299,Software - Application,Technology
AHI,1.5,,,8.04,1,13100460,Software - Application,Technology
SEAC,4.7,,,,,15150073,Software - Application,Technology
LTCH,0.14,,,,,22534262,Software - Application,Technology
MNDO,1.37,,,,,27901832,Software - Application,Technology
NTWK,3.2307,,,,,37829880,Software - Application,Technology
AWRE,1.88,,,,,39652020,Software - Application,Technology
XTKG,1.6305,,,,,58794036,Software - Application,Technology
ZENV,1.495,,,1.5818896,1,78396752,Software - Application,Technology
RSSS,2.935,,,5.11667,3,95266280,Software - Application,Technology
NXTP,0.0001,,,,,597,Software - Infrastructure,Technology
CYRNQ,1e-05,,,,,800,Software - Infrastructure,Technology
ALFIQ,0.0001,,,,,1609,Software - Infrastructure,Technology
WEJOF,0.0001,,,,,10990,Software - Infrastructure,Technology
TAOP,4.4,,,,,3916000,Software - Infrastructure,Technology
BLIN,1.45,,,4.06,2,17279070,Software - Infrastructure,Technology
BNAI,0.4068,,,2,1,17488088,Software - Infrastructure,Technology
KPLT,8.4,,,8,2,35840700,Software - Infrastructure,Technology
JG,11.06,,,,,66394732,Software - Infrastructure,Technology
ATGL,20.49,,,,,337316608,Software - Infrastructure,Technology
LSAK,4.53,,,8,1,368059808,Software - Infrastructure,Technology
GB,7.48,,,,,1491257728,Software - Infrastructure,Technology
XDSL,0.0001,,,,,16799,Solar,Technology
NOVAQ,0.0011,,,1,4,138253,Solar,Technology
TURB,2.3128,,,,,25480348,Solar,Technology
TYGO,1.32,,,2.975,4,81861520,Solar,Technology
GWRS,10.3599,,,15.5,2,284389632,Utilities - Regulated Water,Utilities
HTOO,0.205,,,,,5405686,Utilities - Renewable,Utilities
CREG,0.2301,,,,,5738418,Utilities - Renewable,Utilities
WAVE,6.4567,,,15,1,37718296,Utilities - Renewable,Utilities
VGAS,3.49,,,,,155478112,Utilities - Renewable,Utilities
MOHOY,0.0125,,,,,618555,,
EQOSQ,,,,,,1418150,,
TAOX,,7.76,8.1,,,11021272,,
NHIC,10.1604,,,,,280557088,,
MLAC,10.28,,,,,318602880,,
SCAG,,11.09,7.42,,,348932736,,
QIWI,,,,,,355582720,,
MZTI,,182,183.79,,,5047350784,,
SYTTY,,0.56,1.82,,,,,
DNK,,,,,,,,
ENFN,,,,,,,,
DM,,,,,,,,
AIU,,,,,,,,
CPTK,,,,,,,,
TTM,,,,,,,,
SCUA,,,,,,,,
GSQB,,,,,,,,
ROSS,,,,,,,,
TARO,,,,,,,,
MKFG,,,,,,,,
SHAP,,,,,,,,
PSTH,,,,,,,,
BIOS,,,,,,,,
WKME,,,,,,,,
OZON,,,,,,,,
PDLI,,,,,,,,
ARAV,,,,,,,,
ADAL,,,,,,,,
HHR,,,,,,,,
HORI,,,,,,,,
FFNW,,,,,,,,
JNCE,,,,,,,,
AFAC,,,,,,,,
RGTPQ,,,,,,,,
NVGI,,,,,,,,
YGYI,,,,,,,,
HERTF,,,,,,,,
FTHWF,,,,,,,,
VENI,,,,,,,,
NSTB,,,,,,,,
HGENQ,,,,,,,,
AUDAQ,,,,,,,,
CBBT,,,,,,,,
YEWB,,,,,,,,
GZPFY,,,,,,,,
CRXTQ,,,,,,,,
MKULQ,,,,,,,,
ROSYY,,,,,,,,
SQBGQ,,,,,,,,
MONDQ,,,,,,,,
DWOG,,,,,,,,
LMDXF,,,,,,,,
OPYGY,,,,,,,,
KWBT,,,,,,,,
MTCR,,,,,,,,
IINX,,,,,,,,
CGRNQ,,,,,,,,
SUWN,,,,,,,,
TAUG,,,,,,,,
FNHCQ,,,,,,,,
CLIS,,,,,,,,
OTIC,,,,,,,,
GAXYQ,,,,,,,,
NEWYY,,,,,,,,
FTMRQ,,,,,,,,
NVIVQ,,,,,,,,
TOGL,,,,,,,,
HCDIQ,,,,,,,,
NBEVQ,,,,,,,,
APTX,,,,,,,,
AUCOY,,,,,,,,
UNAM,,,,,,,,
SCMT,,,,,,,,
BOXDQ,,,,,,,,
PLXPQ,,,,,,,,
LUKOY,,,,,,,,
SFTGQ,,,,,,,,
CYADY,,,,,,,,
WLMSQ,,,,,,,,
IDICQ,,,,,,,,
AHPIQ,,,,,,,,
EXPRQ,,,,,,,,
NILSY,,,,,,,,
TRNX,,,,,,,,
FREHY,,,,,,,,
ZSANQ,,,,,,,,
FSRNQ,,,,,,,,
JENGQ,,,,,,,,
AXLA,,,,,,,,
CDAKQ,,,,,,,,
NOGNQ,,,,,,,,
RUBY,,,,,,,,
EIGRQ,,,,,,,,
TRNFQ,,,,,,,,
OIGBQ,,,,,,,,
WBEVQ,,,,,,,,
TLGTQ,,,,,,,,
PHASQ,,,,,,,,
IMBIQ,,,,,,,,
CXDC,,,,,,,,
IOGPQ,,,,,,,,
EVE,,,,,,,,
AFAR,,,,,,,,
CDAQ,,,,,,,,
SAMA,,,,,,,,
ALOR,,,,,,,,
PRTK,,,,,,,,
MACK,,,,,,,,
SAL,,,,,,,,
COOL,,,,,,,,
PPHP,,,,,,,,
ADER,,,,,,,,
HPLT,,,,,,,,
MCAA,,,,,,,,
PFSW,,,,,,,,
CAIF,,,,,,,,
NRAC,,,,,,,,
BYU,,,,,,,,
PIXY,,,,,,,,
SBT,,,,,,,,
ASTR,,,,,,,,
ASLN,,,,,,,,
VJET,,,,,,,,
ONCT,,,,,,,,
HYZN,,,,,,,,
PME,,,,,,,,
DPCS,,,,,,,,
ACHL,,,,,,,,
WRNT,,,,,,,,
TFFP,,,,,,,,
TCFC,,,,,,,,
ACGN,,,,,,,,
TMPM,,,,,,,,
OPNT,,,,,,,,
GENE,,,,,,,,
RACY,,,,,,,,
TAIG.TO,,,,,,,,
VGCX.TO,,,,,,,,
CHW.TO,,,,,,,,
KRR.TO,,,,,,,,
STLC.TO,,,,,,,,
VMD.TO,,,,,,,,
LEV.TO,,,,,,,,
NB.TO,,,,,,,,
MTL-P,1.2046,,,0.6,1,,,
MTL,2.25,,,10,1,,,
CIAN,3.4,,,20.16,2,,,
MBT,5.5,,,652.27,2,,,
ARD,24.12,,,,,,,
DZSIQ,0.0001,0.005,0.0224,,,,,
ENGCQ,0.02,0.0128,0.0291,,,,,
BGXXQ,0.0469,0.04,0.0469,,,,,
LICYQ,0.0551,0.0551,0.06,,,,,
FFUCF,0.0601,0.0538,0.0635,,,,,
CULMF,0.085,0.055,0.125,,,,,
GOEVQ,0.1202,0.1202,0.1389,,,,,
BIORQ,0.15,0.15,0.1613,,,,,
DNMRQ,0.2,0.2,0.22,,,,,
RGRLF,0.2556,0.2433,0.2686,,,,,
AILEQ,0.0002,0.26,0.28,,,,,
VROYF,1.76,1.78,1.82,,,,,
MGTE,2.25,2.15,2.25,,,,,
CHAR,10.27,9.51,10.06,,,,,
CPPTL,12.58,12.59,12.65,,,,,
EPOAY,22.3,22.31,22.34,17.74,1,,,
WGHW,33.5,33.5,33.8,,,,,
HDLMY,45.76,45.76,45.92,48,2,,,
CRTD,0.3201,0.3101,0.4,,,3303592,,
MAAS,3.63,3.27,3.81,,,15026095,,
RMSG,1.9,2.3,1.95,,,17710470,,
MKDW,0.234,0.2301,0.308,,,33606848,,
CURR,0.8798,0.8436,0.8991,3.5,1,40935336,,
ELPW,1.135,0.8,0.8955,,,56813672,,
FACT,10.2933,7,8.55,,,250348496,,
CLBR,14.945,14.85,14.9,,,317581248,,
SPMC,17.799,17.74,17.89,21.33333,3,360128928,,
LION,5.85,5.76,5.78,9.54018,8,1671391744,,
SHZHY,7.01,6.97,7.04,,,10673566720,,
MGDDY,18.73,18.72,18.73,15.1,1,16720457728,,
