T,P,B,A,M,O,C,I,S
MIKO.BR,51.0,,,60.0,1,63342000,Packaged Foods,Consumer Defensive
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
CMBT.BR,7.73,,,12.957356,2,1501297408,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.4,,,,,3777799,Real Estate Services,Real Estate
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
BAR.BR,12.34,,,14.6,5,1045394240,Electronic Components,Technology
LOTB.BR,8130.0,,,10094.286,7,6604503040,Packaged Foods,Consumer Defensive
BANQ.BR,3.46,,,4.76667,3,130331976,Software - Application,Technology
NYXH.BR,6.4,,,12.4,2,241037440,Medical Instruments & Supplies,Healthcare
IBAB.BR,11.6,,,16.66667,3,339493728,Medical Devices,Healthcare
QFG.BR,4.1995,,,5.55,2,78671336,Asset Management,Financial Services
ELI.BR,98.05,,,105.0,13,10690784256,Utilities - Regulated Electric,Utilities
GREEN.BR,7.3,,,6.86,3,359208192,Food Distribution,Consumer Defensive
ARGX.BR,471.1,,,666.2643,16,28995026944,Biotechnology,Healthcare
ALEMS.BR,4.5,,,,,19043280,Biotechnology,Healthcare
TESB.BR,26.25,,,28.0,3,1578564736,Agricultural Inputs,Basic Materials
FAGR.BR,21.95,,,23.74,5,1600635904,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,29.72,,,31.83333,15,3104699648,Chemicals,Basic Materials
ATEB.BR,2.76,,,4.7,2,167577264,Real Estate - Development,Real Estate
SOF.BR,267.0,,,304.66666,3,8843494400,Asset Management,Financial Services
VIO.BR,5.99,,,,,1552548096,Metal Fabrication,Industrials
XIOR.BR,31.0,,,36.375,8,1447548160,REIT - Residential,Real Estate
ECONB.BR,1.9,,,2.26667,3,317389312,Information Technology Services,Technology
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
SIP.BR,63.2,,,72.75394,2,658373376,Farm Products,Consumer Defensive
DECB.BR,2.115,,,3.6,3,292005376,Building Products & Equipment,Industrials
BPOST.BR,2.115,,,2.48,5,423002112,Integrated Freight & Logistics,Industrials
SWUT.VI,34.0,,,,,24683966,Pollution & Treatment Controls,Industrials
MAN.VI,109.0,,,,,206010000,Confectioners,Consumer Defensive
GAGV.VI,12.0,,,,,36087240,Beverages - Brewers,Consumer Defensive
FKA.VI,23.0,,,,,198984272,Industrial Distribution,Industrials
BHD.VI,72.0,,,,,216000000,Utilities - Diversified,Utilities
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
BKUS.VI,,,,,,,,
BTS.VI,63.0,,,,,2337394432,Banks - Regional,Financial Services
CARS.VI,,,,,,,,
ROR1.VI,0.25,,,,,598940,Other Industrial Metals & Mining,Basic Materials
OBS.VI,71.8,,,,,5065267200,Banks - Regional,Financial Services
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
CAG.VI,,,,,,,,
WPB.VI,8.0,,,,,40037120,Banks - Regional,Financial Services
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
APPS.MC,,,,,,,,
IMC.MC,3.4,3.4,3.415,,,1545497344,,
HBX.MC,,10.58,10.62,,,2625688832,,
GGR.MC,,3.68,3.72,,,107683216,,
INC.MC,,,,,,,,
GAM.MC,,1.29,1.31,,,123936600,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
SOL.MC,1.598,,,,,145439248,Solar,Technology
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.117,0.117,0.1176,,,182033280,,
XBBAR.MC,4.88,4.4,4.9,,,,,
PUIG.MC,,17.21,17.22,,,9700025344,,
SU.PA,224.3,,,254.07652,23,125997383680,Specialty Industrial Machinery,Industrials
ICAD.PA,22.4,,,24.64435,11,1848929664,REIT - Diversified,Real Estate
SEFER.PA,5.46,,,6.93333,3,62358116,Building Products & Equipment,Industrials
OSE.PA,5.005,,,16.0,3,114556448,Biotechnology,Healthcare
LNA.PA,25.8,,,30.75,4,264769920,Medical Care Facilities,Healthcare
BVI.PA,28.28,,,34.14375,16,12973336576,Consulting Services,Industrials
ALAIR.PA,1.595,,,3.48,1,9677599,"Furnishings, Fixtures & Appliances",Consumer Cyclical
COVH.PA,22.6,,,,,3586213376,REIT - Hotel & Motel,Real Estate
ALPHE.PA,,,,,,,,
ALTPC.PA,28.0,,,28.5,1,163450000,Infrastructure Operations,Industrials
ALMDT.PA,1.732,,,14.8,4,33435048,Medical Devices,Healthcare
ALVET.PA,,,,,,,,
BOI.PA,22.2,,,25.0,1,390675616,Drug Manufacturers - Specialty & Generic,Healthcare
BEN.PA,8.03,,,10.85,6,646482432,Recreational Vehicles,Consumer Cyclical
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALERS.PA,25.25,,,30.0,1,253368608,Medical Devices,Healthcare
ALCAF.PA,8.32,,,,,76954920,Home Improvement Retail,Consumer Cyclical
COH.PA,8.46,,,,,48100008,Software - Application,Technology
ELIS.PA,24.38,,,27.24,15,5743220736,Specialty Business Services,Industrials
ALSTW.PA,41.3,,,38.0,1,110329640,Software - Application,Technology
GRVO.PA,18.3,,,22.4,1,29444332,Agricultural Inputs,Basic Materials
CNDF.PA,17.68,,,,,1024980352,Banks - Regional,Financial Services
ALRIB.PA,3.5,,,3.25,2,73718400,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.395,,,0.6,2,46187748,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
SK.PA,82.1,,,119.0,11,4497913856,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALTOO.PA,0.5,,,,,3826660,Rental & Leasing Services,Industrials
SIGHT.PA,0.17,,,0.36,1,27443272,Biotechnology,Healthcare
SRP.PA,0.45,,,0.7,2,51697800,Internet Retail,Consumer Cyclical
BON.PA,8.87,,,8.94,5,284571776,Packaged Foods,Consumer Defensive
ALKEY.PA,7.86,,,,,124974000,Information Technology Services,Technology
BN.PA,69.96,,,73.75455,22,45005127680,Packaged Foods,Consumer Defensive
WAGA.PA,21.75,,,26.33333,3,539262976,Specialty Industrial Machinery,Industrials
EN.PA,38.96,,,40.2,10,14808774656,Engineering & Construction,Industrials
ALINN.PA,3.55,,,4.65,2,10542435,Electronics & Computer Distribution,Technology
CEN.PA,67.4,,,84.66667,3,710106176,Staffing & Employment Services,Industrials
ALBIO.PA,1.245,,,,,22947716,Medical Devices,Healthcare
AF.PA,9.914,,,8.875,16,2603991296,Airlines,Industrials
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,9.3,,,10.95,12,1717951872,Auto Parts,Consumer Cyclical
ALSOG.PA,29.0,,,33.35,2,89834464,Aerospace & Defense,Industrials
WLN.PA,3.86,,,5.39444,18,1088763136,Software - Infrastructure,Technology
LI.PA,33.36,,,32.29286,14,9553470464,REIT - Retail,Real Estate
ALPUL.PA,19.16,,,30.3,4,158411616,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,4.7,,,6.6,1,19701460,Communication Equipment,Technology
AIR.PA,174.56,,,184.5,18,142125875200,Aerospace & Defense,Industrials
VCT.PA,58.8,,,60.0,4,2639926016,Building Materials,Basic Materials
VIE.PA,30.78,,,35.28333,18,22484420608,Waste Management,Industrials
ALATI.PA,3.3,,,3.4,2,66653068,Auto Parts,Consumer Cyclical
ALENO.PA,3.17,,,3.2,1,19865598,Specialty Industrial Machinery,Industrials
TE.PA,35.7,,,33.85,12,6307583488,Oil & Gas Equipment & Services,Energy
CA.PA,12.235,,,14.14667,15,8640772096,Grocery Stores,Consumer Defensive
LHYFE.PA,3.325,,,5.02,5,159194016,Specialty Chemicals,Basic Materials
LR.PA,112.65,,,111.26944,18,30125989888,Electrical Equipment & Parts,Industrials
ALVDM.PA,170.0,,,187.0,3,759359424,Travel Services,Consumer Cyclical
LPE.PA,93.8,,,114.33333,3,549794624,Beverages - Wineries & Distilleries,Consumer Defensive
RF.PA,61.4,,,87.33333,6,4310765568,Asset Management,Financial Services
LACR.PA,8.22,,,8.55,2,38488508,Scientific & Technical Instruments,Technology
LOUP.PA,90.4,,,95.68,5,3129774592,Packaged Foods,Consumer Defensive
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
CS.PA,41.07,,,43.64812,16,90884628480,Insurance - Diversified,Financial Services
SOI.PA,48.4,,,61.05556,18,1740406016,Semiconductor Equipment & Materials,Technology
AKE.PA,65.5,,,86.4375,16,4940553728,Specialty Chemicals,Basic Materials
KOF.PA,33.6,,,37.74286,7,654460800,Residential Construction,Consumer Cyclical
VU.PA,245.6,,,251.57143,7,4378139136,Software - Application,Technology
ALLDL.PA,6.8,,,6.25,2,41657072,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.45,,,2.95,2,14698800,Entertainment,Communication Services
ALKLH.PA,0.175,,,,,53735324,Diagnostics & Research,Healthcare
SWP.PA,36.95,,,43.075,4,360412512,Software - Application,Technology
MRN.PA,22.2,,,26.8,7,552910976,Electrical Equipment & Parts,Industrials
EDEN.PA,26.76,,,42.96875,16,6394596352,Credit Services,Financial Services
ALSPW.PA,0.124,,,0.36,1,3570245,Medical Instruments & Supplies,Healthcare
DEC.PA,15.62,,,19.51538,13,3342180096,Advertising Agencies,Communication Services
CBOT.PA,3.64,,,4.6,1,128504016,Real Estate - Diversified,Real Estate
ALEXA.PA,155.0,,,,,175379392,Business Equipment & Supplies,Industrials
VRAP.PA,12.6,,,13.75,2,111938024,Beverages - Wineries & Distilleries,Consumer Defensive
RNO.PA,40.95,,,57.21111,18,11822306304,Auto Manufacturers,Consumer Cyclical
VLTSA.PA,8.845,,,11.2125,8,1157925504,Utilities - Renewable,Utilities
ERF.PA,60.96,,,59.72857,14,10844112896,Diagnostics & Research,Healthcare
RCO.PA,46.98,,,56.50526,19,2437594880,Beverages - Wineries & Distilleries,Consumer Defensive
GFC.PA,91.55,,,109.15,14,6775597568,REIT - Office,Real Estate
CO.PA,0.437,,,0.16,3,175063520,Grocery Stores,Consumer Defensive
RUI.PA,27.74,,,34.8875,8,2855721984,Oil & Gas Refining & Marketing,Energy
ALNOV.PA,0.4835,,,,,34147768,Medical Devices,Healthcare
ALHGR.PA,4.28,,,7.75,2,62731964,Building Materials,Basic Materials
TFF.PA,23.6,,,29.18333,6,511648000,Packaging & Containers,Consumer Cyclical
GNFT.PA,3.28,,,9.85,4,167304592,Biotechnology,Healthcare
SOP.PA,201.8,,,223.22221,9,3962847488,Information Technology Services,Technology
SCHP.PA,98.2,,,110.54,5,766496128,Waste Management,Industrials
ALCRB.PA,7.25,,,21.66667,3,126360976,Specialty Chemicals,Basic Materials
ALMOU.PA,20.3,,,26.8,1,61416428,Lumber & Wood Production,Basic Materials
MAAT.PA,4.85,,,17.125,4,78009824,Biotechnology,Healthcare
ABCA.PA,6.23,,,7.1,1,370650752,Asset Management,Financial Services
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
NK.PA,28.4,,,36.6,5,2404494336,Building Materials,Basic Materials
ALBFR.PA,248.0,,,277.0,3,366588640,Software - Application,Technology
ALLGO.PA,2.4,,,5.1,2,8543112,Electronics & Computer Distribution,Technology
ES.PA,153.4,,,,,1971895552,Oil & Gas Refining & Marketing,Energy
ALESE.PA,7.26,,,11.15,2,110110248,Utilities - Renewable,Utilities
WAVE.PA,57.5,,,58.35,4,1412769280,Information Technology Services,Technology
ALDVI.PA,1.36,,,4.0,2,16957160,Biotechnology,Healthcare
AURE.PA,5.72,,,7.0,1,53488060,Waste Management,Industrials
EQS.PA,47.1,,,62.225,4,707969472,Health Information Services,Healthcare
ALHYP.PA,10.8,,,17.0,1,68190880,Software - Infrastructure,Technology
AELIS.PA,0.968,,,7.5,2,13182321,Biotechnology,Healthcare
ADOC.PA,3.745,,,,,68760072,Biotechnology,Healthcare
BUR.PA,356.0,,,,,631042048,Auto Parts,Consumer Cyclical
DG.PA,125.2,,,136.9381,21,70112870400,Engineering & Construction,Industrials
OR.PA,371.55,,,380.33334,24,198180667392,Household & Personal Products,Consumer Defensive
ALLIX.PA,22.75,,,19.0,2,154515040,Software - Infrastructure,Technology
FGR.PA,118.15,,,140.7,17,11286669312,Engineering & Construction,Industrials
ALMDP.PA,,,,,,,,
STF.PA,131.4,,,153.64,5,1753348992,Integrated Freight & Logistics,Industrials
ITP.PA,34.42,,,40.19232,9,2874978560,Household & Personal Products,Consumer Defensive
INF.PA,39.5,,,47.01667,6,273695904,Information Technology Services,Technology
ABVX.PA,6.76,,,22.43333,3,428950400,Biotechnology,Healthcare
ALFPC.PA,104.2,,,166.5,2,178018400,Recreational Vehicles,Consumer Cyclical
ALODC.PA,5.9,,,7.7,2,51110048,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
AB.PA,1.344,,,2.54,1,83813448,Drug Manufacturers - Specialty & Generic,Healthcare
ALDEL.PA,22.8,,,29.0,2,59920448,Auto Parts,Consumer Cyclical
PLX.PA,18.99,,,25.28667,15,2762608128,Specialty Business Services,Industrials
NRO.PA,44.65,,,56.0,1,1111758208,Information Technology Services,Technology
CAP.PA,145.1,,,180.3125,16,24659599360,Information Technology Services,Technology
SBT.PA,9.32,,,10.73333,3,597044800,Beverages - Wineries & Distilleries,Consumer Defensive
74SW.PA,40.0,,,39.7,2,1170592000,Software - Application,Technology
MMT.PA,13.2,,,14.56667,6,1660599552,Broadcasting,Communication Services
EXENS.PA,38.8,,,38.08333,6,2078155136,Electrical Equipment & Parts,Industrials
GET.PA,16.46,,,18.27333,15,8922850304,Railroads,Industrials
IPS.PA,43.12,,,64.13333,9,1972658048,Consulting Services,Industrials
EXE.PA,41.4,,,44.24,5,280819104,Farm & Heavy Construction Machinery,Industrials
ASY.PA,41.15,,,42.7,4,583819776,Engineering & Construction,Industrials
ALCAR.PA,0.36,,,3.0,1,21396024,Medical Devices,Healthcare
DBV.PA,1.65,,,1.52,2,225619360,Biotechnology,Healthcare
AI.PA,175.98,,,194.42857,21,103226343424,Specialty Chemicals,Basic Materials
ARAMI.PA,7.56,,,11.08,5,621918848,Auto & Truck Dealerships,Consumer Cyclical
ACA.PA,16.305,,,17.97,17,49677586432,Banks - Regional,Financial Services
VIL.PA,14.8,,,,,944518272,Capital Markets,Financial Services
SDG.PA,32.1,,,38.0,2,756301632,Staffing & Employment Services,Industrials
PERR.PA,88.6,,,98.0,1,334078688,Electrical Equipment & Parts,Industrials
BOL.PA,5.33,,,6.3,3,14960882688,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
GBT.PA,21.75,,,29.02,5,274028256,Medical Devices,Healthcare
ALSPT.PA,0.358,,,0.8,2,6540374,Internet Retail,Consumer Cyclical
ALDLT.PA,48.2,,,72.925,4,345083072,Footwear & Accessories,Consumer Cyclical
ALPM.PA,29.9,,,38.0,1,161651664,Specialty Industrial Machinery,Industrials
SCR.PA,27.54,,,30.71067,15,4988127744,Insurance - Reinsurance,Financial Services
ALO.PA,19.63,,,22.55625,16,9356560384,Railroads,Industrials
CBDG.PA,100.0,,,,,6070889984,Asset Management,Financial Services
VRLA.PA,28.2,,,31.97545,11,3325344000,Packaging & Containers,Consumer Cyclical
BIM.PA,117.7,,,123.53846,13,13892130816,Diagnostics & Research,Healthcare
GLE.PA,48.77,,,51.92167,18,38342045696,Banks - Regional,Financial Services
IPN.PA,103.7,,,127.07143,14,8597714944,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,26.04,,,27.94167,12,7691617280,Electronics & Computer Distribution,Technology
MC.PA,478.45,,,573.884,25,237914521600,Luxury Goods,Consumer Cyclical
FR.PA,9.59,,,11.33077,13,2342098688,Auto Parts,Consumer Cyclical
ALEUP.PA,0.0056,,,,,8378943,Waste Management,Industrials
ALHAF.PA,0.36,,,0.755,2,22832028,Utilities - Renewable,Utilities
ATO.PA,30.9,,,30.85,4,597170304,Information Technology Services,Technology
ALECP.PA,0.466,,,0.6,1,58654952,Entertainment,Communication Services
ATEME.PA,5.0,,,8.0,1,57341500,Communication Equipment,Technology
CARM.PA,16.92,,,19.98,6,2382251520,REIT - Retail,Real Estate
CLA.PA,2.55,,,3.0,1,147168400,Software - Application,Technology
ALHG.PA,1.723,,,2.2,2,1716221696,Specialty Business Services,Industrials
VK.PA,16.215,,,20.9375,8,3800131328,Steel,Basic Materials
RAL.PA,,,,,,2334001,,
AYV.PA,9.58,,,10.2125,8,7824340480,Rental & Leasing Services,Industrials
SAF.PA,266.4,,,268.81332,18,116104577024,Aerospace & Defense,Industrials
BNP.PA,76.53,,,90.04941,17,86566141952,Banks - Regional,Financial Services
AUB.PA,49.95,,,56.0,5,639005376,Information Technology Services,Technology
ALCOG.PA,5.06,,,,,17188566,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
CAF.PA,72.9,,,,,2030964864,Banks - Regional,Financial Services
ORA.PA,13.34,,,14.0,18,35462791168,Telecom Services,Communication Services
GUI.PA,4.87,,,5.95,2,71286088,Computer Hardware,Technology
COFA.PA,16.29,,,18.325,4,2432618496,Insurance - Reinsurance,Financial Services
ALMEX.PA,6.3,,,,,37003808,Asset Management,Financial Services
TKO.PA,19.34,,,24.68,10,3357656064,Asset Management,Financial Services
ML.PA,31.75,,,36.39375,16,22647339008,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,316.5,,,386.83334,9,2651579904,Drug Manufacturers - General,Healthcare
ALATA.PA,0.1665,,,,,76275152,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.235,,,,,12895249,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,73.6,,,91.57143,7,868435840,Drug Manufacturers - Specialty & Generic,Healthcare
TEP.PA,84.9,,,129.125,16,4991644672,Specialty Business Services,Industrials
ENGI.PA,19.965,,,20.94706,17,48457850880,Utilities - Diversified,Utilities
NANO.PA,4.115,,,11.35,6,195070336,Biotechnology,Healthcare
SAVE.PA,63.6,,,63.55,2,823499136,Packaged Foods,Consumer Defensive
UBI.PA,9.536,,,12.93929,14,1266218752,Electronic Gaming & Multimedia,Communication Services
JCQ.PA,22.1,,,22.2,4,449407936,Steel,Basic Materials
ALTA.PA,102.2,,,112.0,1,2254480896,REIT - Residential,Real Estate
ALCJ.PA,1.562,,,4.3,1,78427712,Medical Instruments & Supplies,Healthcare
TTE.PA,53.17,,,62.731255,22,117201035264,Oil & Gas Integrated,Energy
VIV.PA,2.876,,,3.09556,9,2907664640,Entertainment,Communication Services
ALBOO.PA,0.0012,,,,,416454,Consumer Electronics,Technology
ALAGO.PA,0.151,,,0.5,1,4485092,Utilities - Renewable,Utilities
ALGBE.PA,0.082,,,,,1486528,Utilities - Diversified,Utilities
ALCLS.PA,1.336,,,6.5,1,127860544,Biotechnology,Healthcare
NXI.PA,9.755,,,11.73333,6,543526144,Real Estate - Diversified,Real Estate
ALFRE.PA,2.25,,,4.0,3,128260352,Staffing & Employment Services,Industrials
ALTHO.PA,0.0189,,,,,2346680,Computer Hardware,Technology
HDF.PA,4.98,,,6.0,1,72850928,Utilities - Renewable,Utilities
XFAB.PA,6.82,,,5.603302,6,894913600,Semiconductors,Technology
ATE.PA,74.95,,,95.45,8,2607900160,Information Technology Services,Technology
DBG.PA,5.705,,,6.58,5,921870912,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.85,,,8.3,1,14851670,Internet Retail,Consumer Cyclical
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALDNE.PA,0.972,,,1.53333,3,13076608,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2355.0,,,2566.1428,21,246886432768,Luxury Goods,Consumer Cyclical
DKUPL.PA,28.5,,,32.0,1,113205704,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ERA.PA,47.98,,,57.8,5,1374161536,Other Industrial Metals & Mining,Basic Materials
ALMCP.PA,0.0932,,,0.98,4,2861193,Specialty Industrial Machinery,Industrials
SAN.PA,83.67,,,114.73043,23,101870731264,Drug Manufacturers - General,Healthcare
MBWS.PA,3.13,,,3.3,1,350090528,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,454.6,,,,,82014846976,Luxury Goods,Consumer Cyclical
ALLPL.PA,0.181,,,0.4,1,2222661,Personal Services,Consumer Cyclical
EC.PA,189.5,,,,,864089664,Oil & Gas E&P,Energy
CDA.PA,20.2,,,21.98571,7,1036857984,Leisure,Consumer Cyclical
CBSM.PA,9.0,,,,,122202000,REIT - Diversified,Real Estate
ALVAL.PA,0.81,,,3.0,1,12941289,Biotechnology,Healthcare
EKI.PA,4.51,,,5.84,5,121875088,Communication Equipment,Technology
LIN.PA,76.6,,,81.55,2,376662112,Software - Application,Technology
ETL.PA,3.605,,,2.95,9,1806559360,Communication Equipment,Technology
FDE.PA,37.55,,,45.66667,3,198264368,Oil & Gas E&P,Energy
KER.PA,200.75,,,188.04546,22,24611348480,Luxury Goods,Consumer Cyclical
RBO.PA,38.0,,,45.25,4,383545408,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.798,,,2.0,2,118352184,Biotechnology,Healthcare
ALFLO.PA,0.96,,,,,16943520,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
TRI.PA,148.5,,,171.05556,9,2865931264,Recreational Vehicles,Consumer Cyclical
VANTI.PA,0.149,,,0.1,1,73053808,Entertainment,Communication Services
EAPI.PA,3.16,,,3.04,5,300921120,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.45,,,,,3516205,Software - Infrastructure,Technology
ELIOR.PA,2.622,,,3.35,10,664640256,Restaurants,Consumer Cyclical
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
SFPI.PA,2.33,,,2.5,1,214838576,Specialty Industrial Machinery,Industrials
ALBPK.PA,1.88,,,2.5,2,23475372,Communication Equipment,Technology
STMPA.PA,26.385,,,24.085419,21,23608242176,Semiconductors,Technology
GLO.PA,26.75,,,28.48571,7,804923520,Specialty Business Services,Industrials
HO.PA,237.4,,,263.35715,14,51469983744,Aerospace & Defense,Industrials
ALGAE.PA,0.52,,,0.76,2,47382972,Biotechnology,Healthcare
ALMDG.PA,14.02,,,23.0,2,86456152,Computer Hardware,Technology
SMCP.PA,4.555,,,5.08,5,355808352,Apparel Retail,Consumer Cyclical
VIRI.PA,61.15,,,83.4271,4,465276896,Oil & Gas Equipment & Services,Energy
S30.PA,1.659,,,1.9,3,177605904,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
VLA.PA,2.368,,,6.23,5,407461760,Biotechnology,Healthcare
ALICA.PA,7.5,,,10.9,2,59214600,Electronic Components,Technology
EXA.PA,88.0,,,97.6,5,1576203264,Aerospace & Defense,Industrials
LBIRD.PA,18.15,,,19.5,2,416918208,Diagnostics & Research,Healthcare
THEP.PA,75.6,,,83.16667,3,693305664,Industrial Distribution,Industrials
ABNX.PA,1.202,,,10.75,2,42251504,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.16,,,8.3,1,31650984,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.64,,,,,18212486,Asset Management,Financial Services
ALHEX.PA,30.2,,,35.75,4,211797744,Residential Construction,Consumer Cyclical
MF.PA,90.75,,,120.83333,6,3852655104,Asset Management,Financial Services
AC.PA,45.55,,,54.10312,16,10920885248,Lodging,Consumer Cyclical
CRI.PA,10.64,,,14.375,4,256365488,Conglomerates,Industrials
MMB.PA,21.65,,,28.33333,3,3067004160,Specialty Retail,Consumer Cyclical
ALPWG.PA,0.928,,,0.76,4,52326112,Computer Hardware,Technology
OPM.PA,11.07,,,11.35,10,1591246080,Auto Parts,Consumer Cyclical
DEEZR.PA,1.25,,,1.93333,3,154304992,Entertainment,Communication Services
IPH.PA,1.55,,,4.79667,3,145645440,Biotechnology,Healthcare
ALAFY.PA,2.68,,,5.0,2,69623992,Specialty Chemicals,Basic Materials
FNAC.PA,35.1,,,35.85714,7,995316608,Specialty Retail,Consumer Cyclical
ANTIN.PA,11.74,,,13.1,9,2097656192,Asset Management,Financial Services
DIM.PA,202.8,,,241.57143,14,19837165568,Medical Instruments & Supplies,Healthcare
ELEC.PA,142.5,,,,,1021638080,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
MEDCL.PA,16.51,,,22.77143,7,548617408,Biotechnology,Healthcare
ALGIL.PA,28.4,,,30.94,5,525044992,Packaging & Containers,Consumer Cyclical
AMUN.PA,69.0,,,77.78,15,14348273664,Asset Management,Financial Services
BIG.PA,1.218,,,1.425,4,23838940,Consumer Electronics,Technology
VMX.PA,0.213,,,0.3192992,2,18716886,Software - Infrastructure,Technology
MDM.PA,2.305,,,3.01429,7,91620528,Home Improvement Retail,Consumer Cyclical
OVH.PA,10.3,,,11.38,10,1620550656,Software - Infrastructure,Technology
LSS.PA,23.8,,,31.25,6,984082368,Software - Application,Technology
ALKKO.PA,0.1395,,,,,23951594,Farm Products,Consumer Defensive
ALMLB.PA,1.2,,,2.2,1,8247264,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFG.PA,1.82,,,1.6,1,298054144,Entertainment,Communication Services
PEUG.PA,74.7,,,112.0,3,1853374208,Asset Management,Financial Services
FLY.PA,76.6,,,77.5,1,3294512384,REIT - Office,Real Estate
EMEIS.PA,11.28,,,11.88,5,1818685696,Medical Care Facilities,Healthcare
RI.PA,89.68,,,111.80952,21,22568421376,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.585,,,6.3,5,366472864,Biotechnology,Healthcare
CLARI.PA,5.25,,,4.53,5,1871577856,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.28,,,22.5,1,68748728,Software - Infrastructure,Technology
HCO.PA,3.92,,,3.675,4,77420392,Advertising Agencies,Communication Services
RBT.PA,807.0,,,1033.5,6,1687033472,Chemicals,Basic Materials
PUB.PA,93.26,,,109.61538,13,23600467968,Advertising Agencies,Communication Services
ALNFL.PA,1.08,,,3.9,1,14256325,Biotechnology,Healthcare
NEX.PA,109.6,,,116.50667,15,4941590016,Electrical Equipment & Parts,Industrials
BLV.PA,17.16,,,17.46667,3,1728080640,Entertainment,Communication Services
STLAP.PA,8.82,,,,,25478686720,Auto Manufacturers,Consumer Cyclical
QDT.PA,16.04,,,23.81667,6,540737280,Software - Application,Technology
ALNTG.PA,1.0,,,1.5,2,33499900,Communication Equipment,Technology
BAIN.PA,103.0,,,,,2525220096,Resorts & Casinos,Consumer Cyclical
ALPRG.PA,0.264,,,0.4,1,26544936,Software - Application,Technology
TFI.PA,8.715,,,10.55,6,1838664576,Broadcasting,Communication Services
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
MAU.PA,4.876,,,6.0,3,1046087296,Oil & Gas E&P,Energy
