T,P,B,A,M,O,C,I,S
DIEG.BR,119.0,,,,,13974051,Real Estate Services,Real Estate
AZE.BR,13.88,,,21.17143,14,3379197184,Specialty Chemicals,Basic Materials
TUB.BR,132.4,,,182.75,2,5893468160,Biotechnology,Healthcare
MIKO.BR,51.6,,,60.0,1,64087200,Packaged Foods,Consumer Defensive
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
CMBT.BR,7.83,,,12.978728,2,1520718976,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
BAR.BR,12.36,,,14.6,5,1047088576,Electronic Components,Technology
LOTB.BR,8130.0,,,10094.286,7,6604503040,Packaged Foods,Consumer Defensive
BANQ.BR,3.46,,,4.76667,3,130331976,Software - Application,Technology
NYXH.BR,6.58,,,12.4,2,247816608,Medical Instruments & Supplies,Healthcare
IBAB.BR,11.62,,,16.66667,3,340079040,Medical Devices,Healthcare
QFG.BR,4.1835,,,5.55,2,78371592,Asset Management,Financial Services
ELI.BR,98.0,,,105.0,13,10685332480,Utilities - Regulated Electric,Utilities
GREEN.BR,7.28,,,6.86,3,358224064,Food Distribution,Consumer Defensive
ARGX.BR,467.3,,,666.2643,16,28761145344,Biotechnology,Healthcare
ALEMS.BR,4.6895,,,,,19845214,Biotechnology,Healthcare
TESB.BR,26.25,,,28.0,3,1578564736,Agricultural Inputs,Basic Materials
FAGR.BR,22.05,,,23.74,5,1607927936,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,30.2,,,31.83333,15,3154843136,Chemicals,Basic Materials
ATEB.BR,2.72,,,4.7,2,165148608,Real Estate - Development,Real Estate
SOF.BR,266.0,,,304.66666,3,8810372096,Asset Management,Financial Services
VIO.BR,6.01,,,,,1557731968,Metal Fabrication,Industrials
XIOR.BR,30.8,,,36.375,8,1438209024,REIT - Residential,Real Estate
ECONB.BR,1.9,,,2.26667,3,317389312,Information Technology Services,Technology
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
SIP.BR,63.0,,,72.85674,2,656289920,Farm Products,Consumer Defensive
DECB.BR,2.105,,,3.6,3,290624736,Building Products & Equipment,Industrials
BPOST.BR,2.15,,,2.48,5,430002144,Integrated Freight & Logistics,Industrials
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
CAG.VI,,,,,,,,
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
APPS.MC,,,,,,,,
IMC.MC,3.4,3.39,3.4,,,1545497344,,
HBX.MC,,10.54,10.58,,,2610854400,,
GGR.MC,,3.68,3.72,,,107683216,,
INC.MC,,,,,,,,
GAM.MC,,1.29,1.31,,,123936600,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
SOL.MC,1.598,,,,,145439248,Solar,Technology
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.118,0.1174,0.118,,,183589120,,
XBBAR.MC,4.4,4.4,4.88,,,,,
PUIG.MC,,17.14,17.16,,,9660594176,,
SU.PA,224.85,,,254.07652,23,126306344960,Specialty Industrial Machinery,Industrials
ICAD.PA,22.2,,,24.64435,11,1832421504,REIT - Diversified,Real Estate
SEFER.PA,5.44,,,6.93333,3,62129696,Building Products & Equipment,Industrials
OSE.PA,5.02,,,16.0,3,114899768,Biotechnology,Healthcare
LNA.PA,26.0,,,30.75,4,266822400,Medical Care Facilities,Healthcare
BVI.PA,28.0,,,34.14375,16,12844888064,Consulting Services,Industrials
ALAIR.PA,1.5,,,3.48,1,9101190,"Furnishings, Fixtures & Appliances",Consumer Cyclical
COVH.PA,22.6,,,,,3586213376,REIT - Hotel & Motel,Real Estate
ALPHE.PA,,,,,,,,
ALTPC.PA,28.0,,,28.5,1,163450000,Infrastructure Operations,Industrials
ALMDT.PA,1.646,,,14.8,4,31774878,Medical Devices,Healthcare
ALVET.PA,,,,,,,,
BOI.PA,22.2,,,25.0,1,390675616,Drug Manufacturers - Specialty & Generic,Healthcare
BEN.PA,8.115,,,10.85,6,653325632,Recreational Vehicles,Consumer Cyclical
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALERS.PA,25.25,,,30.0,1,253368608,Medical Devices,Healthcare
ALCAF.PA,8.5,,,,,78619816,Home Improvement Retail,Consumer Cyclical
COH.PA,8.46,,,,,48100008,Software - Application,Technology
ELIS.PA,24.52,,,27.24,15,5776201216,Specialty Business Services,Industrials
ALSTW.PA,40.8,,,38.0,1,108993936,Software - Application,Technology
GRVO.PA,17.9,,,22.4,1,28800742,Agricultural Inputs,Basic Materials
CNDF.PA,17.6,,,,,1020342400,Banks - Regional,Financial Services
ALRIB.PA,3.5,,,3.25,2,73718400,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.3905,,,0.6,2,45661556,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
SK.PA,82.85,,,119.0,11,4539003392,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALTOO.PA,0.49,,,,,3750126,Rental & Leasing Services,Industrials
SIGHT.PA,0.166,,,0.36,1,26797546,Biotechnology,Healthcare
SRP.PA,0.456,,,0.7,2,52387104,Internet Retail,Consumer Cyclical
BON.PA,8.89,,,8.94,5,285213440,Packaged Foods,Consumer Defensive
ALKEY.PA,7.86,,,,,124974000,Information Technology Services,Technology
BN.PA,69.86,,,73.75455,22,44940795904,Packaged Foods,Consumer Defensive
WAGA.PA,21.8,,,26.33333,3,540502656,Specialty Industrial Machinery,Industrials
EN.PA,39.01,,,40.2,10,14827779072,Engineering & Construction,Industrials
ALINN.PA,3.49,,,4.65,2,10364253,Electronics & Computer Distribution,Technology
CEN.PA,67.6,,,84.66667,3,712213312,Staffing & Employment Services,Industrials
ALBIO.PA,1.245,,,,,22947716,Medical Devices,Healthcare
AF.PA,10.065,,,8.875,16,2643652608,Airlines,Industrials
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,9.488,,,10.95,12,1752680320,Auto Parts,Consumer Cyclical
ALSOG.PA,28.7,,,33.35,2,88905144,Aerospace & Defense,Industrials
WLN.PA,3.864,,,5.39444,18,1089891456,Software - Infrastructure,Technology
LI.PA,33.32,,,32.29286,14,9542014976,REIT - Retail,Real Estate
ALPUL.PA,19.32,,,30.3,4,159734480,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,4.68,,,6.6,1,19617624,Communication Equipment,Technology
AIR.PA,175.08,,,184.5,18,142549270528,Aerospace & Defense,Industrials
VCT.PA,58.7,,,60.0,4,2635436288,Building Materials,Basic Materials
VIE.PA,30.82,,,35.28333,18,22513639424,Waste Management,Industrials
ALATI.PA,3.29,,,3.4,2,66451092,Auto Parts,Consumer Cyclical
ALENO.PA,3.17,,,3.2,1,19865598,Specialty Industrial Machinery,Industrials
TE.PA,35.88,,,33.85,12,6339386368,Oil & Gas Equipment & Services,Energy
CA.PA,12.355,,,14.14667,15,8725520384,Grocery Stores,Consumer Defensive
LHYFE.PA,3.34,,,5.02,5,159912176,Specialty Chemicals,Basic Materials
LR.PA,113.0,,,111.26944,18,30219589632,Electrical Equipment & Parts,Industrials
ALVDM.PA,171.0,,,187.0,3,763826240,Travel Services,Consumer Cyclical
LPE.PA,94.4,,,114.33333,3,553311424,Beverages - Wineries & Distilleries,Consumer Defensive
RF.PA,60.7,,,87.33333,6,4261619712,Asset Management,Financial Services
LACR.PA,8.2,,,8.55,2,38394860,Scientific & Technical Instruments,Technology
LOUP.PA,90.7,,,95.68,5,3140160768,Packaged Foods,Consumer Defensive
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
CS.PA,40.99,,,43.64812,16,90707599360,Insurance - Diversified,Financial Services
SOI.PA,48.06,,,61.05556,18,1728179968,Semiconductor Equipment & Materials,Technology
AKE.PA,65.85,,,86.4375,16,4966953472,Specialty Chemicals,Basic Materials
KOF.PA,33.6,,,37.74286,7,654460800,Residential Construction,Consumer Cyclical
VU.PA,251.0,,,251.57143,7,4474401280,Software - Application,Technology
ALLDL.PA,6.8,,,6.25,2,41657072,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.45,,,2.95,2,14698800,Entertainment,Communication Services
ALKLH.PA,0.1766,,,,,54226620,Diagnostics & Research,Healthcare
SWP.PA,37.35,,,43.075,4,364314112,Software - Application,Technology
MRN.PA,22.35,,,26.8,7,556646848,Electrical Equipment & Parts,Industrials
EDEN.PA,27.03,,,42.96875,16,6459116032,Credit Services,Financial Services
ALSPW.PA,0.1248,,,0.36,1,3593279,Medical Instruments & Supplies,Healthcare
DEC.PA,15.67,,,19.51538,13,3352878592,Advertising Agencies,Communication Services
CBOT.PA,3.65,,,4.6,1,128857048,Real Estate - Diversified,Real Estate
ALEXA.PA,155.0,,,,,175379392,Business Equipment & Supplies,Industrials
VRAP.PA,12.7,,,13.75,2,112826416,Beverages - Wineries & Distilleries,Consumer Defensive
RNO.PA,41.34,,,57.21111,18,11934899200,Auto Manufacturers,Consumer Cyclical
VLTSA.PA,8.865,,,11.2125,8,1160543744,Utilities - Renewable,Utilities
ERF.PA,60.88,,,59.72857,14,10829882368,Diagnostics & Research,Healthcare
RCO.PA,47.8,,,56.50526,19,2480141312,Beverages - Wineries & Distilleries,Consumer Defensive
GFC.PA,91.3,,,109.15,14,6757094912,REIT - Office,Real Estate
CO.PA,0.443,,,0.16,3,177467136,Grocery Stores,Consumer Defensive
RUI.PA,28.16,,,34.8875,8,2898959360,Oil & Gas Refining & Marketing,Energy
ALNOV.PA,0.492,,,,,34748092,Medical Devices,Healthcare
ALHGR.PA,4.29,,,7.75,2,62878528,Building Materials,Basic Materials
TFF.PA,23.6,,,29.18333,6,511648000,Packaging & Containers,Consumer Cyclical
GNFT.PA,3.3,,,9.85,4,168324752,Biotechnology,Healthcare
SOP.PA,201.8,,,223.22221,9,3962847488,Information Technology Services,Technology
SCHP.PA,98.5,,,110.54,5,768837824,Waste Management,Industrials
ALCRB.PA,7.22,,,21.66667,3,125838096,Specialty Chemicals,Basic Materials
ALMOU.PA,20.2,,,26.8,1,61113892,Lumber & Wood Production,Basic Materials
MAAT.PA,4.88,,,17.125,4,78492360,Biotechnology,Healthcare
ABCA.PA,6.24,,,7.1,1,371245664,Asset Management,Financial Services
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
NK.PA,28.6,,,36.6,5,2421427456,Building Materials,Basic Materials
ALBFR.PA,251.0,,,277.0,3,371023168,Software - Application,Technology
ALLGO.PA,2.36,,,5.1,2,8400726,Electronics & Computer Distribution,Technology
ES.PA,155.6,,,,,2000175872,Oil & Gas Refining & Marketing,Energy
ALESE.PA,7.34,,,11.15,2,111323584,Utilities - Renewable,Utilities
WAVE.PA,57.6,,,58.35,4,1415226240,Information Technology Services,Technology
ALDVI.PA,1.368,,,4.0,2,17056908,Biotechnology,Healthcare
AURE.PA,5.72,,,7.0,1,53488060,Waste Management,Industrials
EQS.PA,47.2,,,62.225,4,709472640,Health Information Services,Healthcare
ALHYP.PA,10.8,,,17.0,1,68190880,Software - Infrastructure,Technology
AELIS.PA,0.97,,,7.5,2,13209557,Biotechnology,Healthcare
ADOC.PA,3.915,,,,,71881360,Biotechnology,Healthcare
BUR.PA,361.0,,,,,639904960,Auto Parts,Consumer Cyclical
DG.PA,125.65,,,136.9381,21,70364880896,Engineering & Construction,Industrials
OR.PA,373.0,,,380.33334,24,198954090496,Household & Personal Products,Consumer Defensive
ALLIX.PA,22.8,,,19.0,2,154854624,Software - Infrastructure,Technology
FGR.PA,118.0,,,140.7,17,11272339456,Engineering & Construction,Industrials
ALMDP.PA,,,,,,,,
STF.PA,132.2,,,153.64,5,1764023936,Integrated Freight & Logistics,Industrials
ITP.PA,34.6,,,40.19232,9,2890013440,Household & Personal Products,Consumer Defensive
INF.PA,39.7,,,47.01667,6,275081696,Information Technology Services,Technology
ABVX.PA,6.83,,,22.43333,3,433392192,Biotechnology,Healthcare
ALFPC.PA,104.0,,,166.5,2,177676720,Recreational Vehicles,Consumer Cyclical
ALODC.PA,5.98,,,7.7,2,51803064,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
AB.PA,1.36,,,2.54,1,84811232,Drug Manufacturers - Specialty & Generic,Healthcare
ALDEL.PA,23.0,,,29.0,2,60446072,Auto Parts,Consumer Cyclical
PLX.PA,19.11,,,25.28667,15,2780065280,Specialty Business Services,Industrials
NRO.PA,45.15,,,56.0,1,1124208000,Information Technology Services,Technology
CAP.PA,144.35,,,180.3125,16,24532137984,Information Technology Services,Technology
SBT.PA,9.32,,,10.73333,3,597044800,Beverages - Wineries & Distilleries,Consumer Defensive
74SW.PA,40.0,,,39.7,2,1170592000,Software - Application,Technology
MMT.PA,13.2,,,14.56667,6,1660599552,Broadcasting,Communication Services
EXENS.PA,38.725,,,38.08333,6,2074137984,Electrical Equipment & Parts,Industrials
GET.PA,16.45,,,18.27333,15,8917430272,Railroads,Industrials
IPS.PA,43.54,,,64.13333,9,1991872256,Consulting Services,Industrials
EXE.PA,41.0,,,44.24,5,278105856,Farm & Heavy Construction Machinery,Industrials
ASY.PA,41.45,,,42.7,4,588076032,Engineering & Construction,Industrials
ALCAR.PA,0.328,,,3.0,1,19494156,Medical Devices,Healthcare
DBV.PA,1.674,,,1.52,2,228901104,Biotechnology,Healthcare
AI.PA,176.76,,,194.42857,21,103683874816,Specialty Chemicals,Basic Materials
ARAMI.PA,7.72,,,11.08,5,635081152,Auto & Truck Dealerships,Consumer Cyclical
ACA.PA,16.34,,,17.97,17,49784221696,Banks - Regional,Financial Services
VIL.PA,14.85,,,,,947709184,Capital Markets,Financial Services
SDG.PA,32.5,,,38.0,2,765726016,Staffing & Employment Services,Industrials
PERR.PA,88.8,,,98.0,1,334832832,Electrical Equipment & Parts,Industrials
BOL.PA,5.34,,,6.3,3,14988952576,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
GBT.PA,21.85,,,29.02,5,275288160,Medical Devices,Healthcare
ALSPT.PA,0.359,,,0.8,2,6558643,Internet Retail,Consumer Cyclical
ALDLT.PA,48.2,,,72.925,4,345083072,Footwear & Accessories,Consumer Cyclical
ALPM.PA,30.2,,,38.0,1,163273584,Specialty Industrial Machinery,Industrials
SCR.PA,27.68,,,30.71067,15,5013485056,Insurance - Reinsurance,Financial Services
ALO.PA,19.85,,,22.55625,16,9461423104,Railroads,Industrials
CBDG.PA,97.0,,,,,5888763392,Asset Management,Financial Services
VRLA.PA,28.2,,,31.97545,11,3325344000,Packaging & Containers,Consumer Cyclical
BIM.PA,117.2,,,123.53846,13,13833115648,Diagnostics & Research,Healthcare
GLE.PA,48.74,,,51.92167,18,38318460928,Banks - Regional,Financial Services
IPN.PA,104.1,,,127.07143,14,8630879232,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,26.22,,,27.94167,12,7744784384,Electronics & Computer Distribution,Technology
MC.PA,486.9,,,573.884,25,242116378624,Luxury Goods,Consumer Cyclical
FR.PA,9.676,,,11.33077,13,2363101696,Auto Parts,Consumer Cyclical
ALEUP.PA,0.0054,,,,,8079696,Waste Management,Industrials
ALHAF.PA,0.36,,,0.755,2,22832028,Utilities - Renewable,Utilities
ATO.PA,31.425,,,30.85,4,607316416,Information Technology Services,Technology
ALECP.PA,0.466,,,0.6,1,58654952,Entertainment,Communication Services
ATEME.PA,4.93,,,8.0,1,56538716,Communication Equipment,Technology
CARM.PA,16.92,,,19.98,6,2382251520,REIT - Retail,Real Estate
CLA.PA,2.57,,,3.0,1,148322656,Software - Application,Technology
ALHG.PA,1.7065,,,2.2,2,1699786624,Specialty Business Services,Industrials
VK.PA,16.325,,,20.9375,8,3825911040,Steel,Basic Materials
RAL.PA,,,,,,2334001,,
AYV.PA,9.605,,,10.2125,8,7844758528,Rental & Leasing Services,Industrials
SAF.PA,267.6,,,268.81332,18,116627578880,Aerospace & Defense,Industrials
BNP.PA,77.06,,,90.04941,17,87165640704,Banks - Regional,Financial Services
AUB.PA,50.0,,,56.0,5,639644992,Information Technology Services,Technology
ALCOG.PA,5.08,,,,,17256506,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
CAF.PA,72.9,,,,,2030964864,Banks - Regional,Financial Services
ORA.PA,13.385,,,14.0,18,35582418944,Telecom Services,Communication Services
GUI.PA,4.85,,,5.95,2,70993328,Computer Hardware,Technology
COFA.PA,16.34,,,18.325,4,2440084992,Insurance - Reinsurance,Financial Services
ALMEX.PA,6.3,,,,,37003808,Asset Management,Financial Services
TKO.PA,19.26,,,24.68,10,3343767040,Asset Management,Financial Services
ML.PA,31.93,,,36.39375,16,22775734272,,
ARVEN.PA,4.88,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,319.5,,,386.83334,9,2676713472,Drug Manufacturers - General,Healthcare
ALATA.PA,0.1655,,,,,75817040,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.249,,,,,13663476,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,73.1,,,91.57143,7,862536128,Drug Manufacturers - Specialty & Generic,Healthcare
TEP.PA,85.84,,,129.125,16,5046910976,Specialty Business Services,Industrials
ENGI.PA,19.975,,,20.94706,17,48482123776,Utilities - Diversified,Utilities
NANO.PA,4.13,,,11.35,6,195781424,Biotechnology,Healthcare
SAVE.PA,63.4,,,63.55,2,820909568,Packaged Foods,Consumer Defensive
UBI.PA,9.406,,,12.93929,14,1248956928,Electronic Gaming & Multimedia,Communication Services
JCQ.PA,22.1,,,22.2,4,449407936,Steel,Basic Materials
ALTA.PA,102.6,,,112.0,1,2263304704,REIT - Residential,Real Estate
ALCJ.PA,1.55,,,4.3,1,77825184,Medical Instruments & Supplies,Healthcare
TTE.PA,53.71,,,62.812515,22,118391341056,Oil & Gas Integrated,Energy
VIV.PA,2.881,,,3.09556,9,2912719872,Entertainment,Communication Services
ALBOO.PA,0.0014,,,,,485862,Consumer Electronics,Technology
ALAGO.PA,0.1538,,,0.5,1,4568260,Utilities - Renewable,Utilities
ALGBE.PA,0.09,,,,,1631556,Utilities - Diversified,Utilities
ALCLS.PA,1.362,,,6.5,1,130348848,Biotechnology,Healthcare
NXI.PA,9.825,,,11.73333,6,547426368,Real Estate - Diversified,Real Estate
ALFRE.PA,2.29,,,4.0,3,130540528,Staffing & Employment Services,Industrials
ALTHO.PA,0.0189,,,,,2346680,Computer Hardware,Technology
HDF.PA,4.98,,,6.0,1,72850928,Utilities - Renewable,Utilities
XFAB.PA,6.75,,,5.6099,6,885728256,Semiconductors,Technology
ATE.PA,76.35,,,95.45,8,2656613376,Information Technology Services,Technology
DBG.PA,5.735,,,6.58,5,926718656,Waste Management,Industrials
ALHPI.PA,0.0002,,,,,925570,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.85,,,8.3,1,14851670,Internet Retail,Consumer Cyclical
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALDNE.PA,0.972,,,1.53333,3,13076608,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2342.0,,,2566.1428,21,245523562496,Luxury Goods,Consumer Cyclical
DKUPL.PA,28.8,,,32.0,1,114397344,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ERA.PA,48.22,,,57.8,5,1381035264,Other Industrial Metals & Mining,Basic Materials
ALMCP.PA,0.096,,,0.98,4,2947152,Specialty Industrial Machinery,Industrials
SAN.PA,83.78,,,114.73043,23,102004662272,Drug Manufacturers - General,Healthcare
MBWS.PA,3.13,,,3.3,1,350090528,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,462.0,,,,,83349889024,Luxury Goods,Consumer Cyclical
ALLPL.PA,0.177,,,0.4,1,2173542,Personal Services,Consumer Cyclical
EC.PA,188.5,,,,,859529856,Oil & Gas E&P,Energy
CDA.PA,20.25,,,21.98571,7,1039424384,Leisure,Consumer Cyclical
CBSM.PA,8.65,,,,,117449696,REIT - Diversified,Real Estate
ALVAL.PA,0.835,,,3.0,1,13340711,Biotechnology,Healthcare
EKI.PA,4.505,,,5.84,5,121739968,Communication Equipment,Technology
LIN.PA,77.2,,,81.55,2,379612448,Software - Application,Technology
ETL.PA,3.575,,,2.95,9,1791525504,Communication Equipment,Technology
FDE.PA,37.6,,,45.66667,3,198528368,Oil & Gas E&P,Energy
KER.PA,202.3,,,188.04546,22,24801374208,Luxury Goods,Consumer Cyclical
RBO.PA,38.0,,,45.25,4,383545408,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.784,,,2.0,2,116275824,Biotechnology,Healthcare
ALFLO.PA,0.94,,,,,16590530,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
TRI.PA,147.1,,,171.05556,9,2838912512,Recreational Vehicles,Consumer Cyclical
VANTI.PA,0.149,,,0.1,1,73053808,Entertainment,Communication Services
EAPI.PA,3.202,,,3.04,5,304920672,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.45,,,,,3516205,Software - Infrastructure,Technology
ELIOR.PA,2.612,,,3.35,10,662105408,Restaurants,Consumer Cyclical
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
SFPI.PA,2.33,,,2.5,1,214838576,Specialty Industrial Machinery,Industrials
ALBPK.PA,1.925,,,2.5,2,24037282,Communication Equipment,Technology
STMPA.PA,26.335,,,24.12229,21,23563503616,Semiconductors,Technology
GLO.PA,26.9,,,28.48571,7,809437120,Specialty Business Services,Industrials
HO.PA,237.5,,,263.35715,14,51491663872,Aerospace & Defense,Industrials
ALGAE.PA,0.521,,,0.76,2,47474096,Biotechnology,Healthcare
ALMDG.PA,14.0,,,23.0,2,86332816,Computer Hardware,Technology
SMCP.PA,4.55,,,5.08,5,355417792,Apparel Retail,Consumer Cyclical
VIRI.PA,63.55,,,83.55482,4,483537952,Oil & Gas Equipment & Services,Energy
S30.PA,1.735,,,1.9,3,185742160,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
VLA.PA,2.396,,,6.23,5,412279712,Biotechnology,Healthcare
ALICA.PA,7.4,,,10.9,2,58425072,Electronic Components,Technology
EXA.PA,87.5,,,97.6,5,1567247488,Aerospace & Defense,Industrials
LBIRD.PA,18.3,,,19.5,2,420363808,Diagnostics & Research,Healthcare
THEP.PA,76.7,,,83.16667,3,703393408,Industrial Distribution,Industrials
ABNX.PA,1.2,,,10.75,2,42181200,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.19,,,8.3,1,31879238,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.56,,,,,17812210,Asset Management,Financial Services
ALHEX.PA,30.4,,,35.75,4,213200368,Residential Construction,Consumer Cyclical
MF.PA,90.75,,,120.83333,6,3852655104,Asset Management,Financial Services
AC.PA,45.75,,,54.10312,16,10968837120,Lodging,Consumer Cyclical
CRI.PA,10.7,,,14.375,4,257811152,Conglomerates,Industrials
MMB.PA,21.75,,,28.33333,3,3081170432,Specialty Retail,Consumer Cyclical
ALPWG.PA,0.922,,,0.76,4,51987800,Computer Hardware,Technology
OPM.PA,11.3,,,11.35,10,1624307200,Auto Parts,Consumer Cyclical
DEEZR.PA,1.25,,,1.93333,3,154304992,Entertainment,Communication Services
IPH.PA,1.558,,,4.79667,3,146397152,Biotechnology,Healthcare
ALAFY.PA,2.67,,,5.0,2,69364200,Specialty Chemicals,Basic Materials
FNAC.PA,35.15,,,35.85714,7,996734528,Specialty Retail,Consumer Cyclical
ANTIN.PA,11.74,,,13.1,9,2097656192,Asset Management,Financial Services
DIM.PA,204.3,,,241.57143,14,19983890432,Medical Instruments & Supplies,Healthcare
ELEC.PA,142.0,,,,,1018053376,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
MEDCL.PA,16.53,,,22.77143,7,549281984,Biotechnology,Healthcare
ALGIL.PA,28.4,,,30.94,5,525044992,Packaging & Containers,Consumer Cyclical
AMUN.PA,69.2,,,77.78,15,14389862400,Asset Management,Financial Services
BIG.PA,1.254,,,1.425,4,24543538,Consumer Electronics,Technology
VMX.PA,0.213,,,0.31978798,2,18716886,Software - Infrastructure,Technology
MDM.PA,2.31,,,3.01429,7,91819264,Home Improvement Retail,Consumer Cyclical
OVH.PA,10.23,,,11.38,10,1609537024,Software - Infrastructure,Technology
LSS.PA,23.8,,,31.25,6,984082368,Software - Application,Technology
ALKKO.PA,0.139,,,,,23865744,Farm Products,Consumer Defensive
ALMLB.PA,1.155,,,2.2,1,7937991,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFG.PA,1.805,,,1.6,1,295597632,Entertainment,Communication Services
PEUG.PA,74.8,,,112.0,3,1855855360,Asset Management,Financial Services
FLY.PA,76.6,,,77.5,1,3294512384,REIT - Office,Real Estate
EMEIS.PA,11.58,,,11.88,5,1867055104,Medical Care Facilities,Healthcare
RI.PA,90.96,,,111.80952,21,22890539008,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.58,,,6.3,5,365764000,Biotechnology,Healthcare
CLARI.PA,5.3,,,4.53,5,1889402368,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.17,,,22.5,1,68013096,Software - Infrastructure,Technology
HCO.PA,3.95,,,3.675,4,78012896,Advertising Agencies,Communication Services
RBT.PA,809.0,,,1033.5,6,1691214464,Chemicals,Basic Materials
PUB.PA,93.54,,,109.61538,13,23671324672,Advertising Agencies,Communication Services
ALNFL.PA,1.1,,,3.9,1,14520330,Biotechnology,Healthcare
NEX.PA,109.5,,,116.50667,15,4937081344,Electrical Equipment & Parts,Industrials
BLV.PA,17.14,,,17.46667,3,1726066560,Entertainment,Communication Services
STLAP.PA,8.734,,,,,25230256128,Auto Manufacturers,Consumer Cyclical
QDT.PA,16.1,,,23.81667,6,542760000,Software - Application,Technology
ALNTG.PA,0.986,,,1.5,2,33030902,Communication Equipment,Technology
BAIN.PA,103.0,,,,,2525220096,Resorts & Casinos,Consumer Cyclical
ALPRG.PA,0.269,,,0.4,1,27047680,Software - Application,Technology
TFI.PA,8.72,,,10.55,6,1839719424,Broadcasting,Communication Services
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
MAU.PA,4.906,,,6.0,3,1052523456,Oil & Gas E&P,Energy
EL.PA,237.5,,,260.89474,19,109522886656,Medical Instruments & Supplies,Healthcare
ALWTR.PA,0.85,,,0.7,1,4882510,Pollution & Treatment Controls,Industrials
FDJU.PA,33.8,,,38.16667,9,6245699072,Gambling,Consumer Cyclical
ALCWE.PA,3.02,,,,,15643087,Utilities - Renewable,Utilities
ALLHB.PA,73.5,,,,,176749120,Lodging,Consumer Cyclical
