ticker,name,currency,id,workingScheduleId
CCEC,Capital Clean Energy Carriers,USD,CPLP_US_EQ,71
TFIN,Triumph Financial,USD,TBK_US_EQ,71
CRWV,CoreWeave,USD,CRWV_US_EQ,71
CGEM,Cullinan Therapeutics,USD,CGEM_US_EQ,71
LQDT,Liquidity Services,USD,LQDT_US_EQ,71
HELE,Helen of Troy,USD,HELE_US_EQ,71
SKYW,SkyWest,USD,SKYW_US_EQ,71
PKOH,ParkOhio,USD,PKOH_US_EQ,71
GLUE,Monte Rosa Therapeutics,USD,GLUE_US_EQ,71
NWE,NorthWestern,USD,NWE_US_EQ,71
ATRA,Atara Biotherapeutics,USD,ATRA_US_EQ,71
WTW,Willis Towers Watson,USD,WLTW_US_EQ,71
SANM,Sanmina,USD,SANM_US_EQ,71
NXT,NEXTracker,USD,NXT_US_EQ,71
HSTM,HealthStream,USD,HSTM_US_EQ,71
PHAT,Phathom Pharmaceuticals,USD,PHAT_US_EQ,71
FRME,First Merchants,USD,FRME_US_EQ,71
SWTX,SpringWorks Therapeutics,USD,SWTX_US_EQ,71
GEOS,Geospace Technologies,USD,GEOS_US_EQ,71
STEP,StepStone,USD,STEP_US_EQ,71
ROP,Roper Technologies,USD,ROP_US_EQ,71
BJRI,BJs Restaurants,USD,BJRI_US_EQ,71
CINF,Cincinnati Financial,USD,CINF_US_EQ,71
GEHC,GE HealthCare Technologies,USD,GEHC_US_EQ,71
IDYA,Ideaya Biosciences,USD,IDYA_US_EQ,71
HTLD,Heartland Express,USD,HTLD_US_EQ,71
FITB,Fifth Third Bancorp,USD,FITB_US_EQ,71
TXN,Texas Instruments,USD,TXN_US_EQ,71
NTNX,Nutanix,USD,NTNX_US_EQ,71
SABR,Sabre,USD,SABR_US_EQ,71
PFBC,Preferred Bank,USD,PFBC_US_EQ,71
QFIN,Qifu Technology Inc,USD,QFIN_US_EQ,71
NXTC,NextCure,USD,NXTC_US_EQ,71
TRMD,TORM ,USD,TRMD_US_EQ,71
MXL,MaxLinear,USD,MXL_US_EQ,71
SVCO,Silvaco Group,USD,SVCO_US_EQ,71
PLTR,Palantir,USD,PLTR_US_EQ,71
META,Meta Platforms,USD,FB_US_EQ,71
GOGO,Gogo,USD,GOGO_US_EQ,71
TARS,Tarsus Pharmaceuticals,USD,TARS_US_EQ,71
GNTX,Gentex,USD,GNTX_US_EQ,71
INSG,Inseego,USD,INSG_US_EQ,71
CBNK,Capital Bancorp,USD,CBNK_US_EQ,71
FCFS,FirstCash,USD,FCFS_US_EQ,71
WKME,WalkMe,USD,WKME_US_EQ,71
MNMD,Mind Medicine MindMed,USD,MNMD_US_EQ,71
HOOD,Robinhood Markets,USD,HOOD_US_EQ,71
RPRX,Royalty Pharma,USD,RPRX_US_EQ,71
UEIC,Universal Electronics,USD,UEIC_US_EQ,71
OPT,Opthea,USD,OPT_US_EQ,71
SNEX,StoneX,USD,SNEX_US_EQ,71
ROIV,Roivant Sciences,USD,MAAC_US_EQ,71
WHF,WhiteHorse Finance,USD,WHF_US_EQ,71
GILD,Gilead Sciences,USD,GILD_US_EQ,71
SHC,Sotera Health,USD,SHC_US_EQ,71
ADV,Advantage Solutions,USD,CPAA_US_EQ,71
GILT,Gilat Satellite Networks,USD,GILT_US_EQ,71
ADP,Automatic Data Processing,USD,ADP_US_EQ,71
TRIN,Trinity Capital,USD,TRIN_US_EQ,71
PTC,PTC,USD,PTC_US_EQ,71
PI,Impinj,USD,PI_US_EQ,71
MNDY,Mondaycom,USD,MNDY_US_EQ,71
TCBX,Third Coast Bancshares,USD,TCBX_US_EQ,71
SOHU,Sohucom,USD,SOHU_US_EQ,71
OM,Outset Medical,USD,OM_US_EQ,71
HWKN,Hawkins,USD,HWKN_US_EQ,71
PCB,PCB Bancorp,USD,PCB_US_EQ,71
AMRK,AMark Precious Metals,USD,AMRK_US_EQ,71
CRMT,Americas CarMart,USD,CRMT_US_EQ,71
FLXS,Flexsteel Industries,USD,FLXS_US_EQ,71
PBYI,Puma Biotechnology,USD,PBYI_US_EQ,71
FFIN,First Financial Bankshares,USD,FFIN_US_EQ,71
CACC,Credit Acceptance,USD,CACC_US_EQ,71
BSRR,Sierra Bancorp,USD,BSRR_US_EQ,71
DLO,Dlocal,USD,DLO_US_EQ,71
MEDP,Medpace,USD,MEDP_US_EQ,71
IHRT,iHeartMedia,USD,IHRT_US_EQ,71
TITN,Titan Machinery,USD,TITN_US_EQ,71
HQY,HealthEquity,USD,HQY_US_EQ,71
PLCE,Childrens Place,USD,PLCE_US_EQ,71
INBX,Inhibrx Biosciences,USD,INBX1_US_EQ,71
INTC,Intel,USD,INTC_US_EQ,71
IDXX,IDEXX Laboratories,USD,IDXX_US_EQ,71
TIGR,Up Fintech,USD,TIGR_US_EQ,71
SILC,Silicom,USD,SILC_US_EQ,71
WAFD,WaFd,USD,WAFD_US_EQ,71
KNSA,Kiniksa Pharmaceuticals,USD,KNSA_US_EQ,71
ALHC,Alignment Healthcare,USD,ALHC_US_EQ,71
STTK,Shattuck Labs,USD,STTK_US_EQ,71
CMTL,Comtech Telecommunications,USD,CMTL_US_EQ,71
SNDK,Sandisk,USD,SNDK1_US_EQ,71
AZN,AstraZeneca,USD,AZN_US_EQ,71
SIGI,Selective Insurance,USD,SIGI_US_EQ,71
AKYA,Akoya Biosciences,USD,AKYA_US_EQ,71
OSBC,Old Second Bancorp,USD,OSBC_US_EQ,71
ZS,Zscaler,USD,ZS_US_EQ,71
ZYXI,Zynex,USD,ZYXI_US_EQ,71
EMBC,Embecta,USD,EMBC_US_EQ,71
PGEN,Precigen,USD,PGEN_US_EQ,71
MCHX,Marchex,USD,MCHX_US_EQ,71
MODV,ModivCare,USD,PRSC_US_EQ,71
SFNC,Simmons First National,USD,SFNC_US_EQ,71
UPST,Upstart,USD,UPST_US_EQ,71
PRLD,Prelude Therapeutics,USD,PRLD_US_EQ,71
NTCT,NetScout Systems,USD,NTCT_US_EQ,71
COLL,Collegium Pharmaceutical,USD,COLL_US_EQ,71
ROCK,Gibraltar Industries,USD,ROCK_US_EQ,71
IIIV,I3 Verticals,USD,IIIV_US_EQ,71
KRYS,Krystal Biotech,USD,KRYS_US_EQ,71
TTEC,TTEC,USD,TTEC_US_EQ,71
STRS,Stratus Properties,USD,STRS_US_EQ,71
ALGN,Align Technology,USD,ALGN_US_EQ,71
QIWI,QIWI,USD,QIWI_US_EQ,71
CASY,Caseys General Stores,USD,CASY_US_EQ,71
NTRA,Natera,USD,NTRA_US_EQ,71
LINC,Lincoln Educational Services,USD,LINC_US_EQ,71
SAIA,Saia,USD,SAIA_US_EQ,71
VIAV,Viavi Solutions,USD,VIAV_US_EQ,71
CRVL,CorVel,USD,CRVL_US_EQ,71
NWPX,NWPX Infrastructure,USD,NWPX_US_EQ,71
UDMY,Udemy,USD,UDMY_US_EQ,71
SNY,Sanofi,USD,SNY_US_EQ,71
FTAI,FTAI Aviation,USD,FTAI_US_EQ,71
GLPG,Galapagos,USD,GLPG_US_EQ,71
BCYC,Bicycle Therapeutics,USD,BCYC_US_EQ,71
MOFG,MidWestOne Financial Group,USD,MOFG_US_EQ,71
RDWR,Radware,USD,RDWR_US_EQ,71
HWBK,Hawthorn Bancshares,USD,HWBK_US_EQ,71
TER,Teradyne,USD,TER_US_EQ,71
ASO,Academy Sports  Outdoors,USD,ASO_US_EQ,71
LMNR,Limoneira,USD,LMNR_US_EQ,71
QURE,uniQure,USD,QURE_US_EQ,71
AVDX,AvidXchange,USD,AVDX_US_EQ,71
WSFS,WSFS Financial,USD,WSFS_US_EQ,71
HCM,HUTCHMED China,USD,HCM_US_EQ,71
STGW,Stagwell,USD,MDCA_US_EQ,71
BKR,Baker Hughes,USD,BHI_US_EQ,71
LEGH,Legacy Housing,USD,LEGH_US_EQ,71
VSEC,VSE,USD,VSEC_US_EQ,71
TMCI,Treace Medical Concepts,USD,TMCI_US_EQ,71
BLFY,Blue Foundry Bancorp,USD,BLFY_US_EQ,71
NTAP,NetApp,USD,NTAP_US_EQ,71
VCTR,Victory Capital,USD,VCTR_US_EQ,71
ALRM,Alarmcom,USD,ALRM_US_EQ,71
ITIC,Investors Title,USD,ITIC_US_EQ,71
ZYME,Zymeworks,USD,ZYME_US_EQ,71
ANDE,Andersons,USD,ANDE_US_EQ,71
ETSY,Etsy,USD,ETSY_US_EQ,71
ERAS,Erasca,USD,ERAS_US_EQ,71
EVGO,EVgo,USD,CLII_US_EQ,71
HAFC,Hanmi Financial,USD,HAFC_US_EQ,71
AEVA,Aeva Technologies,USD,IPV_US_EQ,71
DRVN,Driven Brands,USD,DRVN_US_EQ,71
FTDR,Frontdoor,USD,FTDR_US_EQ,71
SBCF,Seacoast Banking Corp of Florida,USD,SBCF_US_EQ,71
TREE,LendingTree,USD,TREE_US_EQ,71
DAKT,Daktronics,USD,DAKT_US_EQ,71
AMLX,Amylyx Pharmaceuticals,USD,AMLX_US_EQ,71
RELY,Remitly Global,USD,RELY_US_EQ,71
CDW,CDW Corp,USD,CDW_US_EQ,71
TERN,Terns Pharmaceuticals,USD,TERN_US_EQ,71
CMCO,Columbus McKinnon,USD,CMCO_US_EQ,71
ABUS,Arbutus Biopharma,USD,ABUS_US_EQ,71
OZON,Ozon,USD,OZON_US_EQ,71
SSYS,Stratasys,USD,SSYS_US_EQ,71
MBX,MBX Biosciences,USD,MBX_US_EQ,71
NVEE,NV5 Global,USD,NVEE_US_EQ,71
PATK,Patrick Industries,USD,PATK_US_EQ,71
HRZN,Horizon Technology Finance,USD,HRZN_US_EQ,71
FFBC,First Financial Bancorp,USD,FFBC_US_EQ,71
DHC,Diversified Healthcare Trust,USD,DHC_US_EQ,71
GCL,GCL Global Holdings,USD,GCL_US_EQ,71
CCBG,Capital City Bank,USD,CCBG_US_EQ,71
WYNN,Wynn Resorts,USD,WYNN_US_EQ,71
NBIS,Nebius Group NV,USD,YNDX_US_EQ,71
BRY,Berry,USD,BRY_US_EQ,71
MGTX,MeiraGTx,USD,MGTX_US_EQ,71
LIF,Life360,USD,LIF_US_EQ,71
IQ,iQIYI,USD,IQ_US_EQ,71
VC,Visteon,USD,VC_US_EQ,71
VERV,Verve Therapeutics,USD,VERV_US_EQ,71
NRIM,Northrim BanCorp,USD,NRIM_US_EQ,71
PODD,Insulet,USD,PODD_US_EQ,71
HOLX,Hologic,USD,HOLX_US_EQ,71
HSAI,Hesai,USD,HSAI_US_EQ,71
MFIN,Medallion Financial,USD,MFIN_US_EQ,71
OMAB,Grupo Aeroportuario del Centro Norte,USD,OMAB_US_EQ,71
AVAH,Aveanna Healthcare,USD,AVAH_US_EQ,71
ZBRA,Zebra Technologies,USD,ZBRA_US_EQ,71
MIDD,Middleby,USD,MIDD_US_EQ,71
AARD,Aardvark Therapeutics,USD,AARD_US_EQ,71
NMRA,Neumora Therapeutics,USD,NMRA_US_EQ,71
OPRA,Opera,USD,OPRA_US_EQ,71
VIR,Vir Biotechnology,USD,VIR_US_EQ,71
MGIC,Magic Software Enterprises,USD,MGIC_US_EQ,71
OTEX,Open Text,USD,OTEX_US_EQ,71
JRVR,James River,USD,JRVR_US_EQ,71
ARVN,Arvinas,USD,ARVN_US_EQ,71
API,Agora,USD,API_US_EQ,71
CAI,Caris Life Sciences,USD,CAI1_US_EQ,71
NTGR,NETGEAR,USD,NTGR_US_EQ,71
EVRG,Evergy,USD,EVRG_US_EQ,71
TSHA,Taysha Gene Therapies,USD,TSHA_US_EQ,71
MCHP,Microchip Technology,USD,MCHP_US_EQ,71
AUDC,AudioCodes,USD,AUDC_US_EQ,71
CRNX,Crinetics Pharmaceuticals,USD,CRNX_US_EQ,71
INCY,Incyte,USD,INCY_US_EQ,71
TWIN,Twin Disc,USD,TWIN_US_EQ,71
LBRDA,Liberty Broadband Series A,USD,LBRDA_US_EQ,71
ARAY,Accuray,USD,ARAY_US_EQ,71
OFS,OFS Capital,USD,OFS_US_EQ,71
VIOT,Viomi Technology,USD,VIOT_US_EQ,71
BWIN,Baldwin Insurance Group,USD,BRP_US_EQ,71
CPRT,Copart,USD,CPRT_US_EQ,71
ALLO,Allogene Therapeutics,USD,ALLO_US_EQ,71
BIDU,Baidu,USD,BIDU_US_EQ,71
YMAB,YmAbs Therapeutics,USD,YMAB_US_EQ,71
FOX,Fox Corp Class B,USD,FOX_US_EQ,71
CCCC,C4 Therapeutics,USD,CCCC_US_EQ,71
BFIN,BankFinancial,USD,BFIN_US_EQ,71
PPC,Pilgrims Pride,USD,PPC_US_EQ,71
COIN,Coinbase,USD,COIN_US_EQ,71
LITE,Lumentum,USD,LITE_US_EQ,71
RVSB,Riverview Bancorp,USD,RVSB_US_EQ,71
ZUMZ,Zumiez,USD,ZUMZ_US_EQ,71
IRTC,iRhythm Technologies,USD,IRTC_US_EQ,71
SEIC,SEI Investments,USD,SEIC_US_EQ,71
EGHT,8x8,USD,EGHT_US_EQ,71
DRS,Leonardo DRS,USD,DRS_US_EQ,71
PGC,PeapackGladstone Financial Corp,USD,PGC_US_EQ,71
PARA,Paramount Global Class B,USD,CBS_US_EQ,71
SOFI,SoFi Technologies,USD,IPOE_US_EQ,71
WOOF,Petco Health  Wellness,USD,WOOF_US_EQ,71
ISRG,Intuitive Surgical,USD,ISRG_US_EQ,71
WEYS,Weyco,USD,WEYS_US_EQ,71
AVPT,AvePoint,USD,APXT_US_EQ,71
DGICA,Donegal Group Class A,USD,DGICA_US_EQ,71
UTMD,Utah Medical Products,USD,UTMD_US_EQ,71
SMCI,Super Micro Computer,USD,SMCI_US_EQ,71
HTZ,Hertz Global,USD,HTZ_US_EQ,71
HNST,Honest Co,USD,HNST_US_EQ,71
OLED,Universal Display,USD,OLED_US_EQ,71
POWI,Power Integrations,USD,POWI_US_EQ,71
PZZA,Papa Johns International,USD,PZZA_US_EQ,71
WIX,Wixcom,USD,WIX_US_EQ,71
NFLX,Netflix,USD,NFLX_US_EQ,71
OKTA,Okta,USD,OKTA_US_EQ,71
TRML,Tourmaline Bio,USD,TALS_US_EQ,71
MESO,Mesoblast,USD,MESO_US_EQ,71
NFBK,Northfield Bancorp,USD,NFBK_US_EQ,71
MELI,MercadoLibre,USD,MELI_US_EQ,71
LBTYA,Liberty Global Class A,USD,LBTYA_US_EQ,71
DNLI,Denali Therapeutics,USD,DNLI_US_EQ,71
SAIL,SailPoint,USD,SAIL1_US_EQ,71
KC,Kingsoft Cloud,USD,KC_US_EQ,71
CPIX,Cumberland Pharmaceuticals,USD,CPIX_US_EQ,71
MMSI,Merit Medical Systems,USD,MMSI_US_EQ,71
AMRX,Amneal Pharmaceuticals,USD,AMRX_US_EQ,71
DSGR,Distribution Solutions,USD,LAWS_US_EQ,71
PENN,Penn Entertainment,USD,PENN_US_EQ,71
PHLT,Performant Healthcare,USD,PFMT_US_EQ,71
DDOG,Datadog,USD,DDOG_US_EQ,71
CHCO,City Holding,USD,CHCO_US_EQ,71
ICMB,Investcorp Credit Management BDC,USD,ICMB_US_EQ,71
EEFT,Euronet Worldwide,USD,EEFT_US_EQ,71
CRWD,Crowdstrike,USD,CRWD_US_EQ,71
UMBF,UMB Financial,USD,UMBF_US_EQ,71
SLM,SLM,USD,SLM_US_EQ,71
GRAL,GRAIL,USD,GRAL_US_EQ,71
IBKR,Interactive Brokers,USD,IBKR_US_EQ,71
DOCU,DocuSign,USD,DOCU_US_EQ,71
MLCO,Melco Resorts  Entertainment,USD,MLCO_US_EQ,71
CATY,Cathay General Bancorp,USD,CATY_US_EQ,71
AMKR,Amkor Technology,USD,AMKR_US_EQ,71
NWSA,News Corp,USD,NWSA_US_EQ,71
CNXN,PC Connection,USD,CNXN_US_EQ,71
PDLI,PDL BioPharma,USD,PDLI_US_EQ,71
MASI,Masimo,USD,MASI_US_EQ,71
REAL,RealReal,USD,REAL_US_EQ,71
LIVN,LivaNova,USD,LIVN_US_EQ,71
STBA,ST Bancorp,USD,STBA_US_EQ,71
XRX,Xerox,USD,XRX_US_EQ,71
UFPI,UFP Industries,USD,UFPI_US_EQ,71
EQIX,Equinix,USD,EQIX_US_EQ,71
SIMO,Silicon Motion Technology,USD,SIMO_US_EQ,71
ESGR,Enstar Group,USD,ESGR_US_EQ,71
ATEC,Alphatec,USD,ATEC_US_EQ,71
IREN,IREN,USD,IREN_US_EQ,71
NWS,News Corp,USD,NWS_US_EQ,71
KE,Kimball Electronics,USD,KE_US_EQ,71
AFRM,Affirm,USD,AFRM_US_EQ,71
MKTX,MarketAxess,USD,MKTX_US_EQ,71
UPB,Upstream Bio,USD,UPB_US_EQ,71
FRSH,Freshworks,USD,FRSH_US_EQ,71
MYGN,Myriad Genetics,USD,MYGN_US_EQ,71
WSBC,WesBanco,USD,WSBC_US_EQ,71
ACDC,ProFrac,USD,PFHC_US_EQ,71
EBON,Ebang International,USD,EBON_US_EQ,71
OZK,Bank,USD,OZK_US_EQ,71
KMB,KimberlyClark,USD,KMB_US_EQ,71
NTES,NetEase,USD,NTES_US_EQ,71
MRNA,Moderna,USD,MRNA_US_EQ,71
KRNY,Kearny Financial,USD,KRNY_US_EQ,71
HTHT,H World,USD,HTHT_US_EQ,71
KARO,Karooooo,USD,KARO_US_EQ,71
RBB,RBB Bancorp,USD,RBB_US_EQ,71
OPRT,Oportun Financial,USD,OPRT_US_EQ,71
KALU,Kaiser Aluminum,USD,KALU_US_EQ,71
FARO,FARO Technologies,USD,FARO_US_EQ,71
SEDG,SolarEdge Technologies,USD,SEDG_US_EQ,71
FORM,FormFactor,USD,FORM_US_EQ,71
VREX,Varex Imaging,USD,VREX_US_EQ,71
ALLT,Allot,USD,ALLT_US_EQ,71
SRCE,1st Source,USD,SRCE_US_EQ,71
SRDX,Surmodics,USD,SRDX_US_EQ,71
VNET,Vnet,USD,VNET_US_EQ,71
AMAT,Applied Materials,USD,AMAT_US_EQ,71
NXPI,NXP Semiconductors,USD,NXPI_US_EQ,71
VOR,Vor BioPharma,USD,VOR_US_EQ,71
ADI,Analog Devices,USD,ADI_US_EQ,71
VIGL,Vigil Neuroscience,USD,VIGL_US_EQ,71
NRC,National Research,USD,NRC_US_EQ,71
MSTR,MicroStrategy,USD,MSTR_US_EQ,71
EYE,National Vision,USD,EYE_US_EQ,71
TTNP,Titan Pharmaceuticals,USD,TTNP_US_EQ,71
GFS,Globalfoundries,USD,GFS_US_EQ,71
IGMS,IGM Biosciences,USD,IGMS_US_EQ,71
PLPC,Preformed Line Products,USD,PLPC_US_EQ,71
EBAY,eBay,USD,EBAY_US_EQ,71
APEI,American Public Education,USD,APEI_US_EQ,71
ZVRA,Zevra Therapeutics,USD,KMPH_US_EQ,71
UBSI,United Bankshares,USD,UBSI_US_EQ,71
ADEA,Adeia,USD,XPER_US_EQ,71
MGNI,Magnite,USD,RUBI_US_EQ,71
IBCP,Independent Bank,USD,IBCP_US_EQ,71
PGNY,Progyny,USD,PGNY_US_EQ,71
AUTL,Autolus Therapeutics,USD,AUTL_US_EQ,71
NDLS,Noodles  Co,USD,NDLS_US_EQ,71
DAWN,Day One Biopharmaceuticals,USD,DAWN_US_EQ,71
OUST,Ouster,USD,CLA_US_EQ,71
EXFY,Expensify,USD,EXFY_US_EQ,71
XP,XP,USD,XP_US_EQ,71
LBTYK,Liberty Global Class C,USD,LBTYK_US_EQ,71
FDUS,Fidus Investment,USD,FDUS_US_EQ,71
BUSE,First Busey,USD,BUSE_US_EQ,71
CMPS,Compass Pathways,USD,CMPS_US_EQ,71
RNW,ReNew Energy Global,USD,RMGB_US_EQ,71
FRD,Friedman Industries,USD,FRD_US_EQ,71
REGN,Regeneron Pharmaceuticals,USD,REGN_US_EQ,71
PRVA,Privia Health,USD,PRVA_US_EQ,71
DLTR,Dollar Tree,USD,DLTR_US_EQ,71
MLKN,MillerKnoll,USD,MLHR_US_EQ,71
BLMN,Bloomin Brands,USD,BLMN_US_EQ,71
TEAM,Atlassian,USD,TEAM_US_EQ,71
DH,Definitive Healthcare,USD,DH_US_EQ,71
UVSP,Univest Financial,USD,UVSP_US_EQ,71
BILI,Bilibili,USD,BILI_US_EQ,71
RIGL,Rigel Pharmaceuticals,USD,RIGL_US_EQ,71
NKTX,Nkarta,USD,NKTX_US_EQ,71
KMDA,Kamada,USD,KMDA_US_EQ,71
IMOS,ChipMOS Technologies,USD,IMOS_US_EQ,71
FNLC,First Bancorp,USD,FNLC_US_EQ,71
XLO,Xilio Therapeutics,USD,XLO_US_EQ,71
CRUS,Cirrus Logic,USD,CRUS_US_EQ,71
ENLT,Enlight Renewable Energy,USD,ENLT_US_EQ,71
GERN,Geron,USD,GERN_US_EQ,71
OPI,Office Properties Income Trust,USD,OPI_US_EQ,71
RDUS,Radius Recycling,USD,SCHN_US_EQ,71
SEAT,Vivid Seats,USD,HZAC_US_EQ,71
TXRH,Texas Roadhouse,USD,TXRH_US_EQ,71
SPNS,Sapiens International,USD,SPNS_US_EQ,71
SEER,Seer,USD,SEER_US_EQ,71
CAC,Camden National,USD,CAC_US_EQ,71
ILMN,Illumina,USD,ILMN_US_EQ,71
OLMA,Olema Pharmaceuticals,USD,OLMA_US_EQ,71
POWL,Powell Industries,USD,POWL_US_EQ,71
PEPG,PepGen,USD,PEPG_US_EQ,71
GIFI,Gulf Island Fabrication,USD,GIFI_US_EQ,71
LPSN,LivePerson,USD,LPSN_US_EQ,71
NVMI,Nova,USD,NVMI_US_EQ,71
NSSC,Napco Security Technologies,USD,NSSC_US_EQ,71
LNW,Light  Wonder,USD,SGMS_US_EQ,71
GBDC,Golub Capital BDC,USD,GBDC_US_EQ,71
GSIT,GSI Technology,USD,GSIT_US_EQ,71
HSON,Hudson Global,USD,HSON_US_EQ,71
PRAX,Praxis Precision Medicines,USD,PRAX_US_EQ,71
RXT,Rackspace Technology,USD,RXT_US_EQ,71
SRPT,Sarepta Therapeutics,USD,SRPT_US_EQ,71
HONE,HarborOne Bancorp,USD,HONE_US_EQ,71
GPRO,GoPro,USD,GPRO_US_EQ,71
RDFN,Redfin,USD,RDFN_US_EQ,71
ERIC,Ericsson,USD,ERIC_US_EQ,71
CFFN,Capitol Federal Financial,USD,CFFN_US_EQ,71
GIII,GIII Apparel,USD,GIII_US_EQ,71
LBTYB,Liberty Global Class B,USD,LBTYB_US_EQ,71
VRA,Vera Bradley,USD,VRA_US_EQ,71
EDIT,Editas Medicine,USD,EDIT_US_EQ,71
JBLU,JetBlue Airways,USD,JBLU_US_EQ,71
NMFC,New Mountain Finance,USD,NMFC_US_EQ,71
CSGS,CSG Systems International,USD,CSGS_US_EQ,71
DPZ,Dominos Pizza,USD,DPZ_US_EQ,71
TW,Tradeweb Markets,USD,TW_US_EQ,71
GPRE,Green Plains,USD,GPRE_US_EQ,71
CVGW,Calavo Growers,USD,CVGW_US_EQ,71
UNIT,Uniti,USD,UNIT_US_EQ,71
BGC,BGC Partners,USD,BGCP_US_EQ,71
GOGL,Golden Ocean,USD,GOGL_US_EQ,71
SBRA,Sabra Health Care REIT,USD,SBRA_US_EQ,71
VBNK,VersaBank,USD,VBNK_US_EQ,71
ATRO,Astronics,USD,ATRO_US_EQ,71
OMCL,Omnicell,USD,OMCL_US_EQ,71
CGNT,Cognyte Software,USD,CGNT_US_EQ,71
JBSS,John B Sanfilippo  Son,USD,JBSS_US_EQ,71
EVCM,EverCommerce,USD,EVCM_US_EQ,71
VSAT,Viasat,USD,VSAT_US_EQ,71
CHA,Chagee Holdings,USD,CHA1_US_EQ,71
DXPE,DXP Enterprises,USD,DXPE_US_EQ,71
SHYF,Shyft,USD,SPAR_US_EQ,71
SPTN,SpartanNash,USD,SPTN_US_EQ,71
EZPW,EZCORP,USD,EZPW_US_EQ,71
IMUX,Immunic,USD,IMUX_US_EQ,71
LNT,Alliant Energy,USD,LNT_US_EQ,71
AXTI,AXT,USD,AXTI_US_EQ,71
AMED,Amedisys,USD,AMED_US_EQ,71
BIRD,Allbirds,USD,BIRD_US_EQ,71
KSPI,KaspiKZ,USD,KSPI_US_EQ,71
CBRL,Cracker Barrel Old Country Store,USD,CBRL_US_EQ,71
ERII,Energy Recovery,USD,ERII_US_EQ,71
ARAV,Aravive,USD,ARAV_US_EQ,71
OPEN,Opendoor Technologies,USD,IPOB_US_EQ,71
ADAL,Anthemis Digital Acquisitions I Corp,USD,ADAL_US_EQ,71
JKHY,Jack Henry  Associates,USD,JKHY_US_EQ,71
RWAY,Runway Growth Finance,USD,RWAY_US_EQ,71
SND,Smart Sand,USD,SND_US_EQ,71
TLN,Talen Energy,USD,TLNE_US_EQ,71
FELE,Franklin Electric,USD,FELE_US_EQ,71
IONS,Ionis Pharmaceuticals,USD,IONS_US_EQ,71
LCUT,Lifetime Brands,USD,LCUT_US_EQ,71
CFLT,Confluent,USD,CFLT_US_EQ,71
ACT,Enact,USD,ACT_US_EQ,71
INTA,Intapp,USD,INTA_US_EQ,71
CSIQ,Canadian Solar,USD,CSIQ_US_EQ,71
VYGR,Voyager Therapeutics,USD,VYGR_US_EQ,71
KLAC,KLA,USD,KLAC_US_EQ,71
OCFC,OceanFirst Financial,USD,OCFC_US_EQ,71
MSBI,Midland States Bancorp,USD,MSBI_US_EQ,71
BHF,Brighthouse Financial,USD,BHF_US_EQ,71
DWSN,Dawson Geophysical,USD,DWSN_US_EQ,71
URBN,Urban Outfitters,USD,URBN_US_EQ,71
DVAX,Dynavax Technologies,USD,DVAX_US_EQ,71
TCOM,Tripcom,USD,TCOM_US_EQ,71
ZM,Zoom Communications,USD,ZM_US_EQ,71
COO,Cooper Companies,USD,COO_US_EQ,71
RELL,Richardson Electronics,USD,RELL_US_EQ,71
CSX,CSX,USD,CSX_US_EQ,71
MDGL,Madrigal Pharmaceuticals,USD,MDGL_US_EQ,71
CTBI,Community Trust Bancorp,USD,CTBI_US_EQ,71
QRVO,Qorvo,USD,QRVO_US_EQ,71
DGICB,Donegal Group Class B,USD,DGICB_US_EQ,71
OVID,Ovid Therapeutics,USD,OVID_US_EQ,71
LSAK,Lesaka Technologies,USD,UEPS_US_EQ,71
KLXE,KLX Energy Services,USD,KLXE_US_EQ,71
PYPL,PayPal,USD,PYPL_US_EQ,71
SVRA,Savara,USD,SVRA_US_EQ,71
SBAC,SBA Communications,USD,SBAC_US_EQ,71
MPAA,Motorcar Parts of America,USD,MPAA_US_EQ,71
PRPL,Purple Innovation,USD,PRPL_US_EQ,71
SNCY,Sun Country Airlines,USD,SNCY_US_EQ,71
BCPC,Balchem,USD,BCPC_US_EQ,71
LENZ,LENZ Therapeutics,USD,GRPH_US_EQ,71
PBPB,Potbelly Corp,USD,PBPB_US_EQ,71
GOOGL,Alphabet Class A,USD,GOOGL_US_EQ,71
WDFC,WD40,USD,WDFC_US_EQ,71
KMTS,Kestra Medical Technologies,USD,KMTS_US_EQ,71
OTLY,Oatly,USD,OTLY_US_EQ,71
RUN,Sunrun,USD,RUN_US_EQ,71
SSBK,Southern States Bancshares,USD,SSBK_US_EQ,71
SMTC,Semtech,USD,SMTC_US_EQ,71
SLDP,Solid Power,USD,DCRC_US_EQ,71
LXRX,Lexicon Pharmaceuticals,USD,LXRX_US_EQ,71
FTRE,Fortrea Holdings,USD,FTRE_US_EQ,71
ZEUS,Olympic Steel,USD,ZEUS_US_EQ,71
BZ,Kanzhun,USD,BZ_US_EQ,71
CMPR,Cimpress,USD,CMPR_US_EQ,71
AVAV,AeroVironment,USD,AVAV__US_EQ,71
FWONA,Liberty Media Series A,USD,FWONA_US_EQ,71
ATAT,Atour Lifestyle Holdings,USD,ATAT_US_EQ,71
LSCC,Lattice Semiconductor,USD,LSCC_US_EQ,71
MQ,Marqeta,USD,MQ_US_EQ,71
IAS,Integral Ad Science,USD,IAS_US_EQ,71
SKWD,Skyward Specialty Insurance Group,USD,SKWD_US_EQ,71
THRM,Gentherm,USD,THRM_US_EQ,71
