T,P,B,A,M,O,C,I,S
ECOR,5.45,,,20.88,5,40442376,Medical Devices,Healthcare
CUE,0.741,,,4,2,55834280,Biotechnology,Healthcare
VGAS,3.6,,,,,160378560,Utilities - Renewable,Utilities
IONR,2.62,,,,,154296512,Other Industrial Metals & Mining,Basic Materials
BTOG,0.1586,,,,,9354085,Financial Data & Stock Exchanges,Financial Services
ABEO,5.75,,,19.92857,7,294151040,Biotechnology,Healthcare
ELBM,1.08,,,2.2914991,3,19613448,Other Industrial Metals & Mining,Basic Materials
MAMA,8.22,,,11.25,4,309159968,Packaged Foods,Consumer Defensive
SCWO,0.3438,,,,,49742020,Pollution & Treatment Controls,Industrials
SCNX,0.9355,,,,,12270393,Pharmaceutical Retailers,Healthcare
LMB,139.39,,,128.25,4,1620353024,Building Products & Equipment,Industrials
AYRO,7.5624,,,,,4108016,Auto Manufacturers,Consumer Cyclical
GORV,0.2269,,,,,25025708,Auto & Truck Dealerships,Consumer Cyclical
IINN,0.85,,,2,1,21776406,Medical Devices,Healthcare
FTCI,4.43,,,4.325,4,57962116,Solar,Technology
USAU,12.18,,,18.85,5,168997504,Gold,Basic Materials
AMPG,2.11,,,6,1,43410292,Communication Equipment,Technology
CNTX,0.6602,,,5.4,5,59222712,Biotechnology,Healthcare
WOK,0.7148,,,,,23005410,Medical Devices,Healthcare
PDSB,1.41,,,7.5,3,64451100,Biotechnology,Healthcare
QLGN,3.55,,,,,2614330,Biotechnology,Healthcare
REFR,1.65,,,,,55519528,Electronic Components,Technology
AQMS,0.52,,,3,1,5171977,Waste Management,Industrials
PDEX,44.88,,,56,1,146355472,Medical Instruments & Supplies,Healthcare
YTRA,0.9684,,,2.9978578,1,60113044,Travel Services,Consumer Cyclical
GYRE,7.42,,,20,1,670198848,Biotechnology,Healthcare
AHI,1.5,,,8.04,1,13100460,Software - Application,Technology
MITK,9.85,,,13,5,448807392,Software - Application,Technology
CSCI,3.34,,,,,10510880,Biotechnology,Healthcare
FNWD,27.35,,,33,2,118304888,Banks - Regional,Financial Services
ELUT,2.1,,,7.5,2,86342968,Medical Devices,Healthcare
ELTK,10.5,,,,,70497424,Electronic Components,Technology
MOB,2.48,,,,,18589882,Aerospace & Defense,Industrials
RCT,3.24,,,5,2,143294192,Software - Application,Technology
EVOK,2.6272,,,18,1,3922041,Drug Manufacturers - Specialty & Generic,Healthcare
XAIR,0.16,,,2.25,4,14847168,Medical Devices,Healthcare
WULF,4.22,,,6.86364,11,1644044416,Capital Markets,Financial Services
NBBK,17.78,,,19,1,721341760,Banks - Regional,Financial Services
AEYE,11.5,,,22.4,5,143270448,Software - Application,Technology
FNGR,2.05,,,,,118041456,Telecom Services,Communication Services
THRY,11.93,,,21.75,4,521796736,Internet Content & Information,Communication Services
CDRO,8.44,,,11.33333,3,385208320,Gambling,Consumer Cyclical
SDM,8.02,,,,,214334512,Advertising Agencies,Communication Services
FEMY,0.98,,,7.25,4,31875676,Medical Instruments & Supplies,Healthcare
FTEK,2.65,,,4,1,81560112,Pollution & Treatment Controls,Industrials
BBGI,4.14,,,,,7428898,Broadcasting,Communication Services
FMFC,4.92,,,,,88560000,Footwear & Accessories,Consumer Cyclical
GFAI,1.15,,,4.5,1,24177024,Security & Protection Services,Industrials
SNTI,2.16,,,13.5,2,56335180,Biotechnology,Healthcare
ASRT,0.6489,,,2.8,5,62152096,Drug Manufacturers - Specialty & Generic,Healthcare
SPHL,0.531,,,,,6106500,Residential Construction,Consumer Cyclical
SYTA,2.31,,,,,20543246,Communication Equipment,Technology
PRCH,11.78,,,10.6,5,1215990528,Software - Application,Technology
FUFU,3.065,,,7.59,3,499294624,Capital Markets,Financial Services
AIRE,0.314,,,1.65,3,16342759,Real Estate Services,Real Estate
RDVT,50.96,,,52,1,711192640,Software - Application,Technology
LIDR,0.8954,,,,,17557450,Software - Infrastructure,Technology
SWVL,4.18,,,,,41375812,Railroads,Industrials
TRAW,1.43,,,,,7956977,Biotechnology,Healthcare
SOWG,0.834,,,,,9493505,Packaged Foods,Consumer Defensive
GRWG,0.87,,,1.875,2,51761348,Specialty Retail,Consumer Cyclical
MIND,8.61,,,8,1,68616704,Scientific & Technical Instruments,Technology
GRRR,22.38,,,31,2,452572832,Software - Infrastructure,Technology
TAIT,2.1728,,,,,13082820,Electronics & Computer Distribution,Technology
BOXL,1.75,,,,,4637395,Consumer Electronics,Technology
SOBR,2.84,,,,,4305809,Scientific & Technical Instruments,Technology
CREG,0.233,,,,,5810740,Utilities - Renewable,Utilities
PN,2.59,,,,,69930000,Solar,Technology
CYCN,2.9999,,,,,9182514,Biotechnology,Healthcare
TNON,0.95,,,2.75,2,7210471,Medical Devices,Healthcare
COFS,29.07,,,35.33333,3,435593600,Banks - Regional,Financial Services
JCSE,1.16,,,,,6101901,Specialty Industrial Machinery,Industrials
DBVT,8.88,,,16.09428,4,249219872,Biotechnology,Healthcare
FONR,14.88,,,,,93686264,Diagnostics & Research,Healthcare
BLTE,59.04,,,85,4,1921444992,Biotechnology,Healthcare
IGIC,24.05,,,32,1,1089390464,Insurance - Diversified,Financial Services
ALTS,8.13,,,24,1,141906720,Software - Application,Technology
ICAD,3.83,,,3.75,2,104405800,Medical Devices,Healthcare
PRTG,5.54,,,,,12578293,Biotechnology,Healthcare
ALTI,4.16,,,9,1,603133440,Asset Management,Financial Services
SIDU,1.64,,,10,1,30019380,Aerospace & Defense,Industrials
SNYR,2.43,,,10,1,21904288,Medical Distribution,Healthcare
XYLO,5.0018,,,9,1,6407506,Medical Devices,Healthcare
USEA,1.49,,,3.5,1,13714362,Marine Shipping,Industrials
ADN,2.0945,,,,,5592922,Electrical Equipment & Parts,Industrials
TPST,6.9,,,9,1,25408768,Biotechnology,Healthcare
FRSX,0.5,,,,,9712300,Auto Parts,Consumer Cyclical
XTLB,1.16,,,,,10224066,Biotechnology,Healthcare
MDAI,2.12,,,4.79,5,54584696,Medical Devices,Healthcare
TCRT,5.13,,,,,8410738,Biotechnology,Healthcare
ARTL,6.79,,,,,3711869,Biotechnology,Healthcare
PAYS,7.1,,,8,5,384945664,Software - Infrastructure,Technology
GELS,1.81,,,,,17082924,Drug Manufacturers - Specialty & Generic,Healthcare
FCCO,23.68,,,29.66667,3,181900288,Banks - Regional,Financial Services
DRUG,23.27,,,94.839554,1,172774640,Biotechnology,Healthcare
SJ,0.8,,,4.0120754,1,33602720,Internet Content & Information,Communication Services
AQB,0.735,,,,,2843979,Farm Products,Consumer Defensive
ATMV,11.84,,,,,45641544,Shell Companies,Financial Services
NN,15.07,,,20,1,1995222784,Software - Infrastructure,Technology
DCGO,1.6,,,3.0506601,6,158566896,Medical Care Facilities,Healthcare
GIGM,1.4157,,,,,15646599,Electronic Gaming & Multimedia,Communication Services
MNTS,1.41,,,,,8846805,Aerospace & Defense,Industrials
SGRP,0.9945,,,,,23320726,Specialty Business Services,Industrials
PLUR,5.09,,,12,1,40064156,Biotechnology,Healthcare
ESLA,0.881,,,16,1,31861892,Biotechnology,Healthcare
ACHV,2.23,,,16.71429,7,77347776,Biotechnology,Healthcare
DTSS,1.99,,,,,15231201,Software - Infrastructure,Technology
QNRX,9.27,,,150.00014,3,5452308,Biotechnology,Healthcare
FCUV,4.19,,,,,29849602,Scientific & Technical Instruments,Technology
EVAX,2.45,,,13.25,3,15475597,Biotechnology,Healthcare
CORT,73.22,,,138.25,4,7764615168,Biotechnology,Healthcare
SNCR,6.59,,,26.5,2,75771824,Software - Infrastructure,Technology
INTZ,2.23,,,6.25,2,44366072,Software - Infrastructure,Technology
XBIO,3.53,,,,,5443754,Biotechnology,Healthcare
APM,0.9715,,,,,6940162,Biotechnology,Healthcare
VRAX,0.78,,,3,1,3386728,Biotechnology,Healthcare
BSGM,7.66,,,10,1,1044555840,Medical Devices,Healthcare
PULM,7,,,,,25565960,Biotechnology,Healthcare
CRBP,7.4,,,42.88889,9,90552320,Biotechnology,Healthcare
SLRX,0.9899,,,,,2105804,Biotechnology,Healthcare
FDSB,12.25,,,,,68103504,Banks - Regional,Financial Services
PAVS,0.84,,,,,56562992,Packaged Foods,Consumer Defensive
WKSP,2.97,,,10.33333,3,15444386,Auto Parts,Consumer Cyclical
POCI,4.92,,,,,37717952,Medical Instruments & Supplies,Healthcare
CGTX,0.3,,,3.25,4,18597900,Biotechnology,Healthcare
GLBZ,4.98,,,,,14445386,Banks - Regional,Financial Services
MIMI,7.06,,,,,162468256,Engineering & Construction,Industrials
ASUR,9.87,,,14.4,10,268009984,Software - Application,Technology
ADGM,1.27,,,,,19534632,Medical Devices,Healthcare
NIXX,1.8,,,,,38093220,Staffing & Employment Services,Industrials
RITR,3.31,,,,,206712144,Engineering & Construction,Industrials
AEHL,2.7,,,,,9230733,Building Products & Equipment,Industrials
MDRR,10.7499,,,,,14538272,REIT - Diversified,Real Estate
SBFM,1.46,,,7,1,6651672,Drug Manufacturers - Specialty & Generic,Healthcare
HNNA,12.5,,,,,97321624,Asset Management,Financial Services
LBGJ,1.5,,,,,28122000,Specialty Industrial Machinery,Industrials
PETZ,0.9748,,,,,10063153,Restaurants,Consumer Cyclical
NVNI,0.2966,,,7,1,27363664,Software - Application,Technology
AGFY,21.087,,,,,41162036,Farm & Heavy Construction Machinery,Industrials
MB,8.67,,,,,147390000,Restaurants,Consumer Cyclical
AIFF,2.93,,,,,38855024,Software - Application,Technology
ATOS,0.8795,,,5.625,4,113605008,Biotechnology,Healthcare
JXG,1.66,,,,,6707977,Apparel Manufacturing,Consumer Cyclical
KZIA,6.335,,,15.034622,1,8613193,Biotechnology,Healthcare
TIPT,24.72,,,,,926925824,Insurance - Specialty,Financial Services
GMGI,1.78,,,3.5,2,247064000,Electronic Gaming & Multimedia,Communication Services
RSVR,7.62,,,13.25,2,497606560,Entertainment,Communication Services
BIAF,0.296,,,,,8424012,Diagnostics & Research,Healthcare
FTEL,0.512,,,,,10711143,Specialty Retail,Consumer Cyclical
IDAI,2.655,,,8,1,6591860,Software - Application,Technology
CSBR,7.76,,,12,1,107296744,Biotechnology,Healthcare
BBCP,6.23,,,6.75,3,324135072,Engineering & Construction,Industrials
MBCN,30.28,,,28.33333,3,244698432,Banks - Regional,Financial Services
SXTC,1.72,,,,,199568160,Drug Manufacturers - Specialty & Generic,Healthcare
SCNI,2.28,,,,,2279815,Biotechnology,Healthcare
ELAB,2.14,,,,,2943334,Biotechnology,Healthcare
PHIO,2.17,,,14,1,10411986,Biotechnology,Healthcare
DUO,2.18,,,,,15195233,Real Estate Services,Real Estate
TZUP,6.97,,,,,66276264,Advertising Agencies,Communication Services
GSM,3.66,,,8,1,683051200,Other Industrial Metals & Mining,Basic Materials
HFFG,3.22,,,7,2,170707328,Food Distribution,Consumer Defensive
SLNO,83.25,,,110.88889,9,4195292160,Biotechnology,Healthcare
NA,10.17,,,,,169697632,Semiconductors,Technology
RBKB,11.99,,,,,133069816,Banks - Regional,Financial Services
PCYO,10.69,,,,,257375632,Utilities - Regulated Water,Utilities
ARBB,6.8208,,,20,1,12040622,Information Technology Services,Technology
TIVC,3.805,,,,,3675245,Medical Devices,Healthcare
HOUR,1.35,,,,,47466272,Internet Retail,Consumer Cyclical
NSTS,12.33,,,,,64705744,Banks - Regional,Financial Services
FATN,7.8,,,,,107032384,Software - Infrastructure,Technology
GLE,1.4501,,,,,26536828,Information Technology Services,Technology
MYNZ,1.38,,,14,1,5264493,Diagnostics & Research,Healthcare
ATLX,4,,,24.5,2,71348800,Other Industrial Metals & Mining,Basic Materials
TNFA,0.13,,,,,1843932,Biotechnology,Healthcare
VRRM,25.4,,,28.91667,6,4049496320,Information Technology Services,Technology
MWYN,1.92,,,,,32743680,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FMNB,13.73,,,14.5,3,516804032,Banks - Regional,Financial Services
YHC,1.295,,,,,1374500,Beverages - Wineries & Distilleries,Consumer Defensive
MDXH,2.3,,,5.55,4,113843784,Diagnostics & Research,Healthcare
BTBD,1.33,,,,,8185778,Restaurants,Consumer Cyclical
SOTK,3.63,,,7.75,1,57091552,Scientific & Technical Instruments,Technology
SYBX,1.24,,,,,14503164,Biotechnology,Healthcare
NXGL,2.4,,,6,1,18370896,Medical Instruments & Supplies,Healthcare
FSEA,11.3,,,,,53301196,Banks - Regional,Financial Services
OPRX,13.64,,,15.66667,6,252273168,Health Information Services,Healthcare
CHSN,0.1374,,,,,7495307,Restaurants,Consumer Cyclical
CIGL,9.62,,,,,13828750,Security & Protection Services,Industrials
ORRF,31.92,,,36.8,5,622711296,Banks - Regional,Financial Services
AGH,0.5885,,,,,8168380,Leisure,Consumer Cyclical
QIPT,1.8,,,3.4,3,79791480,Medical Distribution,Healthcare
SLSN,4.36,,,,,305650368,Household & Personal Products,Consumer Defensive
WXM,2.74,,,,,18906000,Industrial Distribution,Industrials
CGTL,1.24,,,,,26582500,Specialty Retail,Consumer Cyclical
JMSB,18.67,,,,,266575856,Banks - Regional,Financial Services
SBET,9.36,,,,,594997376,Gambling,Consumer Cyclical
ADTX,1.33,,,,,3233429,Biotechnology,Healthcare
LFWD,0.67,,,8.66667,3,7773541,Medical Devices,Healthcare
USEG,1.5,,,2.83333,3,50989048,Oil & Gas E&P,Energy
RIOT,10.55,,,16,15,3769135360,Capital Markets,Financial Services
ASTI,3.24,,,,,5876647,Solar,Technology
ESEA,45.53,,,58.33333,3,319010944,Marine Shipping,Industrials
AIRG,4.18,,,7.5,2,49299336,Communication Equipment,Technology
RMTI,0.7921,,,4,2,27135684,Drug Manufacturers - Specialty & Generic,Healthcare
ENLV,1.2,,,10,2,28619882,Biotechnology,Healthcare
ASPC,10.25,,,,,82563752,Shell Companies,Financial Services
JBIO,9.19,,,16.66667,3,296247904,Biotechnology,Healthcare
XRTX,0.95,,,14.63928,1,3598837,Biotechnology,Healthcare
EPIX,1.73,,,,,76792280,Biotechnology,Healthcare
FAAS,0.6259,,,,,37986996,Software - Infrastructure,Technology
SMSI,0.903,,,4,3,17530662,Software - Application,Technology
HUBC,1.94,,,,,19491762,Software - Infrastructure,Technology
HSCS,3.66,,,13,2,3956277,Medical Devices,Healthcare
EFSI,30.43,,,38.5,2,163663504,Banks - Regional,Financial Services
DLPN,1.1,,,5,1,12284910,Advertising Agencies,Communication Services
SFWL,0.9697,,,,,79997824,Integrated Freight & Logistics,Industrials
QNTM,21.72,,,,,63166536,Biotechnology,Healthcare
AACG,0.79,,,,,24983356,Education & Training Services,Consumer Defensive
MRIN,0.8981,,,,,2863609,Software - Application,Technology
PPBT,2.34,,,34,1,6196788,Biotechnology,Healthcare
TNXP,34.89,,,61.66667,3,256692704,Biotechnology,Healthcare
JCTC,3.76,,,,,13228131,Lumber & Wood Production,Basic Materials
MTEX,9,,,,,17108370,Food Distribution,Consumer Defensive
FRGT,1.82,,,,,4161011,Software - Application,Technology
PKBK,20.65,,,,,244564144,Banks - Regional,Financial Services
ASPI,7.4,,,11,1,620677952,Chemicals,Basic Materials
GP,0.3995,,,2.08333,3,11781735,Farm & Heavy Construction Machinery,Industrials
CASI,1.2,,,4,1,18591360,Biotechnology,Healthcare
LEDS,2.57,,,,,18534840,Semiconductors,Technology
PTHL,18.24,,,,,399784320,Medical Devices,Healthcare
BFRG,1.51,,,,,14217435,Health Information Services,Healthcare
SMLR,38.5,,,,,505932352,Medical Devices,Healthcare
DTIL,4.3,,,30.5,4,47679264,Biotechnology,Healthcare
YIBO,1.4,,,,,75434240,Computer Hardware,Technology
ABVC,2.59,,,,,43982344,Biotechnology,Healthcare
NHTC,4.33,,,,,49851724,Internet Retail,Consumer Cyclical
FBGL,0.6,,,,,8100000,Engineering & Construction,Industrials
BCTX,2.96,,,23.5,2,20261526,Biotechnology,Healthcare
TLPH,0.468,,,3.25,2,9595638,Drug Manufacturers - Specialty & Generic,Healthcare
LGCL,1.24,,,,,138405088,Software - Application,Technology
FMST,3.31,,,,,39891456,Other Industrial Metals & Mining,Basic Materials
GDC,3.51,,,,,58951852,Electronic Gaming & Multimedia,Communication Services
AMRN,15.71,,,10.5,2,325306976,Drug Manufacturers - General,Healthcare
SMPL,31.91,,,40.7,10,3223484416,Packaged Foods,Consumer Defensive
YYAI,0.8988,,,,,13089225,Leisure,Consumer Cyclical
TALK,2.77,,,5,5,463462560,Health Information Services,Healthcare
DCTH,13.57,,,24.07833,6,472591520,Medical Devices,Healthcare
SLNH,0.5529,,,,,10071350,Capital Markets,Financial Services
PIII,6.37,,,8,1,1294033536,Medical Care Facilities,Healthcare
VSA,1.02,,,,,10153478,Education & Training Services,Consumer Defensive
AHCO,9.55,,,12.875,8,1288753408,Medical Devices,Healthcare
NTCL,1.63,,,,,29062900,Software - Application,Technology
CDTX,49.45,,,61.8,5,1034711616,Biotechnology,Healthcare
FBIO,1.82,,,10,2,53817220,Biotechnology,Healthcare
RGTI,11.07,,,14.8,5,3572875520,Computer Hardware,Technology
CLRB,7.9,,,120.00012,2,14315116,Biotechnology,Healthcare
ZOOZ,0.9013,,,4.5,2,10910687,Specialty Retail,Consumer Cyclical
AVGR,0.474,,,5,1,1515363,Medical Instruments & Supplies,Healthcare
PBHC,14.96,,,,,91876240,Banks - Regional,Financial Services
VSME,1.01,,,,,45237396,Advertising Agencies,Communication Services
MESA,0.9604,,,,,39697556,Airlines,Industrials
SSII,5.77,,,,,1117095040,Medical Devices,Healthcare
BJDX,1.62,,,,,2420571,Medical Devices,Healthcare
DVLT,0.7027,,,3,1,46395208,Software - Infrastructure,Technology
AEHR,12.52,,,11.5,1,372737952,Semiconductor Equipment & Materials,Technology
HOOK,1.25,,,,,15236375,Biotechnology,Healthcare
HXHX,1.4993,,,,,20615376,Integrated Freight & Logistics,Industrials
BHRB,59.67,,,69.5,2,895372160,Banks - Regional,Financial Services
MTEK,3.15,,,,,25148214,Electronic Components,Technology
PHUN,3.1,,,6.4375,4,62529168,Software - Application,Technology
FLUX,1.46,,,5.1,5,24555156,Electrical Equipment & Parts,Industrials
BMGL,1.75,,,,,32875150,Medical Care Facilities,Healthcare
VYNE,1.42,,,6.375,4,23664158,Biotechnology,Healthcare
GRNQ,1.54,,,,,11666747,Consulting Services,Industrials
ZYBT,6.61,,,,,313257152,Drug Manufacturers - Specialty & Generic,Healthcare
HNRG,15.34,,,20.66667,3,659254912,Thermal Coal,Energy
XPON,0.86,,,,,2902044,Electrical Equipment & Parts,Industrials
BNGO,3.29,,,7.33333,3,11067560,Medical Instruments & Supplies,Healthcare
PYPD,3.57,,,12.75,4,36381512,Biotechnology,Healthcare
AENT,3.91,,,7,2,199165232,Entertainment,Communication Services
ERNA,1.85,,,,,13618220,Biotechnology,Healthcare
CNTY,2.38,,,3.75,4,73024592,Resorts & Casinos,Consumer Cyclical
STKH,1.4799,,,,,1377859,Packaged Foods,Consumer Defensive
GLSI,8.99,,,39,1,120181016,Biotechnology,Healthcare
INTG,13.05,,,,,28114920,Lodging,Consumer Cyclical
IQST,9.86,,,,,33184124,Telecom Services,Communication Services
PVBC,12.35,,,12.5,1,219681808,Banks - Regional,Financial Services
SIFY,4.57,,,14,1,330641344,Telecom Services,Communication Services
REAX,4.5,,,6.33333,3,927900032,Real Estate Services,Real Estate
XHG,1.37,,,,,257957296,Insurance Brokers,Financial Services
KXIN,0.9001,,,,,9859065,Auto & Truck Dealerships,Consumer Cyclical
VIVK,0.812,,,,,38405408,Oil & Gas Integrated,Energy
PRQR,2.04,,,8.875,8,214899712,Biotechnology,Healthcare
PODC,2.3,,,4.83333,3,59837028,Internet Content & Information,Communication Services
MDXG,5.94,,,12,4,877349888,Biotechnology,Healthcare
ECBK,15.27,,,,,137852672,Banks - Regional,Financial Services
DRCT,0.54,,,6,1,11276280,Advertising Agencies,Communication Services
SPPL,2.78,,,,,9840616,Specialty Industrial Machinery,Industrials
NXPL,0.744,,,,,19316546,Software - Application,Technology
WORX,0.419,,,,,1524615,Health Information Services,Healthcare
BYSI,2.45,,,,,98774936,Biotechnology,Healthcare
AEI,0.94,,,,,11030994,Real Estate - Development,Real Estate
ICG,1.64,,,7.25,2,99009256,Semiconductors,Technology
IPWR,4.46,,,,,37233952,Electrical Equipment & Parts,Industrials
FUSB,12.99,,,,,74541168,Banks - Regional,Financial Services
MARA,15.03,,,20.26923,13,5289477632,Capital Markets,Financial Services
HOTH,1.13,,,4.5,2,14926057,Biotechnology,Healthcare
KGEI,6.87,,,10.5,2,243901488,Oil & Gas E&P,Energy
LOBO,0.5298,,,4,1,4572174,Auto Manufacturers,Consumer Cyclical
PMCB,1.03,,,,,7069611,Biotechnology,Healthcare
LIVE,18.27,,,,,56213136,Home Improvement Retail,Consumer Cyclical
ATXG,0.609,,,,,3680656,Integrated Freight & Logistics,Industrials
ZBAI,0.316,,,,,5472330,Capital Markets,Financial Services
GNLX,2.99,,,20,4,112827648,Biotechnology,Healthcare
PSTV,0.3151,,,9.16667,3,16069628,Biotechnology,Healthcare
THCH,2.91,,,,,93150560,Restaurants,Consumer Cyclical
GLXG,0.5475,,,,,9861844,Staffing & Employment Services,Industrials
ZENA,3.45,,,8.934288,1,87978800,Software - Infrastructure,Technology
CLNN,3.76,,,27.83333,6,33775140,Packaged Foods,Consumer Defensive
OTRK,0.5534,,,4,1,2334158,Health Information Services,Healthcare
MBOT,2.5,,,9,1,94645752,Medical Instruments & Supplies,Healthcare
GOVX,0.96,,,11.375,4,15287616,Biotechnology,Healthcare
NPCE,10.71,,,17.125,8,351271936,Medical Devices,Healthcare
ECDA,0.279,,,5,1,9872611,Auto Manufacturers,Consumer Cyclical
IMG,0.278,,,,,10118477,Packaged Foods,Consumer Defensive
XPEL,36.39,,,46,3,1006722048,Auto Parts,Consumer Cyclical
BVFL,15.23,,,,,160352096,Banks - Regional,Financial Services
PHOE,7.13,,,,,154008000,Engineering & Construction,Industrials
NCEW,0.98,,,,,21070000,Integrated Freight & Logistics,Industrials
NEPH,3.86,,,4.75,2,40917544,Medical Instruments & Supplies,Healthcare
AITR,11,,,,,86215248,Shell Companies,Financial Services
NAAS,0.7745,,,,,2668818,Specialty Retail,Consumer Cyclical
GSIW,1.63,,,,,58068748,Capital Markets,Financial Services
PXLW,6.89,,,18.40001,3,36145284,Semiconductors,Technology
XAGE,2.59,,,,,2600334,Household & Personal Products,Consumer Defensive
MSW,4.73,,,,,61371752,Engineering & Construction,Industrials
WKHS,1.14,,,2,1,10799288,Auto Manufacturers,Consumer Cyclical
MRNO,10.08,,,,,799502208,Real Estate - Development,Real Estate
ATGL,21,,,,,345712512,Software - Infrastructure,Technology
TROO,0.6763,,,,,85592528,Credit Services,Financial Services
LICN,4.25,,,,,3237756,Specialty Business Services,Industrials
ANGH,0.501,,,,,33499214,Entertainment,Communication Services
OMH,1.47,,,29,1,33958616,Real Estate Services,Real Estate
EPRX,5.3,,,12,3,193108688,Biotechnology,Healthcare
TGTX,36.72,,,41.2,5,5829484032,Biotechnology,Healthcare
ODYS,7.01,,,10,1,114378672,Scientific & Technical Instruments,Technology
BON,1.26,,,,,7306979,Specialty Chemicals,Basic Materials
STSS,5.45,,,22,1,5553986,Medical Instruments & Supplies,Healthcare
LITM,3.44,,,,,26912358,Other Industrial Metals & Mining,Basic Materials
ALGS,7.21,,,90.33333,3,44087708,Biotechnology,Healthcare
PNRG,151.7,,,,,251897840,Oil & Gas E&P,Energy
SHIM,1.71,,,2.75,2,58861280,Engineering & Construction,Industrials
LGCB,2.2007,,,,,14480650,Internet Retail,Consumer Cyclical
BBLG,4.58,,,22.5,1,2496892,Medical Devices,Healthcare
MEIP,2.8,,,,,18656008,Biotechnology,Healthcare
ANEB,1.46,,,3,2,59983664,Biotechnology,Healthcare
OSS,3.72,,,4.5,3,80311824,Computer Hardware,Technology
AKTX,1.1591,,,7,1,37295668,Biotechnology,Healthcare
CARV,1.68,,,,,8584346,Banks - Regional,Financial Services
INTS,0.32,,,3.5,4,8343840,Biotechnology,Healthcare
OSPN,16.81,,,19.33333,3,642654656,Software - Infrastructure,Technology
YGMZ,1.03,,,,,78979472,Trucking,Industrials
BLIN,1.48,,,4.06,2,17636568,Software - Infrastructure,Technology
ZEO,3.02,,,,,331490304,Solar,Technology
SSKN,2.25,,,9,2,9385110,Medical Devices,Healthcare
EZGO,0.3326,,,,,1887561,Recreational Vehicles,Consumer Cyclical
AIRT,22.48,,,,,61278680,Conglomerates,Industrials
GBFH,34.96,,,50,1,499001536,Banks - Regional,Financial Services
JFB,6.4,,,,,59200000,Real Estate - Development,Real Estate
ACXP,0.43,,,5.6975,4,10097088,Biotechnology,Healthcare
BWEN,1.85,,,4.33333,3,41971136,Specialty Industrial Machinery,Industrials
KOSS,4.97,,,,,46597724,Consumer Electronics,Technology
MIGI,0.3893,,,,,7706933,Capital Markets,Financial Services
CTRM,2.15,,,,,20774054,Marine Shipping,Industrials
VEEE,2.21,,,,,4944433,Recreational Vehicles,Consumer Cyclical
RVPH,0.3375,,,9.42857,7,15774717,Biotechnology,Healthcare
WTO,0.92,,,,,3315689,Consumer Electronics,Technology
IPX,30.68,,,35,2,982076032,Other Industrial Metals & Mining,Basic Materials
SLS,1.95,,,5.83333,3,194566144,Biotechnology,Healthcare
YYGH,2.48,,,,,94854048,Personal Services,Consumer Cyclical
RMBI,13.43,,,,,139772736,Banks - Regional,Financial Services
ATHE,3.9334,,,11,2,58989200,Biotechnology,Healthcare
TYGO,1.14,,,2.975,4,70698584,Solar,Technology
SIEB,4.84,,,,,195583920,Capital Markets,Financial Services
PSIG,0.3792,,,,,9850441,Integrated Freight & Logistics,Industrials
NEXT,8.69,,,10.5,2,2266994944,Oil & Gas Equipment & Services,Energy
CWBC,19.22,,,21.33333,3,366358176,Banks - Regional,Financial Services
CELC,12.54,,,28.5,6,474844640,Biotechnology,Healthcare
ATNF,0.83,,,,,4727256,Biotechnology,Healthcare
RAY,1.05,,,,,18493754,Household & Personal Products,Consumer Defensive
EHGO,0.8192,,,,,22035496,Business Equipment & Supplies,Industrials
ISBA,31.88,,,37.5,1,235350592,Banks - Regional,Financial Services
RCAT,7.17,,,13.33333,3,705700800,Computer Hardware,Technology
CPOP,0.5231,,,,,8860791,Entertainment,Communication Services
KAVL,0.4916,,,,,5674195,Tobacco,Consumer Defensive
WNW,1.74,,,,,5512476,Internet Retail,Consumer Cyclical
ACNB,43,,,48,4,450369088,Banks - Regional,Financial Services
CLST,12.48,,,,,52173888,Banks - Regional,Financial Services
IPA,1.11,,,4,2,50799260,Biotechnology,Healthcare
MKZR,0.6657,,,,,10506011,REIT - Diversified,Real Estate
PXS,2.8399,,,9.5,2,29778908,Oil & Gas Midstream,Energy
OCTO,1.2,,,,,3653688,Packaging & Containers,Consumer Cyclical
SLE,4.52,,,30,2,3709125,Internet Content & Information,Communication Services
LMFA,2.31,,,4.5,1,11858177,Credit Services,Financial Services
NCNA,0.0859,,,,,32780814,Biotechnology,Healthcare
TOP,1.24,,,,,46026072,Capital Markets,Financial Services
PMAX,0.3822,,,,,7474035,Specialty Business Services,Industrials
HTOO,0.1992,,,,,5252745,Utilities - Renewable,Utilities
USIO,1.45,,,5.75,4,38445880,Software - Infrastructure,Technology
FLL,3.75,,,4.75,4,134908496,Resorts & Casinos,Consumer Cyclical
GRCE,2.97,,,11.964767,3,41070944,Biotechnology,Healthcare
JTAI,3.68,,,20,1,9388637,Software - Application,Technology
CMCT,8.85,,,100,1,6678272,REIT - Office,Real Estate
BLMZ,0.156,,,,,2250440,Entertainment,Communication Services
SDOT,1.39,,,15,1,8637029,Farm Products,Consumer Defensive
CREX,3.2,,,6.625,4,33660480,Software - Application,Technology
BOLT,5.61,,,40,3,10754258,Biotechnology,Healthcare
CLRO,5.52,,,,,9565442,Communication Equipment,Technology
EKSO,3.35,,,37.49998,2,7928344,Medical Instruments & Supplies,Healthcare
