T,P,B,A,M,O,C,I,S
DIEG.BR,119.0,,,,,13974051,Real Estate Services,Real Estate
AZE.BR,13.7,,,21.17143,14,3335374592,Specialty Chemicals,Basic Materials
TUB.BR,133.8,,,182.75,2,5955786240,Biotechnology,Healthcare
MIKO.BR,51.6,,,60.0,1,64087200,Packaged Foods,Consumer Defensive
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
CMBT.BR,7.77,,,12.966516,2,1509065984,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
BAR.BR,12.36,,,14.6,5,1047088576,Electronic Components,Technology
LOTB.BR,8140.0,,,10094.286,7,6612626432,Packaged Foods,Consumer Defensive
BANQ.BR,3.46,,,4.76667,3,130331976,Software - Application,Technology
NYXH.BR,6.52,,,12.4,2,245556896,Medical Instruments & Supplies,Healthcare
IBAB.BR,11.66,,,16.66667,3,341249728,Medical Devices,Healthcare
QFG.BR,4.1995,,,5.55,2,78671336,Asset Management,Financial Services
ELI.BR,97.75,,,105.0,13,10658073600,Utilities - Regulated Electric,Utilities
GREEN.BR,7.28,,,6.86,3,358224064,Food Distribution,Consumer Defensive
ARGX.BR,467.2,,,666.2643,16,28754993152,Biotechnology,Healthcare
ALEMS.BR,4.6895,,,,,19845214,Biotechnology,Healthcare
TESB.BR,26.4,,,28.0,3,1587585152,Agricultural Inputs,Basic Materials
FAGR.BR,22.0,,,23.74,5,1604281856,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,29.82,,,31.83333,15,3115146240,Chemicals,Basic Materials
ATEB.BR,2.72,,,4.7,2,165148608,Real Estate - Development,Real Estate
SOF.BR,266.8,,,304.66666,3,8836869120,Asset Management,Financial Services
VIO.BR,6.0,,,,,1555139968,Metal Fabrication,Industrials
XIOR.BR,30.95,,,36.375,8,1445213440,REIT - Residential,Real Estate
ECONB.BR,1.9,,,2.26667,3,317389312,Information Technology Services,Technology
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
SIP.BR,63.0,,,72.762505,2,656289920,Farm Products,Consumer Defensive
DECB.BR,2.115,,,3.6,3,292005376,Building Products & Equipment,Industrials
BPOST.BR,2.145,,,2.48,5,429002112,Integrated Freight & Logistics,Industrials
SWUT.VI,34.0,,,,,24683966,Pollution & Treatment Controls,Industrials
MAN.VI,109.0,,,,,206010000,Confectioners,Consumer Defensive
GAGV.VI,12.0,,,,,36087240,Beverages - Brewers,Consumer Defensive
FKA.VI,23.0,,,,,198984272,Industrial Distribution,Industrials
BHD.VI,72.0,,,,,216000000,Utilities - Diversified,Utilities
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
BKUS.VI,,,,,,,,
BTS.VI,63.0,,,,,2337394432,Banks - Regional,Financial Services
CARS.VI,,,,,,,,
ROR1.VI,0.25,,,,,598940,Other Industrial Metals & Mining,Basic Materials
OBS.VI,71.8,,,,,5065267200,Banks - Regional,Financial Services
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
CAG.VI,,,,,,,,
WPB.VI,8.0,,,,,40037120,Banks - Regional,Financial Services
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
APPS.MC,,,,,,,,
IMC.MC,3.36,3.38,3.4,,,1527314944,,
HBX.MC,,10.56,10.6,,,2620744192,,
GGR.MC,,3.68,3.72,,,107683216,,
INC.MC,,,,,,,,
GAM.MC,,1.29,1.31,,,123936600,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
SOL.MC,1.598,,,,,145439248,Solar,Technology
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.1174,0.1174,0.1178,,,182655616,,
XBBAR.MC,4.88,4.4,4.9,,,,,
PUIG.MC,,17.17,17.19,,,9677493248,,
SU.PA,225.2,,,254.07652,23,126502944768,Specialty Industrial Machinery,Industrials
ICAD.PA,22.34,,,24.64435,11,1843977216,REIT - Diversified,Real Estate
SEFER.PA,5.52,,,6.93333,3,63043368,Building Products & Equipment,Industrials
OSE.PA,5.0,,,16.0,3,114442000,Biotechnology,Healthcare
LNA.PA,25.9,,,30.75,4,265796160,Medical Care Facilities,Healthcare
BVI.PA,28.16,,,34.14375,16,12918286336,Consulting Services,Industrials
ALAIR.PA,1.595,,,3.48,1,9677599,"Furnishings, Fixtures & Appliances",Consumer Cyclical
COVH.PA,22.6,,,,,3586213376,REIT - Hotel & Motel,Real Estate
ALPHE.PA,,,,,,,,
ALTPC.PA,28.1,,,28.5,1,164033760,Infrastructure Operations,Industrials
ALMDT.PA,1.638,,,14.8,4,31620444,Medical Devices,Healthcare
ALVET.PA,,,,,,,,
BOI.PA,22.2,,,25.0,1,390675616,Drug Manufacturers - Specialty & Generic,Healthcare
BEN.PA,8.055,,,10.85,6,648495168,Recreational Vehicles,Consumer Cyclical
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALERS.PA,25.25,,,30.0,1,253368608,Medical Devices,Healthcare
ALCAF.PA,8.5,,,,,78619816,Home Improvement Retail,Consumer Cyclical
COH.PA,8.46,,,,,48100008,Software - Application,Technology
ELIS.PA,24.38,,,27.24,15,5743220736,Specialty Business Services,Industrials
ALSTW.PA,41.3,,,38.0,1,110329640,Software - Application,Technology
GRVO.PA,18.25,,,22.4,1,29363884,Agricultural Inputs,Basic Materials
CNDF.PA,17.682,,,,,1025096192,Banks - Regional,Financial Services
ALRIB.PA,3.52,,,3.25,2,74139648,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.395,,,0.6,2,46187748,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
SK.PA,82.55,,,119.0,11,4522568192,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALTOO.PA,0.5,,,,,3826660,Rental & Leasing Services,Industrials
SIGHT.PA,0.178,,,0.36,1,28734720,Biotechnology,Healthcare
SRP.PA,0.448,,,0.7,2,51468032,Internet Retail,Consumer Cyclical
BON.PA,8.83,,,8.94,5,283288480,Packaged Foods,Consumer Defensive
ALKEY.PA,7.86,,,,,124974000,Information Technology Services,Technology
BN.PA,70.0,,,73.75455,22,45030858752,Packaged Foods,Consumer Defensive
WAGA.PA,21.75,,,26.33333,3,539262976,Specialty Industrial Machinery,Industrials
EN.PA,38.97,,,40.2,10,14812575744,Engineering & Construction,Industrials
ALINN.PA,3.54,,,4.65,2,10512738,Electronics & Computer Distribution,Technology
CEN.PA,67.6,,,84.66667,3,712213312,Staffing & Employment Services,Industrials
ALBIO.PA,1.245,,,,,22947716,Medical Devices,Healthcare
AF.PA,9.936,,,8.875,16,2609769728,Airlines,Industrials
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,9.328,,,10.95,12,1723124096,Auto Parts,Consumer Cyclical
ALSOG.PA,28.8,,,33.35,2,89214912,Aerospace & Defense,Industrials
WLN.PA,3.868,,,5.39444,18,1091019776,Software - Infrastructure,Technology
LI.PA,33.32,,,32.29286,14,9542014976,REIT - Retail,Real Estate
ALPUL.PA,19.3,,,30.3,4,159569120,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,4.89,,,6.6,1,20497902,Communication Equipment,Technology
AIR.PA,175.26,,,184.5,18,142695809024,Aerospace & Defense,Industrials
VCT.PA,58.8,,,60.0,4,2639926016,Building Materials,Basic Materials
VIE.PA,30.79,,,35.28333,18,22491725824,Waste Management,Industrials
ALATI.PA,3.3,,,3.4,2,66653068,Auto Parts,Consumer Cyclical
ALENO.PA,3.25,,,3.2,1,20366938,Specialty Industrial Machinery,Industrials
TE.PA,35.7,,,33.85,12,6307583488,Oil & Gas Equipment & Services,Energy
CA.PA,12.19,,,14.14667,15,8608992256,Grocery Stores,Consumer Defensive
LHYFE.PA,3.32,,,5.02,5,158954624,Specialty Chemicals,Basic Materials
LR.PA,113.7,,,111.26944,18,30406791168,Electrical Equipment & Parts,Industrials
ALVDM.PA,170.0,,,187.0,3,759359424,Travel Services,Consumer Cyclical
LPE.PA,94.0,,,114.33333,3,550966912,Beverages - Wineries & Distilleries,Consumer Defensive
RF.PA,61.0,,,87.33333,6,4282682112,Asset Management,Financial Services
LACR.PA,8.22,,,8.55,2,38488508,Scientific & Technical Instruments,Technology
LOUP.PA,90.5,,,95.68,5,3133236736,Packaged Foods,Consumer Defensive
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
CS.PA,41.0,,,43.64812,16,90729725952,Insurance - Diversified,Financial Services
SOI.PA,48.92,,,61.05556,18,1759104384,Semiconductor Equipment & Materials,Technology
AKE.PA,65.8,,,86.4375,16,4963182592,Specialty Chemicals,Basic Materials
KOF.PA,33.85,,,37.74286,7,659330240,Residential Construction,Consumer Cyclical
VU.PA,246.6,,,251.57143,7,4395965440,Software - Application,Technology
ALLDL.PA,6.8,,,6.25,2,41657072,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.45,,,2.95,2,14698800,Entertainment,Communication Services
ALKLH.PA,0.176,,,,,54042384,Diagnostics & Research,Healthcare
SWP.PA,37.15,,,43.075,4,362363328,Software - Application,Technology
MRN.PA,22.35,,,26.8,7,556646848,Electrical Equipment & Parts,Industrials
EDEN.PA,26.91,,,42.96875,16,6430440448,Credit Services,Financial Services
ALSPW.PA,0.1244,,,0.36,1,3581762,Medical Instruments & Supplies,Healthcare
DEC.PA,15.62,,,19.51538,13,3342180096,Advertising Agencies,Communication Services
CBOT.PA,3.65,,,4.6,1,128857048,Real Estate - Diversified,Real Estate
ALEXA.PA,155.0,,,,,175379392,Business Equipment & Supplies,Industrials
VRAP.PA,12.7,,,13.75,2,112826416,Beverages - Wineries & Distilleries,Consumer Defensive
RNO.PA,41.08,,,57.21111,18,11859836928,Auto Manufacturers,Consumer Cyclical
VLTSA.PA,8.885,,,11.2125,8,1163161984,Utilities - Renewable,Utilities
ERF.PA,60.88,,,59.72857,14,10829882368,Diagnostics & Research,Healthcare
RCO.PA,47.16,,,56.50526,19,2446934272,Beverages - Wineries & Distilleries,Consumer Defensive
GFC.PA,91.3,,,109.15,14,6757094912,REIT - Office,Real Estate
CO.PA,0.4394,,,0.16,3,176024960,Grocery Stores,Consumer Defensive
RUI.PA,27.8,,,34.8875,8,2861898752,Oil & Gas Refining & Marketing,Energy
ALNOV.PA,0.4855,,,,,34289020,Medical Devices,Healthcare
ALHGR.PA,4.275,,,7.75,2,62658676,Building Materials,Basic Materials
TFF.PA,23.6,,,29.18333,6,511648000,Packaging & Containers,Consumer Cyclical
GNFT.PA,3.31,,,9.85,4,168834816,Biotechnology,Healthcare
SOP.PA,202.0,,,223.22221,9,3966775040,Information Technology Services,Technology
SCHP.PA,98.1,,,110.54,5,765715584,Waste Management,Industrials
ALCRB.PA,7.26,,,21.66667,3,126535272,Specialty Chemicals,Basic Materials
ALMOU.PA,20.0,,,26.8,1,60508800,Lumber & Wood Production,Basic Materials
MAAT.PA,4.85,,,17.125,4,78009824,Biotechnology,Healthcare
ABCA.PA,6.22,,,7.1,1,370055776,Asset Management,Financial Services
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
NK.PA,28.5,,,36.6,5,2412961024,Building Materials,Basic Materials
ALBFR.PA,252.0,,,277.0,3,372501376,Software - Application,Technology
ALLGO.PA,2.4,,,5.1,2,8543112,Electronics & Computer Distribution,Technology
ES.PA,153.7,,,,,1975751936,Oil & Gas Refining & Marketing,Energy
ALESE.PA,7.3,,,11.15,2,110716912,Utilities - Renewable,Utilities
WAVE.PA,57.5,,,58.35,4,1412769280,Information Technology Services,Technology
ALDVI.PA,1.36,,,4.0,2,16957160,Biotechnology,Healthcare
AURE.PA,5.72,,,7.0,1,53488060,Waste Management,Industrials
EQS.PA,47.2,,,62.225,4,709472640,Health Information Services,Healthcare
ALHYP.PA,10.75,,,17.0,1,67875176,Software - Infrastructure,Technology
AELIS.PA,0.968,,,7.5,2,13182321,Biotechnology,Healthcare
ADOC.PA,3.74,,,,,68668272,Biotechnology,Healthcare
BUR.PA,361.0,,,,,639904960,Auto Parts,Consumer Cyclical
DG.PA,125.5,,,136.9381,21,70280871936,Engineering & Construction,Industrials
OR.PA,373.75,,,380.33334,24,199354138624,Household & Personal Products,Consumer Defensive
ALLIX.PA,22.75,,,19.0,2,154515040,Software - Infrastructure,Technology
FGR.PA,118.45,,,140.7,17,11315326976,Engineering & Construction,Industrials
ALMDP.PA,,,,,,,,
STF.PA,132.0,,,153.64,5,1761355264,Integrated Freight & Logistics,Industrials
ITP.PA,34.5,,,40.19232,9,2881660928,Household & Personal Products,Consumer Defensive
INF.PA,39.7,,,47.01667,6,275081696,Information Technology Services,Technology
ABVX.PA,7.05,,,22.43333,3,447352128,Biotechnology,Healthcare
ALFPC.PA,105.0,,,166.5,2,179385152,Recreational Vehicles,Consumer Cyclical
ALODC.PA,5.98,,,7.7,2,51803064,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
AB.PA,1.35,,,2.54,1,84187624,Drug Manufacturers - Specialty & Generic,Healthcare
ALDEL.PA,22.8,,,29.0,2,59920448,Auto Parts,Consumer Cyclical
PLX.PA,18.99,,,25.28667,15,2762608128,Specialty Business Services,Industrials
NRO.PA,45.0,,,56.0,1,1120472960,Information Technology Services,Technology
CAP.PA,145.4,,,180.3125,16,24710582272,Information Technology Services,Technology
SBT.PA,9.32,,,10.73333,3,597044800,Beverages - Wineries & Distilleries,Consumer Defensive
74SW.PA,40.1,,,39.7,2,1173518464,Software - Application,Technology
MMT.PA,13.18,,,14.56667,6,1658083584,Broadcasting,Communication Services
EXENS.PA,38.8,,,38.08333,6,2078155136,Electrical Equipment & Parts,Industrials
GET.PA,16.46,,,18.27333,15,8922850304,Railroads,Industrials
IPS.PA,43.26,,,64.13333,9,1979062784,Consulting Services,Industrials
EXE.PA,41.4,,,44.24,5,280819104,Farm & Heavy Construction Machinery,Industrials
ASY.PA,41.6,,,42.7,4,590204160,Engineering & Construction,Industrials
ALCAR.PA,0.349,,,3.0,1,20742258,Medical Devices,Healthcare
DBV.PA,1.664,,,1.52,2,227533712,Biotechnology,Healthcare
AI.PA,176.26,,,194.42857,21,103390584832,Specialty Chemicals,Basic Materials
ARAMI.PA,7.67,,,11.08,5,630967936,Auto & Truck Dealerships,Consumer Cyclical
ACA.PA,16.3,,,17.97,17,49662349312,Banks - Regional,Financial Services
VIL.PA,14.8,,,,,944518272,Capital Markets,Financial Services
SDG.PA,32.1,,,38.0,2,756301632,Staffing & Employment Services,Industrials
PERR.PA,88.8,,,98.0,1,334832832,Electrical Equipment & Parts,Industrials
BOL.PA,5.33,,,6.3,3,14960882688,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
GBT.PA,21.9,,,29.02,5,275918080,Medical Devices,Healthcare
ALSPT.PA,0.358,,,0.8,2,6540374,Internet Retail,Consumer Cyclical
ALDLT.PA,48.2,,,72.925,4,345083072,Footwear & Accessories,Consumer Cyclical
ALPM.PA,29.9,,,38.0,1,161651664,Specialty Industrial Machinery,Industrials
SCR.PA,27.56,,,30.71067,15,4991750144,Insurance - Reinsurance,Financial Services
ALO.PA,19.68,,,22.55625,16,9380393984,Railroads,Industrials
CBDG.PA,97.0,,,,,5888763392,Asset Management,Financial Services
VRLA.PA,28.2,,,31.97545,11,3325344000,Packaging & Containers,Consumer Cyclical
BIM.PA,118.0,,,123.53846,13,13927539712,Diagnostics & Research,Healthcare
GLE.PA,48.8,,,51.92167,18,38365630464,Banks - Regional,Financial Services
IPN.PA,104.2,,,127.07143,14,8639170560,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,26.26,,,27.94167,12,7756599808,Electronics & Computer Distribution,Technology
MC.PA,482.2,,,573.884,25,239779250176,Luxury Goods,Consumer Cyclical
FR.PA,9.628,,,11.33077,13,2351379200,Auto Parts,Consumer Cyclical
ALEUP.PA,0.0055,,,,,8229320,Waste Management,Industrials
ALHAF.PA,0.357,,,0.755,2,22641760,Utilities - Renewable,Utilities
ATO.PA,31.37,,,30.85,4,606253504,Information Technology Services,Technology
ALECP.PA,0.466,,,0.6,1,58654952,Entertainment,Communication Services
ATEME.PA,4.83,,,8.0,1,55391888,Communication Equipment,Technology
CARM.PA,16.92,,,19.98,6,2382251520,REIT - Retail,Real Estate
CLA.PA,2.56,,,3.0,1,147745536,Software - Application,Technology
ALHG.PA,1.7185,,,2.2,2,1711739392,Specialty Business Services,Industrials
VK.PA,16.21,,,20.9375,8,3798959360,Steel,Basic Materials
RAL.PA,,,,,,2334001,,
AYV.PA,9.61,,,10.2125,8,7848842752,Rental & Leasing Services,Industrials
SAF.PA,267.8,,,268.81332,18,116714733568,Aerospace & Defense,Industrials
BNP.PA,76.62,,,90.04941,17,86667943936,Banks - Regional,Financial Services
AUB.PA,49.95,,,56.0,5,639005376,Information Technology Services,Technology
ALCOG.PA,5.08,,,,,17256506,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
CAF.PA,72.9,,,,,2030964864,Banks - Regional,Financial Services
ORA.PA,13.335,,,14.0,18,35449499648,Telecom Services,Communication Services
GUI.PA,4.89,,,5.95,2,71578840,Computer Hardware,Technology
COFA.PA,16.34,,,18.325,4,2440084992,Insurance - Reinsurance,Financial Services
ALMEX.PA,6.3,,,,,37003808,Asset Management,Financial Services
TKO.PA,19.3,,,24.68,10,3350711552,Asset Management,Financial Services
ML.PA,31.81,,,36.39375,16,22690136064,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,316.5,,,386.83334,9,2651579904,Drug Manufacturers - General,Healthcare
ALATA.PA,0.1655,,,,,75817040,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.249,,,,,13663476,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,73.6,,,91.57143,7,868435840,Drug Manufacturers - Specialty & Generic,Healthcare
TEP.PA,85.04,,,129.125,16,4999875584,Specialty Business Services,Industrials
ENGI.PA,19.995,,,20.94706,17,48530669568,Utilities - Diversified,Utilities
NANO.PA,4.12,,,11.35,6,195307360,Biotechnology,Healthcare
SAVE.PA,63.8,,,63.55,2,826088768,Packaged Foods,Consumer Defensive
UBI.PA,9.4,,,12.93929,14,1248160128,Electronic Gaming & Multimedia,Communication Services
JCQ.PA,22.1,,,22.2,4,449407936,Steel,Basic Materials
ALTA.PA,102.4,,,112.0,1,2258892800,REIT - Residential,Real Estate
ALCJ.PA,1.586,,,4.3,1,79632744,Medical Instruments & Supplies,Healthcare
TTE.PA,53.34,,,62.694317,22,117575770112,Oil & Gas Integrated,Energy
VIV.PA,2.875,,,3.09556,9,2906653696,Entertainment,Communication Services
ALBOO.PA,0.0012,,,,,416454,Consumer Electronics,Technology
ALAGO.PA,0.153,,,0.5,1,4544497,Utilities - Renewable,Utilities
ALGBE.PA,0.0836,,,,,1515534,Utilities - Diversified,Utilities
ALCLS.PA,1.346,,,6.5,1,128817576,Biotechnology,Healthcare
NXI.PA,9.805,,,11.73333,6,546312064,Real Estate - Diversified,Real Estate
ALFRE.PA,2.27,,,4.0,3,129400440,Staffing & Employment Services,Industrials
ALTHO.PA,0.0189,,,,,2346680,Computer Hardware,Technology
HDF.PA,4.98,,,6.0,1,72850928,Utilities - Renewable,Utilities
XFAB.PA,6.815,,,5.600003,6,894257472,Semiconductors,Technology
ATE.PA,75.75,,,95.45,8,2635736320,Information Technology Services,Technology
DBG.PA,5.68,,,6.58,5,917831168,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.85,,,8.3,1,14851670,Internet Retail,Consumer Cyclical
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALDNE.PA,0.972,,,1.53333,3,13076608,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2348.0,,,2566.1428,21,246152577024,Luxury Goods,Consumer Cyclical
DKUPL.PA,28.8,,,32.0,1,114397344,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ERA.PA,48.16,,,57.8,5,1379316864,Other Industrial Metals & Mining,Basic Materials
ALMCP.PA,0.095,,,0.98,4,2916452,Specialty Industrial Machinery,Industrials
SAN.PA,83.66,,,114.73043,23,101858566144,Drug Manufacturers - General,Healthcare
MBWS.PA,3.13,,,3.3,1,350090528,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,457.0,,,,,82447826944,Luxury Goods,Consumer Cyclical
ALLPL.PA,0.183,,,0.4,1,2247221,Personal Services,Consumer Cyclical
EC.PA,189.5,,,,,864089664,Oil & Gas E&P,Energy
CDA.PA,20.25,,,21.98571,7,1039424384,Leisure,Consumer Cyclical
CBSM.PA,9.0,,,,,122202000,REIT - Diversified,Real Estate
ALVAL.PA,0.829,,,3.0,1,13244850,Biotechnology,Healthcare
EKI.PA,4.51,,,5.84,5,121875088,Communication Equipment,Technology
LIN.PA,77.0,,,81.55,2,378629024,Software - Application,Technology
ETL.PA,3.585,,,2.95,9,1796536832,Communication Equipment,Technology
FDE.PA,37.6,,,45.66667,3,198528368,Oil & Gas E&P,Energy
KER.PA,200.8,,,188.04546,22,24617478144,Luxury Goods,Consumer Cyclical
RBO.PA,38.0,,,45.25,4,383545408,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.798,,,2.0,2,118352184,Biotechnology,Healthcare
ALFLO.PA,0.95,,,,,16767025,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
TRI.PA,148.4,,,171.05556,9,2864001280,Recreational Vehicles,Consumer Cyclical
VANTI.PA,0.149,,,0.1,1,73053808,Entertainment,Communication Services
EAPI.PA,3.21,,,3.04,5,305682528,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.45,,,,,3516205,Software - Infrastructure,Technology
ELIOR.PA,2.618,,,3.35,10,663626368,Restaurants,Consumer Cyclical
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
SFPI.PA,2.34,,,2.5,1,215760624,Specialty Industrial Machinery,Industrials
ALBPK.PA,1.88,,,2.5,2,23475372,Communication Equipment,Technology
STMPA.PA,26.425,,,24.0684,21,23644033024,Semiconductors,Technology
GLO.PA,26.65,,,28.48571,7,801914496,Specialty Business Services,Industrials
HO.PA,238.2,,,263.35715,14,51643428864,Aerospace & Defense,Industrials
ALGAE.PA,0.527,,,0.76,2,48020824,Biotechnology,Healthcare
ALMDG.PA,14.08,,,23.0,2,86826152,Computer Hardware,Technology
SMCP.PA,4.555,,,5.08,5,355808352,Apparel Retail,Consumer Cyclical
VIRI.PA,63.15,,,83.36816,4,480494464,Oil & Gas Equipment & Services,Energy
S30.PA,1.686,,,1.9,3,180496416,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
VLA.PA,2.394,,,6.23,5,411935584,Biotechnology,Healthcare
ALICA.PA,7.4,,,10.9,2,58425072,Electronic Components,Technology
EXA.PA,87.9,,,97.6,5,1574412032,Aerospace & Defense,Industrials
LBIRD.PA,18.25,,,19.5,2,419215264,Diagnostics & Research,Healthcare
THEP.PA,76.5,,,83.16667,3,701559296,Industrial Distribution,Industrials
ABNX.PA,1.202,,,10.75,2,42251504,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.18,,,8.3,1,31803152,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.64,,,,,18212486,Asset Management,Financial Services
ALHEX.PA,30.3,,,35.75,4,212499040,Residential Construction,Consumer Cyclical
MF.PA,90.65,,,120.83333,6,3848409856,Asset Management,Financial Services
AC.PA,45.53,,,54.10312,16,10916090880,Lodging,Consumer Cyclical
CRI.PA,10.64,,,14.375,4,256365488,Conglomerates,Industrials
MMB.PA,21.65,,,28.33333,3,3067004160,Specialty Retail,Consumer Cyclical
ALPWG.PA,0.912,,,0.76,4,51423940,Computer Hardware,Technology
OPM.PA,11.12,,,11.35,10,1598433280,Auto Parts,Consumer Cyclical
DEEZR.PA,1.25,,,1.93333,3,154304992,Entertainment,Communication Services
IPH.PA,1.55,,,4.79667,3,145645440,Biotechnology,Healthcare
ALAFY.PA,2.68,,,5.0,2,69623992,Specialty Chemicals,Basic Materials
FNAC.PA,35.05,,,35.85714,7,993898816,Specialty Retail,Consumer Cyclical
ANTIN.PA,11.74,,,13.1,9,2097656192,Asset Management,Financial Services
DIM.PA,204.6,,,241.57143,14,20013236224,Medical Instruments & Supplies,Healthcare
ELEC.PA,142.5,,,,,1021638080,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
MEDCL.PA,16.54,,,22.77143,7,549614336,Biotechnology,Healthcare
ALGIL.PA,28.4,,,30.94,5,525044992,Packaging & Containers,Consumer Cyclical
AMUN.PA,69.25,,,77.78,15,14400260096,Asset Management,Financial Services
BIG.PA,1.244,,,1.425,4,24347816,Consumer Electronics,Technology
VMX.PA,0.216,,,0.3190736,2,18980504,Software - Infrastructure,Technology
MDM.PA,2.32,,,3.01429,7,92216752,Home Improvement Retail,Consumer Cyclical
OVH.PA,10.35,,,11.38,10,1628417408,Software - Infrastructure,Technology
LSS.PA,23.85,,,31.25,6,986149824,Software - Application,Technology
ALKKO.PA,0.136,,,,,23350658,Farm Products,Consumer Defensive
ALMLB.PA,1.2,,,2.2,1,8247264,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFG.PA,1.82,,,1.6,1,298054144,Entertainment,Communication Services
PEUG.PA,75.0,,,112.0,3,1860817536,Asset Management,Financial Services
FLY.PA,76.6,,,77.5,1,3294512384,REIT - Office,Real Estate
EMEIS.PA,11.4,,,11.88,5,1838033408,Medical Care Facilities,Healthcare
RI.PA,89.88,,,111.80952,21,22618750976,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.59,,,6.3,5,367181664,Biotechnology,Healthcare
CLARI.PA,5.315,,,4.53,5,1894749696,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.2,,,22.5,1,68213720,Software - Infrastructure,Technology
HCO.PA,3.92,,,3.675,4,77420392,Advertising Agencies,Communication Services
RBT.PA,810.0,,,1033.5,6,1693304960,Chemicals,Basic Materials
PUB.PA,93.2,,,109.61538,13,23585284096,Advertising Agencies,Communication Services
ALNFL.PA,1.12,,,3.9,1,14784336,Biotechnology,Healthcare
NEX.PA,109.4,,,116.50667,15,4932572672,Electrical Equipment & Parts,Industrials
BLV.PA,17.16,,,17.46667,3,1728080640,Entertainment,Communication Services
STLAP.PA,8.768,,,,,25328472064,Auto Manufacturers,Consumer Cyclical
QDT.PA,16.12,,,23.81667,6,543434240,Software - Application,Technology
ALNTG.PA,1.0,,,1.5,2,33499900,Communication Equipment,Technology
BAIN.PA,103.0,,,,,2525220096,Resorts & Casinos,Consumer Cyclical
ALPRG.PA,0.265,,,0.4,1,26645484,Software - Application,Technology
