T,P,B,A,M,O,C,I,S
DIEG.BR,119.0,,,,,13974051,Real Estate Services,Real Estate
AZE.BR,13.81,,,21.17143,14,3362155008,Specialty Chemicals,Basic Materials
TUB.BR,133.0,,,182.75,2,5920175616,Biotechnology,Healthcare
MIKO.BR,51.6,,,60.0,1,64087200,Packaged Foods,Consumer Defensive
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
CMBT.BR,7.79,,,12.968042,2,1512950400,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
BAR.BR,12.37,,,14.6,5,1047935744,Electronic Components,Technology
LOTB.BR,8130.0,,,10094.286,7,6604503040,Packaged Foods,Consumer Defensive
BANQ.BR,3.46,,,4.76667,3,130331976,Software - Application,Technology
NYXH.BR,6.5,,,12.4,2,244803648,Medical Instruments & Supplies,Healthcare
IBAB.BR,11.62,,,16.66667,3,340079040,Medical Devices,Healthcare
QFG.BR,4.1835,,,5.55,2,78371592,Asset Management,Financial Services
ELI.BR,97.8,,,105.0,13,10663525376,Utilities - Regulated Electric,Utilities
GREEN.BR,7.28,,,6.86,3,358224064,Food Distribution,Consumer Defensive
ARGX.BR,465.4,,,666.2643,16,28644206592,Biotechnology,Healthcare
ALEMS.BR,4.6895,,,,,19845214,Biotechnology,Healthcare
TESB.BR,26.45,,,28.0,3,1590592000,Agricultural Inputs,Basic Materials
FAGR.BR,21.95,,,23.74,5,1600635904,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,30.1,,,31.83333,15,3146485760,Chemicals,Basic Materials
ATEB.BR,2.72,,,4.7,2,165148608,Real Estate - Development,Real Estate
SOF.BR,266.8,,,304.66666,3,8836869120,Asset Management,Financial Services
VIO.BR,6.0,,,,,1555139968,Metal Fabrication,Industrials
XIOR.BR,30.95,,,36.375,8,1445213440,REIT - Residential,Real Estate
ECONB.BR,1.9,,,2.26667,3,317389312,Information Technology Services,Technology
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
SIP.BR,63.0,,,72.77964,2,656289920,Farm Products,Consumer Defensive
DECB.BR,2.115,,,3.6,3,292005376,Building Products & Equipment,Industrials
BPOST.BR,2.17,,,2.48,5,434002176,Integrated Freight & Logistics,Industrials
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
CAG.VI,,,,,,,,
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
APPS.MC,,,,,,,,
IMC.MC,3.39,3.39,3.4,,,1540951680,,
HBX.MC,,10.56,10.62,,,2625688832,,
GGR.MC,,3.68,3.72,,,107683216,,
INC.MC,,,,,,,,
GAM.MC,,1.29,1.31,,,123936600,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
SOL.MC,1.598,,,,,145439248,Solar,Technology
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.1184,0.1174,0.1182,,,184211456,,
XBBAR.MC,4.88,4.4,4.9,,,,,
PUIG.MC,,17.12,17.14,,,9649328128,,
SU.PA,223.95,,,254.07652,23,125800775680,Specialty Industrial Machinery,Industrials
ICAD.PA,22.34,,,24.64435,11,1843977216,REIT - Diversified,Real Estate
SEFER.PA,5.44,,,6.93333,3,62129696,Building Products & Equipment,Industrials
OSE.PA,4.98,,,16.0,3,113984232,Biotechnology,Healthcare
LNA.PA,26.0,,,30.75,4,266822400,Medical Care Facilities,Healthcare
BVI.PA,28.02,,,34.14375,16,12854063104,Consulting Services,Industrials
ALAIR.PA,1.595,,,3.48,1,9677599,"Furnishings, Fixtures & Appliances",Consumer Cyclical
COVH.PA,22.6,,,,,3586213376,REIT - Hotel & Motel,Real Estate
ALPHE.PA,,,,,,,,
ALTPC.PA,28.0,,,28.5,1,163450000,Infrastructure Operations,Industrials
ALMDT.PA,1.632,,,14.8,4,31504618,Medical Devices,Healthcare
ALVET.PA,,,,,,,,
BOI.PA,22.2,,,25.0,1,390675616,Drug Manufacturers - Specialty & Generic,Healthcare
BEN.PA,8.13,,,10.85,6,654533312,Recreational Vehicles,Consumer Cyclical
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALERS.PA,25.25,,,30.0,1,253368608,Medical Devices,Healthcare
ALCAF.PA,8.5,,,,,78619816,Home Improvement Retail,Consumer Cyclical
COH.PA,8.46,,,,,48100008,Software - Application,Technology
ELIS.PA,24.46,,,27.24,15,5762066432,Specialty Business Services,Industrials
ALSTW.PA,40.8,,,38.0,1,108993936,Software - Application,Technology
GRVO.PA,17.9,,,22.4,1,28800742,Agricultural Inputs,Basic Materials
CNDF.PA,17.6,,,,,1020342400,Banks - Regional,Financial Services
ALRIB.PA,3.5,,,3.25,2,73718400,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.3905,,,0.6,2,45661556,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
SK.PA,82.7,,,119.0,11,4530785280,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALTOO.PA,0.491,,,,,3757780,Rental & Leasing Services,Industrials
SIGHT.PA,0.1714,,,0.36,1,27669274,Biotechnology,Healthcare
SRP.PA,0.456,,,0.7,2,52387104,Internet Retail,Consumer Cyclical
BON.PA,8.89,,,8.94,5,285213440,Packaged Foods,Consumer Defensive
ALKEY.PA,7.86,,,,,124974000,Information Technology Services,Technology
BN.PA,69.92,,,73.75455,22,44979392512,Packaged Foods,Consumer Defensive
WAGA.PA,21.75,,,26.33333,3,539262976,Specialty Industrial Machinery,Industrials
EN.PA,39.03,,,40.2,10,14835381248,Engineering & Construction,Industrials
ALINN.PA,3.53,,,4.65,2,10483041,Electronics & Computer Distribution,Technology
CEN.PA,67.6,,,84.66667,3,712213312,Staffing & Employment Services,Industrials
ALBIO.PA,1.24,,,,,22855556,Medical Devices,Healthcare
AF.PA,10.035,,,8.875,16,2635772928,Airlines,Industrials
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,9.396,,,10.95,12,1735685504,Auto Parts,Consumer Cyclical
ALSOG.PA,28.7,,,33.35,2,88905144,Aerospace & Defense,Industrials
WLN.PA,3.876,,,5.39444,18,1093276160,Software - Infrastructure,Technology
LI.PA,33.4,,,32.29286,14,9564925952,REIT - Retail,Real Estate
ALPUL.PA,19.32,,,30.3,4,159734480,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,4.79,,,6.6,1,20078722,Communication Equipment,Technology
AIR.PA,175.08,,,184.5,18,142549270528,Aerospace & Defense,Industrials
VCT.PA,58.8,,,60.0,4,2639926016,Building Materials,Basic Materials
VIE.PA,30.81,,,35.28333,18,22506334208,Waste Management,Industrials
ALATI.PA,3.25,,,3.4,2,65643176,Auto Parts,Consumer Cyclical
ALENO.PA,3.17,,,3.2,1,19865598,Specialty Industrial Machinery,Industrials
TE.PA,35.78,,,33.85,12,6321717760,Oil & Gas Equipment & Services,Energy
CA.PA,12.32,,,14.14667,15,8700802048,Grocery Stores,Consumer Defensive
LHYFE.PA,3.32,,,5.02,5,158954624,Specialty Chemicals,Basic Materials
LR.PA,112.85,,,111.26944,18,30179475456,Electrical Equipment & Parts,Industrials
ALVDM.PA,170.0,,,187.0,3,759359424,Travel Services,Consumer Cyclical
LPE.PA,94.2,,,114.33333,3,552139136,Beverages - Wineries & Distilleries,Consumer Defensive
RF.PA,60.85,,,87.33333,6,4272150784,Asset Management,Financial Services
LACR.PA,8.36,,,8.55,2,39144028,Scientific & Technical Instruments,Technology
LOUP.PA,90.6,,,95.68,5,3136698880,Packaged Foods,Consumer Defensive
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
CS.PA,40.99,,,43.64812,16,90707599360,Insurance - Diversified,Financial Services
SOI.PA,48.39,,,61.05556,18,1740046336,Semiconductor Equipment & Materials,Technology
AKE.PA,65.65,,,86.4375,16,4951868416,Specialty Chemicals,Basic Materials
KOF.PA,33.7,,,37.74286,7,656408640,Residential Construction,Consumer Cyclical
VU.PA,247.0,,,251.57143,7,4403096064,Software - Application,Technology
ALLDL.PA,6.8,,,6.25,2,41657072,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.45,,,2.95,2,14698800,Entertainment,Communication Services
ALKLH.PA,0.176,,,,,54042384,Diagnostics & Research,Healthcare
SWP.PA,37.35,,,43.075,4,364314112,Software - Application,Technology
MRN.PA,22.35,,,26.8,7,556646848,Electrical Equipment & Parts,Industrials
EDEN.PA,26.94,,,42.96875,16,6437609472,Credit Services,Financial Services
ALSPW.PA,0.125,,,0.36,1,3599037,Medical Instruments & Supplies,Healthcare
DEC.PA,15.62,,,19.51538,13,3342180096,Advertising Agencies,Communication Services
CBOT.PA,3.65,,,4.6,1,128857048,Real Estate - Diversified,Real Estate
ALEXA.PA,155.0,,,,,175379392,Business Equipment & Supplies,Industrials
VRAP.PA,12.7,,,13.75,2,112826416,Beverages - Wineries & Distilleries,Consumer Defensive
RNO.PA,41.3,,,57.21111,18,11923350528,Auto Manufacturers,Consumer Cyclical
VLTSA.PA,8.885,,,11.2125,8,1163161984,Utilities - Renewable,Utilities
ERF.PA,60.66,,,59.72857,14,10790746112,Diagnostics & Research,Healthcare
RCO.PA,47.46,,,56.50526,19,2462500096,Beverages - Wineries & Distilleries,Consumer Defensive
GFC.PA,91.35,,,109.15,14,6760795136,REIT - Office,Real Estate
CO.PA,0.437,,,0.16,3,175063520,Grocery Stores,Consumer Defensive
RUI.PA,28.08,,,34.8875,8,2890723584,Oil & Gas Refining & Marketing,Energy
ALNOV.PA,0.4895,,,,,34571524,Medical Devices,Healthcare
ALHGR.PA,4.275,,,7.75,2,62658676,Building Materials,Basic Materials
TFF.PA,23.6,,,29.18333,6,511648000,Packaging & Containers,Consumer Cyclical
GNFT.PA,3.3,,,9.85,4,168324752,Biotechnology,Healthcare
SOP.PA,201.8,,,223.22221,9,3962847488,Information Technology Services,Technology
SCHP.PA,98.3,,,110.54,5,767276736,Waste Management,Industrials
ALCRB.PA,7.215,,,21.66667,3,125750960,Specialty Chemicals,Basic Materials
ALMOU.PA,19.95,,,26.8,1,60357532,Lumber & Wood Production,Basic Materials
MAAT.PA,4.88,,,17.125,4,78492360,Biotechnology,Healthcare
ABCA.PA,6.24,,,7.1,1,371245664,Asset Management,Financial Services
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
NK.PA,28.62,,,36.6,5,2423120896,Building Materials,Basic Materials
ALBFR.PA,253.0,,,277.0,3,373979552,Software - Application,Technology
ALLGO.PA,2.36,,,5.1,2,8400726,Electronics & Computer Distribution,Technology
ES.PA,155.7,,,,,2001461120,Oil & Gas Refining & Marketing,Energy
ALESE.PA,7.26,,,11.15,2,110110248,Utilities - Renewable,Utilities
WAVE.PA,57.6,,,58.35,4,1415226240,Information Technology Services,Technology
ALDVI.PA,1.368,,,4.0,2,17056908,Biotechnology,Healthcare
AURE.PA,5.72,,,7.0,1,53488060,Waste Management,Industrials
EQS.PA,47.3,,,62.225,4,710975744,Health Information Services,Healthcare
ALHYP.PA,10.75,,,17.0,1,67875176,Software - Infrastructure,Technology
AELIS.PA,0.97,,,7.5,2,13209557,Biotechnology,Healthcare
ADOC.PA,3.835,,,,,70412520,Biotechnology,Healthcare
BUR.PA,361.0,,,,,639904960,Auto Parts,Consumer Cyclical
DG.PA,125.5,,,136.9381,21,70280871936,Engineering & Construction,Industrials
OR.PA,373.1,,,380.33334,24,199007436800,Household & Personal Products,Consumer Defensive
ALLIX.PA,22.75,,,19.0,2,154515040,Software - Infrastructure,Technology
FGR.PA,118.05,,,140.7,17,11277116416,Engineering & Construction,Industrials
ALMDP.PA,,,,,,,,
STF.PA,132.0,,,153.64,5,1761355264,Integrated Freight & Logistics,Industrials
ITP.PA,34.5,,,40.19232,9,2881660928,Household & Personal Products,Consumer Defensive
INF.PA,39.7,,,47.01667,6,275081696,Information Technology Services,Technology
ABVX.PA,6.85,,,22.43333,3,434661248,Biotechnology,Healthcare
ALFPC.PA,104.8,,,166.5,2,179043472,Recreational Vehicles,Consumer Cyclical
ALODC.PA,5.98,,,7.7,2,51803064,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
AB.PA,1.358,,,2.54,1,84686512,Drug Manufacturers - Specialty & Generic,Healthcare
ALDEL.PA,22.8,,,29.0,2,59920448,Auto Parts,Consumer Cyclical
PLX.PA,18.98,,,25.28667,15,2761153280,Specialty Business Services,Industrials
NRO.PA,44.95,,,56.0,1,1119228032,Information Technology Services,Technology
CAP.PA,144.35,,,180.3125,16,24532137984,Information Technology Services,Technology
SBT.PA,9.32,,,10.73333,3,597044800,Beverages - Wineries & Distilleries,Consumer Defensive
74SW.PA,40.1,,,39.7,2,1173518464,Software - Application,Technology
MMT.PA,13.22,,,14.56667,6,1663115648,Broadcasting,Communication Services
EXENS.PA,38.65,,,38.08333,6,2070121088,Electrical Equipment & Parts,Industrials
GET.PA,16.45,,,18.27333,15,8917430272,Railroads,Industrials
IPS.PA,43.32,,,64.13333,9,1981807616,Consulting Services,Industrials
EXE.PA,41.0,,,44.24,5,278105856,Farm & Heavy Construction Machinery,Industrials
ASY.PA,41.45,,,42.7,4,588076032,Engineering & Construction,Industrials
ALCAR.PA,0.317,,,3.0,1,18840388,Medical Devices,Healthcare
DBV.PA,1.688,,,1.52,2,230815440,Biotechnology,Healthcare
AI.PA,176.14,,,194.42857,21,103320199168,Specialty Chemicals,Basic Materials
ARAMI.PA,7.69,,,11.08,5,632613248,Auto & Truck Dealerships,Consumer Cyclical
ACA.PA,16.31,,,17.97,17,49692815360,Banks - Regional,Financial Services
VIL.PA,14.85,,,,,947709184,Capital Markets,Financial Services
SDG.PA,32.5,,,38.0,2,765726016,Staffing & Employment Services,Industrials
PERR.PA,88.8,,,98.0,1,334832832,Electrical Equipment & Parts,Industrials
BOL.PA,5.33,,,6.3,3,14960882688,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
GBT.PA,21.95,,,29.02,5,276548064,Medical Devices,Healthcare
ALSPT.PA,0.359,,,0.8,2,6558643,Internet Retail,Consumer Cyclical
ALDLT.PA,48.5,,,72.925,4,347230912,Footwear & Accessories,Consumer Cyclical
ALPM.PA,30.2,,,38.0,1,163273584,Specialty Industrial Machinery,Industrials
SCR.PA,27.6,,,30.71067,15,4998994944,Insurance - Reinsurance,Financial Services
ALO.PA,19.785,,,22.55625,16,9430440960,Railroads,Industrials
CBDG.PA,97.0,,,,,5888763392,Asset Management,Financial Services
VRLA.PA,28.2,,,31.97545,11,3325344000,Packaging & Containers,Consumer Cyclical
BIM.PA,117.4,,,123.53846,13,13856721920,Diagnostics & Research,Healthcare
GLE.PA,48.77,,,51.92167,18,38342045696,Banks - Regional,Financial Services
IPN.PA,103.9,,,127.07143,14,8614297600,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,26.25,,,27.94167,12,7753646080,Electronics & Computer Distribution,Technology
MC.PA,483.85,,,573.884,25,240599728128,Luxury Goods,Consumer Cyclical
FR.PA,9.632,,,11.33077,13,2352356096,Auto Parts,Consumer Cyclical
ALEUP.PA,0.0052,,,,,7780448,Waste Management,Industrials
ALHAF.PA,0.361,,,0.755,2,22895450,Utilities - Renewable,Utilities
ATO.PA,31.345,,,30.85,4,605770304,Information Technology Services,Technology
ALECP.PA,0.466,,,0.6,1,58654952,Entertainment,Communication Services
ATEME.PA,4.93,,,8.0,1,56538716,Communication Equipment,Technology
CARM.PA,16.92,,,19.98,6,2382251520,REIT - Retail,Real Estate
CLA.PA,2.56,,,3.0,1,147745536,Software - Application,Technology
ALHG.PA,1.71375,,,2.2,2,1707008128,Specialty Business Services,Industrials
VK.PA,16.305,,,20.9375,8,3821223680,Steel,Basic Materials
RAL.PA,,,,,,2334001,,
AYV.PA,9.55,,,10.2125,8,7799838720,Rental & Leasing Services,Industrials
SAF.PA,267.0,,,268.81332,18,116366073856,Aerospace & Defense,Industrials
BNP.PA,76.85,,,90.04941,17,86928105472,Banks - Regional,Financial Services
AUB.PA,49.95,,,56.0,5,639005376,Information Technology Services,Technology
ALCOG.PA,5.08,,,,,17256506,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
CAF.PA,72.9,,,,,2030964864,Banks - Regional,Financial Services
ORA.PA,13.435,,,14.0,18,35715338240,Telecom Services,Communication Services
GUI.PA,4.83,,,5.95,2,70700576,Computer Hardware,Technology
COFA.PA,16.34,,,18.325,4,2440084992,Insurance - Reinsurance,Financial Services
ALMEX.PA,6.3,,,,,37003808,Asset Management,Financial Services
TKO.PA,19.26,,,24.68,10,3343767040,Asset Management,Financial Services
ML.PA,31.79,,,36.39375,16,22675871744,,
ARVEN.PA,4.88,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,318.0,,,386.83334,9,2664146688,Drug Manufacturers - General,Healthcare
ALATA.PA,0.168,,,,,76962312,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.249,,,,,13663476,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,73.3,,,91.57143,7,864896064,Drug Manufacturers - Specialty & Generic,Healthcare
TEP.PA,85.26,,,129.125,16,5012810752,Specialty Business Services,Industrials
ENGI.PA,20.03,,,20.94706,17,48615616512,Utilities - Diversified,Utilities
NANO.PA,4.12,,,11.35,6,195307360,Biotechnology,Healthcare
SAVE.PA,63.8,,,63.55,2,826088768,Packaged Foods,Consumer Defensive
UBI.PA,9.446,,,12.93929,14,1254268288,Electronic Gaming & Multimedia,Communication Services
JCQ.PA,22.1,,,22.2,4,449407936,Steel,Basic Materials
ALTA.PA,102.2,,,112.0,1,2254480896,REIT - Residential,Real Estate
ALCJ.PA,1.57,,,4.3,1,78829392,Medical Instruments & Supplies,Healthcare
TTE.PA,53.66,,,62.753418,22,118281134080,Oil & Gas Integrated,Energy
VIV.PA,2.885,,,3.09556,9,2916763904,Entertainment,Communication Services
ALBOO.PA,0.0014,,,,,485862,Consumer Electronics,Technology
ALAGO.PA,0.1538,,,0.5,1,4568260,Utilities - Renewable,Utilities
ALGBE.PA,0.0849,,,,,1539101,Utilities - Diversified,Utilities
ALCLS.PA,1.36,,,6.5,1,130157440,Biotechnology,Healthcare
NXI.PA,9.815,,,11.73333,6,546869184,Real Estate - Diversified,Real Estate
ALFRE.PA,2.29,,,4.0,3,130540528,Staffing & Employment Services,Industrials
ALTHO.PA,0.0189,,,,,2346680,Computer Hardware,Technology
HDF.PA,4.98,,,6.0,1,72850928,Utilities - Renewable,Utilities
XFAB.PA,6.76,,,5.6052814,6,887040448,Semiconductors,Technology
ATE.PA,75.6,,,95.45,8,2630516992,Information Technology Services,Technology
DBG.PA,5.72,,,6.58,5,924294784,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.85,,,8.3,1,14851670,Internet Retail,Consumer Cyclical
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALDNE.PA,0.972,,,1.53333,3,13076608,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2331.0,,,2566.1428,21,244370391040,Luxury Goods,Consumer Cyclical
DKUPL.PA,28.8,,,32.0,1,114397344,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ERA.PA,48.2,,,57.8,5,1380462464,Other Industrial Metals & Mining,Basic Materials
ALMCP.PA,0.095,,,0.98,4,2916452,Specialty Industrial Machinery,Industrials
SAN.PA,83.48,,,114.73043,23,101639405568,Drug Manufacturers - General,Healthcare
MBWS.PA,3.13,,,3.3,1,350090528,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,458.6,,,,,82736488448,Luxury Goods,Consumer Cyclical
ALLPL.PA,0.183,,,0.4,1,2247221,Personal Services,Consumer Cyclical
EC.PA,189.5,,,,,864089664,Oil & Gas E&P,Energy
CDA.PA,20.35,,,21.98571,7,1044557376,Leisure,Consumer Cyclical
CBSM.PA,9.0,,,,,122202000,REIT - Diversified,Real Estate
ALVAL.PA,0.838,,,3.0,1,13388642,Biotechnology,Healthcare
EKI.PA,4.49,,,5.84,5,121334608,Communication Equipment,Technology
LIN.PA,77.2,,,81.55,2,379612448,Software - Application,Technology
ETL.PA,3.605,,,2.95,9,1806559360,Communication Equipment,Technology
FDE.PA,37.7,,,45.66667,3,199056384,Oil & Gas E&P,Energy
KER.PA,201.6,,,188.04546,22,24715556864,Luxury Goods,Consumer Cyclical
RBO.PA,38.0,,,45.25,4,383545408,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.79,,,2.0,2,117165696,Biotechnology,Healthcare
ALFLO.PA,0.94,,,,,16590530,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
TRI.PA,148.0,,,171.05556,9,2856281600,Recreational Vehicles,Consumer Cyclical
VANTI.PA,0.149,,,0.1,1,73053808,Entertainment,Communication Services
EAPI.PA,3.14,,,3.04,5,299016544,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.45,,,,,3516205,Software - Infrastructure,Technology
ELIOR.PA,2.624,,,3.35,10,665147264,Restaurants,Consumer Cyclical
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
SFPI.PA,2.34,,,2.5,1,215760624,Specialty Industrial Machinery,Industrials
ALBPK.PA,1.925,,,2.5,2,24037282,Communication Equipment,Technology
STMPA.PA,26.37,,,24.096764,21,23594821632,Semiconductors,Technology
GLO.PA,26.9,,,28.48571,7,809437120,Specialty Business Services,Industrials
HO.PA,237.8,,,263.35715,14,51556708352,Aerospace & Defense,Industrials
ALGAE.PA,0.521,,,0.76,2,47474096,Biotechnology,Healthcare
ALMDG.PA,14.04,,,23.0,2,86579488,Computer Hardware,Technology
SMCP.PA,4.58,,,5.08,5,357761184,Apparel Retail,Consumer Cyclical
VIRI.PA,64.0,,,83.4664,4,486961920,Oil & Gas Equipment & Services,Energy
S30.PA,1.728,,,1.9,3,184992768,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
VLA.PA,2.4,,,6.23,5,412968032,Biotechnology,Healthcare
ALICA.PA,7.4,,,10.9,2,58425072,Electronic Components,Technology
EXA.PA,87.8,,,97.6,5,1572620928,Aerospace & Defense,Industrials
LBIRD.PA,18.4,,,19.5,2,422660864,Diagnostics & Research,Healthcare
THEP.PA,76.8,,,83.16667,3,704310528,Industrial Distribution,Industrials
ABNX.PA,1.194,,,10.75,2,41970296,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.165,,,8.3,1,31689028,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.64,,,,,18212486,Asset Management,Financial Services
ALHEX.PA,30.4,,,35.75,4,213200368,Residential Construction,Consumer Cyclical
MF.PA,90.6,,,120.83333,6,3846287104,Asset Management,Financial Services
AC.PA,45.62,,,54.10312,16,10937668608,Lodging,Consumer Cyclical
CRI.PA,10.7,,,14.375,4,257811152,Conglomerates,Industrials
MMB.PA,21.75,,,28.33333,3,3081170432,Specialty Retail,Consumer Cyclical
ALPWG.PA,0.924,,,0.76,4,52100572,Computer Hardware,Technology
OPM.PA,11.22,,,11.35,10,1612807680,Auto Parts,Consumer Cyclical
DEEZR.PA,1.25,,,1.93333,3,154304992,Entertainment,Communication Services
IPH.PA,1.558,,,4.79667,3,146397152,Biotechnology,Healthcare
ALAFY.PA,2.68,,,5.0,2,69623992,Specialty Chemicals,Basic Materials
FNAC.PA,35.15,,,35.85714,7,996734528,Specialty Retail,Consumer Cyclical
ANTIN.PA,11.72,,,13.1,9,2094082816,Asset Management,Financial Services
DIM.PA,203.6,,,241.57143,14,19915419648,Medical Instruments & Supplies,Healthcare
ELEC.PA,142.5,,,,,1021638080,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
MEDCL.PA,16.53,,,22.77143,7,549281984,Biotechnology,Healthcare
ALGIL.PA,28.4,,,30.94,5,525044992,Packaging & Containers,Consumer Cyclical
AMUN.PA,69.15,,,77.78,15,14379465728,Asset Management,Financial Services
BIG.PA,1.246,,,1.425,4,24386962,Consumer Electronics,Technology
VMX.PA,0.216,,,0.319412,2,18980504,Software - Infrastructure,Technology
MDM.PA,2.305,,,3.01429,7,91620528,Home Improvement Retail,Consumer Cyclical
OVH.PA,10.3,,,11.38,10,1620550656,Software - Infrastructure,Technology
LSS.PA,23.8,,,31.25,6,984082368,Software - Application,Technology
ALKKO.PA,0.1385,,,,,23779896,Farm Products,Consumer Defensive
ALMLB.PA,1.2,,,2.2,1,8247264,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFG.PA,1.835,,,1.6,1,300510624,Entertainment,Communication Services
PEUG.PA,75.0,,,112.0,3,1860817536,Asset Management,Financial Services
FLY.PA,76.6,,,77.5,1,3294512384,REIT - Office,Real Estate
EMEIS.PA,11.48,,,11.88,5,1850931840,Medical Care Facilities,Healthcare
RI.PA,90.36,,,111.80952,21,22739546112,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.59,,,6.3,5,367181664,Biotechnology,Healthcare
CLARI.PA,5.3,,,4.53,5,1889402368,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.12,,,22.5,1,67678712,Software - Infrastructure,Technology
HCO.PA,3.93,,,3.675,4,77617896,Advertising Agencies,Communication Services
RBT.PA,808.0,,,1033.5,6,1689123968,Chemicals,Basic Materials
PUB.PA,93.3,,,109.61538,13,23610591232,Advertising Agencies,Communication Services
ALNFL.PA,1.12,,,3.9,1,14784336,Biotechnology,Healthcare
NEX.PA,109.4,,,116.50667,15,4932572672,Electrical Equipment & Parts,Industrials
BLV.PA,17.16,,,17.46667,3,1728080640,Entertainment,Communication Services
STLAP.PA,8.718,,,,,25184036864,Auto Manufacturers,Consumer Cyclical
QDT.PA,16.06,,,23.81667,6,541411520,Software - Application,Technology
ALNTG.PA,1.0,,,1.5,2,33499900,Communication Equipment,Technology
BAIN.PA,103.0,,,,,2525220096,Resorts & Casinos,Consumer Cyclical
ALPRG.PA,0.265,,,0.4,1,26645484,Software - Application,Technology
TFI.PA,8.735,,,10.55,6,1842883968,Broadcasting,Communication Services
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
MAU.PA,4.922,,,6.0,3,1055956032,Oil & Gas E&P,Energy
EL.PA,236.5,,,260.89474,19,109061734400,Medical Instruments & Supplies,Healthcare
ALWTR.PA,0.85,,,0.7,1,4882510,Pollution & Treatment Controls,Industrials
FDJU.PA,33.8,,,38.16667,9,6245699072,Gambling,Consumer Cyclical
ALCWE.PA,3.02,,,,,15643087,Utilities - Renewable,Utilities
ALLHB.PA,73.5,,,,,176749120,Lodging,Consumer Cyclical
