T,P,B,A,M,O,C,I,S
GIMB.BR,41.85,,,49.3,3,1582172672,Asset Management,Financial Services
BNB.BR,389.0,,,,,155600000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ROU.BR,15.5,,,,,190958448,Publishing,Communication Services
BTLS.BR,5.0,,,6.65,2,187350496,Agricultural Inputs,Basic Materials
MONT.BR,65.3,,,78.75,8,1502579200,REIT - Industrial,Real Estate
ONTEX.BR,6.85,,,10.08,5,575893184,Household & Personal Products,Consumer Defensive
UCB.BR,166.4,,,211.41176,17,31622987776,Biotechnology,Healthcare
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
GBLB.BR,72.1,,,86.63333,6,8963831808,Asset Management,Financial Services
DIEG.BR,115.0,,,,,13973995,Real Estate Services,Real Estate
AZE.BR,13.4,,,21.17143,14,3262337024,Specialty Chemicals,Basic Materials
TUB.BR,132.6,,,182.75,2,5902370816,Biotechnology,Healthcare
MIKO.BR,50.0,,,60.0,1,62100000,Packaged Foods,Consumer Defensive
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
CMBT.BR,7.72,,,12.91614,2,1499355136,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
BAR.BR,12.3,,,14.6,5,1042005632,Electronic Components,Technology
LOTB.BR,8140.0,,,10094.286,7,6611275264,Packaged Foods,Consumer Defensive
BANQ.BR,3.47,,,4.76667,3,128847000,Software - Application,Technology
NYXH.BR,6.45,,,12.4,2,242167184,Medical Instruments & Supplies,Healthcare
IBAB.BR,11.5,,,16.66667,3,342460800,Medical Devices,Healthcare
QFG.BR,4.1065,,,5.55,2,76929120,Asset Management,Financial Services
ELI.BR,99.55,,,105.0,13,10854335488,Utilities - Regulated Electric,Utilities
GREEN.BR,7.28,,,6.86,3,358224064,Food Distribution,Consumer Defensive
ARGX.BR,467.1,,,666.2643,16,29097668608,Biotechnology,Healthcare
ALEMS.BR,4.5,,,,,19045304,Biotechnology,Healthcare
TESB.BR,25.5,,,28.0,3,1533462912,Agricultural Inputs,Basic Materials
FAGR.BR,22.6,,,23.74,5,1648035072,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,29.06,,,31.83333,15,3035752960,Chemicals,Basic Materials
ATEB.BR,2.74,,,4.7,2,168197648,Real Estate - Development,Real Estate
SOF.BR,270.8,,,304.66666,3,9071853568,Asset Management,Financial Services
VIO.BR,5.77,,,,,1495526272,Metal Fabrication,Industrials
XIOR.BR,31.1,,,36.375,8,1452217600,REIT - Residential,Real Estate
ECONB.BR,1.93,,,2.26667,3,322400704,Information Technology Services,Technology
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
SIP.BR,63.4,,,72.49692,2,660456832,Farm Products,Consumer Defensive
DECB.BR,2.085,,,3.6,3,287863456,Building Products & Equipment,Industrials
BPOST.BR,2.1,,,2.48,5,428958592,Integrated Freight & Logistics,Industrials
SWUT.VI,34.0,,,,,24683966,Pollution & Treatment Controls,Industrials
MAN.VI,109.0,,,,,206010000,Confectioners,Consumer Defensive
GAGV.VI,12.0,,,,,36087240,Beverages - Brewers,Consumer Defensive
FKA.VI,23.0,,,,,198984272,Industrial Distribution,Industrials
BHD.VI,72.0,,,,,216000000,Utilities - Diversified,Utilities
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
BKUS.VI,,,,,,,,
BTS.VI,63.0,,,,,2337394432,Banks - Regional,Financial Services
CARS.VI,,,,,,,,
ROR1.VI,0.25,,,,,598940,Other Industrial Metals & Mining,Basic Materials
OBS.VI,71.8,,,,,5065267200,Banks - Regional,Financial Services
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
CAG.VI,,,,,,,,
WPB.VI,8.0,,,,,40037120,Banks - Regional,Financial Services
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
APPS.MC,,,,,,,,
IMC.MC,3.375,3.375,3.385,,,1534133248,,
HBX.MC,,10.74,10.8,,,2670192128,,
GGR.MC,,3.67,3.74,,,108262152,,
YIPS.MC,1.02,,,,,78027960,REIT - Residential,Real Estate
INC.MC,,,,,,,,
GAM.MC,,,,,,123936600,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
SOL.MC,1.598,,,,,145439248,Solar,Technology
END.MC,1.56,,,,,17682288,Electrical Equipment & Parts,Industrials
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.1172,0.1174,0.1178,,,182344448,,
XBBAR.MC,4.9,4.4,4.88,,,,,
PUIG.MC,,17.0,17.02,,,9587365888,,
SU.PA,223.25,,,254.07652,23,125407559680,Specialty Industrial Machinery,Industrials
ICAD.PA,21.72,,,24.64435,11,1646910208,REIT - Diversified,Real Estate
SEFER.PA,5.6,,,6.93333,3,63957040,Building Products & Equipment,Industrials
OSE.PA,5.13,,,16.0,3,117417496,Biotechnology,Healthcare
LNA.PA,25.6,,,30.75,4,262717440,Medical Care Facilities,Healthcare
BVI.PA,27.84,,,34.14375,16,12339021824,Consulting Services,Industrials
ALAIR.PA,1.57,,,3.48,1,9828326,"Furnishings, Fixtures & Appliances",Consumer Cyclical
COVH.PA,22.9,,,,,3617810944,REIT - Hotel & Motel,Real Estate
ALPHE.PA,,,,,,,,
ALTPC.PA,27.8,,,28.5,1,166919264,Infrastructure Operations,Industrials
ALMDT.PA,1.482,,,14.8,4,28608972,Medical Devices,Healthcare
ALVET.PA,,,,,,,,
BOI.PA,22.3,,,25.0,1,387179264,Drug Manufacturers - Specialty & Generic,Healthcare
BEN.PA,7.84,,,10.85,6,633211712,Recreational Vehicles,Consumer Cyclical
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALERS.PA,25.75,,,30.0,1,258385792,Medical Devices,Healthcare
ALCAF.PA,8.36,,,,,77324896,Home Improvement Retail,Consumer Cyclical
COH.PA,8.12,,,,,46166908,Software - Application,Technology
ELIS.PA,24.3,,,27.24,15,5705566720,Specialty Business Services,Industrials
ALSTW.PA,40.4,,,38.0,1,107389672,Software - Application,Technology
GRVO.PA,18.4,,,22.4,1,27236784,Agricultural Inputs,Basic Materials
CNDF.PA,17.824,,,,,1029268224,Banks - Regional,Financial Services
ALRIB.PA,3.39,,,3.25,2,71096776,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.388,,,0.6,2,45369228,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
SK.PA,80.1,,,119.0,11,4426694144,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALTOO.PA,0.491,,,,,3757780,Rental & Leasing Services,Industrials
SIGHT.PA,0.187,,,0.36,1,24869130,Biotechnology,Healthcare
SRP.PA,0.464,,,0.7,2,53306176,Internet Retail,Consumer Cyclical
BON.PA,8.47,,,8.94,5,272374048,Packaged Foods,Consumer Defensive
ALKEY.PA,7.9,,,,,125610000,Information Technology Services,Technology
BN.PA,69.98,,,73.75455,22,45108826112,Packaged Foods,Consumer Defensive
WAGA.PA,21.8,,,26.33333,3,540502656,Specialty Industrial Machinery,Industrials
EN.PA,38.61,,,40.2,10,14675738624,Engineering & Construction,Industrials
ALINN.PA,3.54,,,4.65,2,10758662,Electronics & Computer Distribution,Technology
CEN.PA,73.6,,,84.66667,3,775427520,Staffing & Employment Services,Industrials
ALBIO.PA,1.245,,,,,23042584,Medical Devices,Healthcare
AF.PA,9.644,,,8.875,16,2533073664,Airlines,Industrials
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,8.568,,,10.95,12,1586408064,Auto Parts,Consumer Cyclical
ALSOG.PA,29.1,,,33.35,2,88917960,Aerospace & Defense,Industrials
WLN.PA,3.655,,,5.39444,18,1030940288,Software - Infrastructure,Technology
LI.PA,33.26,,,32.29286,14,9507736576,REIT - Retail,Real Estate
ALPUL.PA,19.0,,,30.3,4,156434224,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,4.7,,,6.6,1,13360736,Communication Equipment,Technology
AIR.PA,173.76,,,184.5,18,137531916288,Aerospace & Defense,Industrials
VCT.PA,58.5,,,60.0,4,2599657984,Building Materials,Basic Materials
VIE.PA,30.37,,,35.28333,18,22236246016,Waste Management,Industrials
ALATI.PA,3.38,,,3.4,2,67870744,Auto Parts,Consumer Cyclical
ALENO.PA,3.16,,,3.2,1,19802930,Specialty Industrial Machinery,Industrials
TE.PA,35.6,,,33.85,12,6289914880,Oil & Gas Equipment & Services,Energy
CA.PA,12.08,,,14.14667,15,8531306496,Grocery Stores,Consumer Defensive
LHYFE.PA,3.33,,,5.02,5,159433408,Specialty Chemicals,Basic Materials
LR.PA,112.0,,,111.26944,18,29499232256,Electrical Equipment & Parts,Industrials
ALVDM.PA,170.0,,,187.0,3,759359424,Travel Services,Consumer Cyclical
LPE.PA,93.8,,,114.33333,3,572067456,Beverages - Wineries & Distilleries,Consumer Defensive
RF.PA,59.85,,,87.33333,6,4198471680,Asset Management,Financial Services
LACR.PA,8.36,,,8.55,2,39144028,Scientific & Technical Instruments,Technology
LOUP.PA,87.8,,,95.68,5,3039759104,Packaged Foods,Consumer Defensive
ALHGO.PA,43.0,,,,,27021544,Asset Management,Financial Services
CS.PA,41.36,,,43.64812,16,90186719232,Insurance - Diversified,Financial Services
SOI.PA,46.51,,,61.05556,18,1658109312,Semiconductor Equipment & Materials,Technology
AKE.PA,62.8,,,86.4375,16,4770972160,Specialty Chemicals,Basic Materials
KOF.PA,32.95,,,37.74286,7,641800128,Residential Construction,Consumer Cyclical
VU.PA,252.2,,,251.57143,7,4039310848,Software - Application,Technology
ALLDL.PA,6.78,,,6.25,2,41534552,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.34,,,2.95,2,13808714,Entertainment,Communication Services
ALKLH.PA,0.176,,,,,54042384,Diagnostics & Research,Healthcare
SWP.PA,37.25,,,43.075,4,351434016,Software - Application,Technology
MRN.PA,21.9,,,26.8,7,533098560,Electrical Equipment & Parts,Industrials
EDEN.PA,26.11,,,42.96875,16,6243997696,Credit Services,Financial Services
ALSPW.PA,0.1236,,,0.36,1,3698285,Medical Instruments & Supplies,Healthcare
DEC.PA,15.36,,,19.51538,13,3286548480,Advertising Agencies,Communication Services
CBOT.PA,3.63,,,4.6,1,128150984,Real Estate - Diversified,Real Estate
ALEXA.PA,155.0,,,,,178795600,Business Equipment & Supplies,Industrials
VRAP.PA,11.85,,,13.75,2,105275048,Beverages - Wineries & Distilleries,Consumer Defensive
RNO.PA,39.54,,,57.21111,18,11415237632,Auto Manufacturers,Consumer Cyclical
VLTSA.PA,8.665,,,11.2125,8,1134361088,Utilities - Renewable,Utilities
ERF.PA,60.68,,,59.72857,14,10869365760,Diagnostics & Research,Healthcare
RCO.PA,45.0,,,56.50526,19,2438347520,Beverages - Wineries & Distilleries,Consumer Defensive
GFC.PA,93.15,,,109.15,14,6894012928,REIT - Office,Real Estate
CO.PA,0.418,,,0.16,3,167452064,Grocery Stores,Consumer Defensive
RUI.PA,27.6,,,34.8875,8,2841309696,Oil & Gas Refining & Marketing,Energy
ALNOV.PA,0.4925,,,,,34783404,Medical Devices,Healthcare
ALHGR.PA,4.235,,,7.75,2,62731364,Building Materials,Basic Materials
TFF.PA,24.4,,,29.18333,6,528992000,Packaging & Containers,Consumer Cyclical
GNFT.PA,3.264,,,9.85,4,167714112,Biotechnology,Healthcare
SOP.PA,204.4,,,223.22221,9,3947904000,Information Technology Services,Technology
SCHP.PA,99.2,,,110.54,5,774301632,Waste Management,Industrials
ALCRB.PA,7.24,,,21.66667,3,121698608,Specialty Chemicals,Basic Materials
ALMOU.PA,20.4,,,26.8,1,61718976,Lumber & Wood Production,Basic Materials
MAAT.PA,4.8,,,17.125,4,79457280,Biotechnology,Healthcare
ABCA.PA,6.31,,,7.1,1,374201280,Asset Management,Financial Services
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
NK.PA,28.0,,,36.6,5,2372017152,Building Materials,Basic Materials
ALBFR.PA,255.0,,,277.0,3,382943712,Software - Application,Technology
ALLGO.PA,2.38,,,5.1,2,8400448,Electronics & Computer Distribution,Technology
ES.PA,152.0,,,,,1953899264,Oil & Gas Refining & Marketing,Energy
ALESE.PA,7.24,,,11.15,2,106274512,Utilities - Renewable,Utilities
WAVE.PA,59.4,,,58.35,4,1459452160,Information Technology Services,Technology
ALDVI.PA,1.378,,,4.0,2,18267044,Biotechnology,Healthcare
AURE.PA,5.72,,,7.0,1,53488060,Waste Management,Industrials
EQS.PA,49.2,,,62.225,4,742560832,Health Information Services,Healthcare
ALHYP.PA,10.6,,,17.0,1,66928084,Software - Infrastructure,Technology
AELIS.PA,0.94,,,7.5,2,12801014,Biotechnology,Healthcare
ADOC.PA,3.745,,,,,69410576,Biotechnology,Healthcare
BUR.PA,357.0,,,,,625785280,Auto Parts,Consumer Cyclical
DG.PA,125.5,,,136.9381,21,70280871936,Engineering & Construction,Industrials
OR.PA,366.35,,,380.33334,24,196402806784,Household & Personal Products,Consumer Defensive
ALLIX.PA,23.1,,,19.0,2,151958496,Software - Infrastructure,Technology
FGR.PA,119.65,,,140.7,17,11415567360,Engineering & Construction,Industrials
ALMDP.PA,,,,,,,,
STF.PA,130.8,,,153.64,5,1734695808,Integrated Freight & Logistics,Industrials
ITP.PA,33.26,,,40.19232,9,2778087936,Household & Personal Products,Consumer Defensive
INF.PA,39.3,,,47.01667,6,273015520,Information Technology Services,Technology
ABVX.PA,6.54,,,22.43333,3,414990464,Biotechnology,Healthcare
ALFPC.PA,104.6,,,166.5,2,174359824,Recreational Vehicles,Consumer Cyclical
ALODC.PA,5.93,,,7.7,2,50352696,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
AB.PA,1.39,,,2.54,1,83100176,Drug Manufacturers - Specialty & Generic,Healthcare
ALDEL.PA,23.0,,,29.0,2,59924888,Auto Parts,Consumer Cyclical
PLX.PA,18.59,,,25.28667,15,2704417280,Specialty Business Services,Industrials
NRO.PA,44.55,,,56.0,1,1099395968,Information Technology Services,Technology
CAP.PA,144.6,,,180.3125,16,24574625792,Information Technology Services,Technology
SBT.PA,9.34,,,10.73333,3,604760320,Beverages - Wineries & Distilleries,Consumer Defensive
74SW.PA,40.4,,,39.7,2,1182297984,Software - Application,Technology
MMT.PA,13.1,,,14.56667,6,1648019328,Broadcasting,Communication Services
EXENS.PA,40.1,,,38.08333,6,2091896576,Electrical Equipment & Parts,Industrials
GET.PA,16.44,,,18.27333,15,8912009216,Railroads,Industrials
IPS.PA,42.86,,,64.13333,9,1849580416,Consulting Services,Industrials
EXE.PA,40.1,,,44.24,5,272001088,Farm & Heavy Construction Machinery,Industrials
ASY.PA,41.35,,,42.7,4,586657216,Engineering & Construction,Industrials
ALCAR.PA,0.3305,,,3.0,1,19642740,Medical Devices,Healthcare
DBV.PA,1.57,,,1.52,2,214680256,Biotechnology,Healthcare
AI.PA,174.84,,,194.42857,21,102908895232,Specialty Chemicals,Basic Materials
ARAMI.PA,7.6,,,11.08,5,625209408,Auto & Truck Dealerships,Consumer Cyclical
ACA.PA,15.945,,,17.97,17,48232984576,Banks - Regional,Financial Services
VIL.PA,15.05,,,,,947793344,Capital Markets,Financial Services
SDG.PA,32.5,,,38.0,2,777692480,Staffing & Employment Services,Industrials
PERR.PA,88.8,,,98.0,1,334832832,Electrical Equipment & Parts,Industrials
BOL.PA,5.31,,,6.3,3,14834812928,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
GBT.PA,21.1,,,29.02,5,265838912,Medical Devices,Healthcare
ALSPT.PA,0.357,,,0.8,2,6522104,Internet Retail,Consumer Cyclical
ALDLT.PA,49.2,,,72.925,4,352242496,Footwear & Accessories,Consumer Cyclical
ALPM.PA,29.9,,,38.0,1,161651664,Specialty Industrial Machinery,Industrials
SCR.PA,27.7,,,30.71067,15,4963369472,Insurance - Reinsurance,Financial Services
ALO.PA,19.37,,,22.55625,16,9011137536,Railroads,Industrials
CBDG.PA,96.0,,,,,5920079872,Asset Management,Financial Services
VRLA.PA,28.2,,,31.97545,11,3325344000,Packaging & Containers,Consumer Cyclical
BIM.PA,115.4,,,123.53846,13,13875696640,Diagnostics & Research,Healthcare
GLE.PA,48.17,,,51.92167,18,37402316800,Banks - Regional,Financial Services
IPN.PA,101.6,,,127.07143,14,8556914176,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,25.84,,,27.94167,12,7632541696,Electronics & Computer Distribution,Technology
MC.PA,460.0,,,573.884,25,228740055040,Luxury Goods,Consumer Cyclical
FR.PA,9.102,,,11.33077,13,2222917888,Auto Parts,Consumer Cyclical
ALEUP.PA,0.0054,,,,,7243884,Waste Management,Industrials
ALHAF.PA,0.3635,,,0.755,2,22738198,Utilities - Renewable,Utilities
ATO.PA,31.94,,,30.85,4,609785728,Information Technology Services,Technology
ALECP.PA,0.464,,,0.6,1,58154512,Entertainment,Communication Services
ATEME.PA,5.2,,,8.0,1,59635156,Communication Equipment,Technology
CARM.PA,16.78,,,19.98,6,2368211712,REIT - Retail,Real Estate
CLA.PA,2.65,,,3.0,1,157179728,Software - Application,Technology
ALHG.PA,1.694,,,2.2,2,1680304000,Specialty Business Services,Industrials
VK.PA,15.575,,,20.9375,8,3650141440,Steel,Basic Materials
RAL.PA,,,,,,2334001,,
AYV.PA,9.485,,,10.2125,8,7746750464,Rental & Leasing Services,Industrials
SAF.PA,270.3,,,268.81332,18,113107566592,Aerospace & Defense,Industrials
BNP.PA,75.3,,,90.04941,17,85095776256,Banks - Regional,Financial Services
AUB.PA,50.2,,,56.0,5,642203584,Information Technology Services,Technology
ALCOG.PA,5.02,,,,,17052688,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
CAF.PA,73.3,,,,,2021262208,Banks - Regional,Financial Services
ORA.PA,13.07,,,14.0,18,34745024512,Telecom Services,Communication Services
GUI.PA,4.77,,,5.95,2,69822304,Computer Hardware,Technology
COFA.PA,16.19,,,18.325,4,2417685248,Insurance - Reinsurance,Financial Services
ALMEX.PA,6.9,,,,,41698220,Asset Management,Financial Services
TKO.PA,18.98,,,24.68,10,3312541440,Asset Management,Financial Services
ML.PA,31.17,,,36.39375,16,22233624576,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,315.0,,,386.83334,9,2639013376,Drug Manufacturers - General,Healthcare
ALATA.PA,0.17,,,,,77878528,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.232,,,,,14026070,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,74.3,,,91.57143,7,876695488,Drug Manufacturers - Specialty & Generic,Healthcare
TEP.PA,82.32,,,129.125,16,4839954944,Specialty Business Services,Industrials
ENGI.PA,20.01,,,20.94706,17,48567074816,Utilities - Diversified,Utilities
NANO.PA,4.09,,,11.35,6,193885232,Biotechnology,Healthcare
SAVE.PA,63.4,,,63.55,2,820909568,Packaged Foods,Consumer Defensive
UBI.PA,9.472,,,12.93929,14,1247263488,Electronic Gaming & Multimedia,Communication Services
JCQ.PA,22.25,,,22.2,4,454505216,Steel,Basic Materials
ALTA.PA,101.2,,,112.0,1,2232421376,REIT - Residential,Real Estate
ALCJ.PA,1.512,,,4.3,1,70966624,Medical Instruments & Supplies,Healthcare
TTE.PA,52.32,,,62.524418,22,116384268288,Oil & Gas Integrated,Energy
VIV.PA,2.878,,,3.09556,9,2855649536,Entertainment,Communication Services
ALBOO.PA,0.0014,,,,,566840,Consumer Electronics,Technology
ALAGO.PA,0.1544,,,0.5,1,4586081,Utilities - Renewable,Utilities
ALGBE.PA,0.0926,,,,,2126336,Utilities - Diversified,Utilities
ALCLS.PA,1.34,,,6.5,1,134856256,Biotechnology,Healthcare
NXI.PA,9.535,,,11.73333,6,531268256,Real Estate - Diversified,Real Estate
ALFRE.PA,2.26,,,4.0,3,127695200,Staffing & Employment Services,Industrials
ALTHO.PA,0.0184,,,,,2284599,Computer Hardware,Technology
HDF.PA,5.0,,,6.0,1,73143504,Utilities - Renewable,Utilities
XFAB.PA,6.755,,,5.5848265,6,882419200,Semiconductors,Technology
ATE.PA,74.1,,,95.45,8,2578324224,Information Technology Services,Technology
DBG.PA,5.73,,,6.58,5,912256128,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.86,,,8.3,1,14882292,Internet Retail,Consumer Cyclical
ALIKO.PA,1.52,,,2.8,1,21793304,Medical Devices,Healthcare
ALDNE.PA,0.976,,,1.53333,3,12835474,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2302.0,,,2566.1428,21,241330176000,Luxury Goods,Consumer Cyclical
DKUPL.PA,29.1,,,32.0,1,115588984,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ERA.PA,46.5,,,57.8,5,1339316224,Other Industrial Metals & Mining,Basic Materials
ALMCP.PA,0.091,,,0.98,4,2888895,Specialty Industrial Machinery,Industrials
SAN.PA,81.69,,,114.73043,23,99799040000,Drug Manufacturers - General,Healthcare
MBWS.PA,3.15,,,3.3,1,352327520,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,436.2,,,,,78695284736,Luxury Goods,Consumer Cyclical
ALLPL.PA,0.19,,,0.4,1,2292711,Personal Services,Consumer Cyclical
EC.PA,189.0,,,,,864108032,Oil & Gas E&P,Energy
CDA.PA,20.4,,,21.98571,7,1034414592,Leisure,Consumer Cyclical
CBSM.PA,8.95,,,,,121523096,REIT - Diversified,Real Estate
ALVAL.PA,0.78,,,3.0,1,12461982,Biotechnology,Healthcare
EKI.PA,4.495,,,5.84,5,121469728,Communication Equipment,Technology
LIN.PA,76.6,,,81.55,2,376662112,Software - Application,Technology
ETL.PA,3.685,,,2.95,9,1749590144,Communication Equipment,Technology
FDE.PA,38.35,,,45.66667,3,202488368,Oil & Gas E&P,Energy
KER.PA,192.14,,,188.04546,22,23555786752,Luxury Goods,Consumer Cyclical
RBO.PA,38.0,,,45.25,4,383545408,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.83,,,2.0,2,112220144,Biotechnology,Healthcare
ALFLO.PA,0.85,,,,,15002075,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
TRI.PA,147.5,,,171.05556,9,2846631936,Recreational Vehicles,Consumer Cyclical
VANTI.PA,0.1492,,,0.1,1,73151872,Entertainment,Communication Services
EAPI.PA,3.134,,,3.04,5,298445184,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.38,,,,,3435128,Software - Infrastructure,Technology
ELIOR.PA,2.574,,,3.35,10,659016064,Restaurants,Consumer Cyclical
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
SFPI.PA,2.32,,,2.5,1,213916528,Specialty Industrial Machinery,Industrials
ALBPK.PA,1.94,,,2.5,2,24224586,Communication Equipment,Technology
STMPA.PA,25.46,,,24.003166,21,22780588032,Semiconductors,Technology
GLO.PA,26.65,,,28.48571,7,781353984,Specialty Business Services,Industrials
HO.PA,241.8,,,263.35715,14,49670316032,Aerospace & Defense,Industrials
ALGAE.PA,0.511,,,0.76,2,45857392,Biotechnology,Healthcare
ALMDG.PA,13.96,,,23.0,2,86086152,Computer Hardware,Technology
SMCP.PA,4.42,,,5.08,5,345263008,Apparel Retail,Consumer Cyclical
VIRI.PA,58.55,,,83.142204,4,425612224,Oil & Gas Equipment & Services,Energy
S30.PA,1.628,,,1.9,3,174287168,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
VLA.PA,2.388,,,6.23,5,415098912,Biotechnology,Healthcare
ALICA.PA,7.56,,,10.9,2,59688316,Electronic Components,Technology
EXA.PA,95.8,,,97.6,5,1625783552,Aerospace & Defense,Industrials
LBIRD.PA,19.15,,,19.5,2,437512384,Diagnostics & Research,Healthcare
THEP.PA,74.3,,,83.16667,3,681383808,Industrial Distribution,Industrials
ABNX.PA,1.202,,,10.75,2,41973960,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.145,,,8.3,1,31731052,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.6,,,,,17814420,Asset Management,Financial Services
ALHEX.PA,30.3,,,35.75,4,211091920,Residential Construction,Consumer Cyclical
MF.PA,89.2,,,120.83333,6,3807983616,Asset Management,Financial Services
AC.PA,44.26,,,54.10312,16,10680999936,Lodging,Consumer Cyclical
CRI.PA,10.7,,,14.375,4,257811152,Conglomerates,Industrials
MMB.PA,21.55,,,28.33333,3,3052837632,Specialty Retail,Consumer Cyclical
ALPWG.PA,0.892,,,0.76,4,49737384,Computer Hardware,Technology
OPM.PA,10.69,,,11.35,10,1526713600,Auto Parts,Consumer Cyclical
DEEZR.PA,1.25,,,1.93333,3,154304992,Entertainment,Communication Services
IPH.PA,1.514,,,4.79667,3,143010480,Biotechnology,Healthcare
ALAFY.PA,2.62,,,5.0,2,70324992,Specialty Chemicals,Basic Materials
FNAC.PA,34.65,,,35.85714,7,982556224,Specialty Retail,Consumer Cyclical
ANTIN.PA,11.48,,,13.1,9,2054770816,Asset Management,Financial Services
DIM.PA,200.2,,,241.57143,14,19650449408,Medical Instruments & Supplies,Healthcare
ELEC.PA,141.5,,,,,1014468672,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1142360,Advertising Agencies,Communication Services
MEDCL.PA,16.26,,,22.77143,7,537697088,Biotechnology,Healthcare
ALGIL.PA,28.4,,,30.94,5,530600032,Packaging & Containers,Consumer Cyclical
AMUN.PA,68.25,,,77.78,15,14047692800,Asset Management,Financial Services
BIG.PA,1.194,,,1.425,4,22443738,Consumer Electronics,Technology
VMX.PA,0.216,,,0.31828398,2,18980504,Software - Infrastructure,Technology
MDM.PA,2.265,,,3.01429,7,91624008,Home Improvement Retail,Consumer Cyclical
OVH.PA,10.73,,,11.38,10,1646443392,Software - Infrastructure,Technology
LSS.PA,23.6,,,31.25,6,949274624,Software - Application,Technology
ALKKO.PA,0.1255,,,,,20969292,Farm Products,Consumer Defensive
ALMLB.PA,1.2,,,2.2,1,8247264,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFG.PA,1.8,,,1.6,1,296440192,Entertainment,Communication Services
PEUG.PA,72.8,,,112.0,3,1806233600,Asset Management,Financial Services
FLY.PA,76.8,,,77.5,1,3303114496,REIT - Office,Real Estate
EMEIS.PA,11.14,,,11.88,5,1796113536,Medical Care Facilities,Healthcare
RI.PA,85.6,,,111.80952,21,21903243264,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.675,,,6.3,5,375604736,Biotechnology,Healthcare
CLARI.PA,5.215,,,4.53,5,1859100672,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.31,,,22.5,1,66317736,Software - Infrastructure,Technology
