T,P,B,A,M,O,C,I,S
UCB.BR,166.5,,,211.41176,17,31641993216,Biotechnology,Healthcare
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
GBLB.BR,72.3,,,86.63333,6,8988697600,Asset Management,Financial Services
DIEG.BR,115.0,,,,,13973995,Real Estate Services,Real Estate
AZE.BR,13.55,,,21.17143,14,3298855936,Specialty Chemicals,Basic Materials
TUB.BR,133.0,,,182.75,2,5920175616,Biotechnology,Healthcare
MIKO.BR,50.0,,,60.0,1,62100000,Packaged Foods,Consumer Defensive
SMAR.BR,28.3,,,28.5,1,98422872,Specialty Retail,Consumer Cyclical
CMBT.BR,7.61,,,12.957356,2,1477991296,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
BAR.BR,12.35,,,14.6,5,1046241472,Electronic Components,Technology
LOTB.BR,8140.0,,,10094.286,7,6611275264,Packaged Foods,Consumer Defensive
BANQ.BR,3.46,,,4.76667,3,128475680,Software - Application,Technology
NYXH.BR,6.4,,,12.4,2,240289920,Medical Instruments & Supplies,Healthcare
IBAB.BR,11.56,,,16.66667,3,344247552,Medical Devices,Healthcare
QFG.BR,4.1245,,,5.55,2,77266320,Asset Management,Financial Services
ELI.BR,98.5,,,105.0,13,10739849216,Utilities - Regulated Electric,Utilities
GREEN.BR,7.3,,,6.86,3,359208192,Food Distribution,Consumer Defensive
ARGX.BR,476.8,,,666.2643,16,29701920768,Biotechnology,Healthcare
ALEMS.BR,4.5,,,,,19045304,Biotechnology,Healthcare
TESB.BR,25.7,,,28.0,3,1545490048,Agricultural Inputs,Basic Materials
FAGR.BR,22.75,,,23.74,5,1658973312,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,28.94,,,31.83333,15,3023217152,Chemicals,Basic Materials
ATEB.BR,2.72,,,4.7,2,166969920,Real Estate - Development,Real Estate
SOF.BR,271.6,,,304.66666,3,9098654720,Asset Management,Financial Services
VIO.BR,5.75,,,,,1490342528,Metal Fabrication,Industrials
XIOR.BR,31.1,,,36.375,8,1452217600,REIT - Residential,Real Estate
ECONB.BR,1.93,,,2.26667,3,322400704,Information Technology Services,Technology
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
SIP.BR,63.2,,,72.72823,2,658373376,Farm Products,Consumer Defensive
DECB.BR,2.1,,,3.6,3,289934400,Building Products & Equipment,Industrials
BPOST.BR,2.12,,,2.48,5,433043904,Integrated Freight & Logistics,Industrials
SWUT.VI,34.0,,,,,24683966,Pollution & Treatment Controls,Industrials
MAN.VI,109.0,,,,,206010000,Confectioners,Consumer Defensive
GAGV.VI,12.0,,,,,36087240,Beverages - Brewers,Consumer Defensive
FKA.VI,23.0,,,,,198984272,Industrial Distribution,Industrials
BHD.VI,72.0,,,,,216000000,Utilities - Diversified,Utilities
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
BKUS.VI,,,,,,,,
BTS.VI,63.0,,,,,2337394432,Banks - Regional,Financial Services
CARS.VI,,,,,,,,
ROR1.VI,0.25,,,,,598940,Other Industrial Metals & Mining,Basic Materials
OBS.VI,71.8,,,,,5065267200,Banks - Regional,Financial Services
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
CAG.VI,,,,,,,,
WPB.VI,8.0,,,,,40037120,Banks - Regional,Financial Services
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
APPS.MC,,,,,,,,
IMC.MC,3.385,3.385,3.4,,,1538678912,,
HBX.MC,,10.78,10.82,,,2670192128,,
GGR.MC,,3.63,3.8,,,107683216,,
YIPS.MC,1.02,,,,,78027960,REIT - Residential,Real Estate
INC.MC,,,,,,,,
GAM.MC,,1.29,1.31,,,123936600,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
SOL.MC,1.598,,,,,145439248,Solar,Technology
END.MC,1.56,,,,,17682288,Electrical Equipment & Parts,Industrials
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.117,0.117,0.1178,,,182033280,,
XBBAR.MC,4.88,4.4,4.88,,,,,
PUIG.MC,,17.09,17.11,,,9632430080,,
SU.PA,222.7,,,254.07652,23,125098606592,Specialty Industrial Machinery,Industrials
ICAD.PA,21.84,,,24.64435,11,1656009216,REIT - Diversified,Real Estate
SEFER.PA,5.7,,,6.93333,3,65099128,Building Products & Equipment,Industrials
OSE.PA,5.27,,,16.0,3,120621864,Biotechnology,Healthcare
LNA.PA,25.7,,,30.75,4,263743680,Medical Care Facilities,Healthcare
BVI.PA,27.94,,,34.14375,16,12383343616,Consulting Services,Industrials
ALAIR.PA,1.495,,,3.48,1,9358820,"Furnishings, Fixtures & Appliances",Consumer Cyclical
COVH.PA,22.8,,,,,3602012416,REIT - Hotel & Motel,Real Estate
ALPHE.PA,,,,,,,,
ALTPC.PA,28.0,,,28.5,1,168120128,Infrastructure Operations,Industrials
ALMDT.PA,1.66,,,14.8,4,32045138,Medical Devices,Healthcare
ALVET.PA,,,,,,,,
BOI.PA,22.05,,,25.0,1,382838688,Drug Manufacturers - Specialty & Generic,Healthcare
BEN.PA,7.825,,,10.85,6,632000192,Recreational Vehicles,Consumer Cyclical
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALERS.PA,25.25,,,30.0,1,253368608,Medical Devices,Healthcare
ALCAF.PA,8.36,,,,,77324896,Home Improvement Retail,Consumer Cyclical
COH.PA,7.78,,,,,44233812,Software - Application,Technology
ELIS.PA,24.24,,,27.24,15,5691479040,Specialty Business Services,Industrials
ALSTW.PA,40.8,,,38.0,1,108452928,Software - Application,Technology
GRVO.PA,18.6,,,22.4,1,27532836,Agricultural Inputs,Basic Materials
CNDF.PA,17.79,,,,,1027304960,Banks - Regional,Financial Services
ALRIB.PA,3.495,,,3.25,2,73298888,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.388,,,0.6,2,45369228,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
SK.PA,80.7,,,119.0,11,4459852800,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALTOO.PA,0.491,,,,,3757780,Rental & Leasing Services,Industrials
SIGHT.PA,0.1684,,,0.36,1,22395516,Biotechnology,Healthcare
SRP.PA,0.464,,,0.7,2,53306176,Internet Retail,Consumer Cyclical
BON.PA,8.41,,,8.94,5,270444576,Packaged Foods,Consumer Defensive
ALKEY.PA,7.92,,,,,125928000,Information Technology Services,Technology
BN.PA,69.96,,,73.75455,22,45095931904,Packaged Foods,Consumer Defensive
WAGA.PA,21.75,,,26.33333,3,539262976,Specialty Industrial Machinery,Industrials
EN.PA,38.61,,,40.2,10,14675738624,Engineering & Construction,Industrials
ALINN.PA,3.54,,,4.65,2,10758662,Electronics & Computer Distribution,Technology
CEN.PA,73.6,,,84.66667,3,775427520,Staffing & Employment Services,Industrials
ALBIO.PA,1.245,,,,,23042584,Medical Devices,Healthcare
AF.PA,9.616,,,8.875,16,2525719296,Airlines,Industrials
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,8.69,,,10.95,12,1608996992,Auto Parts,Consumer Cyclical
ALSOG.PA,29.1,,,33.35,2,88917960,Aerospace & Defense,Industrials
WLN.PA,3.682,,,5.39444,18,1038555968,Software - Infrastructure,Technology
LI.PA,33.24,,,32.29286,14,9502019584,REIT - Retail,Real Estate
ALPUL.PA,19.1,,,30.3,4,157257568,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,4.73,,,6.6,1,13446018,Communication Equipment,Technology
AIR.PA,173.18,,,184.5,18,137072836608,Aerospace & Defense,Industrials
VCT.PA,58.4,,,60.0,4,2595214336,Building Materials,Basic Materials
VIE.PA,30.32,,,35.28333,18,22199635968,Waste Management,Industrials
ALATI.PA,3.54,,,3.4,2,71083552,Auto Parts,Consumer Cyclical
ALENO.PA,3.19,,,3.2,1,19990932,Specialty Industrial Machinery,Industrials
TE.PA,35.5,,,33.85,12,6272246784,Oil & Gas Equipment & Services,Energy
CA.PA,12.21,,,14.14667,15,8623117312,Grocery Stores,Consumer Defensive
LHYFE.PA,3.32,,,5.02,5,158954624,Specialty Chemicals,Basic Materials
LR.PA,111.85,,,111.26944,18,29459724288,Electrical Equipment & Parts,Industrials
ALVDM.PA,169.5,,,187.0,3,757126016,Travel Services,Consumer Cyclical
LPE.PA,93.6,,,114.33333,3,570847680,Beverages - Wineries & Distilleries,Consumer Defensive
RF.PA,60.3,,,87.33333,6,4230039040,Asset Management,Financial Services
LACR.PA,8.22,,,8.55,2,38488508,Scientific & Technical Instruments,Technology
LOUP.PA,88.4,,,95.68,5,3060531712,Packaged Foods,Consumer Defensive
ALHGO.PA,43.0,,,,,27021544,Asset Management,Financial Services
CS.PA,41.2,,,43.64812,16,89837838336,Insurance - Diversified,Financial Services
SOI.PA,46.31,,,61.05556,18,1650979328,Semiconductor Equipment & Materials,Technology
AKE.PA,62.95,,,86.4375,16,4782367744,Specialty Chemicals,Basic Materials
KOF.PA,32.95,,,37.74286,7,641800128,Residential Construction,Consumer Cyclical
VU.PA,248.2,,,251.57143,7,3975245568,Software - Application,Technology
ALLDL.PA,6.78,,,6.25,2,41534552,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.45,,,2.95,2,14457842,Entertainment,Communication Services
ALKLH.PA,0.1758,,,,,53980972,Diagnostics & Research,Healthcare
SWP.PA,36.95,,,43.075,4,348603680,Software - Application,Technology
MRN.PA,21.55,,,26.8,7,524578688,Electrical Equipment & Parts,Industrials
EDEN.PA,26.27,,,42.96875,16,6282260480,Credit Services,Financial Services
ALSPW.PA,0.1266,,,0.36,1,3788049,Medical Instruments & Supplies,Healthcare
DEC.PA,15.38,,,19.51538,13,3290827776,Advertising Agencies,Communication Services
CBOT.PA,3.62,,,4.6,1,127797944,Real Estate - Diversified,Real Estate
ALEXA.PA,155.0,,,,,178795600,Business Equipment & Supplies,Industrials
VRAP.PA,12.15,,,13.75,2,107940232,Beverages - Wineries & Distilleries,Consumer Defensive
RNO.PA,40.15,,,57.21111,18,11591345152,Auto Manufacturers,Consumer Cyclical
VLTSA.PA,8.6,,,11.2125,8,1125851904,Utilities - Renewable,Utilities
ERF.PA,60.74,,,59.72857,14,10880113664,Diagnostics & Research,Healthcare
RCO.PA,45.46,,,56.50526,19,2463272704,Beverages - Wineries & Distilleries,Consumer Defensive
GFC.PA,93.55,,,109.15,14,6923616768,REIT - Office,Real Estate
CO.PA,0.4194,,,0.16,3,168012912,Grocery Stores,Consumer Defensive
RUI.PA,27.46,,,34.8875,8,2826897152,Oil & Gas Refining & Marketing,Energy
ALNOV.PA,0.494,,,,,34889340,Medical Devices,Healthcare
ALHGR.PA,4.26,,,7.75,2,63101680,Building Materials,Basic Materials
TFF.PA,24.0,,,29.18333,6,520320000,Packaging & Containers,Consumer Cyclical
GNFT.PA,3.284,,,9.85,4,168741760,Biotechnology,Healthcare
SOP.PA,203.4,,,223.22221,9,3928589568,Information Technology Services,Technology
SCHP.PA,99.0,,,110.54,5,772740544,Waste Management,Industrials
ALCRB.PA,7.2,,,21.66667,3,121026240,Specialty Chemicals,Basic Materials
ALMOU.PA,20.1,,,26.8,1,60811344,Lumber & Wood Production,Basic Materials
MAAT.PA,4.84,,,17.125,4,80119424,Biotechnology,Healthcare
ABCA.PA,6.28,,,7.1,1,372422240,Asset Management,Financial Services
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
NK.PA,27.92,,,36.6,5,2365239808,Building Materials,Basic Materials
ALBFR.PA,260.0,,,277.0,3,390452416,Software - Application,Technology
ALLGO.PA,2.37,,,5.1,2,8365151,Electronics & Computer Distribution,Technology
ES.PA,149.4,,,,,1920477184,Oil & Gas Refining & Marketing,Energy
ALESE.PA,7.3,,,11.15,2,107155240,Utilities - Renewable,Utilities
WAVE.PA,58.4,,,58.35,4,1434882176,Information Technology Services,Technology
ALDVI.PA,1.37,,,4.0,2,18160994,Biotechnology,Healthcare
AURE.PA,5.8,,,7.0,1,54236148,Waste Management,Industrials
EQS.PA,49.1,,,62.225,4,741051520,Health Information Services,Healthcare
ALHYP.PA,10.3,,,17.0,1,65033892,Software - Infrastructure,Technology
AELIS.PA,0.972,,,7.5,2,13236793,Biotechnology,Healthcare
ADOC.PA,3.735,,,,,69225232,Biotechnology,Healthcare
BUR.PA,357.0,,,,,625785280,Auto Parts,Consumer Cyclical
DG.PA,125.4,,,136.9381,21,70224879616,Engineering & Construction,Industrials
OR.PA,372.0,,,380.33334,24,199431815168,Household & Personal Products,Consumer Defensive
ALLIX.PA,23.45,,,19.0,2,154260912,Software - Infrastructure,Technology
FGR.PA,119.25,,,140.7,17,11377403904,Engineering & Construction,Industrials
ALMDP.PA,,,,,,,,
STF.PA,130.4,,,153.64,5,1729390848,Integrated Freight & Logistics,Industrials
ITP.PA,33.9,,,40.19232,9,2831545088,Household & Personal Products,Consumer Defensive
INF.PA,39.4,,,47.01667,6,273710240,Information Technology Services,Technology
ABVX.PA,6.55,,,22.43333,3,415625024,Biotechnology,Healthcare
ALFPC.PA,104.4,,,166.5,2,174026448,Recreational Vehicles,Consumer Cyclical
ALODC.PA,5.93,,,7.7,2,50352696,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
AB.PA,1.376,,,2.54,1,82263200,Drug Manufacturers - Specialty & Generic,Healthcare
ALDEL.PA,23.0,,,29.0,2,59924888,Auto Parts,Consumer Cyclical
PLX.PA,18.72,,,25.28667,15,2723329280,Specialty Business Services,Industrials
NRO.PA,44.45,,,56.0,1,1096928256,Information Technology Services,Technology
CAP.PA,144.95,,,180.3125,16,24634105856,Information Technology Services,Technology
SBT.PA,9.34,,,10.73333,3,604760320,Beverages - Wineries & Distilleries,Consumer Defensive
74SW.PA,40.2,,,39.7,2,1176444928,Software - Application,Technology
MMT.PA,13.1,,,14.56667,6,1648019328,Broadcasting,Communication Services
EXENS.PA,39.6,,,38.08333,6,2065813120,Electrical Equipment & Parts,Industrials
GET.PA,16.48,,,18.27333,15,8933692416,Railroads,Industrials
IPS.PA,42.84,,,64.13333,9,1848717312,Consulting Services,Industrials
EXE.PA,40.4,,,44.24,5,274036032,Farm & Heavy Construction Machinery,Industrials
ASY.PA,41.3,,,42.7,4,585947840,Engineering & Construction,Industrials
ALCAR.PA,0.3305,,,3.0,1,19642740,Medical Devices,Healthcare
DBV.PA,1.588,,,1.52,2,217141552,Biotechnology,Healthcare
AI.PA,175.36,,,194.42857,21,103214964736,Specialty Chemicals,Basic Materials
ARAMI.PA,7.62,,,11.08,5,626854720,Auto & Truck Dealerships,Consumer Cyclical
ACA.PA,15.955,,,17.97,17,48263237632,Banks - Regional,Financial Services
VIL.PA,15.1,,,,,950942144,Capital Markets,Financial Services
SDG.PA,32.5,,,38.0,2,777692480,Staffing & Employment Services,Industrials
PERR.PA,88.0,,,98.0,1,331816320,Electrical Equipment & Parts,Industrials
BOL.PA,5.295,,,6.3,3,14792906752,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
GBT.PA,21.5,,,29.02,5,270878496,Medical Devices,Healthcare
ALSPT.PA,0.357,,,0.8,2,6522104,Internet Retail,Consumer Cyclical
ALDLT.PA,47.5,,,72.925,4,340071488,Footwear & Accessories,Consumer Cyclical
ALPM.PA,29.5,,,38.0,1,159489088,Specialty Industrial Machinery,Industrials
SCR.PA,27.76,,,30.71067,15,4974120448,Insurance - Reinsurance,Financial Services
ALO.PA,19.27,,,22.55625,16,8964616192,Railroads,Industrials
CBDG.PA,100.0,,,,,6166750208,Asset Management,Financial Services
VRLA.PA,28.2,,,31.97545,11,3325344000,Packaging & Containers,Consumer Cyclical
BIM.PA,116.3,,,123.53846,13,13983911936,Diagnostics & Research,Healthcare
GLE.PA,48.21,,,51.92167,18,37433376768,Banks - Regional,Financial Services
IPN.PA,102.4,,,127.07143,14,8624291840,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,25.9,,,27.94167,12,7650264064,Electronics & Computer Distribution,Technology
MC.PA,464.95,,,573.884,25,231201505280,Luxury Goods,Consumer Cyclical
FR.PA,9.166,,,11.33077,13,2238548224,Auto Parts,Consumer Cyclical
ALEUP.PA,0.0052,,,,,6975592,Waste Management,Industrials
ALHAF.PA,0.3635,,,0.755,2,22738198,Utilities - Renewable,Utilities
ATO.PA,31.99,,,30.85,4,610740288,Information Technology Services,Technology
ALECP.PA,0.467,,,0.6,1,58530512,Entertainment,Communication Services
ATEME.PA,5.14,,,8.0,1,58947060,Communication Equipment,Technology
CARM.PA,16.86,,,19.98,6,2379502336,REIT - Retail,Real Estate
CLA.PA,2.61,,,3.0,1,154807184,Software - Application,Technology
ALHG.PA,1.6765,,,2.2,2,1662945536,Specialty Business Services,Industrials
VK.PA,15.485,,,20.9375,8,3629049088,Steel,Basic Materials
RAL.PA,,,,,,2334001,,
AYV.PA,9.49,,,10.2125,8,7750834176,Rental & Leasing Services,Industrials
SAF.PA,267.7,,,268.81332,18,112019603456,Aerospace & Defense,Industrials
BNP.PA,75.4,,,90.04941,17,85208784896,Banks - Regional,Financial Services
AUB.PA,50.0,,,56.0,5,639644992,Information Technology Services,Technology
ALCOG.PA,5.02,,,,,17052688,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
CAF.PA,73.0,,,,,2012989568,Banks - Regional,Financial Services
ORA.PA,13.175,,,14.0,18,35024158720,Telecom Services,Communication Services
GUI.PA,4.8,,,5.95,2,70261440,Computer Hardware,Technology
COFA.PA,16.2,,,18.325,4,2419178496,Insurance - Reinsurance,Financial Services
ALMEX.PA,6.3,,,,,38072288,Asset Management,Financial Services
TKO.PA,19.1,,,24.68,10,3333484800,Asset Management,Financial Services
ML.PA,31.44,,,36.39375,16,22426216448,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,315.5,,,386.83334,9,2643202304,Drug Manufacturers - General,Healthcare
ALATA.PA,0.169,,,,,77420416,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.232,,,,,14026070,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,74.1,,,91.57143,7,874335552,Drug Manufacturers - Specialty & Generic,Healthcare
TEP.PA,82.38,,,129.125,16,4843482624,Specialty Business Services,Industrials
ENGI.PA,19.935,,,20.94706,17,48385036288,Utilities - Diversified,Utilities
NANO.PA,4.105,,,11.35,6,194596288,Biotechnology,Healthcare
SAVE.PA,64.0,,,63.55,2,828678400,Packaged Foods,Consumer Defensive
UBI.PA,9.372,,,12.93929,14,1234095616,Electronic Gaming & Multimedia,Communication Services
JCQ.PA,22.1,,,22.2,4,451441120,Steel,Basic Materials
ALTA.PA,101.8,,,112.0,1,2245657088,REIT - Residential,Real Estate
ALCJ.PA,1.534,,,4.3,1,71999216,Medical Instruments & Supplies,Healthcare
TTE.PA,52.14,,,62.679546,22,115983867904,Oil & Gas Integrated,Energy
VIV.PA,2.86,,,3.09556,9,2837789184,Entertainment,Communication Services
ALBOO.PA,0.0012,,,,,485863,Consumer Electronics,Technology
ALAGO.PA,0.156,,,0.5,1,4633605,Utilities - Renewable,Utilities
ALGBE.PA,0.0868,,,,,1993153,Utilities - Diversified,Utilities
ALCLS.PA,1.322,,,6.5,1,133044760,Biotechnology,Healthcare
NXI.PA,9.605,,,11.73333,6,535168480,Real Estate - Diversified,Real Estate
ALFRE.PA,2.26,,,4.0,3,127695200,Staffing & Employment Services,Industrials
ALTHO.PA,0.0186,,,,,2309431,Computer Hardware,Technology
HDF.PA,4.98,,,6.0,1,72850928,Utilities - Renewable,Utilities
XFAB.PA,6.705,,,5.598023,6,875887552,Semiconductors,Technology
ATE.PA,74.0,,,95.45,8,2574844928,Information Technology Services,Technology
DBG.PA,5.71,,,6.58,5,909072000,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.86,,,8.3,1,14882292,Internet Retail,Consumer Cyclical
ALIKO.PA,1.52,,,2.8,1,21793304,Medical Devices,Healthcare
ALDNE.PA,0.96,,,1.53333,3,12625056,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2312.0,,,2566.1428,21,242378522624,Luxury Goods,Consumer Cyclical
DKUPL.PA,28.5,,,32.0,1,113205704,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ERA.PA,46.96,,,57.8,5,1352565376,Other Industrial Metals & Mining,Basic Materials
ALMCP.PA,0.092,,,0.98,4,2920641,Specialty Industrial Machinery,Industrials
SAN.PA,82.57,,,114.73043,23,100874117120,Drug Manufacturers - General,Healthcare
MBWS.PA,3.15,,,3.3,1,352327520,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,441.2,,,,,79597338624,Luxury Goods,Consumer Cyclical
ALLPL.PA,0.166,,,0.4,1,2003105,Personal Services,Consumer Cyclical
EC.PA,188.5,,,,,861822016,Oil & Gas E&P,Energy
CDA.PA,20.3,,,21.98571,7,1029343936,Leisure,Consumer Cyclical
CBSM.PA,8.95,,,,,121523096,REIT - Diversified,Real Estate
ALVAL.PA,0.79,,,3.0,1,12621751,Biotechnology,Healthcare
EKI.PA,4.5,,,5.84,5,121604848,Communication Equipment,Technology
LIN.PA,76.6,,,81.55,2,376662112,Software - Application,Technology
ETL.PA,3.53,,,2.95,9,1675998080,Communication Equipment,Technology
FDE.PA,37.8,,,45.66667,3,199584368,Oil & Gas E&P,Energy
KER.PA,193.0,,,188.04546,22,23661221888,Luxury Goods,Consumer Cyclical
RBO.PA,37.9,,,45.25,4,382536096,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.794,,,2.0,2,107352768,Biotechnology,Healthcare
ALFLO.PA,0.85,,,,,15002075,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
TRI.PA,148.0,,,171.05556,9,2856281600,Recreational Vehicles,Consumer Cyclical
VANTI.PA,0.1492,,,0.1,1,73151872,Entertainment,Communication Services
EAPI.PA,3.17,,,3.04,5,301873408,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.53,,,,,3587574,Software - Infrastructure,Technology
ELIOR.PA,2.58,,,3.35,10,660552192,Restaurants,Consumer Cyclical
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
SFPI.PA,2.32,,,2.5,1,213916528,Specialty Industrial Machinery,Industrials
ALBPK.PA,1.99,,,2.5,2,24848932,Communication Equipment,Technology
STMPA.PA,25.455,,,24.062729,21,22776115200,Semiconductors,Technology
GLO.PA,26.5,,,28.48571,7,776956160,Specialty Business Services,Industrials
HO.PA,238.0,,,263.35715,14,48910266368,Aerospace & Defense,Industrials
ALGAE.PA,0.515,,,0.76,2,46216356,Biotechnology,Healthcare
ALMDG.PA,13.94,,,23.0,2,85962816,Computer Hardware,Technology
SMCP.PA,4.465,,,5.08,5,348778144,Apparel Retail,Consumer Cyclical
VIRI.PA,57.8,,,83.34851,4,420160320,Oil & Gas Equipment & Services,Energy
S30.PA,1.621,,,1.9,3,173537776,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
VLA.PA,2.39,,,6.23,5,415446560,Biotechnology,Healthcare
ALICA.PA,7.44,,,10.9,2,58740884,Electronic Components,Technology
EXA.PA,93.7,,,97.6,5,1590145152,Aerospace & Defense,Industrials
LBIRD.PA,18.7,,,19.5,2,427231424,Diagnostics & Research,Healthcare
THEP.PA,74.7,,,83.16667,3,685052032,Industrial Distribution,Industrials
ABNX.PA,1.19,,,10.75,2,41554920,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.12,,,8.3,1,31539670,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.6,,,,,17814420,Asset Management,Financial Services
ALHEX.PA,30.2,,,35.75,4,210395248,Residential Construction,Consumer Cyclical
MF.PA,89.75,,,120.83333,6,3831463424,Asset Management,Financial Services
AC.PA,44.52,,,54.10312,16,10743744512,Lodging,Consumer Cyclical
CRI.PA,10.7,,,14.375,4,257811152,Conglomerates,Industrials
MMB.PA,21.45,,,28.33333,3,3038671616,Specialty Retail,Consumer Cyclical
ALPWG.PA,0.882,,,0.76,4,49179792,Computer Hardware,Technology
OPM.PA,10.74,,,11.35,10,1533854464,Auto Parts,Consumer Cyclical
DEEZR.PA,1.235,,,1.93333,3,152453344,Entertainment,Communication Services
IPH.PA,1.528,,,4.79667,3,144332896,Biotechnology,Healthcare
ALAFY.PA,2.64,,,5.0,2,70861824,Specialty Chemicals,Basic Materials
FNAC.PA,35.15,,,35.85714,7,996734528,Specialty Retail,Consumer Cyclical
ANTIN.PA,11.56,,,13.1,9,2069089920,Asset Management,Financial Services
DIM.PA,202.2,,,241.57143,14,19846758400,Medical Instruments & Supplies,Healthcare
ELEC.PA,141.0,,,,,1010883968,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0027,,,,,1101562,Advertising Agencies,Communication Services
MEDCL.PA,16.52,,,22.77143,7,546294912,Biotechnology,Healthcare
ALGIL.PA,28.45,,,30.94,5,531534208,Packaging & Containers,Consumer Cyclical
AMUN.PA,68.1,,,77.78,15,14016819200,Asset Management,Financial Services
BIG.PA,1.162,,,1.425,4,21842230,Consumer Electronics,Technology
VMX.PA,0.217,,,0.319036,2,19068376,Software - Infrastructure,Technology
MDM.PA,2.285,,,3.01429,7,92433048,Home Improvement Retail,Consumer Cyclical
OVH.PA,10.57,,,11.38,10,1621892608,Software - Infrastructure,Technology
LSS.PA,23.55,,,31.25,6,947263424,Software - Application,Technology
ALKKO.PA,0.1295,,,,,21637638,Farm Products,Consumer Defensive
ALMLB.PA,1.2,,,2.2,1,8247264,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFG.PA,1.8,,,1.6,1,296440192,Entertainment,Communication Services
PEUG.PA,73.2,,,112.0,3,1816157824,Asset Management,Financial Services
FLY.PA,76.0,,,77.5,1,3268706816,REIT - Office,Real Estate
EMEIS.PA,11.06,,,11.88,5,1783214976,Medical Care Facilities,Healthcare
RI.PA,87.14,,,111.80952,21,22297296896,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.645,,,6.3,5,371392352,Biotechnology,Healthcare
CLARI.PA,5.19,,,4.53,5,1850188288,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.12,,,22.5,1,65095584,Software - Infrastructure,Technology
HCO.PA,3.89,,,3.675,4,77630400,Advertising Agencies,Communication Services
RBT.PA,798.0,,,1033.5,6,1687083776,Chemicals,Basic Materials
PUB.PA,91.56,,,109.61538,13,22843396096,Advertising Agencies,Communication Services
ALNFL.PA,1.084,,,3.9,1,14236280,Biotechnology,Healthcare
NEX.PA,107.7,,,116.50667,15,4711433216,Electrical Equipment & Parts,Industrials
BLV.PA,17.18,,,17.46667,3,1730094720,Entertainment,Communication Services
