T,P,B,A,M,O,C,I,S
LUN.TO,14.42,,,15.669411,22,12340910080,Copper,Basic Materials
OLY.TO,121.5,,,144.82707,1,292370304,Asset Management,Financial Services
ACO-Y.TO,53,,,,,5695909888,Utilities - Diversified,Utilities
ET.TO,12.48,,,13.91667,3,945362432,Communication Equipment,Technology
BRE.TO,14.83,,,18,1,140645488,Real Estate Services,Real Estate
ATZ.TO,69.39,,,74.3,10,7958963712,Apparel Retail,Consumer Cyclical
RAY-A.TO,9.94,,,12.95833,6,675008512,Broadcasting,Communication Services
GDI.TO,31.48,,,44.875,4,741920640,Specialty Business Services,Industrials
KBL.TO,35.08,,,49.83333,6,368375104,Specialty Business Services,Industrials
CG.TO,9.66,,,12.362152,10,2005039104,Gold,Basic Materials
MTY.TO,41.26,,,49.83333,6,948913920,Restaurants,Consumer Cyclical
NUAG.TO,1.83,,,5.5,1,314364736,Other Precious Metals & Mining,Basic Materials
MXG.TO,4.45,,,,,283433824,Utilities - Independent Power Producers,Utilities
MER.TO,1.7,,,3.3481922,3,1148241280,Oil & Gas E&P,Energy
PDN.TO,6.98,,,7.8665752,2,2854338560,Uranium,Energy
CFF.TO,0.33,,,0.85,1,13453342,Lumber & Wood Production,Basic Materials
AAV.TO,11.78,,,13.875,12,1970711424,Oil & Gas E&P,Energy
IS.TO,15.25,,,,,79486656,Asset Management,Financial Services
CIGI.TO,179.17,,,198.56604,2,9070212096,Real Estate Services,Real Estate
ONEX.TO,111.05,,,136,2,7736809472,Asset Management,Financial Services
DBM.TO,8.76,,,9.71429,7,766012992,Industrial Distribution,Industrials
RCH.TO,35.91,,,37.5,2,1985790720,"Furnishings, Fixtures & Appliances",Consumer Cyclical
X.TO,56.64,,,56.25,8,15748865024,Financial Data & Stock Exchanges,Financial Services
CRON.TO,2.6,,,3.484,5,1002089408,Drug Manufacturers - Specialty & Generic,Healthcare
COPR.TO,0.165,,,,,29255324,Other Industrial Metals & Mining,Basic Materials
TECK-A.TO,56.02,,,,,27667437568,Other Industrial Metals & Mining,Basic Materials
SSRM.TO,16.86,,,19.259523,7,3418837248,Gold,Basic Materials
ANRG.TO,1.33,,,1.3,1,225955040,Waste Management,Industrials
K.TO,20.37,,,22.962791,9,24989917184,Gold,Basic Materials
CVO.TO,7.5,,,9.701034,8,721358272,Software - Infrastructure,Technology
TSND.TO,0.35,,,2.045761,3,126683896,Drug Manufacturers - Specialty & Generic,Healthcare
HBM.TO,14.47,,,15.590102,16,5715678720,Copper,Basic Materials
ADN.TO,17.98,,,19.5,2,323221056,Lumber & Wood Production,Basic Materials
MNO.TO,0.75,,,2.24,5,263795264,Other Industrial Metals & Mining,Basic Materials
TOT.TO,10.99,,,18,1,411813984,Oil & Gas Equipment & Services,Energy
TPZ.TO,25.58,,,31.23077,13,3933538816,Oil & Gas Midstream,Energy
RUP.TO,4.71,,,11.5,4,1102408448,Gold,Basic Materials
PET.TO,32.64,,,34.38636,11,2226782208,Specialty Retail,Consumer Cyclical
AIM.TO,2.72,,,4,2,252457888,Specialty Chemicals,Basic Materials
NGEX.TO,15.28,,,18.969158,9,3163219456,Other Industrial Metals & Mining,Basic Materials
CJR-B.TO,0.1,,,0.06833,6,19944000,Entertainment,Communication Services
KEI.TO,9.38,,,11,1,333012512,Oil & Gas E&P,Energy
DFY.TO,78.3,,,79.5,10,9296637952,Insurance - Property & Casualty,Financial Services
TXP.TO,0.365,,,0.85,1,113683264,Oil & Gas E&P,Energy
GEO.TO,3.55,,,4.2438464,4,167429360,Other Industrial Metals & Mining,Basic Materials
WSP.TO,276.64,,,296.7143,14,36103458816,Engineering & Construction,Industrials
CNR.TO,141.65,,,157.7143,21,88885379072,Railroads,Industrials
HWX.TO,6.88,,,8.47222,9,1635885184,Oil & Gas E&P,Energy
GRA.TO,2.32,,,3.93571,7,395810560,Chemicals,Basic Materials
GTE.TO,6.69,,,9.081995,5,236351008,Oil & Gas E&P,Energy
PZA.TO,14.98,,,14,1,499636928,Restaurants,Consumer Cyclical
VLE.TO,7.25,,,12.88,5,769225024,Oil & Gas E&P,Energy
WEED.TO,1.69,,,2.87222,9,360230272,Drug Manufacturers - Specialty & Generic,Healthcare
RBA.TO,144.86,,,81.686516,1,26826913792,Specialty Business Services,Industrials
TSAT.TO,32.76,,,35.0915,2,1669554304,Communication Equipment,Technology
ALA.TO,38.59,,,41.90909,11,11540533248,Oil & Gas Midstream,Energy
CJ.TO,6.81,,,6.9,5,1092855168,Oil & Gas E&P,Energy
SDE.TO,3.8,,,5.29545,11,760163392,Oil & Gas E&P,Energy
BNE.TO,3.49,,,5.5625,4,130194104,Oil & Gas E&P,Energy
MEG.TO,25.72,,,28.58333,12,6543168000,Oil & Gas E&P,Energy
SYZ.TO,8.55,,,12.95833,6,199981088,Software - Application,Technology
BN.TO,84.41,,,72.47168,2,129466376192,Asset Management,Financial Services
ATRL.TO,93.86,,,100.78571,14,16322817024,Engineering & Construction,Industrials
QRC.TO,7,,,,,349591200,Asset Management,Financial Services
NXE.TO,9.3,,,12.96538,13,5297921536,Uranium,Energy
ARE.TO,20.5,,,21.54545,11,1289786240,Engineering & Construction,Industrials
AND.TO,52.2,,,54.83333,6,2043640448,Integrated Freight & Logistics,Industrials
DII-B.TO,1.34,,,1.7101251,2,45668140,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TRI.TO,271.15,,,261.007,8,122147110912,Specialty Business Services,Industrials
BEPC.TO,44.9,,,38.260284,2,8064264192,Utilities - Renewable,Utilities
EDV.TO,40.98,,,47.96667,12,10292126720,Gold,Basic Materials
HMM-A.TO,9.9,,,,,112209568,Electrical Equipment & Parts,Industrials
YGR.TO,1.01,,,1.225,4,101690840,Oil & Gas E&P,Energy
ASTL.TO,9.13,,,11.25,4,958047424,Steel,Basic Materials
PRB.TO,2.15,,,3.95833,6,438509728,Gold,Basic Materials
ARX.TO,28.78,,,34.2,15,16837394432,Oil & Gas E&P,Energy
KEY.TO,43.99,,,50.58333,12,10080440320,Oil & Gas Midstream,Energy
SPB.TO,7.97,,,10.1,10,1850633984,Utilities - Regulated Gas,Utilities
MKP.TO,19.24,,,19.875,2,753663488,Mortgage Finance,Financial Services
BABY.TO,0.02,,,,,6807360,Packaged Foods,Consumer Defensive
ATS.TO,43.41,,,50.99225,8,4238309376,Specialty Industrial Machinery,Industrials
NPK.TO,0.6,,,,,31601822,Agricultural Inputs,Basic Materials
CCL-B.TO,79.31,,,91.3,10,13914066944,Packaging & Containers,Consumer Cyclical
NUMI.TO,0.05,,,,,16027600,Medical Care Facilities,Healthcare
CM.TO,95.56,,,99.07562,16,89271287808,Banks - Diversified,Financial Services
SMT.TO,1.15,,,1.1,1,244144992,Other Industrial Metals & Mining,Basic Materials
ORA.TO,35.66,,,21.07695,2,2657718272,Gold,Basic Materials
TOU.TO,65.75,,,76.65789,19,24631199744,Oil & Gas E&P,Energy
AVL.TO,0.03,,,,,18448860,Other Industrial Metals & Mining,Basic Materials
WCN.TO,254.72,,,238.58958,6,65818120192,Waste Management,Industrials
ABX.TO,28.03,,,34.756855,10,48196464640,Gold,Basic Materials
L.TO,223.58,,,228.90909,11,66850643968,Grocery Stores,Consumer Defensive
EGLX.TO,0.055,,,0.35,3,8754295,Internet Content & Information,Communication Services
TOY.TO,22.73,,,33.105583,9,2309777152,Leisure,Consumer Cyclical
CCO.TO,100.41,,,98.9375,16,43710181376,Uranium,Energy
DAY.TO,75.5,,,64.60579,1,12071014400,Software - Application,Technology
CPH.TO,12.77,,,15.775,4,327204448,Drug Manufacturers - Specialty & Generic,Healthcare
LCFS.TO,2.55,,,4.125,4,92846008,Utilities - Renewable,Utilities
CSW-B.TO,13.2,,,,,395208000,Beverages - Wineries & Distilleries,Consumer Defensive
OGC.TO,18.68,,,22.515234,10,4317452800,Gold,Basic Materials
EMA.TO,61.59,,,62.7,15,18347661312,Utilities - Regulated Electric,Utilities
PYR.TO,0.445,,,,,83074824,Specialty Industrial Machinery,Industrials
STN.TO,150.21,,,151.7,10,17134005248,Engineering & Construction,Industrials
CXI.TO,19.65,,,28.13224,1,124567440,Capital Markets,Financial Services
IAU.TO,0.89,,,2.3269467,7,722109504,Gold,Basic Materials
KSI.TO,6.15,,,8.2,5,580541568,Health Information Services,Healthcare
DTOL.TO,14.32,,,19.025648,8,784392320,Software - Application,Technology
GOLD.TO,0.98,,,,,192105488,Gold,Basic Materials
MAL.TO,18.55,,,18.15,2,1059920960,Aerospace & Defense,Industrials
PIF.TO,11.93,,,23.986351,5,251000048,Utilities - Renewable,Utilities
KEC.TO,20.665,,,,,906864960,Oil & Gas E&P,Energy
CLS.TO,209.03,,,199.7426,1,24036777984,Electronic Components,Technology
BAM.TO,75.65,,,72.16865,4,122002268160,Asset Management,Financial Services
GOOS.TO,15.62,,,15.53,8,1516200704,Apparel Manufacturing,Consumer Cyclical
PRN.TO,8.06,,,,,242228000,Medical Devices,Healthcare
FTG.TO,11.58,,,12.66667,3,291507968,Aerospace & Defense,Industrials
JAG.TO,3.36,,,4.408018,2,266493680,Gold,Basic Materials
MATR.TO,12.03,,,14,8,741645888,Oil & Gas Equipment & Services,Energy
WDO.TO,18.64,,,22.78571,7,2800361728,Gold,Basic Materials
FURY.TO,0.69,,,1.5,1,118335000,Other Industrial Metals & Mining,Basic Materials
AEM.TO,159.08,,,191.51395,9,80094396416,Gold,Basic Materials
TLRY.TO,0.54,,,2.1431286,2,564013824,Drug Manufacturers - Specialty & Generic,Healthcare
PBL.TO,21.3,,,34.75,4,576542016,Gambling,Consumer Cyclical
ECO.TO,4.05,,,,,236657312,Specialty Chemicals,Basic Materials
GBT.TO,13.84,,,,,447419520,Specialty Retail,Consumer Cyclical
VHI.TO,10.87,,,14.05556,9,608132992,Health Information Services,Healthcare
NVO.TO,0.105,,,,,37236152,Gold,Basic Materials
TF.TO,7.65,,,7.875,4,633062016,Mortgage Finance,Financial Services
G.TO,1.21,,,,,103975064,Gold,Basic Materials
BOS.TO,4.8,,,5.240849,4,130316168,Specialty Chemicals,Basic Materials
WTE.TO,26.79,,,30,1,1654813056,Marine Shipping,Industrials
MRU.TO,106.18,,,103.09091,11,23305555968,Grocery Stores,Consumer Defensive
UNI.TO,1.25,,,,,23765250,Apparel Manufacturing,Consumer Cyclical
BDT.TO,28.26,,,32.5625,8,1565117952,Engineering & Construction,Industrials
ELVA.TO,4.47,,,,,179277840,Electrical Equipment & Parts,Industrials
HLF.TO,17.98,,,22.030174,4,522748704,Packaged Foods,Consumer Defensive
DNTL.TO,8.19,,,12.725,10,1621267712,Medical Care Facilities,Healthcare
WJX.TO,22.64,,,22.375,4,492614688,Industrial Distribution,Industrials
BHC.TO,8.83,,,6.9307947,1,3263126528,Drug Manufacturers - Specialty & Generic,Healthcare
KPT.TO,9.31,,,9.375,4,93046008,Household & Personal Products,Consumer Defensive
AAUC.TO,18.17,,,27.539402,6,2096436480,Gold,Basic Materials
AQN.TO,7.83,,,7.228124,3,6011459072,Utilities - Diversified,Utilities
URB.TO,6.5,,,,,263103104,Asset Management,Financial Services
SCR.TO,30.27,,,32.33333,3,6484923904,Oil & Gas E&P,Energy
TECK-B.TO,55.55,,,64.09791,22,27667453952,Other Industrial Metals & Mining,Basic Materials
WRN.TO,1.68,,,4.2,5,336010080,Other Industrial Metals & Mining,Basic Materials
FTT.TO,57.58,,,57.625,8,7748540928,Industrial Distribution,Industrials
LAC.TO,3.79,,,6.740629,3,829649920,Other Industrial Metals & Mining,Basic Materials
CGG.TO,12.52,,,13.8,1,4963103744,Other Precious Metals & Mining,Basic Materials
DCM.TO,1.8,,,4.26,5,99556200,Specialty Business Services,Industrials
LAS-A.TO,214.42,,,252.75,4,1462691712,Beverages - Non-Alcoholic,Consumer Defensive
FFH.TO,2438.98,,,2403.8367,6,54585589760,Insurance - Property & Casualty,Financial Services
DXT.TO,9.21,,,11.16667,6,573815232,Specialty Business Services,Industrials
TSL.TO,2.47,,,,,64244948,Steel,Basic Materials
REAL.TO,5.54,,,7.753707,6,410214848,Real Estate Services,Real Estate
ACO-X.TO,50.38,,,55.85714,7,5695912448,Utilities - Diversified,Utilities
ETG.TO,2.055,,,2.25,1,426209056,Other Industrial Metals & Mining,Basic Materials
CEU.TO,6.64,,,9.375,8,1472220800,Oil & Gas Equipment & Services,Energy
IVN.TO,10.19,,,16.194624,13,13783706624,Other Industrial Metals & Mining,Basic Materials
WNDR.TO,0.35,,,0.505,2,232325088,Software - Application,Technology
EXRO.TO,0.07,,,0.16,1,39165700,Electrical Equipment & Parts,Industrials
HPS-A.TO,120,,,148.25,4,1428588032,Electrical Equipment & Parts,Industrials
NTR.TO,79.66,,,83.41974,8,38833217536,Agricultural Inputs,Basic Materials
AKT-A.TO,2.28,,,3,1,90378968,Oil & Gas Drilling,Energy
TFPM.TO,31.6,,,36.85782,8,6346101760,Other Precious Metals & Mining,Basic Materials
MARI.TO,7,,,6.8152857,7,739676032,Copper,Basic Materials
QSR.TO,89.57,,,101.25,4,40720850944,Restaurants,Consumer Cyclical
VBNK.TO,15.58,,,19,1,506642912,Banks - Regional,Financial Services
LGO.TO,1.69,,,3,1,108376320,Other Industrial Metals & Mining,Basic Materials
TWM.TO,0.215,,,0.31,5,92707352,Oil & Gas Midstream,Energy
AVCN.TO,0.27,,,,,30727892,Drug Manufacturers - Specialty & Generic,Healthcare
IGM.TO,43.19,,,48.42857,7,10216723456,Asset Management,Financial Services
NPI.TO,21.4,,,26.89286,14,5596142592,Utilities - Renewable,Utilities
TC.TO,26.57,,,,,294350432,Software - Infrastructure,Technology
EFX.TO,10.72,,,16,6,1324177280,Oil & Gas Equipment & Services,Energy
STGO.TO,1.23,,,2.2601013,1,310977216,Gold,Basic Materials
GDL.TO,12.35,,,,,103813488,Lumber & Wood Production,Basic Materials
SLS.TO,6.19,,,12.5,5,1018849280,Other Precious Metals & Mining,Basic Materials
SHLE.TO,13.23,,,16.5,2,179201664,Oil & Gas Equipment & Services,Energy
CFP.TO,13.92,,,17.42857,7,1634709120,Lumber & Wood Production,Basic Materials
ACQ.TO,21.85,,,22.67778,9,505831872,Auto & Truck Dealerships,Consumer Cyclical
III.TO,4.87,,,,,792923648,Copper,Basic Materials
CNQ.TO,43.11,,,51.21053,19,90241302528,Oil & Gas E&P,Energy
ATD.TO,67.64,,,82.564835,16,64127049728,Specialty Retail,Consumer Cyclical
IFP.TO,12.64,,,19.66667,6,650374784,Lumber & Wood Production,Basic Materials
NEXT.TO,0.225,,,1.45,1,41604976,Other Industrial Metals & Mining,Basic Materials
LNR.TO,63.76,,,65.16667,6,3813459968,Auto Parts,Consumer Cyclical
TVE.TO,4.88,,,5.84091,11,2466269184,Oil & Gas E&P,Energy
FC.TO,12.26,,,13.5,2,450388288,Mortgage Finance,Financial Services
ADW-A.TO,5.43,,,11.75,2,244780048,Beverages - Wineries & Distilleries,Consumer Defensive
TKO.TO,4.21,,,4.79286,7,1329833856,Copper,Basic Materials
IFC.TO,312.34,,,324,13,55703654400,Insurance - Property & Casualty,Financial Services
LAM.TO,0.62,,,1.4,3,163106512,Uranium,Energy
BDI.TO,9.65,,,12.85,5,591380928,Rental & Leasing Services,Industrials
CPX.TO,55.98,,,64.81818,11,8657195008,Utilities - Independent Power Producers,Utilities
OBE.TO,7.49,,,9.125,4,528186528,Oil & Gas E&P,Energy
TLG.TO,0.685,,,1.55,5,263833248,Other Industrial Metals & Mining,Basic Materials
CHR.TO,21.64,,,27.67857,7,562477696,Airports & Air Services,Industrials
PPR.TO,0.025,,,,,35033252,Oil & Gas E&P,Energy
GCG-A.TO,41.75,,,52,2,1029037312,Asset Management,Financial Services
IMP.TO,2.3,,,3.9319196,1,136171504,Software - Application,Technology
IMO.TO,108.79,,,101,18,55379005440,Oil & Gas Integrated,Energy
PSK.TO,23.49,,,29.40909,11,5532740608,Oil & Gas E&P,Energy
POU.TO,21.83,,,23.5,10,3125161216,Oil & Gas E&P,Energy
KEL.TO,7.33,,,9.22222,9,1455855232,Oil & Gas E&P,Energy
SFC.TO,8.2,,,10.33333,3,1113789568,Insurance - Life,Financial Services
ONC.TO,1.04,,,5.125,2,92375088,Biotechnology,Healthcare
NDM.TO,2.15,,,,,1161238656,Other Industrial Metals & Mining,Basic Materials
H.TO,48.56,,,49.1,15,29125072896,Utilities - Regulated Electric,Utilities
KNT.TO,15.01,,,17.79417,12,3617109760,Gold,Basic Materials
TXG.TO,42.38,,,59.29167,12,3653384960,Gold,Basic Materials
CTC.TO,261,,,,,10336148480,Specialty Retail,Consumer Cyclical
SVA.TO,0.165,,,2.425,4,54200024,Biotechnology,Healthcare
KITS.TO,14.54,,,17.71429,7,465380320,Specialty Retail,Consumer Cyclical
STEP.TO,4.19,,,4.96429,7,302104864,Oil & Gas Equipment & Services,Energy
DRX.TO,7.85,,,10,1,220610112,Metal Fabrication,Industrials
OR.TO,34.3,,,38.9375,8,6430118400,Gold,Basic Materials
BCT.TO,4.08,,,,,27646446,Biotechnology,Healthcare
BBD-A.TO,115.54,,,134,1,11330407424,Aerospace & Defense,Industrials
ARIS.TO,9.01,,,14.251224,5,1604681088,Gold,Basic Materials
ELF.TO,15.85,,,,,5486826496,Insurance - Life,Financial Services
CEMX.TO,0.29,,,0.35,1,43762740,Building Materials,Basic Materials
SU.TO,51.46,,,59.8,20,63171268608,Oil & Gas Integrated,Energy
EDT.TO,0.81,,,2.7,1,230944768,Diagnostics & Research,Healthcare
SGY.TO,6.17,,,8.77778,9,611652416,Oil & Gas E&P,Energy
FDY.TO,0.88,,,1.4,4,180854080,Copper,Basic Materials
DSV.TO,2.91,,,4.59286,7,2332091648,Silver,Basic Materials
GH.TO,12.14,,,14,1,253617968,Resorts & Casinos,Consumer Cyclical
AGI.TO,35.09,,,49.392914,7,14757625856,Gold,Basic Materials
TGO.TO,1.23,,,2,1,24642190,Telecom Services,Communication Services
TCS.TO,36.4,,,48.4,5,540034048,Software - Application,Technology
MDNA.TO,0.83,,,4.375,2,64919028,Biotechnology,Healthcare
MG.TO,52.67,,,55.950367,5,14838982656,Auto Parts,Consumer Cyclical
GUD.TO,5.75,,,7.70714,7,572857536,Drug Manufacturers - Specialty & Generic,Healthcare
URB-A.TO,6.31,,,,,263103024,Asset Management,Financial Services
BLN.TO,7.24,,,9.14286,7,627621120,Software - Application,Technology
WPM.TO,119.7,,,141.49026,7,54324166656,Gold,Basic Materials
SHOP.TO,155.73,,,152.06706,4,202040983552,Software - Application,Technology
CIA.TO,3.8,,,6.70833,12,1981194624,Steel,Basic Materials
BTO.TO,4.83,,,6.5820937,8,6382216704,Gold,Basic Materials
RYA.IR,23.72,,,25.88684,19,25200363520,Airlines,Industrials
LTOD.IL,42.95,,,48.17,2,61469184000,Engineering & Construction,Industrials
KAP.IL,42.9,,,25832.5,7,11791065088,Uranium,Energy
SMSD.IL,928,,,,,276028948480,Consumer Electronics,Technology
GAID.IL,13.25,,,18.8,1,9805847552,Utilities - Regulated Gas,Utilities
HSBK.IL,24.25,,,16.32,5,6598012928,Banks - Regional,Financial Services
SMSN.IL,1114,,,1476.26,4,302681620480,Consumer Electronics,Technology
HHPD.IL,11.22,,,,,79963365376,Electronic Components,Technology
MNTN.L,1.16,,,,,1183234816,Asset Management,Financial Services
DAR.L,9.575,,,5.9,1,1723710592,Real Estate - Development,Real Estate
SIHL.L,0.363,,,,,186351872,Asset Management,Financial Services
ALF.L,0.06,,,,,8768880,Asset Management,Financial Services
TPOU.L,25.6,,,,,445245440,Asset Management,Financial Services
TMI.L,0.9,,,,,292743904,Marine Shipping,Industrials
RTW.L,1.2,,,,,396076800,Asset Management,Financial Services
IDHC.L,0.35,,,0.69250304,2,203464096,Diagnostics & Research,Healthcare
SHIP.L,1.16,,,,,310190944,Asset Management,Financial Services
FAIR.L,0.525,,,,,221839792,Asset Management,Financial Services
PEY.L,9.72,,,11.2,2,672149696,Asset Management,Financial Services
BIRG.L,12,,,12.8,1,11617619968,Banks - Regional,Financial Services
GLB.L,12.75,,,,,3295109888,Packaged Foods,Consumer Defensive
PTSB.L,1.98,,,,,1087257600,Banks - Regional,Financial Services
CRV.L,0.125,,,,,482948,Asset Management,Financial Services
TMT.L,2.63,,,,,82717448,Asset Management,Financial Services
GWI.L,2.37,,,,,688598720,Real Estate Services,Real Estate
FIH-U.TO,18.58,,,,,2505308672,Asset Management,Financial Services
AGRI-U.TO,20,,,,,69000000,Shell Companies,Financial Services
CUP-U.TO,13.25,,,14.294276,1,562335296,Utilities - Regulated Electric,Utilities
HFPC-U.TO,2.16,,,,,233666656,Asset Management,Financial Services
ADJ.DE,0.238,,,,,36086988,Real Estate Services,Real Estate
AT1.DE,3.086,,,2.82333,15,3375065600,Real Estate Services,Real Estate
IES.DE,4.8775,,,,,86085926912,Banks - Regional,Financial Services
TPG.DE,9.82,,,17.33333,6,200494928,Software - Application,Technology
KIN2.DE,12.725,,,,,15664984064,Gold,Basic Materials
SHA0.DE,4.6425,,,5.28182,11,4386628608,Auto Parts,Consumer Cyclical
SMHN.DE,46.04,,,54.0875,8,880077632,Semiconductor Equipment & Materials,Technology
NCH2.DE,9.805,,,12.3,11,1245470336,Specialty Industrial Machinery,Industrials
VBX.DE,2.61,,,,,55185316,Auto Parts,Consumer Cyclical
FRE.DE,42.59,,,48.86429,14,23988262912,Medical Care Facilities,Healthcare
SQ3.DE,56.65,,,,,35050319872,Software - Infrastructure,Technology
NBG6.DE,52.2,,,60,1,601344000,Insurance - Diversified,Financial Services
PNE3.DE,15.22,,,19.66667,3,1165902208,Utilities - Renewable,Utilities
ADN1.DE,87.8,,,127.83333,6,572655296,Information Technology Services,Technology
PZS.DE,2.32,,,3.015,2,63093792,Asset Management,Financial Services
LUS1.DE,22.6,,,26.3,1,213298800,Capital Markets,Financial Services
FEV.DE,16,,,22,1,52007040,Electronics & Computer Distribution,Technology
DLX.DE,2.44,,,5.95,2,24991456,Lumber & Wood Production,Basic Materials
BAS.DE,42.88,,,50.61364,22,38271344640,Chemicals,Basic Materials
GS2C.DE,20.465,,,,,9154731008,Specialty Retail,Consumer Cyclical
HDI.DE,313.1,,,,,313795084288,Home Improvement Retail,Consumer Cyclical
SYP.DE,436.55,,,,,67735527424,Software - Infrastructure,Technology
NB2.DE,24.2,,,43.2,5,1601064832,Information Technology Services,Technology
G24.DE,115.7,,,112.43125,16,8399855104,Internet Content & Information,Communication Services
CIS.DE,58.91,,,,,233283600384,Communication Equipment,Technology
AHLA.DE,97.7,,,,,233117089792,Internet Retail,Consumer Cyclical
GXI.DE,48.08,,,70.5,15,1660683264,Medical Instruments & Supplies,Healthcare
C1V.DE,0.525,,,1.3,1,11173889,Telecom Services,Communication Services
NTH.DE,421,,,,,60814290944,Aerospace & Defense,Industrials
AMG.DE,239.6,,,,,128834355200,Drug Manufacturers - General,Healthcare
FPH.DE,2.67,,,5.8,1,41715816,Specialty Business Services,Industrials
VIH1.DE,7.14,,,11.5,1,236009840,Real Estate Services,Real Estate
BOSS.DE,38.88,,,43.59375,16,2683350016,Apparel Manufacturing,Consumer Cyclical
3V64.DE,298.75,,,,,582487834624,Credit Services,Financial Services
SIX2.DE,79.6,,,104.42857,7,3386932224,Rental & Leasing Services,Industrials
0QF.DE,23.305,,,,,9013022720,Biotechnology,Healthcare
BSL.DE,12.4,,,12.725,4,381264032,Consumer Electronics,Technology
QIA.DE,41,,,45.22833,6,8878795776,Diagnostics & Research,Healthcare
DHL.DE,39.79,,,43.77778,18,45886623744,Integrated Freight & Logistics,Industrials
MUV2.DE,550,,,549.9331,16,72273297408,Insurance - Reinsurance,Financial Services
ILU.DE,80.53,,,,,12834468864,Diagnostics & Research,Healthcare
WCH.DE,64.1,,,82.46667,15,3317982464,Specialty Chemicals,Basic Materials
MZX.DE,13.05,,,15.9,2,125519208,Specialty Chemicals,Basic Materials
DGR.DE,7.25,,,12.85,1,11600000,Real Estate Services,Real Estate
DAP.DE,171.12,,,,,122465452032,Diagnostics & Research,Healthcare
LQAG.DE,3.57,,,9.35,2,75469088,Asset Management,Financial Services
VX1.DE,378.9,,,,,97300381696,Biotechnology,Healthcare
NKE.DE,61.84,,,,,90947469312,Footwear & Accessories,Consumer Cyclical
ITU.DE,671.2,,,,,187229241344,Software - Application,Technology
CHV.DE,121.84,,,,,213043331072,Oil & Gas Integrated,Energy
HAW.DE,23.5,,,33,2,211109904,Beverages - Wineries & Distilleries,Consumer Defensive
EVK.DE,18.33,,,21.85,14,8541779968,Specialty Chemicals,Basic Materials
3QD.DE,113.4,,,,,39015268352,Software - Application,Technology
P911.DE,42.69,,,49.92632,19,38890590208,Auto Manufacturers,Consumer Cyclical
KMY.DE,109.06,,,,,36296695808,Household & Personal Products,Consumer Defensive
2HQ.DE,0.359,,,,,369231488,Drug Manufacturers - Specialty & Generic,Healthcare
LEG.DE,75.65,,,88.26,15,5633632768,Real Estate Services,Real Estate
AB9.DE,37.8,,,107.16667,3,348549632,Engineering & Construction,Industrials
2M6.DE,73.4,,,,,94269825024,Medical Devices,Healthcare
ZEG.DE,120.05,,,,,186103922688,Drug Manufacturers - General,Healthcare
6Z1.DE,114.04,,,,,71015899136,Travel Services,Consumer Cyclical
SY1.DE,95.52,,,115.02368,19,13351020544,Specialty Chemicals,Basic Materials
ACT.DE,134,,,117.4,5,1360207232,Specialty Chemicals,Basic Materials
DYH.DE,84.58,,,,,38563999744,Discount Stores,Consumer Defensive
FDX.DE,193.54,,,,,46911963136,Integrated Freight & Logistics,Industrials
PTP.DE,2.155,,,11.72,1,54797984,Biotechnology,Healthcare
SGL.DE,3.605,,,4.15,2,440786944,Chemicals,Basic Materials
DWNI.DE,24.1,,,25,1,9566134272,Real Estate Services,Real Estate
SYY.DE,63.73,,,,,31100876800,Food Distribution,Consumer Defensive
ABL.DE,114.56,,,,,199975927808,Medical Devices,Healthcare
RHM.DE,1751,,,1933,14,78135394304,Aerospace & Defense,Industrials
8GM.DE,42.645,,,,,41000394752,Auto Manufacturers,Consumer Cyclical
SWA.DE,14.9,,,20.74,5,118008000,Beverages - Wineries & Distilleries,Consumer Defensive
ERT.DE,134.76,,,,,33901572096,Electronic Gaming & Multimedia,Communication Services
HAG.DE,94.6,,,82.18182,11,10926300160,Aerospace & Defense,Industrials
1SXP.DE,28.3,,,30.375,12,4262404608,Medical Instruments & Supplies,Healthcare
TTK.DE,6.63,,,9.43333,3,424488416,Business Equipment & Supplies,Industrials
GLW.DE,44.45,,,,,38070136832,Electronic Components,Technology
YOU.DE,6.72,,,6.5,9,1179158400,Internet Retail,Consumer Cyclical
ABO.DE,1.51,,,,,113786808,Utilities - Renewable,Utilities
G1A.DE,59.6,,,55.42857,14,9726481408,Specialty Industrial Machinery,Industrials
TGR.DE,126,,,,,35284660224,Restaurants,Consumer Cyclical
DKG.DE,2.26,,,4.4,2,97973488,REIT - Retail,Real Estate
SAX.DE,50.9,,,69.72727,11,2842678528,Advertising Agencies,Communication Services
FOO.DE,232.35,,,,,223574376448,Software - Application,Technology
BVB.DE,3.9,,,5.175,4,430470304,Entertainment,Communication Services
VIB3.DE,17.95,,,34.5,1,478392640,Building Products & Equipment,Industrials
SIE.DE,222.75,,,235.65456,22,174461599744,Specialty Industrial Machinery,Industrials
TGHN.DE,238,,,261,1,685254336,Integrated Freight & Logistics,Industrials
GUI.DE,21.6,,,,,48001679360,Beverages - Wineries & Distilleries,Consumer Defensive
GOS.DE,590.6,,,,,181303574528,Capital Markets,Financial Services
NWT.DE,68.23,,,,,222032723968,Banks - Diversified,Financial Services
DWS.DE,50.4,,,49.55714,14,10080000000,Asset Management,Financial Services
SZU.DE,11.17,,,11.15,5,2280154368,Packaged Foods,Consumer Defensive
QCI.DE,136.4,,,,,149767192576,Semiconductors,Technology
2HP.DE,15.81,,,,,20746199040,Communication Equipment,Technology
