T,P,B,A,M,O,C,I,S
MIKO.BR,51.0,,,60.0,1,63342000,Packaged Foods,Consumer Defensive
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
CMBT.BR,7.71,,,12.960409,2,1497412992,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.4,,,,,3777799,Real Estate Services,Real Estate
KEYW.BR,0.81,,,,,18238446,Software - Infrastructure,Technology
BAR.BR,12.41,,,14.6,5,1051324352,Electronic Components,Technology
LOTB.BR,8140.0,,,10094.286,7,6612626432,Packaged Foods,Consumer Defensive
BANQ.BR,3.46,,,4.76667,3,130331976,Software - Application,Technology
NYXH.BR,6.4,,,12.4,2,241037440,Medical Instruments & Supplies,Healthcare
IBAB.BR,11.56,,,16.66667,3,338323072,Medical Devices,Healthcare
QFG.BR,4.13,,,5.55,2,77369360,Asset Management,Financial Services
ELI.BR,98.25,,,105.0,13,10712590336,Utilities - Regulated Electric,Utilities
GREEN.BR,7.3,,,6.86,3,359208192,Food Distribution,Consumer Defensive
ARGX.BR,465.8,,,666.2643,16,28668825600,Biotechnology,Healthcare
ALEMS.BR,4.5,,,,,19043280,Biotechnology,Healthcare
TESB.BR,25.75,,,28.0,3,1548496896,Agricultural Inputs,Basic Materials
FAGR.BR,22.1,,,23.74,5,1611574144,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,29.49,,,31.83333,15,3080672768,Chemicals,Basic Materials
ATEB.BR,2.73,,,4.7,2,165755776,Real Estate - Development,Real Estate
SOF.BR,266.6,,,304.66666,3,8830245888,Asset Management,Financial Services
VIO.BR,5.75,,,,,1490342528,Metal Fabrication,Industrials
XIOR.BR,31.0,,,36.375,8,1447548160,REIT - Residential,Real Estate
ECONB.BR,1.91,,,2.26667,3,319059776,Information Technology Services,Technology
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
SIP.BR,63.4,,,72.7368,2,660456832,Farm Products,Consumer Defensive
DECB.BR,2.115,,,3.6,3,292005376,Building Products & Equipment,Industrials
BPOST.BR,2.125,,,2.48,5,425002112,Integrated Freight & Logistics,Industrials
SWUT.VI,34.0,,,,,24683966,Pollution & Treatment Controls,Industrials
MAN.VI,109.0,,,,,206010000,Confectioners,Consumer Defensive
GAGV.VI,12.0,,,,,36087240,Beverages - Brewers,Consumer Defensive
FKA.VI,23.0,,,,,198984272,Industrial Distribution,Industrials
BHD.VI,72.0,,,,,216000000,Utilities - Diversified,Utilities
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
BKUS.VI,,,,,,,,
BTS.VI,63.0,,,,,2337394432,Banks - Regional,Financial Services
CARS.VI,,,,,,,,
ROR1.VI,0.25,,,,,598940,Other Industrial Metals & Mining,Basic Materials
OBS.VI,71.8,,,,,5065267200,Banks - Regional,Financial Services
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
CAG.VI,,,,,,,,
WPB.VI,8.0,,,,,40037120,Banks - Regional,Financial Services
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
APPS.MC,,,,,,,,
IMC.MC,3.42,3.4,3.42,,,1554588416,,
HBX.MC,,10.62,10.66,,,2640523264,,
GGR.MC,,3.68,3.72,,,107683216,,
INC.MC,,,,,,,,
GAM.MC,,1.29,1.31,,,123936600,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
SOL.MC,1.598,,,,,145439248,Solar,Technology
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.117,0.117,0.118,,,182033280,,
XBBAR.MC,4.88,4.4,4.9,,,,,
PUIG.MC,,17.04,17.06,,,9598631936,,
SU.PA,222.65,,,254.07652,23,125070516224,Specialty Industrial Machinery,Industrials
ICAD.PA,21.96,,,24.64435,11,1812611328,REIT - Diversified,Real Estate
SEFER.PA,5.4,,,6.93333,3,61672860,Building Products & Equipment,Industrials
OSE.PA,5.035,,,16.0,3,115243088,Biotechnology,Healthcare
LNA.PA,25.9,,,30.75,4,265796160,Medical Care Facilities,Healthcare
BVI.PA,28.04,,,34.14375,16,12863238144,Consulting Services,Industrials
ALAIR.PA,1.685,,,3.48,1,10223670,"Furnishings, Fixtures & Appliances",Consumer Cyclical
COVH.PA,22.6,,,,,3586213376,REIT - Hotel & Motel,Real Estate
ALPHE.PA,,,,,,,,
ALTPC.PA,28.1,,,28.5,1,164033760,Infrastructure Operations,Industrials
ALMDT.PA,1.692,,,14.8,4,32662876,Medical Devices,Healthcare
ALVET.PA,,,,,,,,
BOI.PA,22.55,,,25.0,1,396834880,Drug Manufacturers - Specialty & Generic,Healthcare
BEN.PA,7.91,,,10.85,6,636821440,Recreational Vehicles,Consumer Cyclical
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALERS.PA,25.2,,,30.0,1,252866880,Medical Devices,Healthcare
ALCAF.PA,8.5,,,,,78619816,Home Improvement Retail,Consumer Cyclical
COH.PA,8.22,,,,,46735468,Software - Application,Technology
ELIS.PA,24.32,,,27.24,15,5729086976,Specialty Business Services,Industrials
ALSTW.PA,41.2,,,38.0,1,110062504,Software - Application,Technology
GRVO.PA,18.3,,,22.4,1,29444332,Agricultural Inputs,Basic Materials
CNDF.PA,17.68,,,,,1024980352,Banks - Regional,Financial Services
ALRIB.PA,3.47,,,3.25,2,73086528,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.395,,,0.6,2,46187748,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
SK.PA,81.35,,,119.0,11,4456824832,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALTOO.PA,0.5,,,,,3826660,Rental & Leasing Services,Industrials
SIGHT.PA,0.1698,,,0.36,1,27410984,Biotechnology,Healthcare
SRP.PA,0.46,,,0.7,2,52846640,Internet Retail,Consumer Cyclical
BON.PA,8.84,,,8.94,5,283609312,Packaged Foods,Consumer Defensive
ALKEY.PA,7.86,,,,,124974000,Information Technology Services,Technology
BN.PA,70.08,,,73.75455,22,45082324992,Packaged Foods,Consumer Defensive
WAGA.PA,21.75,,,26.33333,3,539262976,Specialty Industrial Machinery,Industrials
EN.PA,38.82,,,40.2,10,14755560448,Engineering & Construction,Industrials
ALINN.PA,3.54,,,4.65,2,10512738,Electronics & Computer Distribution,Technology
CEN.PA,67.8,,,84.66667,3,714320512,Staffing & Employment Services,Industrials
ALBIO.PA,1.245,,,,,22947716,Medical Devices,Healthcare
AF.PA,9.84,,,8.875,16,2584554752,Airlines,Industrials
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,9.162,,,10.95,12,1692459520,Auto Parts,Consumer Cyclical
ALSOG.PA,28.8,,,33.35,2,89214912,Aerospace & Defense,Industrials
WLN.PA,3.757,,,5.39444,18,1059710720,Software - Infrastructure,Technology
LI.PA,33.32,,,32.29286,14,9542014976,REIT - Retail,Real Estate
ALPUL.PA,19.16,,,30.3,4,158411616,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,4.77,,,6.6,1,19994886,Communication Equipment,Technology
AIR.PA,173.36,,,184.5,18,141148848128,Aerospace & Defense,Industrials
VCT.PA,58.8,,,60.0,4,2639926016,Building Materials,Basic Materials
VIE.PA,30.74,,,35.28333,18,22455201792,Waste Management,Industrials
ALATI.PA,3.3,,,3.4,2,66653068,Auto Parts,Consumer Cyclical
ALENO.PA,3.26,,,3.2,1,20429604,Specialty Industrial Machinery,Industrials
TE.PA,35.44,,,33.85,12,6261645312,Oil & Gas Equipment & Services,Energy
CA.PA,12.24,,,14.14667,15,8644303872,Grocery Stores,Consumer Defensive
LHYFE.PA,3.325,,,5.02,5,159194016,Specialty Chemicals,Basic Materials
LR.PA,112.15,,,111.26944,18,29992273920,Electrical Equipment & Parts,Industrials
ALVDM.PA,169.0,,,187.0,3,754892608,Travel Services,Consumer Cyclical
LPE.PA,93.8,,,114.33333,3,549794624,Beverages - Wineries & Distilleries,Consumer Defensive
RF.PA,61.05,,,87.33333,6,4286192384,Asset Management,Financial Services
LACR.PA,8.22,,,8.55,2,38488508,Scientific & Technical Instruments,Technology
LOUP.PA,90.4,,,95.68,5,3129774592,Packaged Foods,Consumer Defensive
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
CS.PA,41.02,,,43.64812,16,90773979136,Insurance - Diversified,Financial Services
SOI.PA,47.61,,,61.05556,18,1711998464,Semiconductor Equipment & Materials,Technology
AKE.PA,65.5,,,86.4375,16,4940553728,Specialty Chemicals,Basic Materials
KOF.PA,33.35,,,37.74286,7,649591296,Residential Construction,Consumer Cyclical
VU.PA,246.2,,,251.57143,7,4388834816,Software - Application,Technology
ALLDL.PA,6.74,,,6.25,2,41289508,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.45,,,2.95,2,14698800,Entertainment,Communication Services
ALKLH.PA,0.1752,,,,,53796740,Diagnostics & Research,Healthcare
SWP.PA,36.7,,,43.075,4,357974016,Software - Application,Technology
MRN.PA,22.15,,,26.8,7,551665664,Electrical Equipment & Parts,Industrials
EDEN.PA,26.6,,,42.96875,16,6356362240,Credit Services,Financial Services
ALSPW.PA,0.1258,,,0.36,1,3622071,Medical Instruments & Supplies,Healthcare
DEC.PA,15.57,,,19.51538,13,3331481600,Advertising Agencies,Communication Services
CBOT.PA,3.64,,,4.6,1,128504016,Real Estate - Diversified,Real Estate
ALEXA.PA,155.0,,,,,175379392,Business Equipment & Supplies,Industrials
VRAP.PA,12.6,,,13.75,2,111938024,Beverages - Wineries & Distilleries,Consumer Defensive
RNO.PA,40.75,,,57.21111,18,11764564992,Auto Manufacturers,Consumer Cyclical
VLTSA.PA,8.795,,,11.2125,8,1151379840,Utilities - Renewable,Utilities
ERF.PA,60.9,,,59.72857,14,10833439744,Diagnostics & Research,Healthcare
RCO.PA,46.66,,,56.50526,19,2420991488,Beverages - Wineries & Distilleries,Consumer Defensive
GFC.PA,91.35,,,109.15,14,6760795136,REIT - Office,Real Estate
CO.PA,0.4207,,,0.16,3,168533696,Grocery Stores,Consumer Defensive
RUI.PA,27.6,,,34.8875,8,2841309696,Oil & Gas Refining & Marketing,Energy
ALNOV.PA,0.4845,,,,,34218392,Medical Devices,Healthcare
ALHGR.PA,4.28,,,7.75,2,62731964,Building Materials,Basic Materials
TFF.PA,24.0,,,29.18333,6,520320000,Packaging & Containers,Consumer Cyclical
GNFT.PA,3.258,,,9.85,4,166182432,Biotechnology,Healthcare
SOP.PA,201.2,,,223.22221,9,3951064832,Information Technology Services,Technology
SCHP.PA,98.4,,,110.54,5,768057280,Waste Management,Industrials
ALCRB.PA,7.32,,,21.66667,3,127581016,Specialty Chemicals,Basic Materials
ALMOU.PA,20.6,,,26.8,1,62324064,Lumber & Wood Production,Basic Materials
MAAT.PA,4.85,,,17.125,4,78009824,Biotechnology,Healthcare
ABCA.PA,6.25,,,7.1,1,371840640,Asset Management,Financial Services
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
NK.PA,28.18,,,36.6,5,2385868032,Building Materials,Basic Materials
ALBFR.PA,248.0,,,277.0,3,366588640,Software - Application,Technology
ALLGO.PA,2.38,,,5.1,2,8471920,Electronics & Computer Distribution,Technology
ES.PA,151.5,,,,,1947471872,Oil & Gas Refining & Marketing,Energy
ALESE.PA,7.2,,,11.15,2,109200240,Utilities - Renewable,Utilities
WAVE.PA,57.9,,,58.35,4,1422597248,Information Technology Services,Technology
ALDVI.PA,1.37,,,4.0,2,17081846,Biotechnology,Healthcare
AURE.PA,5.8,,,7.0,1,54236148,Waste Management,Industrials
EQS.PA,47.1,,,62.225,4,707969472,Health Information Services,Healthcare
ALHYP.PA,10.45,,,17.0,1,65980984,Software - Infrastructure,Technology
AELIS.PA,0.97,,,7.5,2,13209557,Biotechnology,Healthcare
ADOC.PA,3.73,,,,,68484664,Biotechnology,Healthcare
BUR.PA,356.0,,,,,631042048,Auto Parts,Consumer Cyclical
DG.PA,125.15,,,136.9381,21,70084870144,Engineering & Construction,Industrials
OR.PA,370.25,,,380.33334,24,197487280128,Household & Personal Products,Consumer Defensive
ALLIX.PA,22.8,,,19.0,2,154854624,Software - Infrastructure,Technology
FGR.PA,118.25,,,140.7,17,11296222208,Engineering & Construction,Industrials
ALMDP.PA,,,,,,,,
STF.PA,130.8,,,153.64,5,1745342976,Integrated Freight & Logistics,Industrials
ITP.PA,34.06,,,40.19232,9,2844909312,Household & Personal Products,Consumer Defensive
INF.PA,39.5,,,47.01667,6,273695904,Information Technology Services,Technology
ABVX.PA,6.73,,,22.43333,3,427046752,Biotechnology,Healthcare
ALFPC.PA,104.2,,,166.5,2,178018400,Recreational Vehicles,Consumer Cyclical
ALODC.PA,5.92,,,7.7,2,51283304,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
AB.PA,1.348,,,2.54,1,84062904,Drug Manufacturers - Specialty & Generic,Healthcare
ALDEL.PA,22.8,,,29.0,2,59920448,Auto Parts,Consumer Cyclical
PLX.PA,18.81,,,25.28667,15,2736422144,Specialty Business Services,Industrials
NRO.PA,44.6,,,56.0,1,1110513152,Information Technology Services,Technology
CAP.PA,144.25,,,180.3125,16,24515141632,Information Technology Services,Technology
SBT.PA,9.32,,,10.73333,3,597044800,Beverages - Wineries & Distilleries,Consumer Defensive
74SW.PA,40.0,,,39.7,2,1170592000,Software - Application,Technology
MMT.PA,13.1,,,14.56667,6,1648019328,Broadcasting,Communication Services
EXENS.PA,38.85,,,38.08333,6,2080833152,Electrical Equipment & Parts,Industrials
GET.PA,16.44,,,18.27333,15,8912009216,Railroads,Industrials
IPS.PA,43.04,,,64.13333,9,1968998272,Consulting Services,Industrials
EXE.PA,40.5,,,44.24,5,274714336,Farm & Heavy Construction Machinery,Industrials
ASY.PA,41.2,,,42.7,4,584529152,Engineering & Construction,Industrials
ALCAR.PA,0.293,,,3.0,1,17413986,Medical Devices,Healthcare
DBV.PA,1.636,,,1.52,2,223705024,Biotechnology,Healthcare
AI.PA,175.7,,,194.42857,21,103062102016,Specialty Chemicals,Basic Materials
ARAMI.PA,7.55,,,11.08,5,621096256,Auto & Truck Dealerships,Consumer Cyclical
ACA.PA,16.15,,,17.97,17,49205334016,Banks - Regional,Financial Services
VIL.PA,14.85,,,,,947709184,Capital Markets,Financial Services
SDG.PA,32.1,,,38.0,2,756301632,Staffing & Employment Services,Industrials
PERR.PA,88.6,,,98.0,1,334078688,Electrical Equipment & Parts,Industrials
BOL.PA,5.315,,,6.3,3,14918779904,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
GBT.PA,21.65,,,29.02,5,272768352,Medical Devices,Healthcare
ALSPT.PA,0.351,,,0.8,2,6412489,Internet Retail,Consumer Cyclical
ALDLT.PA,48.5,,,72.925,4,347230912,Footwear & Accessories,Consumer Cyclical
ALPM.PA,30.0,,,38.0,1,162192304,Specialty Industrial Machinery,Industrials
SCR.PA,27.48,,,30.71067,15,4977260032,Insurance - Reinsurance,Financial Services
ALO.PA,19.61,,,22.55625,16,9347028992,Railroads,Industrials
CBDG.PA,100.0,,,,,6070889984,Asset Management,Financial Services
VRLA.PA,28.22,,,31.97545,11,3327702272,Packaging & Containers,Consumer Cyclical
BIM.PA,117.1,,,123.53846,13,13821313024,Diagnostics & Research,Healthcare
GLE.PA,48.55,,,51.92167,18,38169088000,Banks - Regional,Financial Services
IPN.PA,103.2,,,127.07143,14,8556260352,Drug Manufacturers - Specialty & Generic,Healthcare
RXL.PA,25.91,,,27.94167,12,7653217792,Electronics & Computer Distribution,Technology
MC.PA,470.3,,,573.884,25,233861840896,Luxury Goods,Consumer Cyclical
FR.PA,9.45,,,11.33077,13,2307907328,Auto Parts,Consumer Cyclical
ALEUP.PA,0.0061,,,,,9127064,Waste Management,Industrials
ALHAF.PA,0.3655,,,0.755,2,23180850,Utilities - Renewable,Utilities
ATO.PA,30.5,,,30.85,4,589439936,Information Technology Services,Technology
ALECP.PA,0.466,,,0.6,1,58654952,Entertainment,Communication Services
ATEME.PA,5.0,,,8.0,1,57341500,Communication Equipment,Technology
CARM.PA,16.94,,,19.98,6,2385067520,REIT - Retail,Real Estate
CLA.PA,2.55,,,3.0,1,147168400,Software - Application,Technology
ALHG.PA,1.7015,,,2.2,2,1694806272,Specialty Business Services,Industrials
VK.PA,15.99,,,20.9375,8,3747400448,Steel,Basic Materials
RAL.PA,,,,,,2334001,,
AYV.PA,9.555,,,10.2125,8,7803922432,Rental & Leasing Services,Industrials
SAF.PA,265.7,,,268.81332,18,115799506944,Aerospace & Defense,Industrials
BNP.PA,76.25,,,90.04941,17,86249422848,Banks - Regional,Financial Services
AUB.PA,50.0,,,56.0,5,639644992,Information Technology Services,Technology
ALCOG.PA,5.06,,,,,17188566,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
CAF.PA,72.9,,,,,2030964864,Banks - Regional,Financial Services
ORA.PA,13.29,,,14.0,18,35329871872,Telecom Services,Communication Services
GUI.PA,4.89,,,5.95,2,71578840,Computer Hardware,Technology
COFA.PA,16.26,,,18.325,4,2428138240,Insurance - Reinsurance,Financial Services
ALMEX.PA,6.3,,,,,37003808,Asset Management,Financial Services
TKO.PA,19.16,,,24.68,10,3326405888,Asset Management,Financial Services
ML.PA,31.75,,,36.39375,16,22647339008,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,316.5,,,386.83334,9,2651579904,Drug Manufacturers - General,Healthcare
ALATA.PA,0.166,,,,,76046088,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.235,,,,,12895249,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,73.6,,,91.57143,7,868435840,Drug Manufacturers - Specialty & Generic,Healthcare
TEP.PA,83.5,,,129.125,16,4909332480,Specialty Business Services,Industrials
ENGI.PA,19.99,,,20.94706,17,48518529024,Utilities - Diversified,Utilities
NANO.PA,4.09,,,11.35,6,193885232,Biotechnology,Healthcare
SAVE.PA,64.2,,,63.55,2,831267968,Packaged Foods,Consumer Defensive
UBI.PA,9.324,,,12.93929,14,1238068736,Electronic Gaming & Multimedia,Communication Services
JCQ.PA,22.1,,,22.2,4,449407936,Steel,Basic Materials
ALTA.PA,102.8,,,112.0,1,2267716608,REIT - Residential,Real Estate
ALCJ.PA,1.597,,,4.3,1,80185048,Medical Instruments & Supplies,Healthcare
TTE.PA,53.09,,,62.709095,22,117024702464,Oil & Gas Integrated,Energy
VIV.PA,2.879,,,3.09556,9,2910697728,Entertainment,Communication Services
ALBOO.PA,0.0014,,,,,485862,Consumer Electronics,Technology
ALAGO.PA,0.1538,,,0.5,1,4568260,Utilities - Renewable,Utilities
ALGBE.PA,0.082,,,,,1486528,Utilities - Diversified,Utilities
ALCLS.PA,1.322,,,6.5,1,126520688,Biotechnology,Healthcare
NXI.PA,9.7,,,11.73333,6,540461696,Real Estate - Diversified,Real Estate
ALFRE.PA,2.23,,,4.0,3,127120256,Staffing & Employment Services,Industrials
ALTHO.PA,0.0182,,,,,2259766,Computer Hardware,Technology
HDF.PA,4.94,,,6.0,1,72265776,Utilities - Renewable,Utilities
XFAB.PA,6.79,,,5.6013227,6,890977024,Semiconductors,Technology
ATE.PA,74.4,,,95.45,8,2588762880,Information Technology Services,Technology
DBG.PA,5.68,,,6.58,5,917831168,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.85,,,8.3,1,14851670,Internet Retail,Consumer Cyclical
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALDNE.PA,0.972,,,1.53333,3,13076608,Electronic Gaming & Multimedia,Communication Services
RMS.PA,2321.0,,,2566.1428,21,243322028032,Luxury Goods,Consumer Cyclical
DKUPL.PA,28.5,,,32.0,1,113205704,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ERA.PA,47.5,,,57.8,5,1360414208,Other Industrial Metals & Mining,Basic Materials
ALMCP.PA,0.0945,,,0.98,4,2901102,Specialty Industrial Machinery,Industrials
SAN.PA,83.26,,,114.73043,23,101371551744,Drug Manufacturers - General,Healthcare
MBWS.PA,3.14,,,3.3,1,351209024,Beverages - Wineries & Distilleries,Consumer Defensive
CDI.PA,448.6,,,,,80932380672,Luxury Goods,Consumer Cyclical
ALLPL.PA,0.181,,,0.4,1,2222661,Personal Services,Consumer Cyclical
EC.PA,189.5,,,,,864089664,Oil & Gas E&P,Energy
CDA.PA,20.3,,,21.98571,7,1041990848,Leisure,Consumer Cyclical
CBSM.PA,9.0,,,,,122202000,REIT - Diversified,Real Estate
ALVAL.PA,0.806,,,3.0,1,12877381,Biotechnology,Healthcare
EKI.PA,4.515,,,5.84,5,122010192,Communication Equipment,Technology
LIN.PA,76.8,,,81.55,2,377645568,Software - Application,Technology
ETL.PA,3.55,,,2.95,9,1778997376,Communication Equipment,Technology
FDE.PA,37.3,,,45.66667,3,196944368,Oil & Gas E&P,Energy
KER.PA,197.86,,,188.04546,22,24257042432,Luxury Goods,Consumer Cyclical
RBO.PA,37.8,,,45.25,4,381526720,"Furnishings, Fixtures & Appliances",Consumer Cyclical
TNG.PA,0.798,,,2.0,2,118352184,Biotechnology,Healthcare
ALFLO.PA,0.96,,,,,16943520,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
TRI.PA,148.6,,,171.05556,9,2867861248,Recreational Vehicles,Consumer Cyclical
VANTI.PA,0.15,,,0.1,1,73544104,Entertainment,Communication Services
EAPI.PA,3.124,,,3.04,5,297492896,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.53,,,,,3597740,Software - Infrastructure,Technology
ELIOR.PA,2.596,,,3.35,10,658049664,Restaurants,Consumer Cyclical
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
SFPI.PA,2.33,,,2.5,1,214838576,Specialty Industrial Machinery,Industrials
ALBPK.PA,1.88,,,2.5,2,23475372,Communication Equipment,Technology
STMPA.PA,26.285,,,24.07691,21,23518767104,Semiconductors,Technology
GLO.PA,26.65,,,28.48571,7,801914496,Specialty Business Services,Industrials
HO.PA,236.8,,,263.35715,14,51339898880,Aerospace & Defense,Industrials
ALGAE.PA,0.515,,,0.76,2,46927368,Biotechnology,Healthcare
ALMDG.PA,14.02,,,23.0,2,86456152,Computer Hardware,Technology
SMCP.PA,4.565,,,5.08,5,356589504,Apparel Retail,Consumer Cyclical
VIRI.PA,59.4,,,83.39764,4,451961536,Oil & Gas Equipment & Services,Energy
S30.PA,1.65,,,1.9,3,176642400,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
VLA.PA,2.372,,,6.23,5,408150048,Biotechnology,Healthcare
ALICA.PA,7.5,,,10.9,2,59214600,Electronic Components,Technology
EXA.PA,88.4,,,97.6,5,1583367808,Aerospace & Defense,Industrials
LBIRD.PA,18.2,,,19.5,2,418066752,Diagnostics & Research,Healthcare
THEP.PA,75.4,,,83.16667,3,691471552,Industrial Distribution,Industrials
ABNX.PA,1.204,,,10.75,2,42321804,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.15,,,8.3,1,31574902,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.64,,,,,18212486,Asset Management,Financial Services
ALHEX.PA,30.1,,,35.75,4,211096416,Residential Construction,Consumer Cyclical
MF.PA,90.9,,,120.83333,6,3859023104,Asset Management,Financial Services
AC.PA,45.4,,,54.10312,16,10884922368,Lodging,Consumer Cyclical
CRI.PA,10.64,,,14.375,4,256365488,Conglomerates,Industrials
MMB.PA,21.65,,,28.33333,3,3067004160,Specialty Retail,Consumer Cyclical
ALPWG.PA,0.92,,,0.76,4,51875028,Computer Hardware,Technology
OPM.PA,11.0,,,11.35,10,1581184000,Auto Parts,Consumer Cyclical
DEEZR.PA,1.245,,,1.93333,3,153687776,Entertainment,Communication Services
IPH.PA,1.54,,,4.79667,3,144705792,Biotechnology,Healthcare
ALAFY.PA,2.69,,,5.0,2,69883784,Specialty Chemicals,Basic Materials
FNAC.PA,34.55,,,35.85714,7,979720512,Specialty Retail,Consumer Cyclical
ANTIN.PA,11.7,,,13.1,9,2090509184,Asset Management,Financial Services
DIM.PA,202.5,,,241.57143,14,19807821824,Medical Instruments & Supplies,Healthcare
ELEC.PA,143.0,,,,,1025222784,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
MEDCL.PA,16.36,,,22.77143,7,543633024,Biotechnology,Healthcare
ALGIL.PA,28.45,,,30.94,5,525969376,Packaging & Containers,Consumer Cyclical
AMUN.PA,68.65,,,77.78,15,14275492864,Asset Management,Financial Services
BIG.PA,1.174,,,1.425,4,22977764,Consumer Electronics,Technology
VMX.PA,0.217,,,0.3191864,2,19068376,Software - Infrastructure,Technology
MDM.PA,2.3,,,3.01429,7,91421776,Home Improvement Retail,Consumer Cyclical
OVH.PA,10.42,,,11.38,10,1639430784,Software - Infrastructure,Technology
LSS.PA,23.55,,,31.25,6,973745344,Software - Application,Technology
ALKKO.PA,0.1355,,,,,23264808,Farm Products,Consumer Defensive
ALMLB.PA,1.2,,,2.2,1,8247264,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFG.PA,1.82,,,1.6,1,298054144,Entertainment,Communication Services
PEUG.PA,74.7,,,112.0,3,1853374208,Asset Management,Financial Services
FLY.PA,76.6,,,77.5,1,3294512384,REIT - Office,Real Estate
EMEIS.PA,11.11,,,11.88,5,1791276416,Medical Care Facilities,Healthcare
RI.PA,88.64,,,111.80952,21,22306699264,Beverages - Wineries & Distilleries,Consumer Defensive
IVA.PA,2.595,,,6.3,5,367890528,Biotechnology,Healthcare
CLARI.PA,5.26,,,4.53,5,1875142784,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.22,,,22.5,1,68347480,Software - Infrastructure,Technology
HCO.PA,3.88,,,3.675,4,76630392,Advertising Agencies,Communication Services
RBT.PA,802.0,,,1033.5,6,1676580992,Chemicals,Basic Materials
PUB.PA,92.8,,,109.61538,13,23484061696,Advertising Agencies,Communication Services
ALNFL.PA,1.12,,,3.9,1,14784336,Biotechnology,Healthcare
NEX.PA,108.9,,,116.50667,15,4910028800,Electrical Equipment & Parts,Industrials
BLV.PA,17.18,,,17.46667,3,1730094720,Entertainment,Communication Services
STLAP.PA,8.763,,,,,25314027520,Auto Manufacturers,Consumer Cyclical
QDT.PA,16.04,,,23.81667,6,540737280,Software - Application,Technology
ALNTG.PA,0.986,,,1.5,2,33030902,Communication Equipment,Technology
BAIN.PA,102.0,,,,,2500703488,Resorts & Casinos,Consumer Cyclical
ALPRG.PA,0.264,,,0.4,1,26544936,Software - Application,Technology
TFI.PA,8.71,,,10.55,6,1837609600,Broadcasting,Communication Services
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
MAU.PA,4.872,,,6.0,3,1045229184,Oil & Gas E&P,Energy
