T,P,B,A,M,O,C,I,S
PEUG.PA,73.7,,,112,3,1828563200,Asset Management,Financial Services
EMEIS.PA,10.6,,,11.88,5,1709048704,Medical Care Facilities,Healthcare
CLARI.PA,5.055,,,4.53,5,1798417152,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.48,,,22.5,1,67411232,Software - Infrastructure,Technology
ALNFL.PA,1.114,,,3.9,1,14446352,Biotechnology,Healthcare
NEX.PA,109.6,,,115.97333,15,4794550784,Electrical Equipment & Parts,Industrials
BLV.PA,17.12,,,17.46667,3,1724052608,Entertainment,Communication Services
STLAP.PA,8.812,,,,,25455579136,Auto Manufacturers,Consumer Cyclical
QDT.PA,15.98,,,23.81667,6,538714560,Software - Application,Technology
ALNTG.PA,0.994,,,1.5,2,33499888,Communication Equipment,Technology
ALPRG.PA,0.254,,,0.4,1,25539446,Software - Application,Technology
MAU.PA,4.8,,,6,3,1032355264,Oil & Gas E&P,Energy
ALWTR.PA,0.85,,,0.7,1,4771543,Pollution & Treatment Controls,Industrials
FDJU.PA,33.28,,,38.16667,9,6149611520,Gambling,Consumer Cyclical
ALCWE.PA,3.1,,,,,16057473,Utilities - Renewable,Utilities
ALOKW.PA,2.445,,,2.95,2,20535896,Utilities - Renewable,Utilities
ADP.PA,105.5,,,125.6875,16,10418304000,Airports & Air Services,Industrials
OREGE.PA,0.29,,,0.35,1,14634879,Waste Management,Industrials
ALHRS.PA,3.6,,,5.325,4,55526400,Specialty Retail,Consumer Cyclical
NACON.PA,0.726,,,0.82,5,78482776,Electronic Gaming & Multimedia,Communication Services
URW.PA,80.38,,,95.9,14,11514032128,REIT - Retail,Real Estate
ALWF.PA,3.63,,,6,2,7336048,Farm & Heavy Construction Machinery,Industrials
CGM.PA,10.45,,,14,3,143862016,Health Information Services,Healthcare
AFME.PA,1.345,,,4.03333,3,53309212,Medical Devices,Healthcare
TRACT.PA,0.89,,,,,65233616,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,63.8,,,59.66333,3,330209664,Specialty Industrial Machinery,Industrials
ODET.PA,1486,,,,,6278929408,Entertainment,Communication Services
AL2SI.PA,6.83,,,8.83333,3,152227040,Computer Hardware,Technology
ALRPD.PA,0.0076,,,0.4896909,1,3799475,Packaged Foods,Consumer Defensive
PLNW.PA,23.85,,,28.01429,7,1674933120,Software - Application,Technology
ALMKT.PA,0.106,,,,,7948940,Medical Devices,Healthcare
ALMIB.PA,0.998,,,1.45,2,51509376,Agricultural Inputs,Basic Materials
ALBOA.PA,21,,,,,20266492,Specialty Industrial Machinery,Industrials
ALDMS.PA,1.245,,,2.1,1,24937102,Medical Devices,Healthcare
ALCBI.PA,1.065,,,,,293922976,Asset Management,Financial Services
ALCOX.PA,0.222,,,1,1,15437259,Biotechnology,Healthcare
ALBIZ.PA,3.82,,,6.8,3,22171624,Advertising Agencies,Communication Services
AM.PA,298.6,,,320.85715,14,23638638592,Aerospace & Defense,Industrials
ARON.SW,,,,,,,,
TEMN.SW,58.6,57.95,58.05,66.70033,16,4143295488,,
THAG.SW,,,,,,,,
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
SUNN.SW,,44.52,44.6,,,3176323072,,
OBSN.SW,,,,,,,,
JZCP.L,,188.0,0.0,,,121847200,,
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
NGHT.L,,,,,,,,
MEN.L,,,,,,,,
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
DEST.L,,,,,,,,
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ADA.L,,0.0,0.0,,,5105065,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
HRN.L,,,,,,,,
FCRM.L,,,,,,,,
JADE.L,,0.0,0.0,,,4424,,
BDRX.L,,,,,,,,
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
IBPO.L,,,,,,,,
KCR.L,,11.0,0.0,,,4792004,,
IIP.L,,0.0,0.0,,,136417,,
GYG.L,,,,,,,,
TWD.L,,,,,,,,
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
APQ.L,,,,,,,,
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SND.L,,,,,,,,
MEAL.L,,,,,,,,
FOX.L,0.0375,0.0,0.04,0.24,1,851032,,
ALLFG.AS,6.455,,,7.58667,15,3938692608,Asset Management,Financial Services
AZRN.AS,1.195,,,,,147854960,Electronic Gaming & Multimedia,Communication Services
CMCOM.AS,7.11,,,9.5,2,207092976,Software - Application,Technology
JDEP.AS,24.46,,,23.17933,15,11848937472,Packaged Foods,Consumer Defensive
CTPNV.AS,17.6,,,19.39882,17,8329710592,Real Estate - Development,Real Estate
HDG.AS,,,,,,,,
EBUS.AS,0.61,,,,,39937128,Auto Manufacturers,Consumer Cyclical
ARCAD.AS,41.86,,,60.64286,7,3742782464,Engineering & Construction,Industrials
INPST.AS,14.26,,,19.261765,15,7097016832,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.4645,,,1.875,8,1449506432,Advertising Agencies,Communication Services
EXO.AS,85.9,,,118.83333,6,28321916928,Farm & Heavy Construction Machinery,Industrials
FERGR.AS,8.93,,,11.63333,3,815309056,Integrated Freight & Logistics,Industrials
PRX.AS,47.585,,,56.88647,17,106995818496,Internet Content & Information,Communication Services
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,20.95,,,28.8125,8,405045216,Specialty Retail,Consumer Cyclical
CABKA.AS,1.935,,,4.13333,3,49616688,Packaging & Containers,Consumer Cyclical
CVC.AS,17.42,,,19.88333,12,18517110784,Asset Management,Financial Services
MTRK.AS,4.55,,,2.7,1,216191888,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.9,,,12.275,4,3809039872,Entertainment,Communication Services
NAI.AS,9.45,,,,,49534064,Real Estate Services,Real Estate
NXFIL.AS,3.65,,,4.24,5,212477824,Pollution & Treatment Controls,Industrials
THEON.AS,29.5,,,30.98,5,2064999936,Aerospace & Defense,Industrials
VVY.AS,1.456,,,5.25,2,37953260,Biotechnology,Healthcare
DSFIR.AS,93.44,,,122.9,20,24491372544,Specialty Chemicals,Basic Materials
