T,P,B,A,M,O,C,I,S
BOI.PA,22.55,,,25.0,1,391519840,Drug Manufacturers - Specialty & Generic,Healthcare
VETO.PA,76.2,,,91.57143,7,908898304,Drug Manufacturers - Specialty & Generic,Healthcare
FAGR.BR,22.3,,,23.74,5,1659195776,Drug Manufacturers - Specialty & Generic,Healthcare
IPN.PA,104.3,,,127.07143,14,8644624384,Drug Manufacturers - Specialty & Generic,Healthcare
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
ALAMA.PA,0.24,,,,,12837600,Health Information Services,Healthcare
DXRX.L,116.8,,,199.4,5,101809312,Health Information Services,Healthcare
CGM.PA,10.5,,,14.0,3,144550352,Health Information Services,Healthcare
EQS.PA,48.55,,,62.225,4,756049728,Health Information Services,Healthcare
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
LNA.PA,26.1,,,30.75,4,267848640,Medical Care Facilities,Healthcare
EMEIS.PA,12.0,,,11.88,5,1934772096,Medical Care Facilities,Healthcare
CLARI.PA,5.395,,,4.53,5,1923268992,Medical Care Facilities,Healthcare
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
MHC.L,10.0,,,,,5203590,Medical Devices,Healthcare
ALMKT.PA,0.116,,,,,8698840,Medical Devices,Healthcare
ALCAR.PA,0.3365,,,3.0,1,20883996,Medical Devices,Healthcare
ALIKO.PA,1.52,,,2.8,1,21234552,Medical Devices,Healthcare
ALBIO.PA,1.25,,,,,23039876,Medical Devices,Healthcare
ALDMS.PA,1.365,,,2.1,1,27340678,Medical Devices,Healthcare
ALMDT.PA,1.79,,,14.8,4,36012292,Medical Devices,Healthcare
ALNOV.PA,0.4935,,,,,35531848,Medical Devices,Healthcare
AFME.PA,1.325,,,4.03333,3,51964912,Medical Devices,Healthcare
SEQUA.BR,1.43,,,3.96667,3,89639976,Medical Devices,Healthcare
MXCT.L,152.0,,,531.555,1,161752320,Medical Devices,Healthcare
ALERS.PA,25.25,,,30.0,1,253871072,Medical Devices,Healthcare
GBT.PA,22.35,,,29.02,5,281587648,Medical Devices,Healthcare
IBAB.BR,11.58,,,16.66667,3,338908384,Medical Devices,Healthcare
PHIA.AS,20.78,,,24.75535,15,19223246848,Medical Devices,Healthcare
BLC.PA,31.35,,,34.0,3,234935968,Medical Distribution,Healthcare
ALSPW.PA,0.1214,,,0.36,1,3557202,Medical Instruments & Supplies,Healthcare
ALCJ.PA,1.592,,,4.3,1,85500904,Medical Instruments & Supplies,Healthcare
NYXH.BR,6.74,,,12.4,2,252315936,Medical Instruments & Supplies,Healthcare
DIM.PA,206.5,,,241.57143,14,20090509312,Medical Instruments & Supplies,Healthcare
EL.PA,236.5,,,260.89474,19,109061734400,Medical Instruments & Supplies,Healthcare
ALSOG.PA,28.6,,,33.35,2,87997056,Aerospace & Defense,Industrials
EXA.PA,88.0,,,97.6,5,1600940032,Aerospace & Defense,Industrials
FII.PA,36.4,,,31.34286,7,1658340352,Aerospace & Defense,Industrials
THEON.AS,29.6,,,30.98,5,2072000000,Aerospace & Defense,Industrials
AM.PA,293.8,,,320.85715,14,22981595136,Aerospace & Defense,Industrials
HO.PA,240.7,,,263.35715,14,49444356096,Aerospace & Defense,Industrials
SAF.PA,266.7,,,268.81332,18,111586484224,Aerospace & Defense,Industrials
AIR.PA,175.06,,,184.5,18,137829990400,Aerospace & Defense,Industrials
AF.PA,9.844,,,8.875,16,2585605376,Airlines,Industrials
ADP.PA,107.1,,,125.6875,16,10714926080,Airports & Air Services,Industrials
RAT.VI,25.2,,,,,37800000,Building Products & Equipment,Industrials
SEFER.PA,5.42,,,6.93333,3,63722400,Building Products & Equipment,Industrials
ALPJT.PA,9.04,,,16.63333,3,70723720,Building Products & Equipment,Industrials
DECB.BR,2.115,,,3.6,3,292005376,Building Products & Equipment,Industrials
RECT.BR,10.26,,,13.375,4,578193088,Building Products & Equipment,Industrials
SGO.PA,98.78,,,105.55556,18,49081806848,Building Products & Equipment,Industrials
ALEXA.PA,155.0,,,,,175379392,Business Equipment & Supplies,Industrials
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
CRI.PA,10.7,,,14.375,4,257811152,Conglomerates,Industrials
BSGR.AS,5.88,,,6.7,2,494962496,Conglomerates,Industrials
FLOB.BR,660.0,,,835.0,1,695441984,Conglomerates,Industrials
IPS.PA,43.1,,,64.13333,9,1859937280,Consulting Services,Industrials
BVI.PA,28.12,,,34.14375,16,12463121408,Consulting Services,Industrials
ALFEN.AS,10.795,,,12.1,9,234670352,Electrical Equipment & Parts,Industrials
PERR.PA,88.0,,,98.0,1,333317600,Electrical Equipment & Parts,Industrials
MRN.PA,22.45,,,26.8,7,546486912,Electrical Equipment & Parts,Industrials
EXENS.PA,38.5,,,38.08333,6,1998350208,Electrical Equipment & Parts,Industrials
CENER.BR,9.81,,,12.6625,4,2082790528,Electrical Equipment & Parts,Industrials
LIGHT.AS,23.0,,,26.08333,12,2827758080,Electrical Equipment & Parts,Industrials
NEX.PA,107.4,,,116.50667,15,4698309632,Electrical Equipment & Parts,Industrials
LR.PA,112.65,,,111.26944,18,29475659776,Electrical Equipment & Parts,Industrials
VANL.L,44.8,,,58.0,3,48474044,Engineering & Construction,Industrials
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
ABO.BR,6.1,,,6.9,1,64469068,Engineering & Construction,Industrials
UBS.MC,0.0021,,,,,94754312,Engineering & Construction,Industrials
TDSA.LS,0.338,,,,,141960000,Engineering & Construction,Industrials
CFEB.BR,8.6,,,10.0,5,213296352,Engineering & Construction,Industrials
MOUR.BR,600.0,,,,,237438000,Engineering & Construction,Industrials
ASY.PA,42.5,,,42.7,4,602972992,Engineering & Construction,Industrials
EGL.LS,3.918,,,5.08,4,1178079872,Engineering & Construction,Industrials
HEIJM.AS,52.3,,,49.125,2,1456387584,Engineering & Construction,Industrials
BAMNB.AS,7.27,,,6.05,2,1958160000,Engineering & Construction,Industrials
DEME.BR,130.0,,,175.7143,7,3285035008,Engineering & Construction,Industrials
ARCAD.AS,41.4,,,59.92857,7,3712420864,Engineering & Construction,Industrials
ACKB.BR,215.2,,,234.66667,6,7081995264,Engineering & Construction,Industrials
SPIE.PA,46.52,,,44.75,10,7888907776,Engineering & Construction,Industrials
FGR.PA,117.75,,,140.7,17,11329574912,Engineering & Construction,Industrials
EN.PA,39.0,,,40.2,10,14845661184,Engineering & Construction,Industrials
DG.PA,125.1,,,136.9381,21,70299066368,Engineering & Construction,Industrials
ALWF.PA,3.76,,,6.0,2,7515977,Farm & Heavy Construction Machinery,Industrials
EXE.PA,42.2,,,44.24,5,286245568,Farm & Heavy Construction Machinery,Industrials
MTU.PA,20.8,,,25.61667,6,795978560,Farm & Heavy Construction Machinery,Industrials
EXO.AS,87.8,,,118.83333,6,29697736704,Farm & Heavy Construction Machinery,Industrials
SAMS.PA,153.0,,,154.0,2,518211008,Industrial Distribution,Industrials
THEP.PA,78.7,,,83.16667,3,721734848,Industrial Distribution,Industrials
ALTPC.PA,28.1,,,28.5,1,164033760,Infrastructure Operations,Industrials
BPOST.BR,2.21,,,2.48,5,442002208,Integrated Freight & Logistics,Industrials
PNL.AS,0.979,,,0.964,5,491566656,Integrated Freight & Logistics,Industrials
FERGR.AS,9.13,,,11.63333,3,833569024,Integrated Freight & Logistics,Industrials
CTT.LS,7.55,,,8.375,4,1013746112,Integrated Freight & Logistics,Industrials
STF.PA,133.8,,,153.64,5,1691954560,Integrated Freight & Logistics,Industrials
MPL.L,0.975,,,2.8999999,1,3474051,Marine Shipping,Industrials
SIFG.AS,9.0,,,14.5,2,269597696,Metal Fabrication,Industrials
VIO.BR,6.15,,,,,1594018560,Metal Fabrication,Industrials
BEKB.BR,36.5,,,44.5,5,1849009664,Metal Fabrication,Industrials
ALWTR.PA,0.85,,,0.7,1,4827677,Pollution & Treatment Controls,Industrials
ALTUV.PA,1.9,,,,,26166040,Pollution & Treatment Controls,Industrials
NXFIL.AS,3.615,,,4.24,5,212223632,Pollution & Treatment Controls,Industrials
GET.PA,16.26,,,18.27333,15,8922383360,Railroads,Industrials
ALO.PA,19.545,,,22.55625,16,9028714496,Railroads,Industrials
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
ALTOO.PA,0.499,,,,,3684231,Rental & Leasing Services,Industrials
ANX.L,65.515,,,,,77301144,Rental & Leasing Services,Industrials
AYV.PA,9.575,,,10.2125,8,7820256768,Rental & Leasing Services,Industrials
WATR.L,341.1,,,825.0,2,66144408,Specialty Business Services,Industrials
GLO.PA,27.25,,,28.48571,7,798945472,Specialty Business Services,Industrials
ALHG.PA,1.7075,,,2.2,2,1693694848,Specialty Business Services,Industrials
IDL.PA,422.5,,,474.16666,6,2761350144,Specialty Business Services,Industrials
PLX.PA,20.42,,,25.28667,15,2970640128,Specialty Business Services,Industrials
TEP.PA,86.68,,,129.125,16,5096298496,Specialty Business Services,Industrials
ELIS.PA,24.56,,,27.24,15,5728202240,Specialty Business Services,Industrials
INPST.AS,13.2,,,19.14416,15,6569468416,Specialty Business Services,Industrials
SW.PA,54.0,,,72.99706,17,7879680000,Specialty Business Services,Industrials
WKL.AS,138.05,,,163.125,12,32016693248,Specialty Business Services,Industrials
REN.AS,44.7,,,51.9,2,83913973760,Specialty Business Services,Industrials
ALMCP.PA,0.0949,,,0.98,4,2761646,Specialty Industrial Machinery,Industrials
ALBOA.PA,20.5,,,,,19783956,Specialty Industrial Machinery,Industrials
ALENO.PA,3.24,,,3.2,1,20304270,Specialty Industrial Machinery,Industrials
BALYO.PA,0.4,,,,,67000800,Specialty Industrial Machinery,Industrials
AGFB.BR,1.05,,,1.4,2,163800000,Specialty Industrial Machinery,Industrials
ALPM.PA,28.7,,,38.0,1,157260800,Specialty Industrial Machinery,Industrials
KENDR.AS,11.54,,,15.16667,3,178871152,Specialty Industrial Machinery,Industrials
SFPI.PA,2.37,,,2.5,1,218526784,Specialty Industrial Machinery,Industrials
ALSTI.PA,67.4,,,59.66333,3,346130016,Specialty Industrial Machinery,Industrials
JEN.BR,54.0,,,53.5,1,506911488,Specialty Industrial Machinery,Industrials
WAGA.PA,21.8,,,26.33333,3,542987840,Specialty Industrial Machinery,Industrials
AALB.AS,31.06,,,42.35,5,3372588032,Specialty Industrial Machinery,Industrials
SU.PA,223.7,,,254.07652,23,125660340224,Specialty Industrial Machinery,Industrials
ALFRE.PA,2.28,,,4.0,3,128825240,Staffing & Employment Services,Industrials
BRNL.AS,9.02,,,9.75,2,454002784,Staffing & Employment Services,Industrials
CEN.PA,67.2,,,84.66667,3,777329216,Staffing & Employment Services,Industrials
SDG.PA,32.7,,,38.0,2,747440256,Staffing & Employment Services,Industrials
RAND.AS,41.5,,,40.64118,17,7271920640,Staffing & Employment Services,Industrials
ALEUP.PA,0.0054,,,,,7120818,Waste Management,Industrials
OREGE.PA,0.28,,,0.35,1,14130228,Waste Management,Industrials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
AURE.PA,5.76,,,7.0,1,54236164,Waste Management,Industrials
CAMB.BR,275.0,,,,,412500000,Waste Management,Industrials
SCHP.PA,98.9,,,110.54,5,779070912,Waste Management,Industrials
DBG.PA,5.755,,,6.58,5,916236352,Waste Management,Industrials
UMI.BR,14.43,,,11.87333,15,3470140672,Waste Management,Industrials
VIE.PA,30.59,,,35.28333,18,22345627648,Waste Management,Industrials
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
BANI.BR,2.98,,,4.5,1,33524702,Real Estate - Development,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
ATEB.BR,2.77,,,4.7,2,168184432,Real Estate - Development,Real Estate
IMMO.BR,19.52,,,35.0,3,199832096,Real Estate - Development,Real Estate
CTPNV.AS,17.9,,,19.69294,17,8645968896,Real Estate - Development,Real Estate
CBOT.PA,3.64,,,4.6,1,128504016,Real Estate - Diversified,Real Estate
NXI.PA,9.9,,,11.73333,6,551605184,Real Estate - Diversified,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
MLNEU.BR,10.5,,,,,3814125,Real Estate Services,Real Estate
DIEG.BR,119.0,,,,,13974051,Real Estate Services,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
ACCB.BR,0.0295,,,,,37254076,Real Estate Services,Real Estate
NAI.AS,9.1,,,,,47699472,Real Estate Services,Real Estate
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
TEXF.BR,34.0,,,45.567783,1,124663040,Real Estate Services,Real Estate
INCLU.BR,17.4,,,19.0,1,132606792,Real Estate Services,Real Estate
VGP.BR,88.5,,,93.1,10,2418076672,Real Estate Services,Real Estate
CBSM.PA,8.7,,,,,121545960,REIT - Diversified,Real Estate
WEB.BR,37.4,,,40.0,2,131007720,REIT - Diversified,Real Estate
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NEXTA.BR,43.2,,,50.0,1,436583520,REIT - Diversified,Real Estate
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
ICAD.PA,21.94,,,24.64435,11,1671222528,REIT - Diversified,Real Estate
COV.PA,52.95,,,59.24,10,5978955264,REIT - Diversified,Real Estate
CPINV.BR,12.38,,,14.5,4,465380288,REIT - Healthcare Facilities,Real Estate
COFB.BR,76.25,,,76.55636,11,2966597632,REIT - Healthcare Facilities,Real Estate
AED.BR,65.05,,,72.77778,9,3161970176,REIT - Healthcare Facilities,Real Estate
COVH.PA,22.6,,,,,3570416128,REIT - Hotel & Motel,Real Estate
MONT.BR,65.4,,,78.75,8,1516351360,REIT - Industrial,Real Estate
ARG.PA,64.3,,,82.83333,6,1677227008,REIT - Industrial,Real Estate
WDP.BR,20.76,,,25.23333,15,4890786304,REIT - Industrial,Real Estate
NSI.AS,24.2,,,22.625,4,466566336,REIT - Office,Real Estate
FLY.PA,76.4,,,77.5,1,3294597376,REIT - Office,Real Estate
GFC.PA,91.9,,,109.15,14,7049309696,REIT - Office,Real Estate
HOMI.BR,20.0,,,19.5,2,410033984,REIT - Residential,Real Estate
XIOR.BR,31.0,,,36.375,8,1485454848,REIT - Residential,Real Estate
ALTA.PA,103.2,,,112.0,1,2276540416,REIT - Residential,Real Estate
QRF.BR,10.3,,,12.5,2,80328568,REIT - Retail,Real Estate
WEHB.BR,53.2,,,,,501510560,REIT - Retail,Real Estate
VASTB.BR,32.3,,,32.0,2,524658592,REIT - Retail,Real Estate
WHA.AS,17.42,,,17.33333,3,801074368,REIT - Retail,Real Estate
MERY.PA,10.76,,,13.02,5,1019360384,REIT - Retail,Real Estate
ECMPA.AS,27.0,,,27.88889,9,1457033344,REIT - Retail,Real Estate
CARM.PA,16.9,,,19.98,6,2402149120,REIT - Retail,Real Estate
LI.PA,33.4,,,32.29286,14,9611118592,REIT - Retail,Real Estate
URW.PA,79.98,,,95.9,14,11565267968,REIT - Retail,Real Estate
IMMOU.BR,34.0,,,,,15804628,REIT - Specialty,Real Estate
SHUR.BR,36.2,,,41.07692,13,3716726528,REIT - Specialty,Real Estate
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ALHF.PA,4.57,,,6.6,1,13074313,Communication Equipment,Technology
ALBPK.PA,1.81,,,2.5,2,23128180,Communication Equipment,Technology
ALNTG.PA,0.99,,,1.5,2,33164902,Communication Equipment,Technology
ATEME.PA,4.64,,,8.0,1,55086080,Communication Equipment,Technology
EKI.PA,4.495,,,5.84,5,121604584,Communication Equipment,Technology
PARRO.PA,9.44,,,,,297240096,Communication Equipment,Technology
EVS.BR,35.8,,,44.25,4,477700864,Communication Equipment,Technology
TWEKA.AS,39.08,,,46.75,6,1558397184,Communication Equipment,Technology
ETL.PA,3.545,,,2.95,9,1683120000,Communication Equipment,Technology
ALTHO.PA,0.0189,,,,,2346680,Computer Hardware,Technology
ALPWG.PA,0.946,,,0.76,4,47856436,Computer Hardware,Technology
GUI.PA,5.1,,,5.95,2,74652776,Computer Hardware,Technology
ALMDG.PA,14.0,,,23.0,2,86706624,Computer Hardware,Technology
AL2SI.PA,6.64,,,8.83333,3,147992320,Computer Hardware,Technology
ALBOO.PA,0.0012,,,,,485863,Consumer Electronics,Technology
BIG.PA,1.418,,,1.425,4,26221656,Consumer Electronics,Technology
ALICA.PA,7.26,,,10.9,2,58740880,Electronic Components,Technology
BAR.BR,12.54,,,14.6,5,1058266880,Electronic Components,Technology
ALLGO.PA,2.4,,,5.1,2,8471040,Electronics & Computer Distribution,Technology
NAR.L,32.0,,,,,8676288,Electronics & Computer Distribution,Technology
ALINN.PA,3.53,,,4.65,2,10512764,Electronics & Computer Distribution,Technology
ALLDL.PA,6.8,,,6.25,2,41657072,Electronics & Computer Distribution,Technology
RXL.PA,26.11,,,27.94167,12,7712293376,Electronics & Computer Distribution,Technology
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
ALKEY.PA,7.9,,,,,125610000,Information Technology Services,Technology
S30.PA,1.814,,,1.9,3,194199584,Information Technology Services,Technology
INF.PA,39.9,,,47.01667,6,277002560,Information Technology Services,Technology
NBA.LS,8.0,,,,,301529600,Information Technology Services,Technology
ECONB.BR,1.928,,,2.26667,3,325108992,Information Technology Services,Technology
NEDAP.AS,71.5,,,66.0,1,471735552,Information Technology Services,Technology
ATO.PA,31.85,,,30.85,4,612058304,Information Technology Services,Technology
AUB.PA,50.9,,,56.0,5,651158656,Information Technology Services,Technology
NRO.PA,45.25,,,56.0,1,1100751488,Information Technology Services,Technology
WAVE.PA,58.9,,,58.35,4,1447167104,Information Technology Services,Technology
ATE.PA,78.25,,,95.45,8,2722724352,Information Technology Services,Technology
SOP.PA,202.0,,,223.22221,9,3928596992,Information Technology Services,Technology
CAP.PA,145.7,,,180.3125,16,24761567232,Information Technology Services,Technology
MET.L,0.675,,,,,2019451,Scientific & Technical Instruments,Technology
LACR.PA,8.02,,,8.55,2,38376344,Scientific & Technical Instruments,Technology
MEMS.PA,4.165,,,8.3,1,31650292,Semiconductor Equipment & Materials,Technology
ALRIB.PA,3.55,,,3.25,2,74880504,Semiconductor Equipment & Materials,Technology
SOI.PA,49.21,,,61.05556,18,1754365952,Semiconductor Equipment & Materials,Technology
BESI.AS,121.15,,,132.9,21,9560662016,Semiconductor Equipment & Materials,Technology
ASM.AS,512.4,,,610.65,20,25457928192,Semiconductor Equipment & Materials,Technology
ASML.AS,669.7,,,767.28125,32,263326040064,Semiconductor Equipment & Materials,Technology
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
XFAB.PA,6.935,,,5.594064,6,905932928,Semiconductors,Technology
MELE.BR,73.6,,,68.5,11,2995122432,Semiconductors,Technology
STMPA.PA,27.07,,,24.045712,21,24221153280,Semiconductors,Technology
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
DSG.L,9.0,,,,,1837620,Software - Application,Technology
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
ALPRG.PA,0.27,,,0.4,1,27148232,Software - Application,Technology
COH.PA,8.4,,,,,47758868,Software - Application,Technology
ALSTW.PA,40.3,,,38.0,1,106902600,Software - Application,Technology
HYSG.BR,3.58,,,5.0,1,118036536,Software - Application,Technology
BANQ.BR,3.47,,,4.76667,3,128847000,Software - Application,Technology
CLA.PA,2.54,,,3.0,1,147754848,Software - Application,Technology
MTRK.AS,4.0,,,2.7,1,196235600,Software - Application,Technology
CMCOM.AS,7.06,,,9.5,2,205636624,Software - Application,Technology
SWP.PA,37.65,,,43.075,4,355207808,Software - Application,Technology
ALBFR.PA,252.0,,,277.0,3,362874944,Software - Application,Technology
LIN.PA,77.4,,,81.55,2,380595936,Software - Application,Technology
QDT.PA,16.26,,,23.81667,6,548153856,Software - Application,Technology
ALTBG.PA,4.09,,,,,594011200,Software - Application,Technology
TOM2.AS,5.06,,,6.0,2,622435648,Software - Application,Technology
LSS.PA,24.3,,,31.25,6,923344064,Software - Application,Technology
74SW.PA,39.7,,,39.7,2,1185342720,Software - Application,Technology
PLNW.PA,22.95,,,28.01429,7,1692842496,Software - Application,Technology
VU.PA,250.0,,,251.57143,7,4004075008,Software - Application,Technology
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
DSY.PA,30.92,,,37.975,18,40563949568,Software - Application,Technology
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
ALGEC.PA,3.5,,,,,3567200,Software - Infrastructure,Technology
NARF.L,0.51,,,,,8656637,Software - Infrastructure,Technology
KEYW.BR,0.8,,,,,18013280,Software - Infrastructure,Technology
VMX.PA,0.21,,,0.31873518,2,18454820,Software - Infrastructure,Technology
ALTAI.PA,10.15,,,22.5,1,65288552,Software - Infrastructure,Technology
ALHYP.PA,11.4,,,17.0,1,71979256,Software - Infrastructure,Technology
ALLIX.PA,22.8,,,19.0,2,150637088,Software - Infrastructure,Technology
WLN.PA,3.86,,,5.39444,18,1088763136,Software - Infrastructure,Technology
OVH.PA,10.26,,,11.38,10,1562669952,Software - Infrastructure,Technology
ADYEN.AS,1526.4,,,1889.5197,30,48129224704,Software - Infrastructure,Technology
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
UMB.MC,4.0,,,,,86232000,Solar,Technology
SOL.MC,1.598,,,,,145439248,Solar,Technology
ALGBE.PA,0.085,,,,,1574693,Utilities - Diversified,Utilities
RENE.LS,3.06,,,2.99444,9,2046420864,Utilities - Diversified,Utilities
EDP.LS,3.833,,,4.13095,21,15960266752,Utilities - Diversified,Utilities
ENGI.PA,19.66,,,20.94706,17,47849095168,Utilities - Diversified,Utilities
ELI.BR,98.7,,,105.0,13,10844365824,Utilities - Regulated Electric,Utilities
EKOP.BR,6.12,,,13.75,2,107119584,Utilities - Regulated Water,Utilities
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
ALAGO.PA,0.155,,,0.5,1,4613327,Utilities - Renewable,Utilities
ALCWE.PA,3.0,,,,,15848220,Utilities - Renewable,Utilities
ALOKW.PA,2.28,,,2.95,2,19197508,Utilities - Renewable,Utilities
ALHAF.PA,0.36,,,0.755,2,22245012,Utilities - Renewable,Utilities
HDF.PA,5.02,,,6.0,1,73436072,Utilities - Renewable,Utilities
ALESE.PA,7.39,,,11.15,2,108476328,Utilities - Renewable,Utilities
ELEC.PA,141.5,,,,,1014468672,Utilities - Renewable,Utilities
VLTSA.PA,8.825,,,11.2125,8,1155307264,Utilities - Renewable,Utilities
EDPR.LS,10.24,,,11.2587,23,10762547200,Utilities - Renewable,Utilities
ARVEN.PA,5.05,,,7.83333,3,,Utilities - Renewable,Utilities
JADE.L,,,,,,4424,,
SLFR.L,,1.01,1.3,,,52565,,
IIP.L,,,,,,136417,,
H5E.DE,,,,,,1039999,,
AJAX.L,,2.5,3.5,,,1405875,,
RAL.PA,,,,,,2334001,,
HOME.L,,,,,,3008118,,
M0YN.DE,0.532,,,,,3361346,,
CGW.L,,,,,,3412234,,
ATY.L,165,,,,,3560502,,
MLTV.BR,,,,,,3907435,,
ADA.L,,,,,,5105065,,
EEP.MC,,,,,,6260868,,
MED.MC,0.69,,,,,8917974,,
AUGR.PA,7.0,,,,,9950780,,
TUF.DE,0.25,,,,,12000000,,
HYG.L,8,,,,,14138400,,
C0M.DE,2.815,,,,,18175188,,
MINI.L,42.9,,,,,19665404,,
AEET.L,32.5326,,,,,28503406,,
BCART.BR,,,,,,27235612,,
MLBMD.PA,,,,,,30780612,,
ISE.MC,,,,,,33111936,,
FVEN.L,91.5,,,,,98071528,,
GGR.MC,,3.77,3.83,,,111156864,,
MVCT.L,39.5,,,,,109687952,,
GAM.MC,,1.29,1.31,,,122044440,,
NTV.L,54.89,,,,,136188672,,
PGOO.L,49.4,,,,,157532320,,
CRWC.L,40.2,,,,,165636464,,
FTV.L,63.5,,,,,195965232,,
HEIT.L,,,,,,209820832,,
BMD.L,51.5,,,,,212691392,,
AATG.L,67,,,,,266953408,,
BGLF.L,,0.74,0.758,,,313628640,,
NAT.MC,,0.73,0.735,,,315074560,,
OAP3.L,,45.0,48.0,,,486204000,,
BIO3.DE,28.4,,,,,1396871040,,
AH91.DE,3.7555,,,,,1473748352,,
HBX.MC,,10.48,10.5,,,2596019968,,
AV-B.L,,,,,,4052000000,,
AV-A.L,,,,,,4254600192,,
PUIG.MC,,17.2,17.23,,,9700025344,,
ML.PA,31.85,,,36.39375,16,22718668800,,
PGH.DE,,0.66,0.7,,,,,
BRNK.DE,,2.06,2.09,,,,,
VUL.DE,,2.122,2.166,,,,,
VRV.DE,,2.67,2.672,,,,,
VMED.DE,,4.14,4.28,,,,,
EJT1.DE,,6.11,6.126,,,,,
RRU.DE,,10.96,10.98,,,,,
KTN.DE,,25.02,25.06,,,,,
EIN.DE,,74.1,74.8,,,,,
NTEA.L,,129.0,135.0,,,,,
DIS.DE,,,,,,,,
NWO.DE,,,,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VTWR.DE,,,,,,,,
NTO.DE,,,,,,,,
D7G.DE,,,,,,,,
IVG.DE,,,,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
B5A0.DE,,,,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
OSP2.DE,,,,,,,,
KTEK.DE,,,,,,,,
MORE.L,,,,,,,,
SPO.L,,,,,,,,
OCTP.L,,,,,,,,
HEIQ.L,,,,,,,,
DISP.L,,,,,,,,
BSD.L,,,,,,,,
RTOP.L,,,,,,,,
POG.L,,,,,,,,
RAV.L,,,,,,,,
STU.L,,,,,,,,
KPC.L,,,,,,,,
ALM.L,,,,,,,,
ALGW.L,,,,,,,,
ZNT.L,,,,,,,,
GVP.L,,,,,,,,
ESKN.L,,,,,,,,
NMC.L,,,,,,,,
OTAQ.L,,,,,,,,
HCFT.L,,,,,,,,
DPEU.L,,,,,,,,
SDRY.L,,,,,,,,
RQIH.L,,,,,,,,
AQSG.L,,,,,,,,
HOT.L,,,,,,,,
HDG.AS,,,,,,,,
BAI.AS,,,,,,,,
BOLS.AS,,,,,,,,
INTO.BR,,,,,,,,
SCHD.BR,,,,,,,,
ALIVP.BR,,,,,,,,
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
CAG.VI,,,,,,,,
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
APPS.MC,,,,,,,,
INC.MC,,,,,,,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
ALB.MC,,,,,,,,
ALPHE.PA,,,,,,,,
ALVET.PA,,,,,,,,
ALCOR.PA,,,,,,,,
MLWIZ.PA,,,,,,,,
ALMDP.PA,,,,,,,,
ALACT.PA,,,,,,,,
EXN.PA,,,,,,,,
ALCAT .PA,,,,,,,,
MLCAS.PA,,,,,,,,
NAVYA.PA,,,,,,,,
ARON.SW,,,,,,,,
THAG.SW,,,,,,,,
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
OBSN.SW,,,,,,,,
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
NGHT.L,,,,,,,,
